,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,44.082278845857914,85.61660395740937,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,43.86207819614027,90.16493444106938,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,45.43298776110859,94.6444652607398,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,45.210032905826516,99.05738086148735,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,44.98753751400493,103.49209011294688,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,44.76549876934946,107.94876385418036,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,46.26494984939728,112.34289797160383,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,46.26494984939728,116.665824953067,1,0.0,0.0,0.08628513117253343,0,0.0,0.0
17,3600.0,46.26494984939728,120.98875193453017,1,0.0,0.0,0.08628513117253343,0,0.0,0.0
18,3800.0,46.26494984939728,125.31167891599334,1,0.0,0.0,0.08628513117253343,0,0.0,0.0
19,4000.0,47.65423432078958,129.57065969328775,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,47.65423432078958,133.76755851771705,1,0.0,0.0,0.08525785944749796,0,0.0,0.0
21,4400.0,47.65423432078958,137.96445734214635,1,0.0,0.0,0.08525785944749796,0,0.0,0.0
22,4600.0,47.65423432078958,142.16135616657564,1,0.0,0.0,0.08525785944749796,0,0.0,0.0
23,4800.0,47.65423432078958,146.35825499100494,1,0.0,0.0,0.08525785944749796,0,0.0,0.0
24,5000.0,47.65423432078958,150.55515381543424,1,0.0,0.0,0.08525785944749796,0,0.0,0.0
25,5200.0,47.65423432078958,154.75205263986354,1,0.0,0.0,0.08525785944749796,0,0.0,0.0
26,5400.0,48.94991732685546,158.89266143542508,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,50.16486699400004,162.92838630473534,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,51.30930744170738,166.8702759749335,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,52.391516351086295,170.72752595010482,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,53.41830328892212,174.50789341846362,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,54.39534736675696,178.2179987489794,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,55.32744159544966,181.86354953914184,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,56.218673557419216,185.4495103720388,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,57.072561524310004,188.98023364212617,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,57.89215871863171,192.45956190174115,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,58.680134357599016,195.89090900356427,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,59.438837483518014,199.2773252055106,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,59.18417636981681,202.6493521588517,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,59.92470858609577,206.00762387928683,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,60.63929372879505,209.3253637711268,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,61.32965114529155,212.60488709907668,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,61.9973238428277,215.84829755359024,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,62.64370261018203,219.0575137433398,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,62.38121886863593,222.25687588065392,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,63.01563109722383,225.44674867338279,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,63.630695616902415,228.60515058189534,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,64.22749442399179,231.7336165790447,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,64.80701564463898,234.83356247559013,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,65.37016446754967,237.90629764818547,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,65.91777250035324,240.95303605567366,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,66.4506058178609,243.97490581854404,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,66.17864233640185,246.9908318346122,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,65.90736215139687,250.01916175912703,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,65.63676266204766,253.0599665124163,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,66.17713690701073,256.09454785253087,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,65.9058605018723,259.1229467217793,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,66.43901174990867,262.14535320564374,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,66.16707741600618,265.1618059380633,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,66.69329156177257,268.17248551902173,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,67.2057489305714,271.15981088393255,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,66.93188362209852,274.14182266085083,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,67.43819750142623,277.1186758163705,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,67.93166385660426,280.0735432882524,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,68.41285069151766,283.0072880107716,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,68.41285069151766,285.9307153782676,1,0.0,0.0,0.06302429638581694,0,0.0,0.0
66,13400.0,68.41285069151766,288.8541427457636,1,0.0,0.0,0.06302429638581694,0,0.0,0.0
67,13600.0,68.88228711785938,291.7675743966016,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,68.88228711785938,294.67107845211876,1,0.0,0.0,0.062353588504284296,0,0.0,0.0
69,14000.0,69.34046695847793,297.5649579922348,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,69.34046695847793,300.44927661269867,1,0.0,0.0,0.06169103694450129,0,0.0,0.0
71,14400.0,69.34046695847793,303.33359523316255,1,0.0,0.0,0.06169103694450129,0,0.0,0.0
72,14600.0,69.06119073198799,306.2237340268365,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,68.78262519221637,309.12556895732,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,68.5047677105489,312.03916496597395,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,68.22761566134136,314.96458753329705,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,67.95116642185519,317.901902685342,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,67.67541737219256,320.85117700023153,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,67.40036589523069,323.81247761477675,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,67.40036589523069,326.77982055636977,1,0.0,0.0,0.0644431439725455,0,0.0,0.0
80,16200.0,67.40036589523069,329.7471634979628,1,0.0,0.0,0.0644431439725455,0,0.0,0.0
81,16400.0,67.40036589523069,332.7145064395558,1,0.0,0.0,0.0644431439725455,0,0.0,0.0
82,16600.0,67.40036589523069,335.6818493811488,1,0.0,0.0,0.0644431439725455,0,0.0,0.0
83,16800.0,67.40036589523069,338.64919232274184,1,0.0,0.0,0.0644431439725455,0,0.0,0.0
84,17000.0,67.40036589523069,341.61653526433486,1,0.0,0.0,0.0644431439725455,0,0.0,0.0
85,17200.0,67.12600937655559,344.58992988075767,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,67.12600937655559,347.5694009063338,1,0.0,0.0,0.06482113787827284,0,0.0,0.0
87,17600.0,67.12600937655559,350.5488719319099,1,0.0,0.0,0.06482113787827284,0,0.0,0.0
88,17800.0,67.12600937655559,353.528342957486,1,0.0,0.0,0.06482113787827284,0,0.0,0.0
89,18000.0,67.12600937655559,356.50781398306214,1,0.0,0.0,0.06482113787827284,0,0.0,0.0
90,18200.0,67.12600937655559,359.48728500863825,1,0.0,0.0,0.06482113787827284,0,0.0,0.0
91,18400.0,67.62736719253296,362.45567073806683,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,68.11609835341291,365.4024055837645,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,68.59275561683553,368.32833165499795,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,67.25021671507358,371.2729079781858,3,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,66.9762392087071,374.2529464307181,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,66.7029526214018,377.2451847478704,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,66.43035434533797,380.24969210304283,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,66.1584417751633,383.2665382597608,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,65.88721230792308,386.29579357889696,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,65.61666334298964,389.33752902600907,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,65.3467922819909,392.3918161787963,2,0.0,0.0,0.1,0,0.0,0.0
