,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.168542006852974,85.7213058812958,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,43.88496446531798,90.36957666534987,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,45.45401338666588,94.84690570601471,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,45.23101510619051,99.25777712159253,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,45.008476553932645,103.69042620506204,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,46.489383612918395,108.06211314146229,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,46.489383612918395,112.3641706104373,1,0.0,0.0,0.08612261807426941,0,0.0,0.0
16,3400.0,46.489383612918395,116.6662280794123,1,0.0,0.0,0.08612261807426941,0,0.0,0.0
17,3600.0,46.489383612918395,120.96828554838731,1,0.0,0.0,0.08612261807426941,0,0.0,0.0
18,3800.0,46.489383612918395,125.27034301736232,1,0.0,0.0,0.08612261807426941,0,0.0,0.0
19,4000.0,47.86302095302158,129.5097686243743,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,47.86302095302158,133.68835986282335,1,0.0,0.0,0.0850990504743119,0,0.0,0.0
21,4400.0,47.86302095302158,137.8669511012724,1,0.0,0.0,0.0850990504743119,0,0.0,0.0
22,4600.0,49.145284553864016,141.99030938394654,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,46.80898162297806,146.1589619716575,3,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,48.160695031075576,150.37083268758172,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,49.424104174867665,154.4698317453739,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,50.610963570119246,158.46842952730069,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,51.73068371679662,162.3769067758503,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,52.79093256156269,166.20386634883212,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,53.79805277360093,169.95659932346567,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,54.75735925584652,173.64135342758618,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,55.6733563015314,177.26353406800925,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,56.54989936193043,180.82785768021608,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,57.39031772569445,184.3384706158785,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,58.19750903668442,187.79904264326254,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,58.97401314730209,191.21284142767968,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,58.720473092526376,194.61147132768122,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,58.46754298388289,198.02478962926583,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,58.215220253299066,201.45288808102185,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,57.963502332500376,204.8958593161772,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,57.712386652904584,208.3537968648609,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,57.461870645514395,211.82679516658723,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,57.2119517408084,215.314949582967,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,57.2119517408084,218.81072264986173,1,0.0,0.0,0.07672126951903707,0,0.0,0.0
44,9000.0,57.2119517408084,222.30649571675647,1,0.0,0.0,0.07672126951903707,0,0.0,0.0
45,9200.0,57.2119517408084,225.80226878365121,1,0.0,0.0,0.07672126951903707,0,0.0,0.0
46,9400.0,58.026083685917484,229.27334496538933,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,58.026083685917484,232.72007077033174,1,0.0,0.0,0.07586728984087138,0,0.0,0.0
48,9800.0,57.774818384099284,236.17427529594198,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,57.524153393803246,239.6435169884916,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,57.274086145648674,243.12789097893537,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,57.02461406964775,246.62749333002552,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,56.775734595093496,250.14242104943358,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,56.52744515044601,253.67277210311394,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,56.279743163216814,257.2186454289147,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,56.032626059851374,260.7801409504413,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,55.78609126560975,264.35735959117886,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,55.54013620444525,267.9504032888789,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,55.294758298881106,271.559375010217,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,55.04995496988513,275.18437876572744,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,55.04995496988513,278.8174425912911,1,0.0,0.0,0.07888849305962504,0,0.0,0.0
61,12400.0,54.805723636742236,282.45858345058457,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,54.56206171692483,286.1159675578562,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,54.31896662596102,289.7897021476906,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,54.07643577730053,293.47989556117034,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,53.83446658217838,297.18665726229574,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,53.593056449476094,300.91009785472323,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,53.35220278558058,304.65032909882945,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,53.11190299424047,308.4074639291096,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,52.87215447641991,312.1816164719176,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,52.63295463014977,315.97290206355626,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,53.647804300639024,319.7365183947163,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,54.614087395306385,323.4312626277416,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,55.536420121700395,327.06265760736295,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,56.4187480511604,330.63551633758607,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,57.26447394238741,334.154065451392,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,57.01502472087514,337.65425581518286,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,56.766168001857146,341.16977529980227,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,56.51790121375916,344.7007219083556,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,56.27022178405387,348.24719461637073,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,56.023127139143334,351.80929338567165,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,55.776614704239584,355.38711917851066,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,55.53068190324318,358.9807739719657,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,56.41325309742353,362.55399122574204,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,57.25920209921289,366.07287360853263,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,58.071489677490575,369.5411611375319,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,58.852708230219356,372.9621809705328,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,58.852708230219356,376.3604952710004,1,0.0,0.0,0.07497857444900353,0,0.0,0.0
88,17800.0,58.599460137916644,379.7661369509927,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,58.599460137916644,383.1791376770965,1,0.0,0.0,0.0752531775886475,0,0.0,0.0
90,18200.0,58.599460137916644,386.5921384032003,1,0.0,0.0,0.0752531775886475,0,0.0,0.0
91,18400.0,58.34682076385623,390.01251224421173,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,58.09478753988206,393.44771041629986,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,57.84335789758579,396.8978259799971,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,57.59252926820021,400.3629528986782,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,57.34229908249113,403.8431860511523,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,57.09266477064754,407.3386212444849,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,56.84362376217002,410.84935522705433,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,57.67227672537451,414.34231994459157,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,58.468615621071905,417.78641264888046,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,59.23507113334946,421.1847768890301,0,0.0,0.0,0.0,0,0.0,0.0
101,20400.0,59.97379188548716,424.54023209487997,0,0.0,0.0,0.0,0,0.0,0.0
102,20600.0,60.68668786121385,427.85531919580734,0,0.0,0.0,0.0,0,0.0,0.0
