,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.9902219711537,71.27684192990438,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
7,1600.0,38.404872183231184,76.65354054890093,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,38.19534351716528,81.87545795921875,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,40.32515590207821,86.96966906279675,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,40.112201998888175,91.9424828204599,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,42.028521778298,96.81217451060175,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,41.81236408639046,101.58311646660115,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,43.561477853818594,106.26839231819206,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,43.34231968428252,110.871183120569,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,44.95621955282427,115.40126938763494,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,44.73424493328984,119.86105228977308,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,44.512723734871855,124.34299723388969,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,44.29165311836022,128.84727972732,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,44.071030233346725,133.3740775205456,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,45.62505121664772,137.83358114136988,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,45.62505121664772,142.2171378644147,1,0.0,0.0,0.08674130142943454,0,0.0,0.0
22,4600.0,47.060123969181326,146.53282264569737,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,47.060123969181326,150.78270520297613,1,0.0,0.0,0.08570339607139654,0,0.0,0.0
24,5000.0,47.060123969181326,155.0325877602549,1,0.0,0.0,0.08570339607139654,0,0.0,0.0
25,5200.0,47.060123969181326,159.28247031753367,1,0.0,0.0,0.08570339607139654,0,0.0,0.0
26,5400.0,48.39489817939914,163.47292558113813,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,48.165674073798044,167.61540310240983,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,49.42877059057129,171.71399704774774,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,50.61535725385726,175.7122327125337,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,51.73483691767025,179.62038357866342,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,52.79487177265044,183.44704687861616,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,52.555848502426365,187.24388850395653,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,53.57449405151706,191.01283893202745,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,54.54420077569558,194.7124766370446,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,54.301147184657005,198.38741550669388,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,55.23747850286269,202.0390954277208,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,54.99280912230329,205.6678621543412,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,55.89849253073199,209.27499809771348,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,55.65227330518497,212.86080942767217,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,56.52970447706771,216.42644454935282,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,57.37093790948431,219.93827724510263,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,57.12123545819861,223.43196583738248,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,57.93892009422475,226.9084082085885,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,57.68786316778324,230.3678143142968,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,58.483606367643816,233.81100050794322,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,58.2312450959457,237.2381564781051,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,59.00649183652684,240.65002718173696,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,58.75287356806092,244.046784616916,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,59.508928246811706,247.4291108952367,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,59.25409777619751,250.79716249677222,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,59.992142409730235,254.15156595113962,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,60.70440782617698,257.4656623293557,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,60.44667651897373,260.76732489525097,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,61.14348832691951,264.05706465756623,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,60.88468593683921,267.3349961878325,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,61.56690034640998,270.6015933152453,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,62.22693524888519,273.8327719767392,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,61.96547750096069,277.0535806488897,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,62.612857924152,280.2644117989049,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,63.24014485143644,283.44272293315134,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,63.84848679829806,286.5901326959886,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,63.58302348064306,289.72907375636225,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,64.18122112922,292.8598401239123,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,64.76206665495837,295.96197910977025,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,64.49433095205013,299.0566034951423,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,65.06626491302124,302.14396194181523,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,64.7977701708936,305.22410649254886,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,65.36117713435594,308.29727209723,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,65.90903039196475,311.34442199923495,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,65.90903039196475,314.3789075440926,1,0.0,0.0,0.0664649126809587,0,0.0,0.0
71,14400.0,66.44209702095587,317.40117118338935,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,66.44209702095587,320.4113109737834,1,0.0,0.0,0.06575148169173517,0,0.0,0.0
73,14800.0,66.44209702095587,323.4214507641774,1,0.0,0.0,0.06575148169173517,0,0.0,0.0
74,15000.0,66.44209702095587,326.4315905545714,1,0.0,0.0,0.06575148169173517,0,0.0,0.0
75,15200.0,66.17015493081901,329.4479031057334,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,65.89889605583045,332.47662177230757,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,65.62831779526363,335.5178174936193,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,65.35841755065067,338.57156182081144,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,65.0891927257102,341.6379269244157,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,64.82064072627426,344.7169856020472,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,64.82064072627426,347.802422551746,1,0.0,0.0,0.06789003451254234,0,0.0,0.0
82,16600.0,64.82064072627426,350.88785950144484,1,0.0,0.0,0.06789003451254234,0,0.0,0.0
83,16800.0,64.82064072627426,353.97329645114365,1,0.0,0.0,0.06789003451254234,0,0.0,0.0
84,17000.0,64.82064072627426,357.05873340084247,1,0.0,0.0,0.06789003451254234,0,0.0,0.0
85,17200.0,64.82064072627426,360.1441703505413,1,0.0,0.0,0.06789003451254234,0,0.0,0.0
86,17400.0,64.82064072627426,363.2296073002401,1,0.0,0.0,0.06789003451254234,0,0.0,0.0
87,17600.0,64.82064072627426,366.3150442499389,1,0.0,0.0,0.06789003451254234,0,0.0,0.0
88,17800.0,64.82064072627426,369.40048119963774,1,0.0,0.0,0.06789003451254234,0,0.0,0.0
89,18000.0,64.82064072627426,372.48591814933656,1,0.0,0.0,0.06789003451254234,0,0.0,0.0
90,18200.0,64.82064072627426,375.5713550990354,1,0.0,0.0,0.06789003451254234,0,0.0,0.0
91,18400.0,64.82064072627426,378.6567920487342,1,0.0,0.0,0.06789003451254234,0,0.0,0.0
92,18600.0,64.82064072627426,381.742228998433,1,0.0,0.0,0.06789003451254234,0,0.0,0.0
93,18800.0,64.82064072627426,384.8276659481318,1,0.0,0.0,0.06789003451254234,0,0.0,0.0
94,19000.0,64.82064072627426,387.91310289783064,1,0.0,0.0,0.06789003451254234,0,0.0,0.0
95,19200.0,64.82064072627426,390.99853984752946,1,0.0,0.0,0.06789003451254234,0,0.0,0.0
96,19400.0,64.82064072627426,394.0839767972283,1,0.0,0.0,0.06789003451254234,0,0.0,0.0
97,19600.0,64.82064072627426,397.1694137469271,1,0.0,0.0,0.06789003451254234,0,0.0,0.0
98,19800.0,64.82064072627426,400.2548506966259,1,0.0,0.0,0.06789003451254234,0,0.0,0.0
99,20000.0,64.82064072627426,403.3402876463247,1,0.0,0.0,0.06789003451254234,0,0.0,0.0
100,20200.0,64.82064072627426,406.42572459602354,1,0.0,0.0,0.06789003451254234,0,0.0,0.0
