,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.23363093693293,85.71766702141997,1,0.0,0.0,0.09667175486013145,0,0.0,0.0
10,2200.0,39.275662877271905,90.62508286668265,3,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,41.281641912443426,95.5904922860289,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,43.0809174961247,100.33193212384604,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,44.716982346563654,104.88784975646253,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,44.49549632988198,109.37152744297445,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,44.274460673596636,113.87755643636831,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,44.05387252641405,118.40611466348032,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,43.83372902549194,122.95738233874806,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,43.614027296106165,127.53154200648109,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,40.746146307687816,132.27311593778475,3,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,40.53241421990409,137.19446293757827,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,42.40560550063394,142.01734153231456,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,44.10068861321854,146.64128253103024,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,45.65233038690411,151.0979571304602,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,47.08541482243946,155.41119548984722,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,48.41849706133156,159.59950560312095,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,49.66583605799011,163.6776288597005,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,50.83866044447771,167.65755029525715,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,51.94599344108419,171.54918182660765,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,51.70890025434002,175.4081409720904,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,52.770272248601906,179.23665521485717,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,52.53130515391705,183.03526877665584,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,52.29288301591495,186.85118194501672,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,52.05500322487651,190.68451306853336,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,51.81766316761882,194.53538177049344,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,51.58086022733401,198.40390896862485,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,51.34459178342498,202.29021689524137,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,51.10885521133817,206.19442911779788,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,50.87364788239307,210.1166705598653,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,50.638967163608626,214.05706752253576,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,50.40481041752617,218.01574770626914,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,50.171175002029074,221.99284023319183,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,49.93805827015879,225.98847566985967,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,51.09530192908944,229.94756402652877,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,52.18885564052063,233.8203748177715,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,53.22578032322129,237.61491431736795,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,52.985770724749145,241.38098303638458,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,52.74631103201367,245.1641299616499,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,52.50739864144278,248.96447107305565,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,52.269030946298834,252.78212358873938,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,52.031205336522966,256.61720598409806,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,51.85357444647072,260.4676256590068,1,0.0,0.0,0.09540156850297576,0,0.0,0.0
52,10600.0,52.90751145695457,264.2858373217681,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,53.908968503909215,268.0305778350911,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,53.726300740775066,271.74683183628366,1,0.0,0.0,0.0951247223310363,0,0.0,0.0
55,11200.0,53.54412296336408,275.4757254696605,1,0.0,0.0,0.09515209950124216,0,0.0,0.0
56,11400.0,53.30338193480422,279.2193786357426,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,53.063194251476624,282.97995845641367,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,52.82355731376216,286.7575793021486,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,52.58446851907789,290.5523567570867,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,52.34592526172502,294.3644076375551,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,52.16745017589018,298.1916689648745,1,0.0,0.0,0.09535587185411967,0,0.0,0.0
62,12600.0,53.20545197486977,301.98771132335213,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,54.192590726412014,305.7121739852329,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,55.133829992495684,309.37094189668267,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,54.94787666837683,313.0046064912213,1,0.0,0.0,0.09493863129213592,0,0.0,0.0
66,13400.0,54.76242214517996,316.65057231508405,1,0.0,0.0,0.09496716629695008,0,0.0,0.0
67,13600.0,54.57746508462046,320.308889605638,1,0.0,0.0,0.09499552332370079,0,0.0,0.0
68,13800.0,54.393004152002874,323.97960886382,1,0.0,0.0,0.09502370363737436,0,0.0,0.0
69,14000.0,55.325203533163815,327.6253118737323,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,55.08032898067516,331.2483187185194,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,55.9822094884588,334.84989316039264,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,56.84584712126668,338.3951106534459,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,57.674411658903736,341.8879424393732,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,58.470668933965364,345.3319109480537,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,59.23704882338345,348.7301588082712,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,59.97569927014465,352.08550466177155,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,59.71973890846353,355.4273195720702,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,59.46439857859841,358.78347088913137,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,59.20967571227648,362.1540470018178,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,58.95556774142328,365.5391371375372,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,58.702072098063,368.938831373676,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,58.44918621421722,372.35322064923764,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,58.19690752180223,375.7823967766889,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,57.94523345252472,379.22645245401986,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,56.193265639687986,382.730966734314,3,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,55.94635244921234,386.29794874135894,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,55.70002066723123,389.8806893968284,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,55.45426771721201,393.47929099658444,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,56.34008497607539,397.0572892618226,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,56.09282550096508,400.6149664428441,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,55.84614896287923,404.1883420425035,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,55.60005278610106,407.77751774990855,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,55.35453439351398,411.3825962794918,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,55.10959120647671,415.0036813858771,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,54.86522064469635,418.6408778790278,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,55.77647785510312,422.2561513737738,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,56.64869021163964,425.81407356218034,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,57.48513280425497,429.31873142284184,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,58.28865854123586,432.773744818804,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,58.036764706333614,436.21237404389353,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,57.785473860892374,439.66594224416474,2,0.0,0.0,0.1,0,0.0,0.0
102,20600.0,57.53478343604693,443.13454359292894,2,0.0,0.0,0.1,0,0.0,0.0
