,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.168542006852974,85.7213058812958,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,41.95211465694665,90.47638050700466,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,43.688310249962576,95.14707195248498,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,43.4688992401829,99.736480015684,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,43.24992519790386,104.34908866890186,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,43.03138521509166,108.98508687158738,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,42.81327637054156,113.64466607676586,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,42.5955957295059,118.32802027832284,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,44.273813192023894,122.93263316755436,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,45.811654765836224,127.37286097640707,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,47.23319186228245,131.6718631726138,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,47.00646173918759,135.91636094731444,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,48.34483433634133,140.11137471706076,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,48.11571858649097,144.258147546779,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,47.887097733823154,148.42469198090683,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,47.65896907274582,152.61115421184084,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,47.43132989056661,156.8176821580231,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,48.74152061421065,160.97686011625706,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,49.96905528359091,165.02911081342788,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,51.1245396948414,168.98584021933473,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,52.216535722884444,172.8565179569441,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,51.978829309949724,176.6954603117595,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,53.02637539755476,180.5047952977177,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,54.022093562497886,184.24142043477843,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,54.971095957089645,187.91137450955222,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,55.877725415737,191.519892805427,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,56.745707053498805,195.07155156089303,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,57.57826367030602,198.5703803495323,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,58.37820496385203,202.01995073324238,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,59.1479974482771,205.4234470752523,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,59.88981993083468,208.7837237403232,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,60.60560802213873,212.10335176933117,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,61.29709021029008,215.38465731711594,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,61.96581736827719,218.62975357403363,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,62.613187094387165,221.8405674806408,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,63.24046394661019,225.018862243577,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,62.976506837189675,228.18800817946837,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,62.71320203434718,231.37044852077608,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,62.45054695940704,234.56626203080413,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,62.18853903503028,237.77552818362116,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,61.92717568513077,240.9983271732726,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,61.66645433479039,244.23473992314916,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,61.40637241017299,247.48484809551525,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,61.146927338437244,250.74873410120017,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,60.88811654764823,254.0264811094561,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,60.62993746668787,257.3181730579859,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,60.372387525164086,260.6238946631446,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,60.11546415331869,263.94373143031834,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,59.859164781933956,267.27776966448425,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,59.603486842237885,270.6260964809557,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,59.34842776580809,273.98879981631626,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,59.09398498447429,277.36596843954703,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,58.84015593021936,280.7576919633512,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,58.58693803507894,284.1640608556803,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,58.33432873103953,287.5851664514667,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,58.08232544993508,291.02110096456636,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,57.83092562334198,294.4719574999174,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,57.58012668247248,297.93783006591815,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,57.32992605806643,301.4188135870308,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,57.08032118028135,304.9150039166146,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,56.83130947858084,308.4264978499944,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,56.58288838162112,311.95339313777004,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,56.33505531713584,315.49578849937103,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,56.08780771181904,319.05378363686344,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,55.841142991206176,322.62747924901385,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,55.59505857955325,326.21697704561643,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,55.34955189971395,329.82237976208955,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,55.104620373014704,333.44379117434784,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,54.86026141912774,337.0813161139562,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,54.616472455941924,340.73506048357234,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,54.37325089943148,344.40513127268474,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,54.13059416352243,348.0916365736528,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,55.07464849983812,351.75446438525387,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,54.83035952538981,355.3939709663205,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,55.74314586548339,359.0114740796207,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,55.49729166739817,362.60728877498957,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,56.38127976749772,366.18259363337137,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,56.13392305581363,369.73766876955665,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,56.99129245373445,373.27357363566705,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,56.74249204398896,376.7905585119419,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,56.49428132014037,380.3229798987095,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,57.336946361252394,383.8369541230724,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,57.08732478328831,387.3327159575063,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,57.90634141036557,390.8111684083255,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,57.655362332444355,394.27252270689337,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,58.45234817349349,397.71759968117016,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,58.45234817349349,401.1391901946321,1,0.0,0.0,0.07541174647801015,0,0.0,0.0
96,19400.0,59.219403066107766,404.5384767335528,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,58.965271633517446,407.9230103121799,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,59.713643625453955,411.2934489375006,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,59.713643625453955,414.642767248312,1,0.0,0.0,0.07402949715345526,0,0.0,0.0
100,20200.0,59.713643625453955,417.9920855591234,1,0.0,0.0,0.07402949715345526,0,0.0,0.0
101,20400.0,60.43553531983635,421.3212801779409,0,0.0,0.0,0.0,0,0.0,0.0
102,20600.0,60.17845841802966,424.6376449512468,2,0.0,0.0,0.1,0,0.0,0.0
103,20800.0,60.8843511104422,427.9417149753769,0,0.0,0.0,0.0,0,0.0,0.0
