,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,44.082278845857914,85.61660395740937,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,43.86207819614027,90.16493444106938,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,43.86207819614027,94.724681909159,1,0.0,0.0,0.08794400229801065,0,0.0,0.0
12,2600.0,43.86207819614027,99.28442937724863,1,0.0,0.0,0.08794400229801065,0,0.0,0.0
13,2800.0,43.86207819614027,103.84417684533825,1,0.0,0.0,0.08794400229801065,0,0.0,0.0
14,3000.0,43.86207819614027,108.40392431342788,1,0.0,0.0,0.08794400229801065,0,0.0,0.0
15,3200.0,43.86207819614027,112.9636717815175,1,0.0,0.0,0.08794400229801065,0,0.0,0.0
16,3400.0,45.43298776110859,117.44320260118793,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,45.43298776110859,121.84529037608007,1,0.0,0.0,0.08687615848454468,0,0.0,0.0
18,3800.0,45.43298776110859,126.24737815097221,1,0.0,0.0,0.08687615848454468,0,0.0,0.0
19,4000.0,45.43298776110859,130.64946592586435,1,0.0,0.0,0.08687615848454468,0,0.0,0.0
20,4200.0,42.731006527755326,135.18646544847473,3,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,44.39732970919444,139.77739438475305,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,45.92541640782945,144.20595770015262,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,45.92541640782945,148.56084472445195,1,0.0,0.0,0.0865284969509538,0,0.0,0.0
24,5000.0,45.92541640782945,152.91573174875128,1,0.0,0.0,0.0865284969509538,0,0.0,0.0
25,5200.0,47.33877624799221,157.20462321512727,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,47.1118212488369,161.43964142148036,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,46.88534916806837,165.69508866766748,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,48.23188508787797,169.90042540952078,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,49.49083280274849,173.99363944034306,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,50.67379896033715,177.98706499344746,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,51.79008536899419,181.89087951910366,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,52.84727810351298,185.71360580659368,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,53.85165686620395,189.462471717144,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,54.808487256176655,193.14367427057974,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,55.72223435310782,196.76257763225288,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,56.59672198850354,200.32386428437798,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,57.43525364214301,203.83165232179314,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,58.24070566186054,207.28958776842103,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,56.50353664748381,210.7756014624382,3,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,57.34582740244783,214.28901590561918,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,58.15474442181499,217.75220222307405,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,58.93284525860496,221.16844813856144,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,59.682385286115846,224.540696357977,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,60.4053650233136,227.87159396384706,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,61.103568384622626,231.16353299072586,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,61.77859388803318,234.4186840444033,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,62.43188033886871,237.63902437793507,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,63.06472813548231,240.82636150889627,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,63.67831707285128,243.98235321907256,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,64.27372132060842,247.1085245956471,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,64.85192210316055,250.2062826349799,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,65.41381849717045,253.27692882450447,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,65.1444551061696,256.3406948269202,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,65.6982489894452,259.39780070657014,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,66.23696593134574,262.42959172794485,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,66.7613363315073,265.4371489162273,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,67.2720357117787,268.4214803099851,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,67.76969027905633,271.38352775913535,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,68.25488178695431,274.3241729229068,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,68.72815180102211,277.2442425806072,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,69.19000545427305,280.1445133495936,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,69.64091476529073,283.0257158898302,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,70.08132157940403,285.8885386620996,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,70.51164018380143,288.73363129677716,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,70.93225963955531,291.56160762166314,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,71.34354586700701,294.37304839035767,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,71.74584351555671,297.16850374680314,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,72.13947764439921,299.9484954566964,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,72.52475523697846,302.71351893231935,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,72.90196656876986,305.46404507382374,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,73.27138644532974,308.20052194701566,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,73.63327532529298,310.9233763151402,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,73.34297824847395,313.64490438701506,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,73.70341888258449,316.3651342451019,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,72.49188278306374,319.10120028445255,3,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,72.86977804192445,321.85295750661027,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,73.23985874943646,324.59062771635274,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,73.6023865587503,327.3146394553485,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,73.95760971259955,330.02540124789044,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,74.3057639802972,332.7233028943789,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,74.6470735125063,335.4087166584458,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,74.98175162240823,338.0819983582743,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,75.31000150084554,340.7434883714486,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,75.31000150084554,343.3991781339532,1,0.0,0.0,0.052321210999131874,0,0.0,0.0
85,17200.0,75.31000150084554,346.05486789645784,1,0.0,0.0,0.052321210999131874,0,0.0,0.0
86,17400.0,74.13355208723169,348.7314637776194,3,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,74.47823708479292,351.42304028193684,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,74.81618592207235,354.102309821574,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,75.14760673659839,356.7696203297207,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,75.47269788036502,359.4253047742398,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,75.79164854804935,362.0696820478315,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,76.10463935447274,364.7030577907377,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,76.41184286621414,367.32572515216566,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,76.71342409173495,369.93796549594805,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,77.00954093389358,372.5400490553779,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,77.30034460830817,375.1322355416455,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,77.58598003065694,377.7147747098541,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,77.86658617568139,380.2879068861931,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,78.14229641037201,382.85186345949506,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,78.41323880356408,385.4068673400886,0,0.0,0.0,0.0,0,0.0,0.0
101,20400.0,78.67953641394786,387.9531333885823,0,0.0,0.0,0.0,0,0.0,0.0
102,20600.0,78.94130755829967,390.49086881696525,0,0.0,0.0,0.0,0,0.0,0.0
