,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.78467247363662,71.29275629537901,2,0,0.0,0.1,0,0.0,0.0
7,1600,38.22832408476261,76.69721252063647,0,0,0.0,0.0,0,0.0,0.0
8,1800,40.35421379914747,81.7874019033072,0,0,0.0,0.0,0,0.0,0.0
9,2000,42.24554382381858,86.63003112536661,0,0,0.0,0.0,0,0.0,0.0
10,2200,43.954998664526634,91.2703731516837,0,0,0.0,0.0,0,0.0,0.0
11,2400,45.518370482786075,95.74097712929209,0,0,0.0,0.0,0,0.0,0.0
12,2600,45.358209175089506,100.14255123678916,1,0,0.0,0.09628599003677482,0,0.0,0.0
13,2800,46.81290639571392,104.48230558958019,0,0,0.0,0.0,0,0.0,0.0
14,3000,46.6492727578046,108.76211164185477,1,0,0.0,0.09611925857112513,0,0.0,0.0
15,3200,46.4860780353177,113.05693628785308,1,0,0.0,0.0961405758552793,0,0.0,0.0
16,3400,46.323321050565916,117.36684459390567,1,0,0.0,0.09616176591608666,0,0.0,0.0
17,3600,46.161000629019895,121.69190199537323,1,0,0.0,0.09618282963642015,0,0.0,0.0
18,3800,47.557603761388044,125.95999798977901,0,0,0.0,0.0,0,0.0,0.0
19,4000,47.391972612832895,130.17276033453658,1,0,0.0,0.09602135056344507,0,0.0,0.0
20,4200,47.22678573934836,134.40025186968393,1,0,0.0,0.09604325374782732,0,0.0,0.0
21,4400,47.06204194887505,138.64253602791575,1,0,0.0,0.09606502563687452,0,0.0,0.0
22,4600,46.83567556059702,142.90249048271545,2,0,0.0,0.1,0,0.0,0.0
23,4800,46.609788749483535,147.18306207549685,2,0,0.0,0.1,0,0.0,0.0
24,5000,46.38437876687059,151.48440710264228,2,0,0.0,0.1,0,0.0,0.0
25,5200,46.15944285561287,155.80668376019952,2,0,0.0,0.1,0,0.0,0.0
26,5400,47.55615601212264,160.07491663533204,0,0,0.0,0.0,0,0.0,0.0
27,5600,48.85819923217117,164.2236764230886,0,0,0.0,0.0,0,0.0,0.0
28,5800,50.078669414392905,168.26665863459294,0,0,0.0,0.0,0,0.0,0.0
29,6000,51.227956772762205,172.21506768792608,0,0,0.0,0.0,0,0.0,0.0
30,6200,52.314462802078275,176.0782186712859,0,0,0.0,0.0,0,0.0,0.0
31,6400,52.076533979454524,179.90996673704208,2,0,0.0,0.1,0,0.0,0.0
32,6600,51.83914512752512,183.75924148977893,2,0,0.0,0.1,0,0.0,0.0
33,6800,51.60229362981734,187.62616372911802,2,0,0.0,0.1,0,0.0,0.0
34,7000,51.425813238687255,191.5085994270827,1,0,0.0,0.09546339394691578,0,0.0,0.0
35,7200,52.501900724840446,195.35742843279309,0,0,0.0,0.0,0,0.0,0.0
36,7400,53.52321122482219,199.13011956836016,0,0,0.0,0.0,0,0.0,0.0
37,7600,54.495320559091745,202.8331878603842,0,0,0.0,0.0,0,0.0,0.0
38,7800,54.31107997046188,206.5094421804722,1,0,0.0,0.09503618712114309,0,0.0,0.0
39,8000,54.1273335874726,210.19817191079323,1,0,0.0,0.09506411430131168,0,0.0,0.0
40,8200,53.94408008416342,213.89942820429707,1,0,0.0,0.09509186782112145,0,0.0,0.0
41,8400,53.76131813812997,217.61326248374922,1,0,0.0,0.09511944891289616,0,0.0,0.0
42,8600,53.57904643051443,221.3397264435786,1,0,0.0,0.09514685879964176,0,0.0,0.0
43,8800,53.39726364599599,225.07887205174097,1,0,0.0,0.09517409869511902,0,0.0,0.0
44,9000,53.215968472781384,228.83075155159855,1,0,0.0,0.09520116980391537,0,0.0,0.0
45,9200,53.0351596025954,232.5954174638158,1,0,0.0,0.09522807332151635,0,0.0,0.0
46,9400,52.854835730671454,236.37292258827145,1,0,0.0,0.09525481043437635,0,0.0,0.0
47,9600,52.674995555742136,240.1633200059872,1,0,0.0,0.09528138231998885,0,0.0,0.0
48,9800,52.49563778002985,243.96666308107305,1,0,0.0,0.09530779014695615,0,0.0,0.0
49,10000,52.31676110923744,247.78300546268952,1,0,0.0,0.09533403507505843,0,0.0,0.0
50,10200,52.13836425253883,251.6124010870269,1,0,0.0,0.09536011825532244,0,0.0,0.0
51,10400,51.96044592256972,255.45490417930188,1,0,0.0,0.0953860408300895,0,0.0,0.0
52,10600,51.783004835418275,259.3105692557713,1,0,0.0,0.09541180393308298,0,0.0,0.0
53,10800,52.84056134305762,263.13379966752814,0,0,0.0,0.0,0,0.0,0.0
54,11000,53.84526648179251,266.88312615404794,0,0,0.0,0.0,0,0.0,0.0
55,11200,53.66276959220107,270.6037782523218,1,0,0.0,0.09513428061265179,0,0.0,0.0
56,11400,53.480762229875275,274.3370880769806,1,0,0.0,0.09516159849705119,0,0.0,0.0
57,11600,53.29924308140154,278.0831077445574,1,0,0.0,0.09518874704219743,0,0.0,0.0
58,11800,53.118210836888714,281.84188964801405,1,0,0.0,0.09521572744775102,0,0.0,0.0
59,12000,52.937664189958575,285.61348645864564,1,0,0.0,0.09524254090430889,0,0.0,0.0
60,12200,52.75760183773644,289.3979511280017,1,0,0.0,0.09526918859347487,0,0.0,0.0
61,12400,52.57802248084173,293.1953368898237,1,0,0.0,0.09529567168792959,0,0.0,0.0
62,12600,52.39892482337862,297.0056972619996,1,0,0.0,0.09532199135149992,0,0.0,0.0
63,12800,52.22030757292665,300.82908604853526,1,0,0.0,0.09534814873922777,0,0.0,0.0
64,13000,53.25565181297881,304.6214194136817,0,0,0.0,0.0,0,0.0,0.0
65,13200,53.01557368003841,308.38537337341353,2,0,0.0,0.1,0,0.0,0.0
66,13400,52.77604577624231,312.1663912088131,2,0,0.0,0.1,0,0.0,0.0
67,13600,52.537065498401155,315.96458874716944,2,0,0.0,0.1,0,0.0,0.0
68,13800,52.29863024017921,319.78008305168044,2,0,0.0,0.1,0,0.0,0.0
69,14000,52.06073739193899,323.6129924404193,2,0,0.0,0.1,0,0.0,0.0
70,14200,51.8233843405831,327.46343650568184,2,0,0.0,0.1,0,0.0,0.0
71,14400,51.646310903104535,331.3293027291972,1,0,0.0,0.095431589746794,0,0.0,0.0
72,14600,52.71091726584201,335.1622906977204,0,0,0.0,0.0,0,0.0,0.0
73,14800,53.72194444398985,338.9205284597616,0,0,0.0,0.0,0,0.0,0.0
74,15000,54.68477821916295,342.61033652861084,0,0,0.0,0.0,0,0.0,0.0
75,15200,55.60397920294761,346.2371794575693,0,0,0.0,0.0,0,0.0,0.0
76,15400,55.35845160151004,349.84200315420316,2,0,0.0,0.1,0,0.0,0.0
77,15600,55.11349924682429,353.4628317620835,2,0,0.0,0.1,0,0.0,0.0
78,15800,53.20624555890916,357.155602648106,3,0,0.0,0.1,0,0.0,0.0
79,16000,52.966280768108966,360.92305562146726,2,0,0.0,0.1,0,0.0,0.0
80,16200,52.72686567147457,364.70759618511346,2,0,0.0,0.1,0,0.0,0.0
81,16400,52.487997665182256,368.5093404189117,2,0,0.0,0.1,0,0.0,0.0
82,16600,53.509996182414895,372.2829967446636,0,0,0.0,0.0,0,0.0,0.0
83,16800,54.48272567091991,375.98695005869564,0,0,0.0,0.0,0,0.0,0.0
84,17000,54.23981486503043,379.6660399514464,2,0,0.0,0.1,0,0.0,0.0
85,17200,53.997467457491894,383.36162424012144,2,0,0.0,0.1,0,0.0,0.0
86,17400,53.75568085878718,387.0738127585108,2,0,0.0,0.1,0,0.0,0.0
87,17600,53.514452476999956,390.8027164855891,2,0,0.0,0.1,0,0.0,0.0
88,17800,53.27377971767269,394.5484475626876,2,0,0.0,0.1,0,0.0,0.0
89,18000,54.25766585840724,398.2682896782388,0,0,0.0,0.0,0,0.0,0.0
90,18200,55.19595977198336,401.92280543955985,0,0,0.0,0.0,0,0.0,0.0
91,18400,56.09284125449048,405.51705747849456,0,0,0.0,0.0,0,0.0,0.0
92,18600,56.95190341709396,409.05547937649675,0,0,0.0,0.0,0,0.0,0.0
93,18800,56.703196441876756,412.5748990989407,2,0,0.0,0.1,0,0.0,0.0
94,19000,56.45507874574358,416.1097709351965,2,0,0.0,0.1,0,0.0,0.0
95,19200,56.20754775590698,419.6601941094169,2,0,0.0,0.1,0,0.0,0.0
96,19400,55.96060089847883,423.2262688356076,2,0,0.0,0.1,0,0.0,0.0
97,19600,55.71423559835037,426.80809633182565,2,0,0.0,0.1,0,0.0,0.0
98,19800,55.52672539317617,430.4038941066261,1,0,0.0,0.09484890884439395,0,0.0,0.0
99,20000,56.4094643588713,433.9773586035511,0,0,0.0,0.0,0,0.0,0.0
100,20200,57.255567228715016,437.49647080906504,0,0,0.0,0.0,0,0.0,0.0
101,20400,57.006139182753266,440.9972062046976,2,0,0.0,0.1,0,0.0,0.0
102,20600,56.75730354758682,444.513274199828,2,0,0.0,0.1,0,0.0,0.0
103,20800,56.509057751609426,448.04477283200697,2,0,0.0,0.1,0,0.0,0.0
104,21000,56.31941550946541,451.5899772333325,1,0,0.0,0.0947244133509762,0,0.0,0.0
105,21200,56.07220481032084,455.14896142505324,2,0,0.0,0.1,0,0.0,0.0
106,21400,55.82557683316924,458.7236524879593,2,0,0.0,0.1,0,0.0,0.0
107,21600,56.69573492098897,462.2785346144132,0,0,0.0,0.0,0,0.0,0.0
108,21800,57.53029088443779,465.78036352931707,0,0,0.0,0.0,0,0.0,0.0
109,22000,58.332076589919865,469.23273558695286,0,0,0.0,0.0,0,0.0,0.0
110,22200,58.08007870681061,472.6688028857707,2,0,0.0,0.1,0,0.0,0.0
111,22400,57.828684255284635,476.1197930419749,2,0,0.0,0.1,0,0.0,0.0
112,22600,57.577890666550445,479.5858000720849,2,0,0.0,0.1,0,0.0,0.0
113,22800,57.32769537134318,483.0669189087974,2,0,0.0,0.1,0,0.0,0.0
114,23000,57.07809579981468,486.56324541382173,2,0,0.0,0.1,0,0.0,0.0
115,23200,57.897475309928005,490.04224531040154,0,0,0.0,0.0,0,0.0,0.0
116,23400,58.68524980245331,493.4732853689901,0,0,0.0,0.0,0,0.0,0.0
117,23600,58.4897701008209,496.88698225020414,1,0,0.0,0.09437377698311268,0,0.0,0.0
118,23800,59.25544684637494,500.28414784529906,0,0,0.0,0.0,0,0.0,0.0
119,24000,59.001228464745836,503.66662074966274,2,0,0.0,0.1,0,0.0,0.0
120,24200,58.74762287250426,507.0636814891713,2,0,0.0,0.1,0,0.0,0.0
121,24400,58.494627501679794,510.47542084698284,2,0,0.0,0.1,0,0.0,0.0
122,24600,58.242239784215315,513.9019304775726,2,0,0.0,0.1,0,0.0,0.0
123,24800,59.01707717222315,517.3131732715981,0,0,0.0,0.0,0,0.0,0.0
124,25000,59.763586684858524,520.6807247485059,0,0,0.0,0.0,0,0.0,0.0
