,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,38.22832408476261,76.69721252063647,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.35421379914747,81.7874019033072,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,40.35421379914747,86.74351382250968,1,0.0,0.0,0.09011007591880493,0,0.0,0.0
10,2200.0,40.14120648323719,91.7127406256839,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,40.14120648323719,96.69515190630945,1,0.0,0.0,0.09023223629388995,0,0.0,0.0
12,2600.0,40.14120648323719,101.67756318693499,1,0.0,0.0,0.09023223629388995,0,0.0,0.0
13,2800.0,42.05450943669486,106.54399686323079,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,41.83830176579413,111.31198585139968,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,41.622508931542875,116.10465437040753,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,43.389364476829236,120.80987946383087,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,44.99931446384166,125.3353459013199,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,46.4809157442506,129.70787534391215,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,47.85513965181012,133.94803567625422,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,47.62707966084275,138.13729733019855,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,47.399508768529785,142.34664554117106,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,47.17242425379963,146.57623023101297,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,46.945823387974514,150.82620311111216,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,48.2882758847117,155.0263793405809,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,49.54370255180373,159.11502199498213,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,50.723594356255425,163.1043586215273,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,51.83716796392651,167.00448563843898,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,52.89194524559863,170.8238629609581,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,53.89415647835923,174.5696687684779,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,54.84902852915,178.24806020029385,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,55.76099565017305,181.8643689658675,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,56.63385679956383,185.42325081215918,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,56.63385679956383,188.9547072818789,1,0.0,0.0,0.07731497105118801,0,0.0,0.0
34,7000.0,54.81312708132715,192.54385780054616,3,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,55.72667028230101,196.16246403594727,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,56.600971621961534,199.72347531704335,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,57.439332248496164,203.2310071844994,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,58.244626585251154,206.6887035153697,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,56.50765230104354,210.1744730694223,3,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,57.349776672504674,213.68763864505576,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,57.349776672504674,217.17501055135102,1,0.0,0.0,0.07657817376387527,0,0.0,0.0
42,8600.0,57.10012457093041,220.66998953913713,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,56.85106584963608,224.18026440790942,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,56.85106584963608,227.69822835477675,1,0.0,0.0,0.07709312623641372,0,0.0,0.0
45,9200.0,56.85106584963608,231.21619230164407,1,0.0,0.0,0.07709312623641372,0,0.0,0.0
46,9400.0,56.85106584963608,234.7341562485114,1,0.0,0.0,0.07709312623641372,0,0.0,0.0
47,9600.0,56.85106584963608,238.25212019537872,1,0.0,0.0,0.07709312623641372,0,0.0,0.0
48,9800.0,56.85106584963608,241.77008414224605,1,0.0,0.0,0.07709312623641372,0,0.0,0.0
49,10000.0,57.67942286951338,245.2626039461288,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,57.428985496241324,248.73758901176367,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,57.17914488785248,252.22774279631153,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,56.92989847409885,255.73316172030698,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,56.681243683970216,259.2539431542571,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,56.43317794557966,262.7901854320986,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,56.18569868604723,266.3419878649038,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,55.938803331381784,269.90945075484217,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,55.692489306360834,273.4926754094025,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,55.44675403440849,277.09176415588195,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,55.20159493747137,280.70682035614806,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,56.098233530645665,284.30071628128496,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,56.95707331248632,287.83880760286274,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,56.70835407545236,291.3579075542913,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,56.46022417090761,294.89245756983735,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,56.46022417090761,298.43477435899126,1,0.0,0.0,0.07749125041125153,0,0.0,0.0
65,13200.0,56.46022417090761,301.9770911481452,1,0.0,0.0,0.07749125041125153,0,0.0,0.0
66,13400.0,56.2126810260862,305.527190431559,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,55.96572206712408,309.09293917615145,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,55.71934471893904,312.6744385789876,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,55.47354640510893,316.2717908553463,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,55.22832454774769,319.88509925345227,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,54.98367656737952,323.5144680694867,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,54.73959988281077,327.1600026628834,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,54.49609191099979,330.82180947191637,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,54.253150066924476,334.4999960295863,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,54.010771763447636,338.1946709798132,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,53.76895441117994,341.90594409394146,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,53.52769541834058,345.6339262875658,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,53.28699219061539,349.37872963768547,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,53.04684213101258,353.14046740019404,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,53.04684213101258,356.9107201045124,1,0.0,0.0,0.08076946246921425,0,0.0,0.0
81,16400.0,53.04684213101258,360.68097280883075,1,0.0,0.0,0.08076946246921425,0,0.0,0.0
82,16600.0,53.04684213101258,364.4512255131491,1,0.0,0.0,0.08076946246921425,0,0.0,0.0
83,16800.0,52.80724263971577,368.23001214066915,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,52.568191113934475,372.0259633007387,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,53.586228013407485,375.7940589041837,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,54.55538588860136,379.4929125236836,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,55.48032767991032,383.1280959293962,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,55.235089935269215,386.74096221862703,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,54.990426138889596,390.36988603088554,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,54.74633370962701,394.0149726960301,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,54.5028100644926,397.67632862232483,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,54.5028100644926,401.3458641887175,1,0.0,0.0,0.07941422061794079,0,0.0,0.0
93,18800.0,54.5028100644926,405.01539975511014,1,0.0,0.0,0.07941422061794079,0,0.0,0.0
94,19000.0,54.5028100644926,408.6849353215028,1,0.0,0.0,0.07941422061794079,0,0.0,0.0
95,19200.0,54.5028100644926,412.35447088789545,1,0.0,0.0,0.07941422061794079,0,0.0,0.0
96,19400.0,54.5028100644926,416.0240064542881,1,0.0,0.0,0.07941422061794079,0,0.0,0.0
97,19600.0,54.5028100644926,419.69354202068075,1,0.0,0.0,0.07941422061794079,0,0.0,0.0
98,19800.0,54.5028100644926,423.3630775870734,1,0.0,0.0,0.07941422061794079,0,0.0,0.0
99,20000.0,54.5028100644926,427.03261315346606,1,0.0,0.0,0.07941422061794079,0,0.0,0.0
100,20200.0,52.55855996650517,430.7687880210601,3,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,52.320075743737796,434.58272016549716,2,0.0,0.0,0.1,0,0.0,0.0
