,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.855617012754074,71.28725322863843,1,0,0.0,0.09738543643959383,0,0.0,0.0
7,1600,35.72137307495022,76.87564133366875,1,0,0.0,0.0973994484355545,0,0.0,0.0
8,1800,35.58748918888812,82.48504228750848,1,0,0.0,0.09741338293727586,0,0.0,0.0
9,2000,35.382563073183114,88.12122244027093,2,0,0.0,0.1,0,0.0,0.0
10,2200,35.17794935708375,93.79011551124047,2,0,0.0,0.1,0,0.0,0.0
11,2400,34.973644258442484,99.49205297815314,2,0,0.0,0.1,0,0.0,0.0
12,2600,37.53624825577936,105.00854164101449,0,0,0.0,0.0,0,0.0,0.0
13,2800,39.74643567808741,110.18434532224136,0,0,0.0,0.0,0,0.0,0.0
14,3000,41.7013203240101,115.09546896313944,0,0,0.0,0.0,0,0.0,0.0
15,3200,41.48578916533167,119.9039062613635,2,0,0.0,0.1,0,0.0,0.0
16,3400,41.27066790475713,124.73736595939322,2,0,0.0,0.1,0,0.0,0.0
17,3600,43.07099951460359,129.47998028323784,0,0,0.0,0.0,0,0.0,0.0
18,3800,42.85281267268011,134.1352672149692,2,0,0.0,0.1,0,0.0,0.0
19,4000,42.635054567700486,138.81429375887924,2,0,0.0,0.1,0,0.0,0.0
20,4200,42.417722253547815,143.51725602477518,2,0,0.0,0.1,0,0.0,0.0
21,4400,42.20081276986234,148.24435275233418,2,0,0.0,0.1,0,0.0,0.0
22,4600,41.98432314164318,152.9957853617734,2,0,0.0,0.1,0,0.0,0.0
23,4800,41.768250378840186,157.77175800579215,2,0,0.0,0.1,0,0.0,0.0
24,5000,41.55259147593558,162.57247762282603,2,0,0.0,0.1,0,0.0,0.0
25,5200,41.403067395319205,167.39433071208651,1,0,0.0,0.09677018206287082,0,0.0,0.0
26,5400,41.2539443705695,172.23360558368395,1,0,0.0,0.09678767496388634,0,0.0,0.0
27,5600,43.05588677179915,176.97801076846656,0,0,0.0,0.0,0,0.0,0.0
28,5800,44.69409358302856,181.5364163473915,0,0,0.0,0.0,0,0.0,0.0
29,6000,46.19904742849864,185.9371884578995,0,0,0.0,0.0,0,0.0,0.0
30,6200,47.59296653983584,190.201943878708,0,0,0.0,0.0,0,0.0,0.0
31,6400,48.892618402408566,194.34764087831095,0,0,0.0,0.0,0,0.0,0.0
32,6600,50.11101353298441,198.38789669701697,0,0,0.0,0.0,0,0.0,0.0
33,6800,51.258479471101495,202.3338570460924,0,0,0.0,0.0,0,0.0,0.0
34,7000,52.3433710171167,206.19479194363544,0,0,0.0,0.0,0,0.0,0.0
35,7200,53.372556540354495,209.97851696257874,0,0,0.0,0.0,0,0.0,0.0
36,7400,54.351760853439906,213.69169899684283,0,0,0.0,0.0,0,0.0,0.0
37,7600,54.16790534836672,217.37766684027636,1,0,0.0,0.0950579564323823,0,0.0,0.0
38,7800,53.984543015749814,221.07614991717648,1,0,0.0,0.09508574823065694,0,0.0,0.0
39,8000,53.8016725323996,224.7871995905117,1,0,0.0,0.09511336732931548,0,0.0,0.0
40,8200,53.61929257867517,228.51086749450414,1,0,0.0,0.0951408149534172,0,0.0,0.0
41,8400,53.43740183847474,232.2472055364895,1,0,0.0,0.09516809231876014,0,0.0,0.0
42,8600,53.25599899922616,235.99626589879315,1,0,0.0,0.09519520063195319,0,0.0,0.0
43,8800,53.07508275187741,239.75810104062222,1,0,0.0,0.09522214109048761,0,0.0,0.0
44,9000,52.89465179088719,243.53276369997405,1,0,0.0,0.09524891488280791,0,0.0,0.0
45,9200,52.71470481421546,247.32030689556126,1,0,0.0,0.09527552318838223,0,0.0,0.0
46,9400,52.53524052331407,251.12078392875333,1,0,0.0,0.09530196717777215,0,0.0,0.0
47,9600,52.35625762311738,254.93424838553503,1,0,0.0,0.0953282480127019,0,0.0,0.0
48,9800,52.177754822032874,258.760754138482,1,0,0.0,0.09535436684612719,0,0.0,0.0
49,10000,51.99973083193189,262.60035534875345,1,0,0.0,0.09538032482230324,0,0.0,0.0
50,10200,53.04621458745415,266.408212933385,0,0,0.0,0.0,0,0.0,0.0
51,10400,54.04097834263775,270.143486863491,0,0,0.0,0.0,0,0.0,0.0
52,10600,54.989117552815664,273.8121986692987,0,0,0.0,0.0,0,0.0,0.0
53,10800,55.89496173190057,277.4195695613176,0,0,0.0,0.0,0,0.0,0.0
54,11000,55.706966746033935,281.0037370166236,1,0,0.0,0.09482076690923383,0,0.0,0.0
55,11200,56.58209588585575,284.5659717581433,0,0,0.0,0.0,0,0.0,0.0
56,11400,54.758544648029094,288.1585503357586,3,0,0.0,0.1,0,0.0,0.0
57,11600,55.67448946380264,291.78065492807593,0,0,0.0,0.0,0,0.0,0.0
58,11800,55.48708587382354,295.3790206293994,1,0,0.0,0.09485508490838018,0,0.0,0.0
59,12000,55.241832295044354,298.9914464221808,2,0,0.0,0.1,0,0.0,0.0
60,12200,55.05558926557077,302.6180044535503,1,0,0.0,0.09492201121610765,0,0.0,0.0
61,12400,54.86984581429899,306.25683471798703,1,0,0.0,0.0949506499549601,0,0.0,0.0
62,12600,54.68460060085979,309.90798730091547,1,0,0.0,0.09497910997818668,0,0.0,0.0
63,12800,54.49985228847871,313.571512550297,1,0,0.0,0.09500739255635571,0,0.0,0.0
64,13000,55.42726945034048,317.21028698260113,0,0,0.0,0.0,0,0.0,0.0
65,13200,56.31423652556943,320.78997741639785,0,0,0.0,0.0,0,0.0,0.0
66,13400,57.16421608704153,324.31487567497305,0,0,0.0,0.0,0,0.0,0.0
67,13600,56.91500514173873,327.8212109715458,2,0,0.0,0.1,0,0.0,0.0
68,13800,56.66638566621381,331.34291463404395,2,0,0.0,0.1,0,0.0,0.0
69,14000,57.5021181175086,334.84650789088255,0,0,0.0,0.0,0,0.0,0.0
70,14200,58.30498893897261,338.30052733897145,0,0,0.0,0.0,0,0.0,0.0
71,14400,58.05305597333787,341.73819252405985,2,0,0.0,0.1,0,0.0,0.0
72,14600,57.80172616347793,345.19079061817763,2,0,0.0,0.1,0,0.0,0.0
73,14800,57.55099694055568,348.658415735612,2,0,0.0,0.1,0,0.0,0.0
74,15000,57.30086573524892,352.14116290819453,2,0,0.0,0.1,0,0.0,0.0
75,15200,57.10909953630528,355.6373618542443,1,0,0.0,0.09459850221332967,0,0.0,0.0
76,15400,56.91784773414557,359.1453045780925,1,0,0.0,0.09462917028119898,0,0.0,0.0
77,15600,56.727108948657616,362.6650384200126,1,0,0.0,0.09465964516655122,0,0.0,0.0
78,15800,56.53688180343072,366.19661096433094,1,0,0.0,0.0946899282495783,0,0.0,0.0
79,16000,56.34716492574569,369.7400700410564,1,0,0.0,0.09472002090000292,0,0.0,0.0
80,16200,56.157956946564944,373.29546372752327,1,0,0.0,0.09474992447716007,0,0.0,0.0
81,16400,55.96925650052265,376.86284035004815,1,0,0.0,0.09477964033007807,0,0.0,0.0
82,16600,55.78106222591482,380.4422484856007,1,0,0.0,0.09480916979755877,0,0.0,0.0
83,16800,55.59337276468953,384.03373696348837,1,0,0.0,0.09483851420825731,0,0.0,0.0
84,17000,55.406186762437095,387.6373548670553,1,0,0.0,0.09486767488076114,0,0.0,0.0
85,17200,55.219502868380275,391.253151535396,1,0,0.0,0.09489665312366839,0,0.0,0.0
86,17400,54.974875509768076,394.8831007749783,2,0,0.0,0.1,0,0.0,0.0
87,17600,54.730819353952164,398.5292196067937,2,0,0.0,0.1,0,0.0,0.0
88,17800,54.487331817821854,402.1916145082684,2,0,0.0,0.1,0,0.0,0.0
89,18000,54.30311265814094,405.86840801643706,1,0,0.0,0.09503740011375945,0,0.0,0.0
90,18200,55.239355363732486,409.5199598503808,0,0,0.0,0.0,0,0.0,0.0
91,18400,55.05311897838008,413.14668055264065,1,0,0.0,0.0949223927681454,0,0.0,0.0
92,18600,54.867382153403305,416.78567415148206,1,0,0.0,0.09495102912495616,0,0.0,0.0
93,18800,54.68214354848074,420.436990735805,1,0,0.0,0.09497948678307988,0,0.0,0.0
94,19000,54.4974018268856,424.1006806570698,1,0,0.0,0.09500776701295667,0,0.0,0.0
95,19200,54.313155655476116,427.7767945310828,1,0,0.0,0.09503587107541223,0,0.0,0.0
96,19400,54.12940370468587,431.46538323979735,1,0,0.0,0.09506380022173268,0,0.0,0.0
97,19600,53.887311956225524,435.16851379280996,2,0,0.0,0.1,0,0.0,0.0
98,19800,53.64577983679822,438.8882989615458,2,0,0.0,0.1,0,0.0,0.0
99,20000,51.647270321874146,442.6872201571728,3,0,0.0,0.1,0,0.0,0.0
100,20200,51.41085212409606,446.56852509953393,2,0,0.0,0.1,0,0.0,0.0
101,20400,51.1749665351904,450.46769951981616,2,0,0.0,0.1,0,0.0,0.0
102,20600,50.93961092765238,454.38486795882335,2,0,0.0,0.1,0,0.0,0.0
103,20800,50.70478266972571,458.3201563288286,2,0,0.0,0.1,0,0.0,0.0
104,21000,50.47047912522653,462.273691935296,2,0,0.0,0.1,0,0.0,0.0
105,21200,50.23669765336399,466.24560349905096,2,0,0.0,0.1,0,0.0,0.0
106,21400,50.003435608557304,470.23602117891204,2,0,0.0,0.1,0,0.0,0.0
107,21600,47.739291882771305,474.3283972591221,3,0,0.0,0.1,0,0.0,0.0
108,21800,49.02948833349452,478.4619618148192,0,0,0.0,0.0,0,0.0,0.0
109,22000,48.79888415410731,482.55075517638403,2,0,0.0,0.1,0,0.0,0.0
110,22200,48.56878288222931,486.65889509772694,2,0,0.0,0.1,0,0.0,0.0
111,22400,48.33918183205965,490.78652280283154,2,0,0.0,0.1,0,0.0,0.0
112,22600,48.171454239243566,494.93114370973836,1,0,0.0,0.09591700605532287,0,0.0,0.0
113,22800,48.004176546560146,499.09020143290377,1,0,0.0,0.09593953643923181,0,0.0,0.0
114,23000,47.83734754686593,503.26375776752633,1,0,0.0,0.09596193115803933,0,0.0,0.0
115,23200,47.670966036254555,507.4518748538141,1,0,0.0,0.095984191157856,0,0.0,0.0
116,23400,48.96556763657267,511.5910961689561,0,0,0.0,0.0,0,0.0,0.0
117,23600,48.73510301549204,515.6852338788649,2,0,0.0,0.1,0,0.0,0.0
118,23800,49.96302760730403,519.7379955418868,0,0,0.0,0.0,0,0.0,0.0
119,24000,51.1188538852693,523.6951834581939,0,0,0.0,0.0,0,0.0,0.0
120,24200,52.21115264012461,527.5662758296214,0,0,0.0,0.0,0,0.0,0.0
121,24400,51.97345844633272,531.4056144404655,2,0,0.0,0.1,0,0.0,0.0
122,24600,51.73630308833068,535.2625319965463,2,0,0.0,0.1,0,0.0,0.0
123,24800,51.499683948028334,539.1371498646267,2,0,0.0,0.1,0,0.0,0.0
124,25000,51.26359840348926,543.0295907330659,2,0,0.0,0.1,0,0.0,0.0
