,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.9902219711537,71.27684192990438,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
7,1600.0,38.404872183231184,76.65354054890093,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,35.15717741140657,82.09112694302932,3,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,34.95290345597883,87.79644057341307,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,31.378834664569304,93.8267363463515,3,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,34.57058046520118,99.89199104516739,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,37.19511503484593,105.4656846771024,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,37.19511503484593,110.84273485728417,1,0.0,0.0,0.09181695288514463,0,0.0,0.0
14,3000.0,39.44843559126659,116.06169975038138,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,39.44843559126659,121.13160929184562,1,0.0,0.0,0.09062235429366476,0,0.0,0.0
16,3400.0,39.44843559126659,126.20151883330986,1,0.0,0.0,0.09062235429366476,0,0.0,0.0
17,3600.0,41.43546856744587,131.14687853324608,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,41.43546856744587,135.97366116451894,1,0.0,0.0,0.0894737108947628,0,0.0,0.0
19,4000.0,41.220442681274086,140.8130004683512,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,43.02561734743398,145.5609969902502,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,44.66641901564318,150.1224146125284,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,46.17351212464929,154.52576449378537,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,46.17351212464929,158.8572521973866,1,0.0,0.0,0.08635096510856487,0,0.0,0.0
24,5000.0,46.17351212464929,163.18873990098783,1,0.0,0.0,0.08635096510856487,0,0.0,0.0
25,5200.0,47.56923195423555,167.4557368182468,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,47.56923195423555,171.6601351611171,1,0.0,0.0,0.0853221805946364,0,0.0,0.0
27,5600.0,47.56923195423555,175.8645335039874,1,0.0,0.0,0.0853221805946364,0,0.0,0.0
28,5800.0,47.56923195423555,180.06893184685768,1,0.0,0.0,0.0853221805946364,0,0.0,0.0
29,6000.0,47.56923195423555,184.27333018972797,1,0.0,0.0,0.0853221805946364,0,0.0,0.0
30,6200.0,45.08909813601218,188.59026531698967,3,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,46.56391324698893,192.95455181411822,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,47.93240067699972,197.18752115852834,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,49.21024082040854,201.30517735805296,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,50.40967649842392,205.32043867090673,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,51.5404760353979,209.24392470852987,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,52.61057620597726,213.08450040499986,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,50.5426354521637,216.96222746332583,3,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,48.32179816653014,221.00817184755954,3,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,45.912262716526584,225.25292152991054,3,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,47.32656518288359,229.54297974934178,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,48.64363997421295,233.71093999643335,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,49.877137192528835,237.77099729097762,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,49.64467109871029,241.79021686574103,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,49.41271768304764,245.82828010281338,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,49.181274281466834,249.88532244413543,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,48.9503382242267,253.96148087857256,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,48.71990683571495,258.0568939673235,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,49.94875528873797,262.1108660328966,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,49.716130942492796,266.12431565518347,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,49.48402009285548,270.1565675804599,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,49.252420077455014,274.2077567798076,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,50.44936342710118,278.2197211192592,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,51.577968812786544,282.14023919239196,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,52.64611920200062,285.97812357803656,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,53.66032232127612,289.7408306564446,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,54.62602210347669,293.4347405591651,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,55.547825317898145,297.0653662417751,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,56.429669942551726,300.6375125830523,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,56.182198968158076,304.18953604087415,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,57.03758349812095,307.7224875382782,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,57.8585578462934,311.2038925299476,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,57.60769291535482,314.6681082411315,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,58.40650481368772,318.1159621058302,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,59.175251266249454,321.51785040326354,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,59.916101583816975,324.8766165137098,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,60.63098331665449,328.194822012667,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,61.321618062357864,331.4747848463982,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,61.989550764740265,334.71861104482525,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,62.636173889277295,337.92822126864115,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,63.26274752576166,341.10537318943767,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,63.26274752576166,344.2667913671505,1,0.0,0.0,0.06985735614477893,0,0.0,0.0
72,14600.0,63.87041622386309,347.41309865788827,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,63.604898488978634,350.55096108169215,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,64.20245391201342,353.68067148164636,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,64.78269145613184,356.7818037776044,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,65.34651963900815,359.85567164042845,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,65.8947730273932,362.9034928853529,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,66.4282203363168,365.9263991077094,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,66.94757142793918,368.92544409712553,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,67.4534833868012,371.9016112153923,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,67.94656581569882,374.8558198907656,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,68.42738547058772,377.78893135543444,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,68.89647033228573,380.7017537318626,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,69.35431319613785,383.5950465566209,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,69.80137484737112,386.46952481635924,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,70.23808687892709,389.32586255908626,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,70.66485419960672,392.1646961344412,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,71.08205727299668,394.98662710877016,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,71.49005412155596,397.79222489425183,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,71.88918212518378,400.58202912581885,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,72.27975963936976,403.3565518149931,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,72.66208745449158,406.1162793058465,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,73.03645011485135,408.86167405498475,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,73.40311711353,411.59317625463393,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,73.76234397701064,414.31120531550107,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,74.11437325171084,417.01616122401856,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,74.4594354030187,419.7084257868094,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,74.79774963610433,422.3883637736819,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,75.12952464664214,425.0563239691407,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,75.45495930860017,427.7126401412563,0,0.0,0.0,0.0,0,0.0,0.0
101,20400.0,75.77424330540714,430.35763193573763,0,0.0,0.0,0.0,0,0.0,0.0
102,20600.0,76.08755771007516,432.9916057021835,0,0.0,0.0,0.0,0,0.0,0.0
