,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,38.22832408476261,76.69721252063647,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.35421379914747,81.7874019033072,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,40.35421379914747,86.74351382250968,1,0.0,0.0,0.09011007591880493,0,0.0,0.0
10,2200.0,42.24554382381858,91.5861430445691,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,42.028967790663486,96.3325366140723,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,41.81280924126052,101.10342785899061,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,41.59706517331885,105.89902313841574,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,41.38173256874056,110.71953164039965,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,43.171412067498466,115.45028413601484,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,44.79976163339365,119.99722813110154,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,46.29658090123536,124.38818378168592,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,46.29658090123536,128.7081572247931,1,0.0,0.0,0.08626230657449,0,0.0,0.0
19,4000.0,46.29658090123536,133.02813066790029,1,0.0,0.0,0.08626230657449,0,0.0,0.0
20,4200.0,46.29658090123536,137.34810411100747,1,0.0,0.0,0.08626230657449,0,0.0,0.0
21,4400.0,46.29658090123536,141.66807755411466,1,0.0,0.0,0.08626230657449,0,0.0,0.0
22,4600.0,46.29658090123536,145.98805099722185,1,0.0,0.0,0.08626230657449,0,0.0,0.0
23,4800.0,46.29658090123536,150.30802444032904,1,0.0,0.0,0.08626230657449,0,0.0,0.0
24,5000.0,46.0718291634442,154.6385092859587,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,45.847547649788154,158.99014888435093,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,45.6237335817732,163.3631061078033,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,45.40038417150746,167.7575458439202,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,46.851958430861295,172.09347909738892,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,48.200755265094664,176.30167036775575,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,49.461651618162186,180.39741214563503,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,50.6463185445643,184.39309799711916,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,51.7641052148192,188.2989504027279,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,51.7641052148192,192.16263159976603,1,0.0,0.0,0.0819117358713283,0,0.0,0.0
34,7000.0,51.7641052148192,196.02631279680415,1,0.0,0.0,0.0819117358713283,0,0.0,0.0
35,7200.0,51.7641052148192,199.88999399384227,1,0.0,0.0,0.0819117358713283,0,0.0,0.0
36,7400.0,51.7641052148192,203.7536751908804,1,0.0,0.0,0.0819117358713283,0,0.0,0.0
37,7600.0,51.7641052148192,207.6173563879185,1,0.0,0.0,0.0819117358713283,0,0.0,0.0
38,7800.0,52.82263339159921,211.4419330534677,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,53.828210232572836,215.19248941483661,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,54.78612284026129,218.87524461558687,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,55.70085340082668,222.49558081817403,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,56.57623954229691,226.0581953240789,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,56.3284221999217,229.60100740843083,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,56.08119024774267,233.1594219540395,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,55.834541111262595,236.73353968657588,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,55.588472214701504,240.32346234312632,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,55.34298098087379,243.9292926867962,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,55.098064831063226,247.55113452158952,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,54.85372118489594,251.1890927075706,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,54.60994746021122,254.84327317631445,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,54.36674107293015,258.51378294665267,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,54.124099436922,262.2007301407218,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,53.88201996386833,265.90422400032134,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,53.64050006312469,269.62437490358866,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,53.39953714157998,273.36129438199873,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,53.15912860351325,277.1150951376958,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,53.15912860351325,280.87738404750274,1,0.0,0.0,0.08066718295184698,0,0.0,0.0
58,11800.0,53.15912860351325,284.6396729573097,1,0.0,0.0,0.08066718295184698,0,0.0,0.0
59,12000.0,53.15912860351325,288.40196186711665,1,0.0,0.0,0.08066718295184698,0,0.0,0.0
60,12200.0,53.15912860351325,292.1642507769236,1,0.0,0.0,0.08066718295184698,0,0.0,0.0
61,12400.0,53.15912860351325,295.92653968673056,1,0.0,0.0,0.08066718295184698,0,0.0,0.0
62,12600.0,53.15912860351325,299.6888285965375,1,0.0,0.0,0.08066718295184698,0,0.0,0.0
63,12800.0,53.15912860351325,303.4511175063445,1,0.0,0.0,0.08066718295184698,0,0.0,0.0
64,13000.0,53.15912860351325,307.21340641615143,1,0.0,0.0,0.08066718295184698,0,0.0,0.0
65,13200.0,52.91927185044809,310.9842023396213,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,52.67996428100424,314.7721085277122,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,52.44120329074671,318.5772413020126,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,52.202986272032035,322.3997182275951,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,51.96531061385181,326.23965813213437,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,51.72817370167331,330.09718112541,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,51.491572917277146,333.972408619202,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,51.25550563859191,337.8654633475902,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,51.25550563859191,341.76748318932624,1,0.0,0.0,0.08235147424261877,0,0.0,0.0
74,15000.0,51.25550563859191,345.6695030310623,1,0.0,0.0,0.08235147424261877,0,0.0,0.0
75,15200.0,51.25550563859191,349.5715228727983,1,0.0,0.0,0.08235147424261877,0,0.0,0.0
76,15400.0,51.25550563859191,353.47354271453435,1,0.0,0.0,0.08235147424261877,0,0.0,0.0
77,15600.0,51.25550563859191,357.3755625562704,1,0.0,0.0,0.08235147424261877,0,0.0,0.0
78,15800.0,51.25550563859191,361.2775823980064,1,0.0,0.0,0.08235147424261877,0,0.0,0.0
79,16000.0,51.25550563859191,365.17960223974245,1,0.0,0.0,0.08235147424261877,0,0.0,0.0
80,16200.0,51.01996923952575,369.09060827981887,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,50.78496108979468,373.01969107282383,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,50.55047855474769,376.9669774457166,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,50.316518995188474,380.9325956331914,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,50.083079767193695,384.9166753001499,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,49.85015822192773,388.9193475646426,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,49.6177517054538,392.94074502128996,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,49.38585755854136,396.98100176519705,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,50.57495499232489,400.9825698776657,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,50.57495499232489,404.9370963825405,1,0.0,0.0,0.08292835185364322,0,0.0,0.0
90,18200.0,50.57495499232489,408.89162288741534,1,0.0,0.0,0.08292835185364322,0,0.0,0.0
91,18400.0,50.57495499232489,412.84614939229016,1,0.0,0.0,0.08292835185364322,0,0.0,0.0
92,18600.0,50.57495499232489,416.800675897165,1,0.0,0.0,0.08292835185364322,0,0.0,0.0
93,18800.0,50.57495499232489,420.7552024020398,1,0.0,0.0,0.08292835185364322,0,0.0,0.0
94,19000.0,50.57495499232489,424.7097289069146,1,0.0,0.0,0.08292835185364322,0,0.0,0.0
95,19200.0,50.57495499232489,428.66425541178944,1,0.0,0.0,0.08292835185364322,0,0.0,0.0
96,19400.0,51.696648200410586,432.5754095104123,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,52.75865248131353,436.4047987074125,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,53.76734689190308,440.1597505722487,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,54.72807480665294,443.84654208600824,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,54.484593657808055,447.50912084746545,2,0.0,0.0,0.1,0,0.0,0.0
