,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.855617012754074,71.28725322863843,1,0.0,0.0,0.09738543643959383,0,0.0,0.0
7,1600.0,35.72137307495022,76.87564133366875,1,0.0,0.0,0.0973994484355545,0,0.0,0.0
8,1800.0,35.51624109774891,82.49065251344089,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,37.99845168734549,87.93174170045988,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,37.78961991024018,93.20961711763493,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,37.58114214906529,98.51671484453944,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,37.37301498868672,103.85331010856027,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,37.16523498683946,109.21968240910844,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,39.42238504806577,114.44245862042952,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,41.412260113019244,119.3908319225315,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,41.263112431429114,124.22903207439596,1,0.0,0.0,0.09678660106840796,0,0.0,0.0
17,3600.0,41.114364795693945,129.08472823631118,1,0.0,0.0,0.09680399924493617,0,0.0,0.0
18,3800.0,40.96601613234679,133.9579999667467,1,0.0,0.0,0.09682129714946607,0,0.0,0.0
19,4000.0,40.75187397136503,138.85288894995887,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,42.603026239146175,143.65164701924823,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,44.280588306863095,148.25550704613718,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,44.059987779981796,152.78343767233972,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,45.61489572682716,157.24399546018037,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,47.050709531532384,161.56059166526387,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,48.38611421616132,165.75184598715413,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,49.63545879041333,169.8325803370627,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,50.81003650345553,173.81483955963648,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,51.918918271339194,177.70858111358191,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,52.96951591317373,181.52215696786863,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,53.96797489066542,185.26265991957655,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,54.91945553972383,188.936178510464,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,55.82833911399338,192.54798858081986,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,56.698381776822316,196.10269982481068,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,56.5082316897191,199.63606230030086,1,0.0,0.0,0.09469447967864118,0,0.0,0.0
35,7200.0,56.31859166341245,203.18131854444823,1,0.0,0.0,0.09472454372187838,0,0.0,0.0
36,7400.0,56.12946032941925,206.73851667203783,1,0.0,0.0,0.09475441889599774,0,0.0,0.0
37,7600.0,55.94083632292668,210.3077050470882,1,0.0,0.0,0.09478410654847984,0,0.0,0.0
38,7800.0,55.75271828278226,213.88893228452412,1,0.0,0.0,0.0948136080165909,0,0.0,0.0
39,8000.0,55.5651048514841,217.48224725186353,1,0.0,0.0,0.09484292462746238,0,0.0,0.0
40,8200.0,55.377994675171074,221.08769907091872,1,0.0,0.0,0.09487205769816988,0,0.0,0.0
41,8400.0,55.13299657809721,224.70724854254803,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,54.88857135317462,228.34289932921808,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,54.64471641850568,231.99475720856697,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,54.40142919029347,235.66292904322302,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,54.15870708270846,239.3475227968095,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,55.10148380159037,243.00850852969717,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,56.00244757928922,246.6087411679892,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,56.865246362634515,250.15271363725768,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,57.69303977067937,253.64438598590394,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,58.488585223799575,257.0872712099573,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,58.29363306048097,260.5124501959078,1,0.0,0.0,0.09440605967589501,0,0.0,0.0
52,10600.0,58.09920384177029,263.9490877987521,1,0.0,0.0,0.09443794364780048,0,0.0,0.0
53,10800.0,57.90529616462995,267.3972298964977,1,0.0,0.0,0.09446962573643987,0,0.0,0.0
54,11000.0,57.71190862978538,270.85692260150006,1,0.0,0.0,0.09450110738805242,0,0.0,0.0
55,11200.0,57.519039841714864,274.3282122620111,1,0.0,0.0,0.09453239003789327,0,0.0,0.0
56,11400.0,57.32668840863954,277.81114546374096,1,0.0,0.0,0.09456347511031901,0,0.0,0.0
57,11600.0,57.134852942513305,281.30576903143213,1,0.0,0.0,0.0945943640188728,0,0.0,0.0
58,11800.0,56.9435320590128,284.8121300304474,1,0.0,0.0,0.0946250581663686,0,0.0,0.0
59,12000.0,56.75272437752744,288.33027576837026,1,0.0,0.0,0.09465555894497474,0,0.0,0.0
60,12200.0,56.56242852114943,291.8602537966192,1,0.0,0.0,0.094685867736297,0,0.0,0.0
61,12400.0,57.40234160603282,295.37011039136866,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,57.21030320644098,298.86012670374384,1,0.0,0.0,0.09458222860982846,0,0.0,0.0
63,12800.0,57.01877993393924,302.36186189239476,1,0.0,0.0,0.09461299925393724,0,0.0,0.0
64,13000.0,56.827770406456764,305.8753631693682,1,0.0,0.0,0.09464357598242551,0,0.0,0.0
65,13200.0,56.6372732456294,309.4006779899089,1,0.0,0.0,0.0946739601810469,0,0.0,0.0
66,13400.0,57.474174337658546,312.90602305801036,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,58.27812288868064,316.36167801765106,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,58.08373527483469,319.79923054829135,1,0.0,0.0,0.09444047527947996,0,0.0,0.0
69,14000.0,57.88986909093499,323.24829123919164,1,0.0,0.0,0.0944721413455555,0,0.0,0.0
70,14200.0,58.67793137054773,326.6797705878319,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,59.43671484686634,330.0663108079475,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,60.16829996406459,333.410652185542,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,60.87453873834462,336.7152673473148,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,61.557088112465394,339.98239701216374,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,62.21743732965421,343.21407977217604,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,62.8569305832941,346.4121770855952,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,62.593920965838684,349.6006767654347,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,62.33155990645175,352.8025855930574,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,62.06984482837334,356.0179833681279,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,61.80877315605799,359.2469506145196,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,61.548342315089336,362.48956858975555,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,61.28854973209359,365.7459192946102,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,61.086086844080086,369.01457047259356,1,0.0,0.0,0.09393507253494524,0,0.0,0.0
84,17000.0,60.88416705148617,372.2940586037119,1,0.0,0.0,0.09396995760146404,0,0.0,0.0
85,17200.0,60.682788897228335,375.58442642511847,1,0.0,0.0,0.09400461921539076,0,0.0,0.0
86,17400.0,60.4819509281311,378.8857168878103,1,0.0,0.0,0.09403905898703412,0,0.0,0.0
87,17600.0,60.28165169491657,382.19797315800923,1,0.0,0.0,0.09407327851443842,0,0.0,0.0
88,17800.0,60.08188975219394,385.52123861855375,1,0.0,0.0,0.09410727938347929,0,0.0,0.0
89,18000.0,59.882663658449076,388.85555687030256,1,0.0,0.0,0.09414106316795873,0,0.0,0.0
90,18200.0,59.683971976034115,392.20097173354924,1,0.0,0.0,0.0941746314296993,0,0.0,0.0
91,18400.0,59.48581327115708,395.5575272494486,1,0.0,0.0,0.09420798571863769,0,0.0,0.0
92,18600.0,59.23103866111532,398.92688883114045,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,58.97687916215364,402.31075691177136,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,58.7233322062918,405.70922149691853,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,58.47039522555554,409.12237345279107,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,58.21806565187397,412.5503045180586,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,57.96634091697543,415.9931073158933,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,57.71521845228177,419.4508753662288,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,57.464695688800965,422.92370309824156,2,0.0,0.0,0.1,0,0.0,0.0
