,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.296625646266385,81.11532787681894,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,42.19386471486884,85.96437166657991,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,41.97738849956541,90.7165879485564,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,43.7112605136142,95.38465080876647,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,45.2944989681585,99.87874200386396,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,45.071829728539406,104.30516947711614,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,44.84961820494209,108.75349642460809,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,44.62786157457192,113.22389502083207,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,41.833014331490595,117.85026499231593,3,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,43.58021174261249,122.53338045798124,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,43.58021174261249,127.12261928915564,1,0.0,0.0,0.08812906131957743,0,0.0,0.0
19,4000.0,43.58021174261249,131.71185812033005,1,0.0,0.0,0.08812906131957743,0,0.0,0.0
20,4200.0,43.58021174261249,136.30109695150446,1,0.0,0.0,0.08812906131957743,0,0.0,0.0
21,4400.0,45.17425900837699,140.80791217574532,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,45.17425900837699,145.23521224419608,1,0.0,0.0,0.08705633072040259,0,0.0,0.0
23,4800.0,45.17425900837699,149.66251231264684,1,0.0,0.0,0.08705633072040259,0,0.0,0.0
24,5000.0,45.17425900837699,154.0898123810976,1,0.0,0.0,0.08705633072040259,0,0.0,0.0
25,5200.0,46.64267185100765,158.446307378873,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,46.417192563479325,162.74461581201672,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,46.19218774957409,167.06383270611377,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,45.96765464469273,171.40411790635065,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,45.74359047526185,175.7656332197325,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,47.170047030427284,180.07070630413853,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,48.49748559728083,184.25185312598254,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,48.26803921603399,188.38555674379168,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,48.03908952753445,192.53893568072436,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,47.81063383078534,196.71213499716538,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,49.09624927451143,200.8398087720547,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,50.30245026435748,204.86400629028867,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,51.43920191250329,208.79553277370636,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,51.43920191250329,212.68361798039746,1,0.0,0.0,0.0821935039592358,0,0.0,0.0
39,8000.0,51.43920191250329,216.57170318708856,1,0.0,0.0,0.0821935039592358,0,0.0,0.0
40,8200.0,51.43920191250329,220.45978839377966,1,0.0,0.0,0.0821935039592358,0,0.0,0.0
41,8400.0,51.43920191250329,224.34787360047076,1,0.0,0.0,0.0821935039592358,0,0.0,0.0
42,8600.0,51.43920191250329,228.23595880716186,1,0.0,0.0,0.0821935039592358,0,0.0,0.0
43,8800.0,51.43920191250329,232.12404401385297,1,0.0,0.0,0.0821935039592358,0,0.0,0.0
44,9000.0,51.43920191250329,236.01212922054407,1,0.0,0.0,0.0821935039592358,0,0.0,0.0
45,9200.0,51.43920191250329,239.90021442723517,1,0.0,0.0,0.0821935039592358,0,0.0,0.0
46,9400.0,51.43920191250329,243.78829963392627,1,0.0,0.0,0.0821935039592358,0,0.0,0.0
47,9600.0,51.43920191250329,247.67638484061737,1,0.0,0.0,0.0821935039592358,0,0.0,0.0
48,9800.0,51.20325253167815,251.57340778464223,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,52.29106722648874,255.43835419846158,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,53.322865412043846,259.2257332876298,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,53.322865412043846,262.9764694578362,1,0.0,0.0,0.08051737213839211,0,0.0,0.0
52,10600.0,53.322865412043846,266.72720562804255,1,0.0,0.0,0.08051737213839211,0,0.0,0.0
53,10800.0,53.08263299509256,270.4864098607927,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,52.842951534476015,274.2626458077215,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,52.603818427857014,278.05602895395623,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,53.62010064981735,281.8216591761617,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,54.587676006572956,285.51825116206106,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,55.51118166804842,289.15134971047775,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,56.39458006585371,292.72578585927187,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,57.24128768957221,296.2458012197468,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,58.05427404847799,299.7151455203435,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,58.05427404847799,303.1601976423112,1,0.0,0.0,0.07583734255441402,0,0.0,0.0
63,12800.0,57.80294132511351,306.6127232248583,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,57.55220920112274,310.080275372944,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,58.35315169187186,313.5313668230564,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,58.10110329188946,316.96619194005854,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,57.84965853802649,320.41593210292825,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,58.639243928038965,323.84973559435116,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,59.39943980417808,327.2384551848495,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,59.144873849463615,330.61272078791086,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,59.88680783091659,333.9731706643905,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,60.60269986739264,337.29296180339617,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,61.29427923857537,340.5744213025054,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,61.96309749851223,343.81966317434257,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,61.702287970690556,347.054198032115,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,61.44211822265491,350.3024170325946,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,61.18258568143231,353.56440248303744,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,60.92368777496839,356.8402374477563,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,60.66542193203808,360.1300057581246,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,60.40778558215483,363.43379202275383,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,60.150776155478745,366.75168163784815,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,59.89439108272334,370.0837607977388,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,59.63862779506096,373.43011650560373,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,59.38348372402688,376.7908365843754,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,59.12895630142196,380.1660096878412,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,58.875042959213914,383.5557253119407,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,58.62174112943715,386.9600738062638,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,58.369048244091026,390.37914638575444,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,58.116961735036675,393.81303514262464,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,57.865479033892214,397.2618330584826,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,57.614597571926375,400.7256340166805,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,57.364314779950476,404.2045328148867,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,58.172514260104045,407.66663233175444,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,57.92089859354069,411.11213358947236,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,57.66988473279485,414.572617102857,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,57.419470108788104,418.04817746680715,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,57.1696521518993,421.53891020049554,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,55.3776404670178,425.09297170381745,3,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,56.26672517741031,428.6757767803759,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,57.11864562324572,432.20356874485464,0,0.0,0.0,0.0,0,0.0,0.0
101,20400.0,56.86954292040528,435.71270425363434,2,0.0,0.0,0.1,0,0.0,0.0
