,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,40.50991993458649,76.16523383276937,0,0,0.0,0.0,0,0.0,0.0
8,1800,40.296625646266385,81.11532787681894,2,0,0.0,0.1,0,0.0,0.0
9,2000,40.083724142195344,86.09166850052469,2,0,0.0,0.1,0,0.0,0.0
10,2200,39.87121227940603,91.09448656157355,2,0,0.0,0.1,0,0.0,0.0
11,2400,39.65908689525495,96.12401623958391,2,0,0.0,0.1,0,0.0,0.0
12,2600,39.44734480688399,101.18049510474279,2,0,0.0,0.1,0,0.0,0.0
13,2800,39.23598281066746,106.26416418829048,2,0,0.0,0.1,0,0.0,0.0
14,3000,39.02499768164422,111.37526805491397,2,0,0.0,0.1,0,0.0,0.0
15,3200,38.814386172934285,116.51405487711301,2,0,0.0,0.1,0,0.0,0.0
16,3400,40.87208543968669,121.53372750039738,0,0,0.0,0.0,0,0.0,0.0
17,3600,42.71130354406166,126.3193673848698,0,0,0.0,0.0,0,0.0,0.0
18,3800,42.49382237846611,131.01392062528984,2,0,0.0,0.1,0,0.0,0.0
19,4000,42.341773703142394,135.72892256404225,1,0,0.0,0.09665881403900278,0,0.0,0.0
20,4200,42.190132858010635,140.4608636295218,1,0,0.0,0.0966769518559227,0,0.0,0.0
21,4400,42.03889874873345,145.209820044782,1,0,0.0,0.09669498435669815,0,0.0,0.0
22,4600,43.76713185589226,149.87149705258005,0,0,0.0,0.0,0,0.0,0.0
23,4800,45.34578928768292,154.3601839328534,0,0,0.0,0.0,0,0.0,0.0
24,5000,46.801407706108954,158.70106475234212,0,0,0.0,0.0,0,0.0,0.0
25,5200,48.15363587892574,162.91358453958006,0,0,0.0,0.0,0,0.0,0.0
26,5400,49.41748841029568,167.01315808568694,0,0,0.0,0.0,0,0.0,0.0
27,5600,50.60473459072832,171.0122693631468,0,0,0.0,0.0,0,0.0,0.0
28,5800,50.37065415290205,174.97363069066367,2,0,0.0,0.1,0,0.0,0.0
29,6000,50.13709465936376,178.9534233407522,2,0,0.0,0.1,0,0.0,0.0
30,6200,51.283094236139334,182.8974112622511,0,0,0.0,0.0,0,0.0,0.0
31,6400,52.366685728740016,186.75656079576228,0,0,0.0,0.0,0,0.0,0.0
32,6600,53.394708961044884,190.53865918027455,0,0,0.0,0.0,0,0.0,0.0
33,6800,54.37286656490393,194.25035073543705,0,0,0.0,0.0,0,0.0,0.0
34,7000,54.13021072050547,197.9368821224486,2,0,0.0,0.1,0,0.0,0.0
35,7200,53.88811710435387,201.63995740656668,2,0,0.0,0.1,0,0.0,0.0
36,7400,53.705505272768804,205.35764987906262,1,0,0.0,0.09512785231334431,0,0.0,0.0
37,7600,53.52338327684134,209.08798790093755,1,0,0.0,0.0951552100676284,0,0.0,0.0
38,7800,53.34174980233082,212.83102352419976,1,0,0.0,0.09518239820012425,0,0.0,0.0
39,8000,53.16060353852123,216.5868090768423,1,0,0.0,0.09520941791262726,0,0.0,0.0
40,8200,54.14988347350882,220.31431056469927,0,0,0.0,0.0,0,0.0,0.0
41,8400,53.966569482600455,224.01402498432034,1,0,0.0,0.09508846712969063,0,0.0,0.0
42,8600,53.783747211257136,227.7263110570981,1,0,0.0,0.09511606934118966,0,0.0,0.0
43,8800,53.60141534018579,231.4512204439827,1,0,0.0,0.09514350019789145,0,0.0,0.0
44,9000,53.419572553631546,235.1888050792214,1,0,0.0,0.09517076091468879,0,0.0,0.0
45,9200,53.23821753936823,238.93911717223608,1,0,0.0,0.09519785269729242,0,0.0,0.0
46,9400,52.99817940856359,242.70430510680097,2,0,0.0,0.1,0,0.0,0.0
47,9600,52.75869131816565,246.4865652781858,2,0,0.0,0.1,0,0.0,0.0
48,9800,52.519750664761986,250.28601360270474,2,0,0.0,0.1,0,0.0,0.0
49,10000,52.281354841782594,254.10276723394406,2,0,0.0,0.1,0,0.0,0.0
50,10200,52.04350123934437,257.93694458175605,2,0,0.0,0.1,0,0.0,0.0
51,10400,51.80618724409268,261.78866533163387,2,0,0.0,0.1,0,0.0,0.0
52,10600,51.56941023904001,265.6580504644769,2,0,0.0,0.1,0,0.0,0.0
53,10800,51.333167603401606,269.545222276756,2,0,0.0,0.1,0,0.0,0.0
54,11000,51.097456712428055,273.4503044010889,2,0,0.0,0.1,0,0.0,0.0
55,11200,50.86227493723472,277.37342182723523,2,0,0.0,0.1,0,0.0,0.0
56,11400,50.62761964462787,281.31470092352356,2,0,0.0,0.1,0,0.0,0.0
57,11600,50.45375368022939,285.2719087338535,1,0,0.0,0.09560196630371824,0,0.0,0.0
58,11800,50.280354085877214,289.2427584179422,1,0,0.0,0.09562640682648871,0,0.0,0.0
59,12000,51.41833665209419,293.17594572937577,0,0,0.0,0.0,0,0.0,0.0
60,12200,52.49481582174115,297.02531407666675,0,0,0.0,0.0,0,0.0,0.0
61,12400,53.51647686778823,300.7984970070123,0,0,0.0,0.0,0,0.0,0.0
62,12600,54.48890217865507,304.5020162532898,0,0,0.0,0.0,0,0.0,0.0
63,12800,54.245977030571524,308.180688661895,2,0,0.0,0.1,0,0.0,0.0
64,13000,54.00361534657428,311.8758526917639,2,0,0.0,0.1,0,0.0,0.0
65,13200,53.76181453720532,315.58761814782326,2,0,0.0,0.1,0,0.0,0.0
66,13400,53.520572010610984,319.31609597975256,2,0,0.0,0.1,0,0.0,0.0
67,13600,53.27988517240006,323.06139829914775,2,0,0.0,0.1,0,0.0,0.0
68,13800,53.03975142549935,326.8236383970217,2,0,0.0,0.1,0,0.0,0.0
69,14000,52.80016817000672,330.6029307616484,2,0,0.0,0.1,0,0.0,0.0
70,14200,52.561132803041495,334.3993910967606,2,0,0.0,0.1,0,0.0,0.0
71,14400,52.32264271859212,338.2131363401085,2,0,0.0,0.1,0,0.0,0.0
72,14600,52.0846953073611,342.04428468238854,2,0,0.0,0.1,0,0.0,0.0
73,14800,51.84728795660708,345.89295558655164,2,0,0.0,0.1,0,0.0,0.0
74,15000,51.610418049984006,349.75926980750023,2,0,0.0,0.1,0,0.0,0.0
75,15200,51.3740829673773,353.64334941218334,2,0,0.0,0.1,0,0.0,0.0
76,15400,51.13828008473698,357.5453178001001,2,0,0.0,0.1,0,0.0,0.0
77,15600,50.90300677390761,361.4652997242218,2,0,0.0,0.1,0,0.0,0.0
78,15800,50.66826040245508,365.4034213123424,2,0,0.0,0.1,0,0.0,0.0
79,16000,50.43403833348996,369.35981008886966,2,0,0.0,0.1,0,0.0,0.0
80,16200,50.200337925487574,373.33459499706663,2,0,0.0,0.1,0,0.0,0.0
81,16400,49.96715653210453,377.32790642175587,2,0,0.0,0.1,0,0.0,0.0
82,16600,49.734491501991656,381.33987621249804,2,0,0.0,0.1,0,0.0,0.0
83,16800,50.903364117843324,385.31452370012954,0,0,0.0,0.0,0,0.0,0.0
84,17000,50.66861694715417,389.25261760955163,2,0,0.0,0.1,0,0.0,0.0
85,17200,50.494641013432215,393.20662233482295,1,0,0.0,0.09559619103568369,0,0.0,0.0
86,17400,50.32113174481333,397.1742554646031,1,0,0.0,0.09562066679586854,0,0.0,0.0
87,17600,51.45684386409766,401.1043788297703,0,0,0.0,0.0,0,0.0,0.0
88,17800,52.53130739672475,404.9509709188702,0,0,0.0,0.0,0,0.0,0.0
89,18000,53.55116430952637,408.72162212605195,0,0,0.0,0.0,0,0.0,0.0
90,18200,54.521963251508545,412.422819722782,0,0,0.0,0.0,0,0.0,0.0
91,18400,55.44839400324373,416.06016354874936,0,0,0.0,0.0,0,0.0,0.0
92,18600,56.33446128430236,419.638529828364,0,0,0.0,0.0,0,0.0,0.0
93,18800,56.08721508084672,423.1965625221729,2,0,0.0,0.1,0,0.0,0.0
94,19000,55.89870439332853,426.7684401464151,1,0,0.0,0.09479072309405086,0,0.0,0.0
95,19200,55.71069936812512,430.3523675442797,1,0,0.0,0.09482018308877897,0,0.0,0.0
96,19400,55.523198648549986,433.9483936400301,1,0,0.0,0.09484945852181,0,0.0,0.0
97,19600,55.33620088155522,437.5565676126067,1,0,0.0,0.09487855070798049,0,0.0,0.0
98,19800,55.09130059721613,441.17885367942404,2,0,0.0,0.1,0,0.0,0.0
99,20000,54.84697274514347,444.8172590121543,2,0,0.0,0.1,0,0.0,0.0
100,20200,55.75903003902197,448.4336992588971,0,0,0.0,0.0,0,0.0,0.0
101,20400,56.6319735940551,451.9927029786777,0,0,0.0,0.0,0,0.0,0.0
102,20600,56.384024434464564,455.532024906349,2,0,0.0,0.1,0,0.0,0.0
103,20800,56.136661243070975,459.0869268125312,2,0,0.0,0.1,0,0.0,0.0
104,21000,55.88988144564847,462.65750919773836,2,0,0.0,0.1,0,0.0,0.0
105,21200,55.643682466715774,466.24387357065746,2,0,0.0,0.1,0,0.0,0.0
106,21400,55.45636151354346,469.8442321814162,1,0,0.0,0.09485986870822694,0,0.0,0.0
107,21600,56.34208966482076,473.4220992787147,0,0,0.0,0.0,0,0.0,0.0
108,21800,57.190933480113834,476.9453032674728,0,0,0.0,0.0,0,0.0,0.0
109,22000,58.005887187173784,480.4176213200281,0,0,0.0,0.0,0,0.0,0.0
110,22200,58.789571003779955,483.84241202846493,0,0,0.0,0.0,0,0.0,0.0
111,22400,58.53647477388389,487.2517146888308,2,0,0.0,0.1,0,0.0,0.0
112,22600,58.283986622560256,490.67577238573165,2,0,0.0,0.1,0,0.0,0.0
113,22800,58.032103981600045,494.11467750988385,2,0,0.0,0.1,0,0.0,0.0
114,23000,57.78082428251553,497.5685233455386,2,0,0.0,0.1,0,0.0,0.0
115,23200,58.57302370898568,501.0063125283185,0,0,0.0,0.0,0,0.0,0.0
116,23400,58.32044781500784,504.42823160373837,2,0,0.0,0.1,0,0.0,0.0
117,23600,59.09237943233479,507.8350144006244,0,0,0.0,0.0,0,0.0,0.0
118,23800,59.836189630881904,511.19837783088127,0,0,0.0,0.0,0,0.0,0.0
119,24000,60.55383058213854,514.5209123673174,0,0,0.0,0.0,0,0.0,0.0
120,24200,60.35333853606627,517.8292356281898,1,0,0.0,0.094061046041467,0,0.0,0.0
121,24400,60.15338429778949,521.1485525143646,1,0,0.0,0.09409512505403066,0,0.0,0.0
122,24600,59.95396642440662,524.4789065484418,1,0,0.0,0.09412898641966716,0,0.0,0.0
123,24800,59.75508347688606,527.8203414719486,1,0,0.0,0.09416263170447942,0,0.0,0.0
124,25000,59.5567340200558,531.172901246761,1,0,0.0,0.09419606246265104,0,0.0,0.0
125,25200,60.284103063209294,534.510661644096,0,0,0.0,0.0,0,0.0,0.0
126,25400,60.98640596601769,537.8090728011201,0,0,0.0,0.0,0,0.0,0.0
