,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.168542006852974,85.7213058812958,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,41.95211465694665,90.47638050700466,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,43.688310249962576,95.14707195248498,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,45.273435148738095,99.64338661231226,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,45.050809287716746,104.07187646568057,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,44.82864087638903,108.52228197294238,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,44.60692709096059,112.99477551316375,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,44.38566509688945,117.48953165146861,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,44.16485204857154,122.00672717888631,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,43.944485089018904,126.5465411531461,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,43.7245613495304,131.10915494044644,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,43.50507794935458,135.69475225822777,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,43.28603199534469,140.30351921897832,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,43.06742058160536,144.93564437510403,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,44.70463997947121,149.4929032276709,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,44.4831791098292,153.97782060859143,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,44.262168442145445,158.48509914244062,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,45.800933563701605,162.92642962175313,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,47.22324420905825,167.2263870046297,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,48.547149673290875,171.40304310663328,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,49.786557349446504,175.47082425829382,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,50.95244312993365,179.44148108530766,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,52.053643381090836,183.32474675968302,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,53.097392430625355,187.12879868282567,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,54.08969869168397,190.86059134378675,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,55.03561482005074,194.52610200421648,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,55.939436168189914,198.13051575701923,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,56.80484944861742,201.67836740920416,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,56.556491040598594,205.20690719422947,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,56.30872039130602,208.7509576144188,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,57.15892506230926,212.2761915998505,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,56.90972668664137,215.78285178971885,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,57.73575468977414,219.271868497553,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,57.4851829267147,222.7434597575668,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,58.28870673030968,226.19847021964063,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,58.03681277994415,229.6370965991664,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,58.81933350383018,233.0601086761575,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,58.56616569542149,236.4676845925067,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,59.32903643344408,239.8605283450691,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,59.07464046295689,243.23880181161005,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,58.820858024059326,246.63163703545916,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,59.57444542162143,250.0101494287613,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,59.319456571687745,253.37449354813012,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,59.06508372475937,256.75331310512934,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,59.80987129611156,260.11819345296857,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,59.55431275323206,263.46928241810275,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,60.281766623787945,266.80717533048306,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,60.02506346651082,270.13200734292803,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,59.768983404315804,273.4710714320753,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,60.488952607990385,276.79725524383696,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,60.23174578473214,280.1106886924966,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,60.93582565079674,283.4119020061003,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,60.677530197852825,286.70101443301013,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,61.3666129361758,289.97851706220814,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,61.10726513274675,293.24451962787276,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,61.78216981782488,296.49947803956115,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,61.52180422174444,299.7434935152638,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,62.18328480189072,302.976990238455,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,61.92193436799347,306.2000617794871,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,62.57068658691938,309.4131036202952,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,63.1992654481056,312.5935135157256,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,62.93541021428386,315.76472712450857,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,63.5528923662706,318.92707488188523,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,64.15197559848193,322.05929690579745,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,63.88575861424158,325.1833759318714,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,63.620202803846354,328.320484154509,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,63.35530558340715,331.47069796408925,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,63.091064370651054,334.6340944312661,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,62.82747658484119,337.8107513156671,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,62.56453964669561,341.0007470747384,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,62.302250978305,344.2041608727376,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,62.04060800304948,347.42107258987915,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,61.77960814551417,350.6515628316347,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,61.51924883140365,353.8957129381915,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,61.25952748745533,357.15360499407245,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,61.00044154135155,360.4253218379214,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,60.741988421630566,363.7109470724565,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,60.484165557596235,367.0105650745961,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,60.226970379226465,370.3242610057598,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,59.97040031708036,373.65212082234973,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,59.71445280220408,376.9942312864144,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,59.45912526603528,380.3506799765004,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,59.20441514030627,383.72155529869514,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,58.95031985694564,387.10694649786547,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,58.69683684797855,390.5069436690955,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,58.44396354542546,393.9216377693291,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,58.191697381199376,397.3511206292208,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,57.94003578700155,400.7954849652,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,57.68897619421558,404.25482439175306,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,57.438516033799864,407.7292334339285,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,57.18865273617847,411.2188075400698,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,56.939383731130185,414.723643094781,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,56.69070644767592,418.24383743213093,2,0.0,0.0,0.1,0,0.0,0.0
102,20600.0,56.44261831396428,421.77948884910074,2,0.0,0.0,0.1,0,0.0,0.0
103,20800.0,56.195116757155304,425.33069661928045,2,0.0,0.0,0.1,0,0.0,0.0
