,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.263790861459164,76.31373107682646,1,0.0,0.0,0.09712716503095867,0,0.0,0.0
8,1800.0,38.123087940067705,81.55023250581277,1,0.0,0.0,0.09714262029483611,0,0.0,0.0
9,2000.0,37.982762403617755,86.80607023962226,1,0.0,0.0,0.09715798842513128,0,0.0,0.0
10,2200.0,37.84281323939225,92.08133516979855,1,0.0,0.0,0.09717327000691185,0,0.0,0.0
11,2400.0,37.7032394373888,97.37611875976816,1,0.0,0.0,0.09718846562093841,0,0.0,0.0
12,2600.0,37.56403999031241,102.69051304957671,1,0.0,0.0,0.09720357584369752,0,0.0,0.0
13,2800.0,37.425213893568156,108.02461066067433,1,0.0,0.0,0.09721860124743453,0,0.0,0.0
14,3000.0,37.286760145253965,113.37850480075086,1,0.0,0.0,0.09723354240018621,0,0.0,0.0
15,3200.0,37.14867774615336,118.75228926862158,1,0.0,0.0,0.09724839986581302,0,0.0,0.0
16,3400.0,39.40795343917516,123.97717957278974,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,41.39940519866544,128.92722381062586,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,41.18444758830636,133.77078567533826,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,42.99310316482714,138.52264643181329,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,44.63669775098087,143.08730361258569,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,44.41537520413538,147.5790575575119,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,44.19450198613023,152.09322700096016,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,43.97407524152637,156.62999069362104,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,43.754092103216266,161.18952968898307,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,43.534549692087865,165.77202738596887,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,43.31544511668063,170.37766957260047,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,44.93160670089817,174.91039890192545,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,46.418350429921595,179.28916395626663,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,47.79691741395445,183.53476033521915,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,49.08341214537082,187.66356544787163,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,50.290377734467945,191.68877169675955,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,51.42780172514406,195.62120542812437,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,52.50378506491707,199.46989101403761,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,53.525002353678595,203.24245136994193,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,54.49702766645035,206.9453997400611,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,55.4245709190098,210.5843570073084,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,56.311653005116206,214.16421666205758,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,57.16173799071713,217.6892721529496,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,57.97783453792385,221.16331666445325,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,58.76257485947243,224.58972232865096,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,59.51827698590284,227.97150385760804,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,60.246994450696825,231.3113702078609,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,58.60411755067307,234.6769255927814,3,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,59.36559801565307,238.06762631694403,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,60.099692262791855,241.41587917823702,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,60.80827253556434,244.72418066744908,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,61.493013105555626,247.9947922387269,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,62.15541815669668,251.22977060373032,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,61.894136218154145,254.45428843465527,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,61.633495953297576,257.6924303221709,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,61.37349478842161,260.94427802276124,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,61.114130150804556,264.209914042714,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,60.85539946861988,267.4894216479995,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,60.59730017084645,270.7828848743206,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,61.28906001939174,274.06463025892054,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,61.02990187432515,277.3347691957402,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,60.771376848315946,280.6188069677151,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,60.51348237058543,283.91682786311856,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,60.25621587103944,287.2289169535435,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,59.99957478017564,290.5551601043631,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,59.80056949114212,293.8940542470454,1,0.0,0.0,0.0941549477930973,0,0.0,0.0
62,12600.0,59.545033474314195,297.24566494790866,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,59.290115732720466,300.6116724185024,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,59.09301352084445,303.99053224863275,1,0.0,0.0,0.09427373757141826,0,0.0,0.0
65,13200.0,58.89644002204951,307.3806657562397,1,0.0,0.0,0.09430646116402759,0,0.0,0.0
66,13400.0,58.70039381782675,310.78211787819606,1,0.0,0.0,0.0943389768519247,0,0.0,0.0
67,13600.0,58.504873493471806,314.1949337795292,1,0.0,0.0,0.0943712861271051,0,0.0,0.0
68,13800.0,59.269994701522265,317.5912440970898,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,59.015741219692664,320.972885990635,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,58.762100674016764,324.36911055689075,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,58.50907049652601,327.78000852957575,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,58.25664811917101,331.20567151304516,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,58.062318109769855,334.6444916209604,1,0.0,0.0,0.09444397925599415,0,0.0,0.0
74,15000.0,58.84388086305792,338.06603815582787,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,58.590654007099346,341.4721912132932,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,59.35262739567768,344.86365188186653,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,59.09817447557579,348.2405813216078,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,58.84433532488566,351.6320641777615,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,58.59110737564289,355.0381909040858,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,58.33848805983563,358.45905282112477,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,58.14393852096612,361.89304721617225,1,0.0,0.0,0.09443061807510156,0,0.0,0.0
82,16600.0,57.9499108464808,365.3385355187779,1,0.0,0.0,0.09446234653292518,0,0.0,0.0
83,16800.0,57.7564036362393,368.7955637871853,1,0.0,0.0,0.0944938742216007,0,0.0,0.0
84,17000.0,57.56341549385645,372.26417831517676,1,0.0,0.0,0.09452520257890551,0,0.0,0.0
85,17200.0,57.370945026692226,375.7444256336319,1,0.0,0.0,0.0945563330316988,0,0.0,0.0
86,17400.0,57.17899084584167,379.2363525120992,1,0.0,0.0,0.0945872669960068,0,0.0,0.0
87,17600.0,56.98755156612489,382.74000596038013,1,0.0,0.0,0.09461800587710714,0,0.0,0.0
88,17800.0,56.79662580607707,386.25543323012744,1,0.0,0.0,0.09464855106961272,0,0.0,0.0
89,18000.0,56.60621218793845,389.78268181645564,1,0.0,0.0,0.09467890395755475,0,0.0,0.0
90,18200.0,56.41630933764445,393.3217994595659,1,0.0,0.0,0.09470906591446532,0,0.0,0.0
91,18400.0,56.22691588481567,396.8728341463838,1,0.0,0.0,0.09473903830345917,0,0.0,0.0
92,18600.0,55.979923364890716,400.437679236707,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,56.843655807523916,403.98303742277136,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,57.67230749618044,407.4760002242908,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,58.46864521542076,410.920091138486,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,59.235099637696564,414.31845370119936,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,59.97381937648116,417.67390733090997,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,59.717863572474236,421.0158270879459,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,59.46252778144246,424.37208389710645,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,59.20780943511483,427.7427661533644,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,58.95370596541799,431.12796309032075,2,0.0,0.0,0.1,0,0.0,0.0
