,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,40.50991993458649,76.16523383276937,0,0,0.0,0.0,0,0.0,0.0
8,1800,37.429412173024986,81.29743075033747,3,0,0.0,0.1,0,0.0,0.0
9,2000,39.65299283329241,86.48668243452165,0,0,0.0,0.0,0,0.0,0.0
10,2200,41.617886736072535,91.40849455369035,0,0,0.0,0.0,0,0.0,0.0
11,2400,41.617886736072535,96.21412058819654,1,0,0.0,0.08936364298327416,0,0.0,0.0
12,2600,41.617886736072535,101.01974662270273,1,0,0.0,0.08936364298327416,0,0.0,0.0
13,2800,43.38517700725209,105.72545936274985,0,0,0.0,0.0,0,0.0,0.0
14,3000,44.99547809403767,110.25133665503259,0,0,0.0,0.0,0,0.0,0.0
15,3200,42.24371520902083,114.83643178091766,3,0,0.0,0.1,0,0.0,0.0
16,3400,43.95333510802464,119.47696180519043,0,0,0.0,0.0,0,0.0,0.0
17,3600,45.51684148709034,123.94772530675526,0,0,0.0,0.0,0,0.0,0.0
18,3800,45.51684148709034,128.34170330403623,1,0,0.0,0.08681739719068936,0,0.0,0.0
19,4000,46.95983394200255,132.66711831429689,0,0,0.0,0.0,0,0.0,0.0
20,4200,46.95983394200255,136.92607715659196,1,0,0.0,0.08577768243247401,0,0.0,0.0
21,4400,46.95983394200255,141.18503599888703,1,0,0.0,0.08577768243247401,0,0.0,0.0
22,4600,48.301342477024185,145.38401836543386,0,0,0.0,0.0,0,0.0,0.0
23,4800,48.07232079612019,149.53452988917152,2,0,0.0,0.1,0,0.0,0.0
24,5000,47.84379349979567,153.70484061262243,2,0,0.0,0.1,0,0.0,0.0
25,5200,49.12728613444916,157.82978179620747,0,0,0.0,0.0,0,0.0,0.0
26,5400,50.33164080525402,161.85154245970728,0,0,0.0,0.0,0,0.0,0.0
27,5600,50.09816799101354,165.8344236858524,2,0,0.0,0.1,0,0.0,0.0
28,5800,50.09816799101354,169.8265856354845,1,0,0.0,0.08332472064859264,0,0.0,0.0
29,6000,51.24635692113117,173.77351814463344,0,0,0.0,0.0,0,0.0,0.0
30,6200,52.331889365618295,177.6353329014949,0,0,0.0,0.0,0,0.0,0.0
31,6400,53.36164779985437,181.41985947452238,0,0,0.0,0.0,0,0.0,0.0
32,6600,54.34136799413305,185.13377590528523,0,0,0.0,0.0,0,0.0,0.0
33,6800,54.09878520361245,188.82244645954555,2,0,0.0,0.1,0,0.0,0.0
34,7000,53.85676430553494,192.5276751561593,2,0,0.0,0.1,0,0.0,0.0
35,7200,53.61530270900502,196.24957249294246,2,0,0.0,0.1,0,0.0,0.0
36,7400,54.58310205675186,199.9464846689212,0,0,0.0,0.0,0,0.0,0.0
37,7600,55.506811006608075,203.5798784001869,0,0,0.0,0.0,0,0.0,0.0
38,7800,56.39039491796325,207.15458785512752,0,0,0.0,0.0,0,0.0,0.0
39,8000,57.237272664304115,210.6748572447143,0,0,0.0,0.0,0,0.0,0.0
40,8200,58.050415717675655,214.14443847766165,0,0,0.0,0.0,0,0.0,0.0
41,8400,58.050415717675655,217.58971957560738,1,0,0.0,0.07584144284778166,0,0.0,0.0
42,8600,57.799092222932295,221.04247485364505,2,0,0.0,0.1,0,0.0,0.0
43,8800,57.5483692881702,224.51025814735453,2,0,0.0,0.1,0,0.0,0.0
44,9000,58.34945944008779,227.9615738828535,0,0,0.0,0.0,0,0.0,0.0
45,9200,58.34945944008779,231.38919775322296,1,0,0.0,0.07552223503208004,0,0.0,0.0
46,9400,58.34945944008779,234.81682162359243,1,0,0.0,0.07552223503208004,0,0.0,0.0
47,9600,58.09741989096951,238.25186429968514,2,0,0.0,0.1,0,0.0,0.0
48,9800,57.8459839503883,241.70182338961584,2,0,0.0,0.1,0,0.0,0.0
49,10000,57.59514904958127,245.16679284725365,2,0,0.0,0.1,0,0.0,0.0
50,10200,58.39444214677941,248.61537815455793,0,0,0.0,0.0,0,0.0,0.0
51,10400,58.142294751323206,252.04777218451736,2,0,0.0,0.1,0,0.0,0.0
52,10600,58.92086102936252,255.46473115279758,0,0,0.0,0.0,0,0.0,0.0
53,10800,58.92086102936252,258.85911467852935,1,0,0.0,0.0749043211866113,0,0.0,0.0
54,11000,58.92086102936252,262.2534982042611,1,0,0.0,0.0749043211866113,0,0.0,0.0
55,11200,58.92086102936252,265.6478817299929,1,0,0.0,0.0749043211866113,0,0.0,0.0
56,11400,58.667448934461625,269.0495804203054,2,0,0.0,0.1,0,0.0,0.0
57,11600,58.667448934461625,272.4586258728088,1,0,0.0,0.07517965867232376,0,0.0,0.0
58,11800,58.667448934461625,275.8676713253122,1,0,0.0,0.07517965867232376,0,0.0,0.0
59,12000,58.667448934461625,279.2767167778156,1,0,0.0,0.07517965867232376,0,0.0,0.0
60,12200,58.41464624784672,282.69312301292064,2,0,0.0,0.1,0,0.0,0.0
61,12400,56.68607477550339,286.1683401657207,3,0,0.0,0.1,0,0.0,0.0
62,12600,54.8681829652167,289.75403925153864,3,0,0.0,0.1,0,0.0,0.0
63,12800,55.77931036088063,293.36912340731914,0,0,0.0,0.0,0,0.0,0.0
64,13000,56.65140407261547,296.9268700783732,0,0,0.0,0.0,0,0.0,0.0
65,13200,56.4034089437863,300.4649768544374,2,0,0.0,0.1,0,0.0,0.0
66,13400,57.24975779453257,303.98445643850374,0,0,0.0,0.0,0,0.0,0.0
67,13600,58.06241368886796,307.4533010093267,0,0,0.0,0.0,0,0.0,0.0
68,13800,58.06241368886796,310.89787017711427,1,0,0.0,0.07582869090496631,0,0.0,0.0
69,14000,57.81106149568311,314.34991128801494,2,0,0.0,0.1,0,0.0,0.0
70,14200,57.81106149568311,317.8094568287059,1,0,0.0,0.07609487976747109,0,0.0,0.0
71,14400,57.81106149568311,321.26900236939684,1,0,0.0,0.07609487976747109,0,0.0,0.0
72,14600,57.81106149568311,324.7285479100878,1,0,0.0,0.07609487976747109,0,0.0,0.0
73,14800,57.81106149568311,328.18809345077875,1,0,0.0,0.07609487976747109,0,0.0,0.0
74,15000,57.81106149568311,331.6476389914697,1,0,0.0,0.07609487976747109,0,0.0,0.0
75,15200,57.56030998497027,335.11470360955025,2,0,0.0,0.1,0,0.0,0.0
76,15400,57.31015658742723,338.5968867322931,2,0,0.0,0.1,0,0.0,0.0
77,15600,57.06059873316072,342.09428428710316,2,0,0.0,0.1,0,0.0,0.0
78,15800,57.88066666678434,345.57432253627485,0,0,0.0,0.0,0,0.0,0.0
79,16000,57.62974892664577,349.0372137218447,2,0,0.0,0.1,0,0.0,0.0
80,16200,57.37943001184621,352.5151969897187,2,0,0.0,0.1,0,0.0,0.0
81,16400,57.12970735266735,356.008368008261,2,0,0.0,0.1,0,0.0,0.0
82,16600,57.947059554711615,359.4843085542962,0,0,0.0,0.0,0,0.0,0.0
83,16800,57.695983175624725,362.94322826581526,2,0,0.0,0.1,0,0.0,0.0
84,17000,57.445506300699286,366.4172149392485,2,0,0.0,0.1,0,0.0,0.0
85,17200,57.19562636037577,369.90636399696547,2,0,0.0,0.1,0,0.0,0.0
86,17400,57.19562636037577,373.40313486437145,1,0,0.0,0.07673817957946401,0,0.0,0.0
87,17600,57.19562636037577,376.89990573177744,1,0,0.0,0.07673817957946401,0,0.0,0.0
88,17800,57.19562636037577,380.3966765991834,1,0,0.0,0.07673817957946401,0,0.0,0.0
89,18000,57.19562636037577,383.8934474665894,1,0,0.0,0.07673817957946401,0,0.0,0.0
90,18200,57.19562636037577,387.3902183339954,1,0,0.0,0.07673817957946401,0,0.0,0.0
91,18400,57.19562636037577,390.8869892014014,1,0,0.0,0.07673817957946401,0,0.0,0.0
92,18600,57.19562636037577,394.38376006880736,1,0,0.0,0.07673817957946401,0,0.0,0.0
93,18800,55.404984562340424,397.9361386635784,3,0,0.0,0.1,0,0.0,0.0
94,19000,56.29290187540332,401.5172270149945,0,0,0.0,0.0,0,0.0,0.0
95,19200,56.29290187540332,405.07007281503286,1,0,0.0,0.07766023562911614,0,0.0,0.0
96,19400,56.29290187540332,408.6229186150712,1,0,0.0,0.07766023562911614,0,0.0,0.0
97,19600,56.04575373114803,412.1835807739717,2,0,0.0,0.1,0,0.0,0.0
98,19800,55.799188032980005,415.75996065929155,2,0,0.0,0.1,0,0.0,0.0
99,20000,55.55320220492513,419.35216015447435,2,0,0.0,0.1,0,0.0,0.0
100,20200,53.67176887110643,423.01432637946294,3,0,0.0,0.1,0,0.0,0.0
101,20400,54.63693559663595,426.7074736843421,0,0,0.0,0.0,0,0.0,0.0
102,20600,52.70092683494264,430.4340245112228,3,0,0.0,0.1,0,0.0,0.0
103,20800,53.712442971456156,434.1929506755547,0,0,0.0,0.0,0,0.0,0.0
104,21000,54.67571806448201,437.8833906292999,0,0,0.0,0.0,0,0.0,0.0
105,21200,55.59531980984645,441.5108163587636,0,0,0.0,0.0,0,0.0,0.0
106,21400,55.59531980984645,445.1082414780733,1,0,0.0,0.07835541530551811,0,0.0,0.0
107,21600,55.59531980984645,448.705666597383,1,0,0.0,0.07835541530551811,0,0.0,0.0
108,21800,55.34981251736488,452.31105235527525,2,0,0.0,0.1,0,0.0,0.0
109,22000,55.34981251736488,455.92443406162255,1,0,0.0,0.07859651598350131,0,0.0,0.0
110,22200,56.240086905892504,459.50898787937274,0,0,0.0,0.0,0,0.0,0.0
111,22400,56.240086905892504,463.06517015083085,1,0,0.0,0.07771339498199317,0,0.0,0.0
112,22600,57.09309751390983,466.5945865529884,0,0,0.0,0.0,0,0.0,0.0
113,22800,57.09309751390983,470.09763698655917,1,0,0.0,0.07684418867498433,0,0.0,0.0
114,23000,57.09309751390983,473.60068742012993,1,0,0.0,0.07684418867498433,0,0.0,0.0
115,23200,56.84405547793965,477.1113947662106,2,0,0.0,0.1,0,0.0,0.0
116,23400,57.67269127056849,480.6043336712814,0,0,0.0,0.0,0,0.0,0.0
117,23600,57.67269127056849,484.0721794678597,1,0,0.0,0.07624055999249864,0,0.0,0.0
118,23800,57.42226995290239,487.54757053405376,2,0,0.0,0.1,0,0.0,0.0
119,24000,57.17244533112208,491.038132895578,2,0,0.0,0.1,0,0.0,0.0
120,24200,56.92321483496057,494.5439629982983,2,0,0.0,0.1,0,0.0,0.0
121,24400,56.67457589338561,498.06515823841124,2,0,0.0,0.1,0,0.0,0.0
122,24600,56.42652593448514,501.6018169759076,2,0,0.0,0.1,0,0.0,0.0
123,24800,56.42652593448514,505.14624925643136,1,0,0.0,0.07752535353763607,0,0.0,0.0
124,25000,57.271936123372555,508.6643267463138,0,0,0.0,0.0,0,0.0,0.0
