,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.78467247363662,71.29275629537901,2,0,0.0,0.1,0,0.0,0.0
7,1600,38.22832408476261,76.69721252063647,0,0,0.0,0.0,0,0.0,0.0
8,1800,40.35421379914747,81.7874019033072,0,0,0.0,0.0,0,0.0,0.0
9,2000,40.35421379914747,86.74351382250968,1,0,0.0,0.09011007591880493,0,0.0,0.0
10,2200,42.24554382381858,91.5861430445691,0,0,0.0,0.0,0,0.0,0.0
11,2400,43.954998664526634,96.22648507088618,0,0,0.0,0.0,0,0.0,0.0
12,2600,43.73505382436333,100.78800588934708,2,0,0.0,0.1,0,0.0,0.0
13,2800,45.31633942979494,105.27979411840235,0,0,0.0,0.0,0,0.0,0.0
14,3000,45.09362519459447,109.70408519806166,2,0,0.0,0.1,0,0.0,0.0
15,3200,45.09362519459447,114.13930190855969,1,0,0.0,0.08711213283909872,0,0.0,0.0
16,3400,44.871368951410616,118.58547570979215,2,0,0.0,0.1,0,0.0,0.0
17,3600,46.362705849926925,122.96980251828997,0,0,0.0,0.0,0,0.0,0.0
18,3800,46.362705849926925,127.28361458627813,1,0,0.0,0.08621450735088987,0,0.0,0.0
19,4000,46.362705849926925,131.5974266542663,1,0,0.0,0.08621450735088987,0,0.0,0.0
20,4200,46.362705849926925,135.91123872225444,1,0,0.0,0.08621450735088987,0,0.0,0.0
21,4400,47.7451491452983,140.16168094113505,0,0,0.0,0.0,0,0.0,0.0
22,4600,45.28184576036346,144.46150810856787,3,0,0.0,0.1,0,0.0,0.0
23,4800,45.28184576036346,148.87828919691887,1,0,0.0,0.08698161779060953,0,0.0,0.0
24,5000,45.28184576036346,153.29507028526987,1,0,0.0,0.08698161779060953,0,0.0,0.0
25,5200,46.742218027495575,157.64175943955576,0,0,0.0,0.0,0,0.0,0.0
26,5400,46.742218027495575,161.92054654979412,1,0,0.0,0.08593796184271446,0,0.0,0.0
27,5600,44.180149448436424,166.31990405778998,3,0,0.0,0.1,0,0.0,0.0
28,5800,45.725438611661964,170.76901571626237,0,0,0.0,0.0,0,0.0,0.0
29,6000,43.05586031483439,175.27446905876377,3,0,0.0,0.1,0,0.0,0.0
30,6200,44.69406939189425,179.83287726874013,0,0,0.0,0.0,0,0.0,0.0
31,6400,44.69406939189425,184.30774390588445,1,0,0.0,0.08738620587909379,0,0.0,0.0
32,6600,46.19902510575448,188.7085182684555,0,0,0.0,0.0,0,0.0,0.0
33,6800,43.580492072536096,193.16387749260517,3,0,0.0,0.1,0,0.0,0.0
34,7000,45.17451612087664,197.6706654265134,0,0,0.0,0.0,0,0.0,0.0
35,7200,46.64290968477114,202.02713694039238,0,0,0.0,0.0,0,0.0,0.0
36,7400,48.00596342669844,206.2532833999378,0,0,0.0,0.0,0,0.0,0.0
37,7600,49.2791327434846,210.36491011098377,0,0,0.0,0.0,0,0.0,0.0
38,7800,49.2791327434846,214.4234230933666,1,0,0.0,0.08399081058816825,0,0.0,0.0
39,8000,50.47450072221282,218.43330209328843,0,0,0.0,0.0,0,0.0,0.0
40,8200,51.601718821382875,222.35194251500943,0,0,0.0,0.0,0,0.0,0.0
41,8400,52.6686361336282,226.18812395097544,0,0,0.0,0.0,0,0.0,0.0
42,8600,53.681734411831435,229.9492768077868,0,0,0.0,0.0,0,0.0,0.0
43,8800,51.68555820237171,233.74552125970203,3,0,0.0,0.1,0,0.0,0.0
44,9000,52.74813515691152,237.5757027570075,0,0,0.0,0.0,0,0.0,0.0
45,9200,53.757343037950335,241.3313781154915,0,0,0.0,0.0,0,0.0,0.0
46,9400,54.71853453213678,245.01883387948436,0,0,0.0,0.0,0,0.0,0.0
47,9600,54.475075584782296,248.68205189720263,2,0,0.0,0.1,0,0.0,0.0
48,9800,55.40359938712911,252.32243070685112,0,0,0.0,0.0,0,0.0,0.0
49,10000,56.29157579928846,255.90360598440816,0,0,0.0,0.0,0,0.0,0.0
50,10200,57.142480514246834,259.42988383252094,0,0,0.0,0.0,0,0.0,0.0
51,10400,57.959331756545204,262.9050680377787,0,0,0.0,0.0,0,0.0,0.0
52,10600,58.7447696830933,266.33253969529267,0,0,0.0,0.0,0,0.0,0.0
53,10800,58.7447696830933,269.7370981109427,1,0,0.0,0.0750958677682767,0,0.0,0.0
54,11000,58.7447696830933,273.1416565265928,1,0,0.0,0.0750958677682767,0,0.0,0.0
55,11200,59.50111898450912,276.52443798738784,0,0,0.0,0.0,0,0.0,0.0
56,11400,60.23043882403338,279.86524476649635,0,0,0.0,0.0,0,0.0,0.0
57,11600,60.23043882403338,283.1858249233886,1,0,0.0,0.07344815892171523,0,0.0,0.0
58,11800,58.58682569260014,286.5523390543717,3,0,0.0,0.1,0,0.0,0.0
59,12000,59.34893929863607,289.9440158712366,0,0,0.0,0.0,0,0.0,0.0
60,12200,60.0836224746921,293.29318626548104,0,0,0.0,0.0,0,0.0,0.0
61,12400,59.82740036516695,296.6289930205798,2,0,0.0,0.1,0,0.0,0.0
62,12600,60.54534540377823,299.9520043670834,0,0,0.0,0.0,0,0.0,0.0
63,12800,60.288001373376616,303.26234882636334,2,0,0.0,0.1,0,0.0,0.0
64,13000,60.288001373376616,306.5797585172462,1,0,0.0,0.07338286317905147,0,0.0,0.0
65,13200,60.288001373376616,309.8971682081291,1,0,0.0,0.07338286317905147,0,0.0,0.0
66,13400,60.288001373376616,313.21457789901194,1,0,0.0,0.07338286317905147,0,0.0,0.0
67,13600,60.99017213770682,316.51278060457497,0,0,0.0,0.0,0,0.0,0.0
68,13800,61.66891329847401,319.7738517154314,0,0,0.0,0.0,0,0.0,0.0
69,14000,62.325688403335064,322.99979860755457,0,0,0.0,0.0,0,0.0,0.0
70,14200,62.325688403335064,326.2087483219278,1,0,0.0,0.07100022897373859,0,0.0,0.0
71,14400,60.77021608960662,329.4582471712006,3,0,0.0,0.1,0,0.0,0.0
72,14600,60.77021608960662,332.74933304960354,1,0,0.0,0.07283155886006686,0,0.0,0.0
73,14800,60.77021608960662,336.0404189280065,1,0,0.0,0.07283155886006686,0,0.0,0.0
74,15000,60.77021608960662,339.33150480640944,1,0,0.0,0.07283155886006686,0,0.0,0.0
75,15200,60.77021608960662,342.6225906848124,1,0,0.0,0.07283155886006686,0,0.0,0.0
76,15400,60.77021608960662,345.91367656321535,1,0,0.0,0.07283155886006686,0,0.0,0.0
77,15600,60.77021608960662,349.2047624416183,1,0,0.0,0.07283155886006686,0,0.0,0.0
78,15800,60.77021608960662,352.49584832002125,1,0,0.0,0.07283155886006686,0,0.0,0.0
79,16000,60.77021608960662,355.7869341984242,1,0,0.0,0.07283155886006686,0,0.0,0.0
80,16200,60.77021608960662,359.07802007682716,1,0,0.0,0.07283155886006686,0,0.0,0.0
81,16400,61.456217973501076,362.3506345735691,0,0,0.0,0.0,0,0.0,0.0
82,16600,61.19665092511987,365.61187096854184,2,0,0.0,0.1,0,0.0,0.0
83,16800,60.93771865102814,368.88695235135117,2,0,0.0,0.1,0,0.0,0.0
84,17000,60.67941857995812,372.17596251149234,2,0,0.0,0.1,0,0.0,0.0
85,17200,60.421748141385535,375.478986015142,2,0,0.0,0.1,0,0.0,0.0
86,17400,60.1647047654378,378.79610821550295,2,0,0.0,0.1,0,0.0,0.0
87,17600,59.908285882800804,382.12741526332877,2,0,0.0,0.1,0,0.0,0.0
88,17800,59.65248892462445,385.4729941176334,2,0,0.0,0.1,0,0.0,0.0
89,18000,59.65248892462445,388.82574609169967,1,0,0.0,0.07409770965975726,0,0.0,0.0
90,18200,57.982752109476976,392.2260876601251,3,0,0.0,0.1,0,0.0,0.0
91,18400,57.73159041411857,395.68287608649007,2,0,0.0,0.1,0,0.0,0.0
92,18600,55.96876742433928,399.2008949177791,3,0,0.0,0.1,0,0.0,0.0
93,18800,54.11113109903472,402.83461919773987,3,0,0.0,0.1,0,0.0,0.0
94,19000,55.056071021217775,406.49872336301274,0,0,0.0,0.0,0,0.0,0.0
95,19200,53.14539520448333,410.19553093829666,3,0,0.0,0.1,0,0.0,0.0
96,19400,51.11387583083825,414.03212020300083,3,0,0.0,0.1,0,0.0,0.0
97,19600,52.20643970621404,417.90357566576074,0,0,0.0,0.0,0,0.0,0.0
98,19800,52.20643970621404,421.7345206818445,1,0,0.0,0.08152324052638339,0,0.0,0.0
99,20000,53.24248047541998,425.52782647683046,0,0,0.0,0.0,0,0.0,0.0
100,20200,53.24248047541998,429.2842254690287,1,0,0.0,0.0805910191227478,0,0.0,0.0
101,20400,51.21744497270948,433.1134451270364,3,0,0.0,0.1,0,0.0,0.0
102,20600,49.04872297598228,437.10282667201267,3,0,0.0,0.1,0,0.0,0.0
103,20800,46.704040700708184,441.28025178895865,3,0,0.0,0.1,0,0.0,0.0
104,21000,44.138074104145424,445.6834958224037,3,0,0.0,0.1,0,0.0,0.0
105,21200,45.6867230980204,450.13660913252596,0,0,0.0,0.0,0,0.0,0.0
106,21400,43.01289449035982,454.6462114383244,3,0,0.0,0.1,0,0.0,0.0
107,21600,44.65478833718404,459.20889619396996,0,0,0.0,0.0,0,0.0,0.0
108,21800,46.16278160158218,463.6133302728569,0,0,0.0,0.0,0,0.0,0.0
109,22000,47.55925895805429,467.8812697843262,0,0,0.0,0.0,0,0.0,0.0
110,22200,48.86110040056645,472.02977122801263,0,0,0.0,0.0,0,0.0,0.0
111,22400,50.08139552192466,476.0725234981125,0,0,0.0,0.0,0,0.0,0.0
112,22600,49.84847770623346,480.07533053747227,2,0,0.0,0.1,0,0.0,0.0
113,22800,49.84847770623346,484.0874891670424,1,0,0.0,0.08352975815553876,0,0.0,0.0
114,23000,51.01082256210644,488.0534099986939,0,0,0.0,0.0,0,0.0,0.0
115,23200,51.01082256210644,491.97414661799655,1,0,0.0,0.0825603959301482,0,0.0,0.0
116,23400,51.01082256210644,495.8948832372992,1,0,0.0,0.0825603959301482,0,0.0,0.0
117,23600,52.10889089639856,499.7738699662621,0,0,0.0,0.0,0,0.0,0.0
118,23800,52.10889089639856,503.6119865824387,1,0,0.0,0.0816094022450079,0,0.0,0.0
119,24000,53.14984561838622,507.41214620095946,0,0,0.0,0.0,0,0.0,0.0
120,24200,54.13963990501629,511.1403773323572,0,0,0.0,0.0,0,0.0,0.0
121,24400,55.08328295031399,514.8026122327161,0,0,0.0,0.0,0,0.0,0.0
122,24600,55.98503539176866,518.4039992526224,0,0,0.0,0.0,0,0.0,0.0
123,24800,55.98503539176866,521.9763824546773,1,0,0.0,0.07796889353410376,0,0.0,0.0
124,25000,56.84855584372347,525.5214260504729,0,0,0.0,0.0,0,0.0,0.0
125,25200,56.84855584372347,529.0395453242465,1,0,0.0,0.07709569823879847,0,0.0,0.0
