,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,40.50991993458649,76.16523383276937,0,0,0.0,0.0,0,0.0,0.0
8,1800,42.3853887678478,80.99059736975629,0,0,0.0,0.0,0,0.0,0.0
9,2000,42.168542006852974,85.7213058812958,2,0,0.0,0.1,0,0.0,0.0
10,2200,41.95211465694665,90.47638050700466,2,0,0.0,0.1,0,0.0,0.0
11,2400,41.73610372580167,95.25602581108556,2,0,0.0,0.1,0,0.0,0.0
12,2600,41.73610372580167,100.04803997019256,1,0,0.0,0.08929189150890292,0,0.0,0.0
13,2800,41.73610372580167,104.84005412929956,1,0,0.0,0.08929189150890292,0,0.0,0.0
14,3000,41.73610372580167,109.63206828840656,1,0,0.0,0.08929189150890292,0,0.0,0.0
15,3200,41.73610372580167,114.42408244751356,1,0,0.0,0.08929189150890292,0,0.0,0.0
16,3400,41.73610372580167,119.21609660662055,1,0,0.0,0.08929189150890292,0,0.0,0.0
17,3600,43.49231719136752,123.90936671177418,0,0,0.0,0.0,0,0.0,0.0
18,3800,45.09366446472638,128.42475382519885,0,0,0.0,0.0,0,0.0,0.0
19,4000,44.87140814095239,132.8709237488671,2,0,0.0,0.1,0,0.0,0.0
20,4200,44.64960698793287,137.33914832634886,2,0,0.0,0.1,0,0.0,0.0
21,4400,46.15800147148145,141.74406556606206,0,0,0.0,0.0,0,0.0,0.0
22,4600,45.93353988004997,146.08756980249484,2,0,0.0,0.1,0,0.0,0.0
23,4800,47.34631794550852,150.37574100391365,0,0,0.0,0.0,0,0.0,0.0
24,5000,47.34631794550852,154.59993432408234,1,0,0.0,0.08548994406910354,0,0.0,0.0
25,5200,48.66209155821576,158.7662360268981,0,0,0.0,0.0,0,0.0,0.0
26,5400,49.894462229897115,162.82481949624264,0,0,0.0,0.0,0,0.0,0.0
27,5600,51.0541853164529,166.78723018447243,0,0,0.0,0.0,0,0.0,0.0
28,5800,52.14993374407307,170.66304447988261,0,0,0.0,0.0,0,0.0,0.0
29,6000,53.18881787178072,174.46031750490107,0,0,0.0,0.0,0,0.0,0.0
30,6200,54.176750199585186,178.1859066969046,0,0,0.0,0.0,0,0.0,0.0
31,6400,55.11870789240717,181.84571111131424,0,0,0.0,0.0,0,0.0,0.0
32,6600,56.01892598837247,185.44485197865617,0,0,0.0,0.0,0,0.0,0.0
33,6800,56.88104237018626,188.98781134184784,0,0,0.0,0.0,0,0.0,0.0
34,7000,56.88104237018626,192.50392130865163,1,0,0.0,0.07706239405572286,0,0.0,0.0
35,7200,56.88104237018626,196.0200312754554,1,0,0.0,0.07706239405572286,0,0.0,0.0
36,7400,56.88104237018626,199.5361412422592,1,0,0.0,0.07706239405572286,0,0.0,0.0
37,7600,56.88104237018626,203.05225120906297,1,0,0.0,0.07706239405572286,0,0.0,0.0
38,7800,57.70820840963927,206.5429800276724,0,0,0.0,0.0,0,0.0,0.0
39,8000,58.50317469768022,209.98498363613652,0,0,0.0,0.0,0,0.0,0.0
40,8200,59.26835837187484,213.381390132465,0,0,0.0,0.0,0,0.0,0.0
41,8400,60.00589663618358,216.7350057134047,0,0,0.0,0.0,0,0.0,0.0
42,8600,60.71768977330483,220.04835989626685,0,0,0.0,0.0,0,0.0,0.0
43,8800,61.40543605810742,223.32374281229366,0,0,0.0,0.0,0,0.0,0.0
44,9000,62.070660355541165,226.56323621723567,0,0,0.0,0.0,0,0.0,0.0
45,9200,62.71473774107544,229.76873947403735,0,0,0.0,0.0,0,0.0,0.0
46,9400,63.33891315978006,232.94199147539834,0,0,0.0,0.0,0,0.0,0.0
47,9600,63.94431790429167,236.08458926032296,0,0,0.0,0.0,0,0.0,0.0
48,9800,64.53198351694748,239.19800391792978,0,0,0.0,0.0,0,0.0,0.0
49,10000,65.10285359010182,242.28359424940595,0,0,0.0,0.0,0,0.0,0.0
50,10200,65.65779383911256,245.3426185649328,0,0,0.0,0.0,0,0.0,0.0
51,10400,66.19760074627833,248.37624491945374,0,0,0.0,0.0,0,0.0,0.0
52,10600,66.72300901512345,251.38556003407754,0,0,0.0,0.0,0,0.0,0.0
53,10800,67.23469802854062,254.3715771048954,0,0,0.0,0.0,0,0.0,0.0
54,11000,67.7332974682551,257.33524266522073,0,0,0.0,0.0,0,0.0,0.0
55,11200,67.45809964022743,260.294010815823,2,0,0.0,0.1,0,0.0,0.0
56,11400,67.18359731958371,263.26485869602607,2,0,0.0,0.1,0,0.0,0.0
57,11600,66.90978789400214,266.24785445948504,2,0,0.0,0.1,0,0.0,0.0
58,11800,66.63666875374905,269.2430668375645,2,0,0.0,0.1,0,0.0,0.0
59,12000,66.36423729161048,272.25056514636236,2,0,0.0,0.1,0,0.0,0.0
60,12200,66.09249090282302,275.27041929384546,2,0,0.0,0.1,0,0.0,0.0
61,12400,65.82142698500377,278.3026997870997,2,0,0.0,0.1,0,0.0,0.0
62,12600,65.55104293807959,281.34747773969656,2,0,0.0,0.1,0,0.0,0.0
63,12800,65.55104293807959,284.39853522155727,1,0,0.0,0.06693830813685604,0,0.0,0.0
64,13000,65.55104293807959,287.449592703418,1,0,0.0,0.06693830813685604,0,0.0,0.0
65,13200,65.55104293807959,290.5006501852787,1,0,0.0,0.06693830813685604,0,0.0,0.0
66,13400,65.55104293807959,293.5517076671394,1,0,0.0,0.06693830813685604,0,0.0,0.0
67,13600,65.55104293807959,296.6027651490001,1,0,0.0,0.06693830813685604,0,0.0,0.0
68,13800,65.55104293807959,299.6538226308608,1,0,0.0,0.06693830813685604,0,0.0,0.0
69,14000,65.28133616421549,302.7111697703426,2,0,0.0,0.1,0,0.0,0.0
70,14200,65.83137186861188,305.7619800693706,0,0,0.0,0.0,0,0.0,0.0
71,14400,65.56096289412257,308.80629769050364,2,0,0.0,0.1,0,0.0,0.0
72,14600,65.29123128808023,311.8631818528206,2,0,0.0,0.1,0,0.0,0.0
73,14800,65.02217445473727,314.9327048824729,2,0,0.0,0.1,0,0.0,0.0
74,15000,64.75378980044117,318.014939734633,2,0,0.0,0.1,0,0.0,0.0
75,15200,64.4860747335603,321.10996000134617,2,0,0.0,0.1,0,0.0,0.0
76,15400,64.21902666440884,324.2178399195101,2,0,0.0,0.1,0,0.0,0.0
77,15600,64.21902666440884,327.3321817335825,1,0,0.0,0.06865980342290955,0,0.0,0.0
78,15800,64.21902666440884,330.4465235476549,1,0,0.0,0.06865980342290955,0,0.0,0.0
79,16000,64.21902666440884,333.56086536172734,1,0,0.0,0.06865980342290955,0,0.0,0.0
80,16200,64.21902666440884,336.67520717579976,1,0,0.0,0.06865980342290955,0,0.0,0.0
81,16400,63.952643005170835,339.79602163527574,2,0,0.0,0.1,0,0.0,0.0
82,16600,63.686921169823236,342.9298461871333,2,0,0.0,0.1,0,0.0,0.0
83,16800,63.42185857405804,346.0767570520317,2,0,0.0,0.1,0,0.0,0.0
84,17000,63.1574526352034,349.23683112874016,2,0,0.0,0.1,0,0.0,0.0
85,17200,62.89370077214377,352.41014600280056,2,0,0.0,0.1,0,0.0,0.0
86,17400,62.630600405239,355.59677995533497,2,0,0.0,0.1,0,0.0,0.0
87,17600,62.36814895624242,358.79681197200136,2,0,0.0,0.1,0,0.0,0.0
88,17800,63.00296533919925,361.987339568792,0,0,0.0,0.0,0,0.0,0.0
89,18000,62.73959519407789,365.1684422781975,2,0,0.0,0.1,0,0.0,0.0
90,18200,62.47687503556625,368.362910220525,2,0,0.0,0.1,0,0.0,0.0
91,18400,62.21480228619497,371.5708227981048,2,0,0.0,0.1,0,0.0,0.0
92,18600,61.953374369756,374.7922601323127,2,0,0.0,0.1,0,0.0,0.0
93,18800,61.69258871121788,378.0273030729225,2,0,0.0,0.1,0,0.0,0.0
94,19000,61.432442736639814,381.2760332076181,2,0,0.0,0.1,0,0.0,0.0
95,19200,61.1729338730846,384.53853287166856,2,0,0.0,0.1,0,0.0,0.0
96,19400,60.91405954853039,387.8148851577687,2,0,0.0,0.1,0,0.0,0.0
97,19600,60.65581719178121,391.1051739260501,2,0,0.0,0.1,0,0.0,0.0
98,19800,60.398204232376266,394.40948381426483,2,0,0.0,0.1,0,0.0,0.0
99,20000,60.14121810049795,397.7279002481464,2,0,0.0,0.1,0,0.0,0.0
100,20200,58.49362584488461,401.0995909479222,3,0,0.0,0.1,0,0.0,0.0
101,20400,56.76893057854218,404.56992869169534,3,0,0.0,0.1,0,0.0,0.0
102,20600,56.76893057854218,408.09298255164595,1,0,0.0,0.07717718788449562,0,0.0,0.0
103,20800,56.76893057854218,411.61603641159655,1,0,0.0,0.07717718788449562,0,0.0,0.0
104,21000,56.76893057854218,415.13909027154716,1,0,0.0,0.07717718788449562,0,0.0,0.0
105,21200,56.76893057854218,418.66214413149777,1,0,0.0,0.07717718788449562,0,0.0,0.0
106,21400,56.76893057854218,422.1851979914484,1,0,0.0,0.07717718788449562,0,0.0,0.0
107,21600,56.76893057854218,425.708251851399,1,0,0.0,0.07717718788449562,0,0.0,0.0
108,21800,56.76893057854218,429.2313057113496,1,0,0.0,0.07717718788449562,0,0.0,0.0
109,22000,56.520657248016434,432.76208031891883,2,0,0.0,0.1,0,0.0,0.0
110,22200,56.27297130448041,436.30837992053,2,0,0.0,0.1,0,0.0,0.0
111,22400,56.02587017434874,439.8703044669681,2,0,0.0,0.1,0,0.0,0.0
112,22600,55.77935128284733,443.4479549092879,2,0,0.0,0.1,0,0.0,0.0
113,22800,55.533412053892,447.0414332132083,2,0,0.0,0.1,0,0.0,0.0
114,23000,55.28804990996509,450.6508423737773,2,0,0.0,0.1,0,0.0,0.0
115,23200,55.043262271990045,454.27628643031437,2,0,0.0,0.1,0,0.0,0.0
116,23400,54.79904655920391,457.9178704816358,2,0,0.0,0.1,0,0.0,0.0
117,23600,54.55540018902763,461.57570070157124,2,0,0.0,0.1,0,0.0,0.0
118,23800,54.31232057693422,465.2498843547764,2,0,0.0,0.1,0,0.0,0.0
119,24000,54.31232057693422,468.93229007553174,1,0,0.0,0.07959513181790867,0,0.0,0.0
120,24200,54.31232057693422,472.6146957962871,1,0,0.0,0.07959513181790867,0,0.0,0.0
121,24400,54.31232057693422,476.29710151704245,1,0,0.0,0.07959513181790867,0,0.0,0.0
122,24600,54.31232057693422,479.9795072377978,1,0,0.0,0.07959513181790867,0,0.0,0.0
123,24800,54.31232057693422,483.66191295855316,1,0,0.0,0.07959513181790867,0,0.0,0.0
124,25000,54.31232057693422,487.3443186793085,1,0,0.0,0.07959513181790867,0,0.0,0.0
125,25200,54.31232057693422,491.02672440006387,1,0,0.0,0.07959513181790867,0,0.0,0.0
