,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.50991993458649,81.102296170166,1,0.0,0.0,0.09002011522248171,0,0.0,0.0
9,2000.0,42.3853887678478,85.92765970715291,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,44.082278845857914,90.55366629480599,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,44.082278845857914,95.09063682437726,1,0.0,0.0,0.08779805714743599,0,0.0,0.0
12,2600.0,45.6353969384845,99.54906707798185,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,47.06971522720128,103.86382373654784,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,46.84333255224627,108.12308280073444,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,46.84333255224627,112.39263385748156,1,0.0,0.0,0.08586364362400278,0,0.0,0.0
16,3400.0,46.84333255224627,116.66218491422867,1,0.0,0.0,0.08586364362400278,0,0.0,0.0
17,3600.0,46.84333255224627,120.9317359709758,1,0.0,0.0,0.08586364362400278,0,0.0,0.0
18,3800.0,46.84333255224627,125.20128702772291,1,0.0,0.0,0.08586364362400278,0,0.0,0.0
19,4000.0,46.84333255224627,129.47083808447005,1,0.0,0.0,0.08586364362400278,0,0.0,0.0
20,4200.0,46.84333255224627,133.74038914121718,1,0.0,0.0,0.08586364362400278,0,0.0,0.0
21,4400.0,46.84333255224627,138.0099401979643,1,0.0,0.0,0.08586364362400278,0,0.0,0.0
22,4600.0,46.84333255224627,142.27949125471144,1,0.0,0.0,0.08586364362400278,0,0.0,0.0
23,4800.0,46.61742954738123,146.55936219748855,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,46.39200346422479,150.86000125148738,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,46.16705154592311,155.18156654789348,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,45.94257102688668,159.5242181496174,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,45.71855913252147,163.88811808522107,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,47.14682997367285,168.19542787899783,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,48.475813969313116,172.37853748051123,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,46.08028571511596,176.6088304106866,3,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,46.08028571511596,180.9490812771085,1,0.0,0.0,0.0864178631218475,0,0.0,0.0
32,6600.0,46.08028571511596,185.28933214353037,1,0.0,0.0,0.0864178631218475,0,0.0,0.0
33,6800.0,46.08028571511596,189.62958300995226,1,0.0,0.0,0.0864178631218475,0,0.0,0.0
34,7000.0,46.08028571511596,193.96983387637414,1,0.0,0.0,0.0864178631218475,0,0.0,0.0
35,7200.0,46.08028571511596,198.31008474279602,1,0.0,0.0,0.0864178631218475,0,0.0,0.0
36,7400.0,46.08028571511596,202.6503356092179,1,0.0,0.0,0.0864178631218475,0,0.0,0.0
37,7600.0,46.08028571511596,206.9905864756398,1,0.0,0.0,0.0864178631218475,0,0.0,0.0
38,7800.0,45.85598654114758,211.3414263583472,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,45.63215491763855,215.71357769536166,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,45.408788057056064,220.10720529773812,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,45.18588316219656,224.5224760263215,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,44.963437425895876,228.95955882839462,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,44.74144803073283,233.41862477518072,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,44.74144803073283,237.8887527840601,1,0.0,0.0,0.08735391811026318,0,0.0,0.0
45,9200.0,46.2427498397928,242.2851206079455,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,47.633593500698105,246.5460449874688,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,48.93061201599501,250.688366646511,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,50.146721290599544,254.7256170109531,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,51.292180161301076,258.6688773802471,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,51.292180161301076,262.56810723109476,1,0.0,0.0,0.08232001285363012,0,0.0,0.0
51,10400.0,51.05656138083756,266.47631356536914,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,50.82147125901155,270.40257705549806,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,50.82147125901155,274.3379216066367,1,0.0,0.0,0.08272090526889732,0,0.0,0.0
54,11000.0,50.58690716186277,278.2823688626601,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,50.352866450913545,282.2451278988996,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,51.48681513976637,286.17286995142985,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,52.55971272371175,290.01730386204383,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,53.578167674587796,293.78598662166684,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,54.547702531697986,297.4853788137192,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,55.47298639061014,301.12105864737725,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,55.47298639061014,304.7264170932289,1,0.0,0.0,0.07847578369176565,0,0.0,0.0
62,12600.0,55.47298639061014,308.3317755390806,1,0.0,0.0,0.07847578369176565,0,0.0,0.0
63,12800.0,55.22776584521799,311.9451204524726,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,54.98311917093311,315.5745260229059,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,54.7390437865578,319.2200976122572,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,54.49553710904604,322.88194166127937,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,54.252596553371056,326.56016570548877,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,54.010219532390664,330.2548783913581,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,54.010219532390664,333.95788129954025,1,0.0,0.0,0.07987980816560532,0,0.0,0.0
70,14200.0,54.010219532390664,337.6608842077224,1,0.0,0.0,0.07987980816560532,0,0.0,0.0
71,14400.0,54.010219532390664,341.36388711590456,1,0.0,0.0,0.07987980816560532,0,0.0,0.0
72,14600.0,52.03512659341423,345.1358583962422,3,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,52.03512659341423,348.9794158754569,1,0.0,0.0,0.08167437293405169,0,0.0,0.0
74,15000.0,53.07981402295731,352.78477406387884,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,52.84013901951859,356.56121078340414,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,53.84486468331795,360.3105662327808,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,53.603430552859756,364.03328699927386,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,53.36255300284005,367.7727935854187,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,53.122229437123956,371.52919887483665,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,52.88245725679846,375.30261694223736,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,52.64323386002373,379.09316307149396,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,52.40455664188172,382.9009537740766,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,52.40455664188172,386.71741579219355,1,0.0,0.0,0.08134740042438614,0,0.0,0.0
84,17000.0,52.40455664188172,390.5338778103105,1,0.0,0.0,0.08134740042438614,0,0.0,0.0
85,17200.0,52.40455664188172,394.3503398284275,1,0.0,0.0,0.08134740042438614,0,0.0,0.0
86,17400.0,52.40455664188172,398.16680184654444,1,0.0,0.0,0.08134740042438614,0,0.0,0.0
87,17600.0,52.40455664188172,401.9832638646614,1,0.0,0.0,0.08134740042438614,0,0.0,0.0
88,17800.0,52.40455664188172,405.7997258827784,1,0.0,0.0,0.08134740042438614,0,0.0,0.0
89,18000.0,52.40455664188172,409.61618790089534,1,0.0,0.0,0.08134740042438614,0,0.0,0.0
90,18200.0,52.40455664188172,413.4326499190123,1,0.0,0.0,0.08134740042438614,0,0.0,0.0
91,18400.0,52.40455664188172,417.24911193712927,1,0.0,0.0,0.08134740042438614,0,0.0,0.0
92,18600.0,52.40455664188172,421.06557395524624,1,0.0,0.0,0.08134740042438614,0,0.0,0.0
93,18800.0,52.16642299422207,424.89072698902254,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,51.92883030550515,428.7333613774346,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,51.69177596064228,432.59359742906133,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,51.45525734083288,436.47155675757534,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,52.529803836817216,440.3182631543397,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,53.54973501695984,444.0890186112556,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,54.52060091604559,447.7903118157846,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,55.44709241227104,451.4277437550522,0,0.0,0.0,0.0,0,0.0,0.0
