,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.263790861459164,76.31373107682646,1,0.0,0.0,0.09712716503095867,0,0.0,0.0
8,1800.0,38.123087940067705,81.55023250581277,1,0.0,0.0,0.09714262029483611,0,0.0,0.0
9,2000.0,37.982762403617755,86.80607023962226,1,0.0,0.0,0.09715798842513128,0,0.0,0.0
10,2200.0,37.773957320317244,92.08612990241706,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,37.56550599750003,97.39543238991438,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,37.35740501802075,102.73425324695685,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,37.14965093754782,108.10287229746041,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,39.40880162011527,113.32763829829779,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,39.26502760087362,118.4119211400091,1,0.0,0.0,0.09701585207471058,0,0.0,0.0
16,3400.0,39.12163920779588,123.51482978869986,1,0.0,0.0,0.09703193764091385,0,0.0,0.0
17,3600.0,38.978635406072854,128.63645070460083,1,0.0,0.0,0.09704793183022621,0,0.0,0.0
18,3800.0,38.83601516366944,133.77687088346542,1,0.0,0.0,0.09706383525899387,0,0.0,0.0
19,4000.0,38.693777451317125,138.93617786093154,1,0.0,0.0,0.09707964853901546,0,0.0,0.0
20,4200.0,38.5519212425066,144.11445971692802,1,0.0,0.0,0.09709537227757709,0,0.0,0.0
21,4400.0,38.41044551348031,149.3118050801264,1,0.0,0.0,0.09711100707748693,0,0.0,0.0
22,4600.0,38.26934924322506,154.5283031324379,1,0.0,0.0,0.09712655353710971,0,0.0,0.0
23,4800.0,38.128631413464625,159.76404361355722,1,0.0,0.0,0.0971420122504009,0,0.0,0.0
24,5000.0,37.988291008652425,165.01911682555263,1,0.0,0.0,0.09715738380694054,0,0.0,0.0
25,5200.0,40.14294296018943,170.13870830876812,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,42.05606548867971,175.00494705724176,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,41.905190978755584,179.7690491780234,1,0.0,0.0,0.0967108800670157,0,0.0,0.0
28,5800.0,41.754721148359785,184.55031167077178,1,0.0,0.0,0.09672871585884041,0,0.0,0.0
29,6000.0,41.604654911602225,189.34881207835966,1,0.0,0.0,0.09674644839687396,0,0.0,0.0
30,6200.0,41.45499118550418,194.16462840789654,1,0.0,0.0,0.0967640783853539,0,0.0,0.0
31,6400.0,41.305728889990455,198.99783913437545,1,0.0,0.0,0.09678160652329336,0,0.0,0.0
32,6600.0,41.15686694788162,203.84852320435587,1,0.0,0.0,0.09679903350452124,0,0.0,0.0
33,6800.0,41.008404284886176,208.71676003968295,1,0.0,0.0,0.09681636001772226,0,0.0,0.0
34,7000.0,40.794182783594586,213.60658094064226,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,40.58036131577515,218.52212307273143,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,42.448709534305515,223.3397128145491,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,42.231739894551545,228.0633533088766,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,42.01519053570596,232.81130077660225,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,41.79905846989149,237.5837589772751,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,41.648873310597644,242.3771671716472,1,0.0,0.0,0.0967412290842334,0,0.0,0.0
41,8400.0,41.499090981073095,247.187868232191,1,0.0,0.0,0.09675888924560301,0,0.0,0.0
42,8600.0,41.34971040038711,252.01594049552142,1,0.0,0.0,0.09677644735080712,0,0.0,0.0
43,8800.0,43.142453023395205,256.75010735539627,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,42.988664563757666,261.3941896708876,1,0.0,0.0,0.09658079696928581,0,0.0,0.0
45,9200.0,42.83528860267739,266.0548931836272,1,0.0,0.0,0.09659938901300735,0,0.0,0.0
46,9400.0,42.682324033300276,270.7322922324369,1,0.0,0.0,0.09661787263235515,0,0.0,0.0
47,9600.0,42.529769751739956,275.42646159540385,1,0.0,0.0,0.09663624856997084,0,0.0,0.0
48,9800.0,42.37762465706975,280.137476493283,1,0.0,0.0,0.0966545175629754,0,0.0,0.0
49,10000.0,42.160792950297996,284.8690531104107,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,41.94438054783902,289.6250031116179,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,41.728384456817416,294.4055311601142,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,41.51280166881174,299.21084471482874,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,41.36338431309321,304.03732164859275,1,0.0,0.0,0.09677484239458373,0,0.0,0.0
54,11000.0,41.21436772686093,308.8812413499485,1,0.0,0.0,0.09679230839980366,0,0.0,0.0
55,11200.0,43.020129284510475,313.62988963766844,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,44.661401959467334,318.19185376312356,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,41.87053437886397,322.8144245378724,3,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,43.61425657834853,327.49361946273586,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,45.20548720897937,331.99712265857676,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,44.98300116547909,336.43227848843406,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,44.760971711556,340.8894023172183,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,44.53939602017072,345.3686671865598,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,44.31827125344106,349.8702483362012,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,44.16132894564174,354.3910644237511,1,0.0,0.0,0.09643669005106462,0,0.0,0.0
65,13200.0,44.00480759902131,358.9279537066037,1,0.0,0.0,0.09645612618605243,0,0.0,0.0
66,13400.0,43.8487060840352,363.4809873102801,1,0.0,0.0,0.09647544810060416,0,0.0,0.0
67,13600.0,43.69302327416749,368.05023677487867,1,0.0,0.0,0.09649465658050156,0,0.0,0.0
68,13800.0,40.83009922131368,372.78266960734277,3,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,40.61621084733896,377.6938804364501,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,40.40271992898401,382.63099817136964,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,40.18962335177261,387.59424881922007,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,39.97691798233275,392.58386160958537,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,39.76460066787899,397.6000690604945,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,39.55266823568098,402.6431070461613,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,39.34111749251785,407.7132148665422,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,39.12994522411776,412.8106353187722,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,38.9191481945823,417.9356147705407,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,40.96495351019201,422.94286892329154,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,40.817005598814646,427.8339231895123,1,0.0,0.0,0.09683861846441615,0,0.0,0.0
80,16200.0,40.669454513869546,432.74271416468605,1,0.0,0.0,0.09685571715923941,0,0.0,0.0
81,16400.0,42.52884527843238,437.5505047204855,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,42.376702663418264,442.2616220702486,1,0.0,0.0,0.09665462809715719,0,0.0,0.0
83,16800.0,44.07436983423293,446.8885166644235,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,45.628122691727974,451.3477015625938,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,47.0629714068719,455.66311076009987,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,48.39755499617439,459.8533244020313,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,49.64619058025116,463.93313589483273,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,50.820148532740774,467.91456891540025,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,51.92848288814447,471.80756480710704,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,51.751127537647854,475.66560399492107,1,0.0,0.0,0.09541642277495195,0,0.0,0.0
91,18400.0,51.57424791946398,479.5368698696435,1,0.0,0.0,0.09544199915803758,0,0.0,0.0
92,18600.0,51.3978427571751,483.4214175890456,1,0.0,0.0,0.09546741851124578,0,0.0,0.0
93,18800.0,51.22191077778656,487.3193026084607,1,0.0,0.0,0.09549268194133813,0,0.0,0.0
94,19000.0,51.046450711717604,491.2305806828733,1,0.0,0.0,0.09551779054673483,0,0.0,0.0
95,19200.0,50.87146129279219,495.1553078690258,1,0.0,0.0,0.09554274541757947,0,0.0,0.0
96,19400.0,50.696941258229884,499.0935405275444,1,0.0,-0.0004916730420255324,0.09556754763580333,0,0.0,0.0
97,19600.0,50.52288934863672,503.04533532508344,1,0.0,-0.001549828387887931,0.09559219827518912,0,0.0,0.0
98,19800.0,51.64744232796772,506.9603661704966,0,0.0,-0.0025865967409414575,0.0,0,0.0,0.0
