,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.19534351716528,76.3183930386328,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,40.32515590207821,81.41260414221081,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.219464617028876,86.25846808203484,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,43.93127534162802,90.90149262473705,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,45.496567411934386,95.3743725207923,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,46.94104950122953,99.70161518841496,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,46.71493966083152,103.97256468752116,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,46.489307930207765,108.26421458909127,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,46.26415155619568,112.57672220028861,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,46.03946777701139,116.91024674558341,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,45.81525382198334,121.26494940035012,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,47.236531354189715,125.56363103491186,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,47.009794124200525,129.80782833352927,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,46.78353858052595,134.0725237917795,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,46.55776198085161,138.35787226661648,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,46.332461574580584,142.66403048962152,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,46.10763460257443,146.99115709963098,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,45.883278296888506,151.33941267610473,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,47.299660501562144,155.63204397919313,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,48.61851001363868,159.80226530275985,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,48.38880099626386,163.9256658571693,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,48.15959009123468,168.06866602003575,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,47.992344222053624,172.22874873555028,1,0.0,0.0,0.09594112725488682,0,0.0,0.0
30,6200.0,49.26637678725374,176.3414904603949,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,49.09616214859473,180.40807926877122,1,0.0,0.0,0.09579108741733838,0,0.0,0.0
32,6600.0,48.926404083119124,184.48877227016078,1,0.0,0.0,0.09581437836862894,0,0.0,0.0
33,6800.0,48.7571013657888,188.58362941274373,1,0.0,0.0,0.09583752834165467,0,0.0,0.0
34,7000.0,48.58825277485077,192.6927109763292,1,0.0,0.0,0.09586053832240107,0,0.0,0.0
35,7200.0,49.82513873075419,196.75719848032116,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,50.98881680002437,200.7249031288892,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,52.08806452751691,204.60550171557853,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,53.13007165257268,208.40712769491887,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,54.120812109127534,212.1367006920865,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,55.06531142774899,215.80016988618152,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,54.821044250019725,219.44029424495963,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,54.57734664785101,223.09665515408327,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,54.334216036896976,226.76935977919115,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,54.09164983074186,230.45851639139934,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,53.8496454407638,234.16423438370134,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,53.60820027599627,237.88662428768592,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,53.36731174298701,241.62579779058083,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,53.12697724565463,245.3818677526298,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,52.887194185142484,249.1549482248109,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,52.64795995967008,252.9451544669047,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,52.40927196438175,256.75260296592063,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,52.17112759119257,260.5774114548903,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,51.93352422863149,264.41969893203674,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,51.696459261681575,268.2795856803289,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,51.459930071617265,272.15719328743114,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,51.22393403583862,276.05264466605684,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,50.98846852770243,279.96606407473706,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,50.753530916350144,283.8975771390145,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,50.57932721315024,287.8449640713836,1,0.0,0.0,0.09558421438116065,0,0.0,0.0
60,12200.0,50.40559078617741,291.80595159233854,1,0.0,0.0,0.09560876324060431,0,0.0,0.0
61,12400.0,50.232320381691174,295.7805968861263,1,0.0,0.0,0.09563316230218616,0,0.0,0.0
62,12600.0,50.05951474931325,299.76895744885314,1,0.0,0.0,0.09565741261819774,0,0.0,0.0
63,12800.0,49.88717264201853,303.7710910907,1,0.0,0.0,0.09568151523301222,0,0.0,0.0
64,13000.0,49.715292816126066,307.78705593815744,1,0.0,0.0,0.09570547118314586,0,0.0,0.0
65,13200.0,49.543874031290116,311.8169104362804,1,0.0,0.0,0.095729281497319,0,0.0,0.0
66,13400.0,49.372915050491166,315.8607133509635,1,0.0,0.0,0.0957529471965166,0,0.0,0.0
67,13600.0,50.56277091450689,319.86328756794643,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,51.685132618988014,323.7753482183535,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,51.508430023376555,327.6515589989258,1,0.0,0.0,0.09545149359743815,0,0.0,0.0
70,14200.0,52.58019982713414,331.49443790485884,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,52.40109632921061,335.30464043278624,1,0.0,0.0,0.09532167278510856,0,0.0,0.0
72,14600.0,52.22247325396844,339.12787072012594,1,0.0,0.0,0.09534783213610365,0,0.0,0.0
73,14800.0,52.0443293124112,342.9641828554803,1,0.0,0.0,0.09537383034371621,0,0.0,0.0
74,15000.0,51.86666321899933,346.8136312175397,1,0.0,0.0,0.09539966854572729,0,0.0,0.0
75,15200.0,51.689473691640835,350.6762704771054,1,0.0,0.0,0.09542534787133537,0,0.0,0.0
76,15400.0,51.512759451682044,354.5521555991308,1,0.0,0.0,0.09545086944122325,0,0.0,0.0
77,15600.0,51.33651922389838,358.4413418447799,1,0.0,0.0,0.09547623436762409,0,0.0,0.0
78,15800.0,52.417294943339435,362.2966217996474,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,53.442800096248114,366.07519388434486,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,54.418689487391426,369.7836537020616,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,55.34973691046071,373.42768881421864,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,53.456438871875655,377.1039507278823,3,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,53.27498496799327,380.85167548980553,1,0.0,0.0,0.09519236790358931,0,0.0,0.0
84,17000.0,53.094017793018644,384.61216952112323,1,0.0,0.0,0.09521932589535516,0,0.0,0.0
85,17200.0,52.91353604104303,388.3854855305289,1,0.0,0.0,0.09524611709679456,0,0.0,0.0
86,17400.0,52.73353840965995,392.1716765072289,1,0.0,0.0,0.095272742688313,0,0.0,0.0
87,17600.0,52.554023599955784,395.970795722882,1,0.0,0.0,0.09529920384140207,0,0.0,0.0
88,17800.0,53.572759173665645,399.7398725717792,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,54.54254707377898,403.4396262318624,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,55.4680605309305,407.07563923741986,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,55.22285152527763,410.6893053692599,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,54.9782163389592,414.3190342616585,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,54.7341523907417,417.9649312979852,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,54.49065709754066,421.6271029408015,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,55.4184847972376,425.2664726338425,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,56.305826329023866,428.8467139973176,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,57.15614912878924,432.3721241480401,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,57.972464630429855,435.8464993440844,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,58.757407349576575,439.27321431613984,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,59.51329724756149,442.65528599113753,0,0.0,0.0,0.0,0,0.0,0.0
101,20400.0,60.24218949006875,445.99542522731593,0,0.0,0.0,0.0,0,0.0,0.0
