,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,44.082278845857914,85.61660395740937,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,44.082278845857914,90.15357448698063,1,0.0,0.0,0.08779805714743599,0,0.0,0.0
11,2400.0,45.6353969384845,94.61200474058522,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,47.06971522720128,98.92676139915122,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,46.84333255224627,103.18602046333781,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,46.61742954738123,107.46589140611492,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,46.39200346422479,111.76653046011374,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,46.16705154592311,116.08809575651986,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,46.16705154592311,120.42018960490125,1,0.0,0.0,0.08635560841370958,0,0.0,0.0
18,3800.0,46.16705154592311,124.75228345328264,1,0.0,0.0,0.08635560841370958,0,0.0,0.0
19,4000.0,46.16705154592311,129.08437730166403,1,0.0,0.0,0.08635560841370958,0,0.0,0.0
20,4200.0,46.16705154592311,133.41647115004542,1,0.0,0.0,0.08635560841370958,0,0.0,0.0
21,4400.0,46.16705154592311,137.74856499842682,1,0.0,0.0,0.08635560841370958,0,0.0,0.0
22,4600.0,46.16705154592311,142.0806588468082,1,0.0,0.0,0.08635560841370958,0,0.0,0.0
23,4800.0,46.16705154592311,146.4127526951896,1,0.0,0.0,0.08635560841370958,0,0.0,0.0
24,5000.0,45.94257102688668,150.75540429691353,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,47.35470264765389,155.0427750232583,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,48.66992438733243,159.20837308232976,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,49.90181718942461,163.2663312111158,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,51.06112155889042,167.2281810241164,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,52.156499402494156,171.1034883241136,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,53.19505271245461,174.90029997016853,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,54.18268750974193,178.62546683596662,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,55.124375855853216,182.28488268416424,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,55.124375855853216,185.9130416772563,1,0.0,0.0,0.07881628366239271,0,0.0,0.0
34,7000.0,55.124375855853216,189.54120067034836,1,0.0,0.0,0.07881628366239271,0,0.0,0.0
35,7200.0,55.124375855853216,193.16935966344042,1,0.0,0.0,0.07881628366239271,0,0.0,0.0
36,7400.0,55.124375855853216,196.79751865653247,1,0.0,0.0,0.07881628366239271,0,0.0,0.0
37,7600.0,56.02434870871266,200.39630039304842,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,56.88624064576155,203.93892648584324,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,57.71320032984972,207.42934490843507,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,58.507976108418674,210.87105847784179,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,59.27298324345101,214.26719315191082,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,59.01872255060704,217.64866438283877,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,58.765074824064214,221.0447172264026,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,58.5120374958543,224.4554424061704,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,58.259607997929464,227.88093151620689,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,56.52337736097513,231.36576856543743,3,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,56.275684988364084,234.91189733343373,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,56.275684988364084,238.46583008505377,1,0.0,0.0,0.07767757428634364,0,0.0,0.0
49,10000.0,56.275684988364084,242.0197628366738,1,0.0,0.0,0.07767757428634364,0,0.0,0.0
50,10200.0,57.12723907426858,245.54700874595105,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,57.12723907426858,249.04796561417967,1,0.0,0.0,0.07680892493077002,0,0.0,0.0
52,10600.0,57.12723907426858,252.5489224824083,1,0.0,0.0,0.07680892493077002,0,0.0,0.0
53,10800.0,57.12723907426858,256.04987935063696,1,0.0,0.0,0.07680892493077002,0,0.0,0.0
54,11000.0,56.87811596256808,259.5584864671251,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,56.62958393947486,263.08247647260663,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,56.381640432905044,266.62194790317864,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,56.13428286975731,270.1770002749573,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,55.88750867579426,273.7477340980934,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,55.641315275521954,277.3342508910492,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,55.39570009206741,280.93665319514383,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,55.15066054705404,284.55504458937344,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,54.9061940604751,288.1895297055112,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,54.66229805056498,291.8402142434952,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,54.41896993366826,295.50720498711047,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,54.17620712410663,299.1906098199714,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,53.93400703404348,302.89053774181286,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,53.69236707334611,306.6070988850962,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,53.45128464944562,310.3404045319385,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,53.210757167194245,314.0905671313722,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,52.97078202872027,317.8577003169438,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,52.73135663328027,321.6419189246587,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,53.74138424955293,325.39874904552664,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,53.500188833742584,329.1286458430057,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,53.25954888671357,332.87537666626207,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,53.0194618111591,336.639054906899,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,52.77992500693088,340.41979515530664,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,52.54093587088931,344.2177132188898,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,52.302491796750886,348.03292614065754,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,52.302491796750886,351.85683573137464,1,0.0,0.0,0.08143813118997373,0,0.0,0.0
80,16200.0,52.302491796750886,355.68074532209175,1,0.0,0.0,0.08143813118997373,0,0.0,0.0
81,16400.0,52.302491796750886,359.50465491280886,1,0.0,0.0,0.08143813118997373,0,0.0,0.0
82,16600.0,52.302491796750886,363.32856450352597,1,0.0,0.0,0.08143813118997373,0,0.0,0.0
83,16800.0,52.302491796750886,367.1524740942431,1,0.0,0.0,0.08143813118997373,0,0.0,0.0
84,17000.0,52.302491796750886,370.9763836849602,1,0.0,0.0,0.08143813118997373,0,0.0,0.0
85,17200.0,52.302491796750886,374.8002932756773,1,0.0,0.0,0.08143813118997373,0,0.0,0.0
86,17400.0,52.302491796750886,378.6242028663944,1,0.0,0.0,0.08143813118997373,0,0.0,0.0
87,17600.0,52.06459017493293,382.4568289439207,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,51.827228392395405,386.30698774868523,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,51.59040383247983,390.1748001458036,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,51.3541138747452,394.0603883141566,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,51.11835589480086,397.9638757669288,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,50.88312726413615,401.88538737256624,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,51.98805904358854,405.77374537014447,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,53.03513587929619,409.5824278263743,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,54.03043247991759,413.31845618852685,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,54.97905361749529,416.9878616166247,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,55.885336239069716,420.5958731748673,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,55.63914794635267,424.1825295303897,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,55.63914794635267,427.7771208816598,1,0.0,0.0,0.07831217948901219,0,0.0,0.0
100,20200.0,55.39353784773479,431.3796636566928,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,55.14850336482569,434.99819643944505,2,0.0,0.0,0.1,0,0.0,0.0
