,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.3631925144394,81.11125344159943,1,0.0,0.0,0.09689104007962888,0,0.0,0.0
9,2000.0,42.25360333481326,85.95288395859338,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,43.962330925971614,90.59239756393325,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,45.5251098243857,95.06229855390433,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,45.36493043983626,99.46322079837886,1,0.0,0.0,0.09628513331558665,0,0.0,0.0
13,2800.0,45.20518070228477,103.8796888247052,1,0.0,0.0,0.09630546398160945,0,0.0,0.0
14,3000.0,45.045859458896835,108.3117707074805,1,0.0,0.0,0.09632567425807304,0,0.0,0.0
15,3200.0,44.886965559929266,112.75953491277781,1,0.0,0.0,0.09634576497677255,0,0.0,0.0
16,3400.0,44.72849785872179,117.22305030109138,1,0.0,0.0,0.09636573696329355,0,0.0,0.0
17,3600.0,46.23079733831849,121.62062175471249,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,46.006183417281015,125.957277147411,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,45.782038908688556,130.31513472285758,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,45.55836103132742,134.69435793911987,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,45.39809245746536,139.09206678392752,1,0.0,0.0,0.09628090462503708,0,0.0,0.0
22,4600.0,45.17520963678487,143.50837921541822,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,46.64355120118261,147.8647873867927,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,46.418070059812564,152.1630146751201,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,47.796656542715944,156.40863544402086,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,49.083168003995056,160.5374620792006,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,50.29014813989342,164.5626875171926,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,51.42758492145952,168.495138506429,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,51.25157316277613,172.39076842259803,1,0.0,0.0,0.09548842862277795,0,0.0,0.0
30,6200.0,51.01604559510426,176.30207490316647,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,50.84113773362733,180.22914206650094,1,0.0,0.0,0.09554706104162314,0,0.0,0.0
32,6600.0,51.94833680346879,184.1205910869514,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,52.997434806117575,187.9320833830685,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,53.99454698978141,191.67068129747156,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,54.9448099701828,195.34244888599332,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,54.759363673090114,198.98861827696552,1,0.0,0.0,0.09496763603516284,0,0.0,0.0
37,7600.0,54.51580969732362,202.64910205990228,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,54.272822058913235,206.3259568336279,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,54.03039817089829,210.01929115140007,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,53.78853544407717,213.72921469255112,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,53.54723128686816,217.45583827928775,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,54.51821448836026,221.15729897405953,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,55.44481240185712,224.79488527294654,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,55.25802489831397,228.40816212975736,1,0.0,0.0,0.09489068200227176,0,0.0,0.0
45,9200.0,55.013307477922886,232.03557817144653,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,54.76916166637386,235.67914715944445,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,54.58418652774894,239.33701412562024,1,0.0,0.0,0.09499449458441307,0,0.0,0.0
48,9800.0,54.399707565569535,243.00728121717322,1,0.0,0.0,0.09502268130618942,0,0.0,0.0
49,10000.0,54.21572344858966,246.68999919071655,1,0.0,0.0,0.09505069252478844,0,0.0,0.0
50,10200.0,54.0322328491336,250.38521906997087,1,0.0,0.0,0.09507852948647137,0,0.0,0.0
51,10400.0,53.84923444308636,254.0929921475887,1,0.0,0.0,0.09510619342807329,0,0.0,0.0
52,10600.0,53.666726909884076,257.8133699869945,1,0.0,0.0,0.09513368557707642,0,0.0,0.0
53,10800.0,51.66957739494557,261.6107312352347,3,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,51.49291652414248,265.48810938696613,1,0.0,0.0,0.09545372967969061,0,0.0,0.0
55,11200.0,51.316729522321765,269.37879489539813,1,0.0,0.0,0.09547907705977135,0,0.0,0.0
56,11400.0,51.14101511806275,273.28284335365726,1,0.0,0.0,0.09550426902382739,0,0.0,0.0
57,11600.0,50.90573567309078,277.20261538852225,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,50.67098319808796,281.14052561485363,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,50.43675505621762,285.09670154071523,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,50.26340105817242,289.068890020201,1,0.0,0.0,0.095628791839974,0,0.0,0.0
61,12400.0,48.020326359415115,293.13873973500154,3,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,47.853454040704385,297.3108918951713,1,0.0,0.0,0.09595977233311291,0,0.0,0.0
63,12800.0,47.68702932730759,301.49759878526777,1,0.0,0.0,0.09598204531404753,0,0.0,0.0
64,13000.0,47.52105101823507,305.69892285931974,1,0.0,0.0,0.09600418442454804,0,0.0,0.0
65,13200.0,47.355517915717705,309.91492692117043,1,0.0,0.0,0.09602619059726863,0,0.0,0.0
66,13400.0,47.19042882519829,314.14567412703553,1,0.0,0.0,0.09604806475787306,0,0.0,0.0
67,13600.0,47.025782555322884,318.3912279880847,1,0.0,0.0,0.09606980782508885,0,0.0,0.0
68,13800.0,46.86157791793223,322.651652373047,1,0.0,0.0,0.09609142071076103,0,0.0,0.0
69,14000.0,46.697813728053156,326.9270115108398,1,0.0,0.0,0.09611290431990535,0,0.0,0.0
70,14200.0,46.53448880389003,331.2173699932226,1,0.0,0.0,0.09613425955076134,0,0.0,0.0
71,14400.0,46.37160196681623,335.52279277747476,1,0.0,0.0,0.09615548729484466,0,0.0,0.0
72,14600.0,46.20915204136561,339.84334518909856,1,0.0,0.0,0.09617658843699922,0,0.0,0.0
73,14800.0,45.98458343394375,344.1820347750859,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,45.760483971609055,348.54194219367037,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,45.53685087224738,352.923231096398,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,45.31368134423715,357.32606716396066,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,45.09097258616328,361.7506181423644,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,44.86872178652448,366.1970538799389,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,44.64692612343401,370.665546365212,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,44.425582764313525,375.15626976567324,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,44.204688865579925,379.66940046745356,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,43.98424157232487,384.2051171159466,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,43.828195220828825,388.76028053707137,1,0.0,0.0,0.09647798229081628,0,0.0,0.0
84,17000.0,43.672567426433226,393.33166926441885,1,0.0,0.0,0.09649717590156065,0,0.0,0.0
85,17200.0,45.258987925304034,397.8295103110298,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,46.72106406148077,402.17827932517946,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,46.495419403711765,406.4693658919599,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,46.270250177315916,410.7813058780192,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,46.045553620746595,415.11425845540225,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,45.82132696357679,419.4683847461371,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,45.66035303876019,423.8408448932374,1,0.0,0.0,0.09624736140642048,0,0.0,0.0
92,18600.0,45.43692772835677,428.2317553203287,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,45.2769848735007,432.64122227558613,1,0.0,0.0,0.09629633396214674,0,0.0,0.0
94,19000.0,46.737719281473964,436.9883535702356,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,48.094285213105856,441.2063388604533,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,49.36187270882899,445.3107485614843,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,50.55237608850813,449.31418155342266,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,50.31841230272782,453.27965070836336,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,51.45427567870138,457.2099782641511,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,52.52887351184518,461.05675539211643,0,0.0,0.0,0.0,0,0.0,0.0
