,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,38.22832408476261,76.69721252063647,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,38.087716290282295,81.9385745990967,1,0.0,0.0,0.09714649841269979,0,0.0,0.0
9,2000.0,37.94748562546954,87.19929581666125,1,0.0,0.0,0.09716184469379638,0,0.0,0.0
10,2200.0,34.660574029269235,92.70832610754155,3,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,37.27111299771247,98.26915773171797,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,39.514731117461245,103.47845124941409,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,41.49455450545389,108.41615680902036,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,41.34518609257671,113.24475715364179,1,0.0,0.0,0.0967769782845349,0,0.0,0.0
15,3200.0,43.13836202193324,117.97940678575519,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,42.920042391481125,122.6274130174121,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,42.702152403564135,127.29909891564776,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,39.77551591693258,132.1488965414203,3,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,39.63075830589613,137.18628186033763,1,0.0,0.0,0.0969746036791612,0,0.0,0.0
20,4200.0,36.482951049665495,142.4415769101613,3,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,38.82987709018359,147.75275708861957,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,38.61960878200674,152.91741370958272,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,38.409707775385826,158.11024181551522,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,35.162421744165705,163.5470832201629,3,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,35.03003699887002,169.2457010939767,1,0.0,0.0,0.09747097556958802,0,0.0,0.0
26,5400.0,31.46410419692169,175.26126867341503,3,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,34.638696864614815,181.31244946419017,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,37.25262912896835,186.87640303538598,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,39.498602068262215,192.0880458163611,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,36.34037531743651,197.3623785379865,3,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,36.13427392912542,202.88154978142614,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,35.92849848301705,208.43226600578,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,32.45425741638492,214.2816939023164,3,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,28.590995184527934,220.83420999419047,3,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,28.476234447047435,227.84348664179348,1,0.0,0.0,0.09795430249911533,0,0.0,0.0
36,7400.0,24.018478039180337,235.46330168706956,3,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,23.82357530884845,243.82414684332122,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,18.31544878030144,253.3165356360411,3,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,18.114413607362422,264.2965386825377,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,17.91289861774376,275.39922648507803,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,9.529851610759264,289.97502507193195,3,0.0,0.0,0.1,0,0.0,0.0
42,8479.721783365407,0.0,306.70598513754305,3,-21.406897549421437,0.0,0.1,0,0.0,0.0
