,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,38.22832408476261,76.69721252063647,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.35421379914747,81.7874019033072,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,40.14120648323719,86.75662870648142,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,42.05450943669486,91.62306238277722,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,43.781315067170546,96.28312130703193,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,43.56171822455856,100.86276532585121,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,45.1572980696228,105.37138159221793,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,44.93491108010896,109.81127715893898,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,44.93491108010896,114.262159450515,1,0.0,0.0,0.08722148665693358,0,0.0,0.0
16,3400.0,44.71298006924998,118.72406028132846,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,46.21647608044696,123.12307482444287,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,46.21647608044696,127.45053587214086,1,0.0,0.0,0.08632005872788723,0,0.0,0.0
19,4000.0,45.99189214227589,131.7885369419985,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,47.40049958640049,136.07154107751825,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,47.173412957692726,140.30103723813767,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,48.50062764858684,144.481899648309,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,48.271174454389374,148.61533512545714,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,48.04221798983902,152.76844394915085,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,47.81375555403235,156.94137115662352,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,49.099170978015636,161.06878753247432,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,50.305198023979294,165.09275553323667,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,51.44179670640091,169.02407557919932,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,52.51704737763081,172.8717520662202,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,52.27865771084839,176.68870238553225,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,52.040810235026164,180.5230777698808,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,53.08520953522723,184.32803491440293,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,54.07810021149872,188.06065572413135,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,55.02454507257794,191.7269279667383,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,55.92884757694516,195.33204530878757,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,56.79470099549618,198.88054963699315,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,56.546366627604414,202.40972055790016,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,56.2986199134243,205.95440616831996,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,56.0514582794868,209.51470631615945,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,55.80487915114668,213.0907218481185,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,55.55887995246125,216.68255462405648,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,55.31345810606724,220.29030753162883,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,55.068611033055596,223.9140845012003,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,54.82433615284415,227.55399052104107,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,54.5806308830482,231.2101316528123,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,54.33749263934889,234.88261504734808,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,54.09491883535928,238.57154896074076,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,55.04059709796939,242.23671695467192,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,54.79638760527981,245.87847752448997,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,55.710666641302765,249.49815594888676,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,55.46488870045902,253.09606916614365,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,56.35025404776235,256.6734021656703,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,56.102970572546646,260.2304366691323,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,56.9616150441551,263.7682376332293,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,57.78558837795021,267.2541613688046,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,57.534897679742215,270.7227558369192,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,58.33650608550108,274.17485865954836,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,58.08449758556767,277.6106648060934,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,58.86522821718589,281.03093789569976,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,59.61720951346369,284.40696566539617,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,59.362117248741235,287.7688942532041,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,59.107641417106336,291.1452833376812,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,58.85377945053617,294.53622248590335,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,58.60052878106613,297.9418021195704,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,58.34788684068798,301.3621135267272,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,58.0958510612465,304.79724887369514,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,57.844418874334636,308.24730121721865,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,57.593587711186935,311.7123645168319,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,57.34335500257139,315.19253364744964,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,57.09371817867967,318.6879044121883,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,56.844674669015504,322.1985735554216,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,56.59622190228141,325.72463877607686,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,56.34835730626357,329.2661987411764,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,56.1010783077149,332.8233530996308,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,55.85438233223616,336.39620249628865,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,55.60826680415522,339.9848485862496,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,55.362729146404256,343.58939404944624,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,55.11776678039499,347.2099426055011,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,54.87337712589178,350.84659902886557,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,54.629557600882656,354.4994691642465,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,54.38630562144809,358.16865994232825,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,55.31880566983878,361.8147981695429,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,55.07394608607522,365.4382244691647,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,54.829658751424205,369.07777751741486,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,55.742475857259706,372.69532547753704,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,55.496623232486016,376.29118343821045,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,56.38063972130392,379.86653011222785,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,56.1332845206431,383.42164564743797,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,55.88651267876241,386.9924430421874,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,56.754128122691704,390.54355920376054,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,56.50588984614813,394.0752556238516,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,56.258238803355084,397.62248296281587,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,57.1105063978593,401.1507922802565,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,56.86142302385237,404.6604283988129,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,57.689368354667664,408.1523291983302,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,57.43890725881277,411.6267145990368,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,57.18904302977119,415.1162649137111,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,58.004070689169694,418.58869470648466,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,57.75285802494609,422.04421140378645,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,57.502245447412044,425.51477355634165,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,58.30511136131353,428.96878555542963,0,0.0,0.0,0.0,0,0.0,0.0
102,20600.0,58.05317810231394,432.4064435155446,2,0.0,0.0,0.1,0,0.0,0.0
103,20800.0,58.83508401906818,435.8285150969034,0,0.0,0.0,0.0,0,0.0,0.0
