,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.263790861459164,76.31373107682646,1,0.0,0.0,0.09712716503095867,0,0.0,0.0
8,1800.0,40.38547251190246,81.39960197813586,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.27360482543281,86.23875592087325,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,42.12214682506835,90.97833098451478,1,0.0,0.0,0.09668506521001713,0,0.0,0.0
11,2400.0,41.971095069927344,95.73495578558341,1,0.0,0.0,0.09670305063632423,0,0.0,0.0
12,2600.0,41.820448469921914,100.50870720609244,1,0.0,0.0,0.09672093178751823,0,0.0,0.0
13,2800.0,41.67020593788681,105.29966258711276,1,0.0,0.0,0.09673870937541615,0,0.0,0.0
14,3000.0,41.5203663895716,110.10789973236886,1,0.0,0.0,0.09675638410655213,0,0.0,0.0
15,3200.0,41.37092874363278,114.93349691187015,1,0.0,0.0,0.09677395668221811,0,0.0,0.0
16,3400.0,43.16164096625694,119.6654008557911,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,43.0078010397967,124.30741768551479,1,0.0,0.0,0.09657847313713863,0,0.0,0.0
18,3800.0,42.85437374999408,128.96604648194682,1,0.0,0.0,0.09659707874068468,0,0.0,0.0
19,4000.0,42.70135798962471,133.6413615294221,1,0.0,0.0,0.09661557582694968,0,0.0,0.0
20,4200.0,42.54875265443292,138.33343755111912,1,0.0,0.0,0.0966339651392661,0,0.0,0.0
21,4400.0,42.396556643123745,143.0423497124585,1,0.0,0.0,0.09665224741544032,0,0.0,0.0
22,4600.0,42.244768857355005,147.76817362453485,1,0.0,0.0,0.09667042338779527,0,0.0,0.0
23,4800.0,43.95429364731557,152.40859532260527,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,45.51772249088286,156.87926690535087,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,46.96065025585004,161.20460252836693,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,48.302103815742186,165.4035153552981,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,49.55666880283253,169.49103852053426,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,50.73580801083809,173.4793735652769,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,48.530121003547734,177.5089535427335,3,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,49.770575140069234,181.5781007175979,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,50.937376844594134,185.5499817073028,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,50.76268000092773,189.48311618536493,1,0.0,0.0,0.09555821509604762,0,0.0,0.0
33,6800.0,50.58845175662294,193.42979140313034,1,0.0,0.0,0.09558292275483754,0,0.0,0.0
34,7000.0,50.35440760401663,197.39242930078404,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,50.18127449084524,201.37111618752118,1,0.0,0.0,0.09564033436834336,0,0.0,0.0
36,7400.0,49.94813536852913,205.36594648325323,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,49.71551239271963,209.37944597865828,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,50.885475926177904,213.35555005759664,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,51.99028103859448,217.24373529969378,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,53.03724493945455,221.05226069601324,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,54.032440078352025,224.78814541383488,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,53.849441116435315,228.4959042661094,1,0.0,0.0,0.09510616224049179,0,0.0,0.0
43,8800.0,53.66693302885496,232.21626782170574,1,0.0,0.0,0.09513365458308347,0,0.0,0.0
44,9000.0,54.63232491753037,235.90973726540244,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,54.447716829188984,239.57676923197235,1,0.0,0.0,0.09501535558802035,0,0.0,0.0
46,9400.0,54.26360393249395,243.2562388327224,1,0.0,0.0,0.09504341240497488,0,0.0,0.0
47,9600.0,54.07998489884043,246.94819702161632,1,0.0,0.0,0.09507129464127177,0,0.0,0.0
48,9800.0,55.026343822635894,250.61434549061218,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,55.93056812469154,254.219348486639,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,55.7424776280251,257.80123341960433,1,0.0,0.0,0.09481521095061222,0,0.0,0.0
51,10400.0,55.496624999093314,261.39709126593044,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,55.25134906899788,265.0088954850674,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,55.00664725841784,268.63675027404963,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,54.76251698632652,272.28076089171407,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,54.51895566986155,275.94103367426015,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,54.275960724192686,279.617676051108,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,54.03352956238733,283.3107965610617,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,53.79165959527374,287.0205048687849,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,53.55034823130189,290.7469117815962,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,53.30959287640185,294.49012926659225,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,53.06939093383969,298.2502704681055,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,52.888975240470586,302.0253381144107,1,0.0,0.0,0.09524975568771453,0,0.0,0.0
63,12800.0,53.89133044000062,305.7713472445677,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,54.84633257997174,309.4499254748772,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,54.602576069374834,313.10459873691514,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,55.525419824515794,316.7367360218377,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,55.28007641345073,320.346665254418,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,55.03530742439646,323.9726327857277,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,54.791110276532976,327.6147437493143,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,54.54748238721995,331.2731043542483,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,54.304421171864774,334.9478219009459,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,54.061924043788366,338.6390047972961,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,53.81998841408866,342.3467625750995,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,53.57861169150174,346.07120590682575,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,53.33779128226054,349.81244662269756,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,54.3186406785206,353.5279700959789,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,52.36296587625686,357.27744493909177,3,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,53.391174455921984,361.05980276209124,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,54.369498986170804,364.77173205153605,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,54.18559590046374,368.45649692063523,1,0.0,0.0,0.09505526989561504,0,0.0,0.0
81,16400.0,54.002186114872465,372.1537720893165,1,0.0,0.0,0.09508307839624536,0,0.0,0.0
82,16600.0,53.81926830586505,375.8636088945142,1,0.0,0.0,0.09511071407874962,0,0.0,0.0
83,16800.0,53.63684115345912,379.5860589442381,1,0.0,0.0,0.09513817816908311,0,0.0,0.0
84,17000.0,53.45490334121236,383.3211741194317,1,0.0,0.0,0.09516547188393293,0,0.0,0.0
85,17200.0,53.214367538934624,387.07108256728674,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,53.03356296306442,390.83586177860957,1,0.0,0.0,0.09522831047224452,0,0.0,0.0
87,17600.0,54.028935240072336,394.5719972762238,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,53.787075895713876,398.28202137919516,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,53.60473509582198,402.0067001634232,1,0.0,0.0,0.09514300162560796,0,0.0,0.0
90,18200.0,53.363854541951184,405.746115643748,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,53.12352798643518,409.50242921351173,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,52.88375283037639,413.2757549409326,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,50.834565694944956,417.13235429278524,3,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,51.942120100713055,421.0242875352648,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,52.99153481074075,424.83621994472423,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,53.98893144443965,428.5752202875147,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,54.939451620354134,432.24735778506727,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,53.02179051747049,435.9523911107246,3,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,52.841502506512676,439.7308490499593,1,0.0,0.0,0.09525678365753769,0,0.0,0.0
100,20200.0,52.6616980963332,443.5222032241872,1,0.0,0.0,0.09528334335511657,0,0.0,0.0
