,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,44.082278845857914,85.61660395740937,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,45.6353969384845,90.07503421101396,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,45.6353969384845,94.45759716471403,1,0.0,0.0,0.08673401029749242,0,0.0,0.0
12,2600.0,45.6353969384845,98.8401601184141,1,0.0,0.0,0.08673401029749242,0,0.0,0.0
13,2800.0,45.41202335923732,103.23347514801092,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,45.1891117863404,107.64843086967248,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,44.96665941277609,112.08519620016438,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,46.450738188446195,116.46073095061598,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,46.22566289640787,120.77682431761846,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,46.001059725627535,125.11396206498573,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,45.77692590388536,129.47230570541723,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,45.55325864975431,133.85201874284215,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,45.3300551723207,138.25326670771162,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,45.107312670898544,142.67621719310648,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,42.368426827471836,147.24891360349181,3,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,44.066834796288724,151.87665455649707,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,45.62119269743512,156.33655863932452,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,45.39784855176553,160.73124347131304,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,45.17496623442163,165.14757966384795,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,44.95254293774334,169.585736267465,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,44.73057584379885,174.0458844585014,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,44.509062124081126,178.52819757752113,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,44.28799893919738,183.03285116864564,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,44.06738343855138,187.5600230198167,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,44.06738343855138,192.09852711046426,1,0.0,0.0,0.08780796765859905,0,0.0,0.0
34,7000.0,43.8472127600184,196.6483972946659,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,43.62748402961246,201.22114821213367,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,43.40819436114578,205.81696463358037,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,43.189340855880104,210.43603374446838,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,42.9709206021697,215.07854519035988,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,42.75293067509573,219.74469112337727,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,44.417337859861576,224.33341164383305,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,44.19646066579711,228.84738132637833,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,43.97602997053195,233.38394366133397,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,43.75604290706359,237.94327968156097,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,43.53649659638805,242.52557276497143,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,43.317388147155945,247.13100867818466,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,44.933386079236925,251.6635468174407,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,44.711458188686976,256.1255993009556,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,41.92651154161637,260.74251266175077,3,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,43.66506492896278,265.4158697430693,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,45.252103321785846,269.9144385556972,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,46.714693117342655,274.2638343755761,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,48.072831373281346,278.48379899802563,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,47.844302976604865,282.6540653712982,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,47.61626626363606,286.8442771329036,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,48.914407129918416,290.98803772151155,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,48.914407129918416,295.07681261903394,1,0.0,0.0,0.08428146631316691,0,0.0,0.0
57,11600.0,48.914407129918416,299.16558751655634,1,0.0,0.0,0.08428146631316691,0,0.0,0.0
58,11800.0,48.914407129918416,303.25436241407874,1,0.0,0.0,0.08428146631316691,0,0.0,0.0
59,12000.0,48.914407129918416,307.34313731160114,1,0.0,0.0,0.08428146631316691,0,0.0,0.0
60,12200.0,48.914407129918416,311.43191220912354,1,0.0,0.0,0.08428146631316691,0,0.0,0.0
61,12400.0,50.13149075769393,315.4704439255393,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,47.87776996812417,319.5516909121787,3,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,49.15909172683765,323.673835765311,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,50.36155769468053,327.6931021419381,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,51.49502396535729,331.62019250253024,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,52.567493090925915,335.46403571635193,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,53.58556440140913,339.23217965350494,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,53.34472798626097,342.9729344112851,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,53.10444536295494,346.7305962832826,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,53.10444536295494,350.4967593348511,1,0.0,0.0,0.08071703920445022,0,0.0,0.0
71,14400.0,53.10444536295494,354.26292238641963,1,0.0,0.0,0.08071703920445022,0,0.0,0.0
72,14600.0,53.10444536295494,358.02908543798816,1,0.0,0.0,0.08071703920445022,0,0.0,0.0
73,14800.0,54.09641346260162,361.76039882840513,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,55.042023631303394,365.4254687217538,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,55.945566536217434,369.0294752543423,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,56.810725098643836,372.5769491398379,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,57.64068758500952,376.07188197308835,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,57.390342588414285,379.5492045650616,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,57.14059395960697,383.04171071279825,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,56.8914391282292,386.5494969827483,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,56.64287552314283,390.0726608933974,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,54.82263655941153,393.6612148104489,3,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,55.735762016768604,397.279212223141,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,56.60968165775372,400.8396592418812,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,57.44769185734,404.3466661777113,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,58.252663098772985,407.8038725117085,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,59.02711260168705,411.21452023516275,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,59.77326184026637,414.5815129898484,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,59.77326184026637,417.927490670211,1,0.0,0.0,0.07396288060265613,0,0.0,0.0
90,18200.0,59.77326184026637,421.2734683505736,1,0.0,0.0,0.07396288060265613,0,0.0,0.0
91,18400.0,59.77326184026637,424.61944603093616,1,0.0,0.0,0.07396288060265613,0,0.0,0.0
92,18600.0,59.77326184026637,427.96542371129874,1,0.0,0.0,0.07396288060265613,0,0.0,0.0
93,18800.0,60.493082612935034,431.291374972382,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,61.18833432259513,434.57864767246843,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,61.86059442748623,437.8293870658395,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,62.511283527284995,441.04554819951204,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,63.141686192520645,444.22891904137884,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,63.75296838523927,447.3811400811933,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,62.25216306705745,450.55561397276995,3,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,62.890576016465175,453.7519640201589,0,0.0,0.0,0.0,0,0.0,0.0
101,20400.0,63.50941294772042,456.9165212584774,0,0.0,0.0,0.0,0,0.0,0.0
102,20600.0,64.10977606487117,460.05084614405973,0,0.0,0.0,0.0,0,0.0,0.0
