,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,44.082278845857914,85.61660395740937,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,45.6353969384845,90.07503421101396,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,45.41202335923732,94.46834924061078,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,45.1891117863404,98.88330496227233,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,44.96665941277609,103.32007029276423,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,44.74466342127409,107.77881627224252,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,44.52312098400833,112.2597161026222,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,44.36562921391072,116.75972312386351,1,0.0,0.0,0.09641122690687876,0,0.0,0.0
17,3600.0,44.14485672292209,121.27896167245162,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,43.92453006112943,125.82083501353449,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,43.768643871562574,130.38219346438743,1,0.0,0.0,0.09648533402375922,0,0.0,0.0
20,4200.0,43.61317580933996,134.95980470504028,1,0.0,0.0,0.09650448451002328,0,0.0,0.0
21,4400.0,43.45812475251535,139.55374090926455,1,0.0,0.0,0.09652352274012622,0,0.0,0.0
22,4600.0,45.062322889527856,144.0724708824512,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,42.31826946644095,148.65014641903363,3,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,44.02117575479136,153.28302307205195,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,45.57920608894851,157.7472897612005,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,45.41888160263033,162.14298652963947,1,0.0,0.0,0.0962782522175647,0,0.0,0.0
27,5600.0,45.25898715264859,166.5542062185309,1,0.0,0.0,0.09629862365754899,0,0.0,0.0
28,5800.0,42.537397863596794,171.11020245830758,3,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,44.220759510321116,175.72071992557056,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,45.762814238509904,180.1659756909896,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,45.53917629909063,184.54704118194698,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,45.31600196013102,188.9496521025788,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,45.0932884203194,193.37397617720393,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,44.871032868261025,197.8201832320753,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,46.362395441256325,202.2045411084774,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,47.74486039646622,206.45501038886695,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,49.03469859964688,210.58811457067114,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,50.24457068466708,214.61715308881824,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,50.011291171489574,218.60694473385846,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,49.77852852425242,222.61536965355063,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,49.546280087409194,226.64256090205242,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,49.31454320005962,230.68865304147224,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,46.99279870749868,234.84202278543157,3,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,46.76657920015236,239.10826269579002,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,46.540838430685824,243.39516731877038,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,46.315573647870245,247.7028935279373,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,47.70131036245443,251.95744848591775,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,48.993953425637315,256.09415574881535,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,50.20626271878933,260.12640502756324,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,51.34838365051135,264.065171143152,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,52.42853515092416,267.91959276811224,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,53.45348195270449,271.69738252828006,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,54.42886829757656,275.40512525980216,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,54.24480596005424,279.0858694946177,1,0.0,0.0,0.09504627139828714,0,0.0,0.0
55,11200.0,54.06123734992251,282.77910754279554,1,0.0,0.0,0.09507413585344089,0,0.0,0.0
56,11400.0,53.87816114250352,286.4848906543076,1,0.0,0.0,0.09510182709340978,0,0.0,0.0
57,11600.0,53.695576016672085,290.2032703496056,1,0.0,0.0,0.09512934634715126,0,0.0,0.0
58,11800.0,53.513480654846106,293.9342984214743,1,0.0,0.0,0.09515669483433122,0,0.0,0.0
59,12000.0,53.331873742977116,297.67802693690095,1,0.0,0.0,0.09518387376539639,0,0.0,0.0
60,12200.0,53.150753970540734,301.4345082389605,1,0.0,0.0,0.09521088434164594,0,0.0,0.0
61,12400.0,52.97012003052725,305.2037949487173,1,0.0,0.0,0.09523772775530269,0,0.0,0.0
62,12600.0,52.78997061943217,308.98593996714305,1,0.0,0.0,0.09526440518958368,0,0.0,0.0
63,12800.0,52.610304437246796,312.7809964770516,1,0.0,0.0,0.09529091781877026,0,0.0,0.0
64,13000.0,52.43112018744887,316.5890179450502,1,0.0,0.0,0.09531726680827757,0,0.0,0.0
65,13200.0,52.25241657699319,320.41005812350807,1,0.0,0.0,0.0953434533147234,0,0.0,0.0
66,13400.0,52.07419231630228,324.2441710525415,1,0.0,0.0,0.09536947848599668,0,0.0,0.0
67,13600.0,51.896446119257085,328.0914110620171,1,0.0,0.0,0.09539534346132533,0,0.0,0.0
68,13800.0,51.71917670318769,331.9518327735715,1,0.0,0.0,0.0954210493713435,0,0.0,0.0
69,14000.0,51.54238278886404,335.8254911026498,1,0.0,0.0,0.09544659733815848,0,0.0,0.0
70,14200.0,51.306201059884096,339.7147036229529,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,51.0705507753232,343.62184067144875,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,50.83542930581306,347.5470273943626,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,50.60083401765624,351.49039031896524,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,50.366762272648614,355.4520573754921,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,50.13321142789839,359.4321579195166,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,49.90017883564159,363.43082275479003,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,51.05957646164251,367.3927974923691,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,50.82447958400254,371.3188288610142,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,50.58990876481071,375.26304236476483,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,50.35586136564837,379.22556599981215,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,50.122334743400685,383.20652918874003,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,49.88932625007197,387.2060628033863,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,51.049341828680134,391.16886524187225,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,48.867847483706356,395.1721804146942,3,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,48.69870183475924,399.2719461929669,1,0.0,0.0,0.09584549557628884,0,0.0,0.0
86,17400.0,48.530009890770934,403.3859573003975,1,0.0,0.0,0.09586845740842226,0,0.0,0.0
87,17600.0,48.36177043439489,407.5142744668033,1,0.0,0.0,0.09589128056331118,0,0.0,0.0
88,17800.0,48.19398225154904,411.6569587592766,1,0.0,0.0,0.0959139660096654,0,0.0,0.0
89,18000.0,45.772710756403086,415.9137862286242,3,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,45.611867234443984,420.2908923968013,1,0.0,0.0,0.09625357625603519,0,0.0,0.0
91,18400.0,45.4514551415009,424.68344023673893,1,0.0,0.0,0.09627409402520763,0,0.0,0.0
92,18600.0,45.2914733199611,429.09149722566315,1,0.0,0.0,0.0962944901111713,0,0.0,0.0
93,18800.0,46.75112864219619,433.4373109192445,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,48.10677991410544,437.6541443502977,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,49.37358005201484,441.75753502447066,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,50.56339693357121,445.7600575348093,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,51.685724279793625,449.6720715966741,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,52.748292655801414,453.50224122662024,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,53.757492845443856,457.2579057486694,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,54.718677395788156,460.9453515638237,0,0.0,0.0,0.0,0,0.0,0.0
