,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,35.15717741140657,76.53406202244338,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,37.6922135437929,82.02484231250772,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,39.88303443162657,87.18112618448122,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,41.82340291820266,92.07670128203912,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,41.60763858868947,96.87107988232253,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,41.392285870963676,101.6903613769032,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,41.17734173148997,106.53475769567882,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,40.96280312006209,111.40448370751993,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,40.7486669693433,116.29975727881092,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,40.7486669693433,121.20789329588523,1,0.0,0.0,0.08988108499517738,0,0.0,0.0
17,3600.0,42.600138945277926,126.00700224064614,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,44.27795564405806,130.61115478209817,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,44.27795564405806,135.12807515682732,1,0.0,0.0,0.08766735083171656,0,0.0,0.0
20,4200.0,45.81546884118514,139.5679108305786,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,45.81546884118514,143.9332486751673,1,0.0,0.0,0.0866066633456106,0,0.0,0.0
22,4600.0,45.81546884118514,148.29858651975601,1,0.0,0.0,0.0866066633456106,0,0.0,0.0
23,4800.0,47.23673086797625,152.59724900436376,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,47.009993213382835,156.8414283527589,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,46.78373724751094,161.10610572548345,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,46.557960228053375,165.3914359778577,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,46.332659404420596,169.6975758398009,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,47.71720115871434,173.95063902995292,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,49.008819946193974,178.08603088656784,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,50.22023933555148,182.11710810220748,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,51.36157831273933,186.05482066987318,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,52.441036074493496,189.90828816066113,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,53.46536228728942,193.68520821636517,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,54.440189470218606,197.3921537208829,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,55.37027379132816,201.03479384933112,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,56.259673276383126,204.61806169552452,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,57.11188218141757,208.14628355315696,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,57.929933992919125,211.62328012102958,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,58.716481543321386,215.05244678818468,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,59.473860147142325,218.43681808518613,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,60.204137945883716,221.77911998172252,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,60.90915648347893,225.08181273634239,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,61.59056372670344,228.3471263167627,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,62.24984117636853,231.57708991638978,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,62.8883263083711,234.77355673414766,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,63.507231288512685,237.93822492031705,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,64.10765868799021,241.07265539370187,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,64.6906147649705,244.17828708639755,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,65.25702075613886,247.25645005870513,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,65.8077225297173,250.3083768391024,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,66.34349888052185,253.33521227604683,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,66.07180460582288,256.3560111525245,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,66.60054048532105,259.3709574830895,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,65.19747819778979,262.4059044724046,3,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,65.7498138015783,265.46056863454646,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,66.28714403320612,268.49002346718896,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,66.8101938444989,271.49534277994286,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,67.31963386869317,274.4775280762314,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,67.81608591192973,277.43751527021203,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,68.30012775436174,280.37618061525797,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,68.77229736372136,283.29434595489806,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,68.49446611745992,286.20837983939947,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,68.21734020624025,289.13424272393263,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,68.69152470380011,292.0558942931194,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,68.41389860201423,294.9733572960803,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,68.13697707319508,297.90266842661754,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,67.86075749554188,300.8438938909125,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,67.58523725007313,303.7971004493733,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,67.31041372056077,306.76235542328703,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,67.03628429346358,309.7397267015766,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,66.76284635785984,312.72928274766474,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,66.49009730537928,315.7310926064465,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,66.21803453013425,318.74522591137304,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,64.80264925998875,321.79817899045133,3,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,64.53481236299078,324.8908637778334,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,64.26764293551543,327.9963946395936,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,64.00113838941168,331.1148463459892,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,63.735296138335556,334.2462943269731,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,63.47011359767234,337.39081468055025,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,63.20558818445794,340.54848418127233,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,62.94171731729919,343.71938028887433,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,62.678498416293145,346.90358115705544,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,62.41592890294535,350.1011656424075,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,62.15400620008698,353.3122133134941,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,61.89272773179096,356.536804460083,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,60.31984351620971,359.8097901759984,3,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,60.06304784550953,363.1325214667605,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,59.80687565039962,366.46947195721157,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,60.525531266074495,369.79359727182987,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,60.26823545037703,373.10502641981685,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,58.62630216867986,376.469352552962,3,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,56.90808002263115,379.9315253920191,3,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,56.65947696630613,383.4536580380438,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,56.41146273624518,386.9912601934009,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,56.164034759475705,390.5444312554715,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,55.91719046190345,394.11327161396986,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,55.67092726819222,397.6978826651886,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,55.425242601641614,401.29836682651177,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,55.180133884062755,404.91482755120086,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,53.2768363700121,408.6029261497782,3,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,51.25408610591929,412.429545015522,3,0.0,0.0,0.1,0,0.0,0.0
102,20600.0,49.08812993004484,416.4159030590461,3,0.0,0.0,0.1,0,0.0,0.0
103,20800.0,48.857397612002885,420.4998057143081,2,0.0,0.0,0.1,0,0.0,0.0
