,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,32.5220792875902,71.55814461120876,3,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,28.667387594592,78.09521741771292,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,28.470758898554863,85.09579451987663,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,28.470758898554863,92.12054579934293,1,0.0,0.0,0.09509775204880735,0,0.0,0.0
10,2200.0,28.470758898554863,99.14529707880924,1,0.0,0.0,0.09509775204880735,0,0.0,0.0
11,2400.0,28.470758898554863,106.17004835827554,1,0.0,0.0,0.09509775204880735,0,0.0,0.0
12,2600.0,24.01203566795648,113.79159372955108,3,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,18.557980509088868,123.18787862492043,3,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,23.757654076290887,132.64064954326562,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,23.757654076290887,141.05898913848648,1,0.0,0.0,0.09594387053652698,0,0.0,0.0
16,3400.0,27.975523254144907,148.7909712173191,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,31.608917858531346,155.50413311882266,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,34.75465741350017,161.5315359276731,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,34.75465741350017,167.2861603401788,1,0.0,0.0,0.09298766320189397,0,0.0,0.0
20,4200.0,37.35066884601339,172.83360074091098,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,37.142925946352484,178.2031899131735,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,37.142925946352484,183.58779532333614,1,0.0,0.0,0.09184330407185881,0,0.0,0.0
23,4800.0,39.402940663959605,188.8134203990357,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,39.19165805433225,193.90282866020294,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,41.20693185489326,198.87804029577543,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,43.013412104744305,203.62748658385635,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,44.6552615001442,208.1901197748494,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,44.43390117750834,212.68000370660553,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,44.21299042243318,217.1922882636905,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,45.75566329247789,221.63828121216235,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,45.75566329247789,226.0093248296828,1,0.0,0.0,0.08664905056293433,0,0.0,0.0
32,6600.0,45.75566329247789,230.38036844720327,1,0.0,0.0,0.08664905056293433,0,0.0,0.0
33,6800.0,43.08939491007707,234.88258847038173,3,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,44.72473510032069,239.43766405961364,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,41.94135523969102,244.0530793671544,3,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,41.94135523969102,248.82164249195134,1,0.0,0.0,0.08916652462432742,0,0.0,0.0
37,7600.0,41.94135523969102,253.59020561674828,1,0.0,0.0,0.08916652462432742,0,0.0,0.0
38,7800.0,43.67854118489747,258.26201692117223,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,45.264469904343,262.7592786520424,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,45.04186250119199,267.1886468850887,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,45.04186250119199,271.6289606042362,1,0.0,0.0,0.08714786763596229,0,0.0,0.0
42,8600.0,44.81971243433521,276.0802513843832,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,44.81971243433521,280.5425736336171,1,0.0,0.0,0.08730045787133103,0,0.0,0.0
44,9000.0,42.04749591216909,285.14730316981263,3,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,39.0768558329981,290.0780051279189,3,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,35.88482528007914,295.41406475279064,3,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,38.31428994441253,300.80496461446404,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,38.31428994441253,306.02494912390335,1,0.0,0.0,0.09123763734446966,0,0.0,0.0
49,10000.0,35.05891604554739,311.47653045530564,3,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,35.05891604554739,317.18121338789166,1,0.0,0.0,0.09284845538938287,0,0.0,0.0
51,10400.0,31.496018308290918,323.19128617788806,3,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,31.496018308290918,329.54129518672056,1,0.0,0.0,0.0943635455877482,0,0.0,0.0
53,10800.0,34.664222359152724,335.5872224077325,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,31.059316278541697,341.6733219740542,3,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,30.86041789788654,348.1332980272504,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,34.15913335637641,354.28529373136985,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,30.498755657617608,360.4717004653328,3,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,30.498755657617608,367.02934505402425,1,0.0,0.0,0.09469877578364799,0,0.0,0.0
59,12000.0,26.367792006583418,374.06335742913825,3,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,30.206462968907594,381.1337112530337,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,26.031720837979357,388.24631647822264,3,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,29.91584844273571,395.3958674800367,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,33.32560219643212,401.7208330834074,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,29.569200584353958,408.08065905176545,3,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,25.295173863216167,415.371364614849,3,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,25.100231419715893,423.308596149238,2,0.0,-0.001041492766562872,0.1,0,0.0,0.0
67,13600.0,29.115348250188894,430.68654917372703,0,0.0,-0.007538349793747047,0.0,0,0.0,0.0
68,13800.0,29.115348250188894,437.55577836107506,1,0.0,-0.0133503670497791,0.09497321581448187,0,0.0,0.0
69,14000.0,32.61440987809572,444.0356352749598,0,0.0,-0.018641480641020575,0.0,0,0.0,0.0
70,14200.0,35.569059284359255,449.90215988735457,0,0.0,-0.023102854975707923,0.0,0,0.0,0.0
71,14400.0,38.04362056879555,455.33600634964796,0,0.0,-0.026982882843838353,0.0,0,0.0,0.0
72,14600.0,38.04362056879555,460.59312954165154,1,0.0,-0.030633672623798427,0.0913802523397394,0,0.0,0.0
73,14800.0,38.04362056879555,465.8502527336551,1,0.0,-0.03429823422142581,0.0913802523397394,0,0.0,0.0
74,15000.0,40.19159858849598,470.9630395873073,0,0.0,-0.037777446421051075,0.0,0,0.0,0.0
75,15200.0,42.099674370241935,475.8238223364157,0,0.0,-0.0409226991619771,0.0,0,0.0,0.0
76,15400.0,43.82235824475735,480.47920568601967,0,0.0,-0.043797850282392324,0.0,0,0.0,0.0
77,15600.0,40.96750538515899,485.1967507188303,3,0.0,-0.04677105817522391,0.1,0,0.0,0.0
78,15800.0,37.920696778261885,490.2672173923055,3,0.0,-0.05024244073026049,0.1,0,0.0,0.0
79,16000.0,37.920696778261885,495.5413820831466,1,0.0,-0.054006206079027334,0.09144448907294711,0,0.0,0.0
80,16200.0,40.083538169221825,500.6693087946809,0,0.0,-0.057580162841358154,0.0,0,0.0,0.0
81,16400.0,39.871026645722566,505.6721501074415,2,0.0,-0.060993171565420605,0.1,0,0.0,0.0
82,16600.0,39.65890159808762,510.70170324338477,2,0.0,-0.06445401846828441,0.1,0,0.0,0.0
83,16800.0,36.51330273827385,515.9529625903465,3,0.0,-0.06823098727918613,0.1,0,0.0,0.0
84,17000.0,36.51330273827385,521.4304183393812,1,0.0,-0.07233001852563338,0.09215661811834733,0,0.0,0.0
85,17200.0,36.306925483158906,526.9233975536687,2,0.0,-0.07646075026082284,0.1,0,0.0,0.0
86,17400.0,38.67775965162987,532.2578201665126,0,0.0,-0.08038322182472106,0.0,0,0.0,0.0
87,17600.0,40.75110331457643,537.2937729053826,0,0.0,-0.08390453244635827,0.0,0,0.0,0.0
88,17800.0,37.68846741095434,542.3932398746709,3,0.0,-0.0875229730318872,0.1,0,0.0,0.0
89,18000.0,39.879750902093186,547.5499910377013,0,0.0,-0.09122975747595116,0.0,0,0.0,0.0
90,18200.0,41.820466722738345,552.445938828646,0,0.0,-0.09458663351291437,0.0,0,0.0,0.0
91,18400.0,43.56882824887138,557.1303667786951,0,0.0,-0.0976612777026819,0.0,0,0.0,0.0
92,18600.0,45.163818665024706,561.6382904563034,0,0.0,-0.10050172343937575,0.0,0,0.0,0.0
93,18800.0,46.63301459929753,565.9957392459389,0,0.0,-0.1031436344748044,0.0,0,0.0,0.0
94,19000.0,46.407555669392195,570.2949390342125,2,0.0,-0.10571384203207519,0.1,0,0.0,0.0
95,19200.0,46.407555669392195,574.6045820894253,1,0.0,-0.10830677333881876,0.08618202219794463,0,0.0,0.0
96,19400.0,43.810956747861205,579.0382619327598,3,0.0,-0.11107869605504372,0.1,0,0.0,0.0
97,19600.0,45.38603218156059,583.5227182445811,0,0.0,-0.11392855806573228,0.0,0,0.0,0.0
