,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.404872183231184,76.30414821333993,1,0.0,0.0,0.0911895490071618,0,0.0,0.0
8,1800.0,38.19534351716528,81.52606562365774,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,37.986175421948474,86.77668290682966,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,37.77736453306043,92.05626725884825,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,37.568907460240645,97.36508997054875,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,37.36080078678166,102.70342651766718,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,37.15304106880184,108.07155665347801,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,36.94562483449714,113.46976450410264,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,36.73854858337097,118.89833866658353,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,39.05131140275832,124.17608954345816,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,38.84065343857955,129.31140742656433,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,40.895362244096695,134.32796107017592,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,40.68135212719288,139.23132109249104,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,42.53955078921924,144.03780583349132,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,42.53955078921924,148.73931293193218,1,0.0,0.0,0.0887953929823842,0,0.0,0.0
22,4600.0,42.53955078921924,153.44082003037303,1,0.0,0.0,0.0887953929823842,0,0.0,0.0
23,4800.0,44.222721789656354,158.05111881705315,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,44.222721789656354,162.57368079212316,1,0.0,0.0,0.08770434241298079,0,0.0,0.0
25,5200.0,45.76462043805824,167.01875039966632,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,47.18955485409955,171.3219460199038,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,48.5156965231676,175.50144499455476,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,49.7570378808885,179.57174997208156,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,50.92461602854664,183.5446684181751,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,52.027312629077805,187.4299768841314,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,53.07239632536164,191.2358865672248,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,54.065902051800016,194.96937875497517,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,55.012903319257525,198.63645228625657,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,55.91771212920127,202.24230986112823,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,56.78402866338716,205.79150082470122,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,57.61505531864707,209.28803231845703,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,58.41358491872602,212.73545701620125,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,59.18206988884628,216.13694324164504,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,59.922677170867836,219.49533163400238,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,60.63733230404357,222.8131814064283,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,61.32775516656226,226.09280845622976,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,61.995489222503636,229.33631702577455,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,62.6419256561896,232.54562620784728,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,63.26832344201271,235.72249229194202,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,63.875826153545276,238.86852772709486,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,64.4654761347831,241.98521731079074,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,65.03822652078952,245.07393208726194,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,65.59495149232042,248.13594134160203,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,66.13645507047309,251.17242300104084,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,66.66347869677796,254.18447269604334,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,67.17670779695337,257.17311168765696,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,67.67677748950092,260.1392938308201,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,68.16427757102731,263.08391171399074,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,68.63975688685218,266.0078020918228,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,69.10372717676158,268.9117507084794,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,68.82505344549169,271.8117980966709,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,68.54708817292841,274.7235966264709,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,68.26982873297882,277.6472116957616,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,67.9932725024655,280.58270924699417,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,67.7174168610617,283.53015577368984,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,67.44225919122577,286.48961832704236,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,67.16779687813504,289.4611645226245,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,66.89402730961868,292.44486254720005,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,66.62094787609014,295.4407811656444,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,66.3485559704786,298.44898972797426,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,66.07684898815972,301.4695581764901,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,65.8058243268857,304.50255705303294,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,65.53547938671434,307.54805750635745,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,65.26581156993744,310.6061312996242,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,64.99681828100826,313.67685081801335,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,64.72849692646817,316.7602890764617,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,64.46084491487238,319.8565197275261,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,64.19385965671482,322.965617069376,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,63.92753856435202,326.0876560539164,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,63.661879051926114,329.222712295046,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,63.396878535286895,332.3708620770509,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,63.132534431912816,335.53218236313876,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,62.86884416083103,338.7067508041148,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,62.60580514253642,341.89464574720324,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,62.34341479890953,345.09594624501705,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,62.081670553133456,348.3107320646792,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,61.82056982960964,351.5390836970982,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,61.5601100538725,354.7810823664016,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,61.300288652502964,358.03681003953056,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,61.04110305304079,361.3063494359986,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,60.78255068389572,364.5897840378186,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,60.524628974257354,367.8871980996014,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,60.26733535400381,371.1986766588288,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,60.01066725360911,374.52430554630655,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,59.754622104049155,377.86417139679907,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,59.499197336706494,381.21836165985155,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,59.244390383273604,384.5869646108023,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,58.99019867565482,387.9700693619901,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,58.73661964586679,391.3677658741609,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,58.48365072593747,394.78014496807754,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,58.23128934780363,398.20729833633766,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,57.97953294320675,401.64931855540414,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,57.7283789435874,405.1062990978527,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,57.47782477997799,408.57833434484155,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,57.22786788289382,412.06551959880824,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,56.978505682222455,415.5679510963983,2,0.0,0.0,0.1,0,0.0,0.0
102,20600.0,56.72973560711141,419.0857260216316,2,0.0,0.0,0.1,0,0.0,0.0
103,20800.0,56.48155508585398,422.61894251931136,2,0.0,0.0,0.1,0,0.0,0.0
