,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,35.650618814178785,76.8922295079734,1,0.0,0.0,0.09740681742901901,0,0.0,0.0
8,1800.0,35.51692469582028,82.51276915669402,1,0.0,0.0,0.09742071121069534,0,0.0,0.0
9,2000.0,35.38358915367238,88.1544772104483,1,0.0,0.0,0.09743452828252436,0,0.0,0.0
10,2200.0,35.17897388157039,93.82320553881442,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,37.710761783999885,99.31094666378246,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,39.89929403002634,104.46491796047246,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,36.772410444082404,109.68196644978936,3,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,39.08069563473429,114.95531675378841,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,38.937801650345705,120.08230604375638,1,0.0,0.0,0.09705249003654705,0,0.0,0.0
16,3400.0,38.7952909305859,125.22811957978082,1,0.0,0.0,0.0970683676171847,0,0.0,0.0
17,3600.0,38.58508322062959,130.39738897641524,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,40.669125227777755,135.44443957260398,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,42.52854899940364,140.2522662782851,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,44.212694512516464,144.8636827602846,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,43.99223106758393,149.3985768987843,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,43.772211465767526,153.95623132526796,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,43.61673383433315,158.53346931144995,1,0.0,0.0,0.09650404691821028,0,0.0,0.0
24,5000.0,45.2077597512328,163.03673168709946,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,44.985269034298966,167.47166424658974,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,46.46793531234912,171.84548584046001,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,46.24282387460414,176.15997968678255,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,43.628924828162965,180.61076656668314,3,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,43.47383152843148,185.2030437428774,1,0.0,0.0,0.09652159691843727,0,0.0,0.0
30,6200.0,45.076719311098415,189.7202375514724,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,44.85449775670695,194.16808128184704,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,44.696117143154716,198.6348289468105,1,0.0,0.0,0.09636981001265016,0,0.0,0.0
33,6800.0,41.909358204590774,203.2534745739361,3,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,41.75887719675965,208.03426142908165,1,0.0,0.0,0.09672822397352798,0,0.0,0.0
35,7200.0,41.60879981255958,212.83228404827116,1,0.0,0.0,0.09674595935771446,0,0.0,0.0
36,7400.0,41.39344488558011,217.6514308250205,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,41.17849855323873,222.49569127647007,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,40.96395776542021,227.36528025550257,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,40.74981945488134,232.26041561219517,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,40.53608053677959,237.18131825387147,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,40.32273790818955,242.1282122067213,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,40.17651254643845,247.09720257297883,1,0.0,0.0,0.09691246027341269,0,0.0,0.0
43,8800.0,42.08615131197426,251.9596757927674,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,43.81006802118048,256.61645816462675,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,40.95445054828089,261.3354137695266,3,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,37.90669264437929,266.4076202302266,3,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,40.071235708445265,271.53727689653516,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,39.92568492300861,276.5374693644778,1,0.0,0.0,0.09694110951749754,0,0.0,0.0
49,10000.0,39.780524531566996,281.5558989540565,1,0.0,0.0,0.0969576209411004,0,0.0,0.0
50,10200.0,39.568563319382356,286.5969146838323,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,41.542556880825835,291.5284209805358,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,38.53687697090455,296.5234612893948,3,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,38.39544159285777,301.7228366295319,1,0.0,0.0,0.09711266245980438,0,0.0,0.0
54,11000.0,35.146949328283334,307.16187654909226,3,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,37.68351157898528,312.65408399934165,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,37.544365044525385,317.97126185884525,1,0.0,0.0,0.09720570798700595,0,0.0,0.0
57,11600.0,34.22195366760279,323.54490708933974,3,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,36.90164172249643,329.1689197367049,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,39.19294095753663,334.4255357258081,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,41.20807239944694,339.4005973985259,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,40.993475950079514,344.26668578775156,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,40.779282401383554,349.15829037666344,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,40.565488670968385,354.07563164798154,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,40.41861220457519,359.0148727542663,1,0.0,0.0,0.09688466495333162,0,0.0,0.0
65,13200.0,40.205486355195376,363.9761685348754,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,42.11212472578496,368.83539604096154,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,41.89580613733743,373.59685124989574,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,41.67990318564961,378.3829308804515,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,41.46441285874764,383.1938430273072,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,41.24933212858247,388.0297986482414,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,43.05171909237591,392.7746979609626,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,42.83357022062246,397.43207296894855,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,42.680610260362315,402.1096597475407,1,0.0,0.0,0.09661807938701439,0,0.0,0.0
74,15000.0,44.35134799209158,406.7056726149028,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,44.19431696359384,411.22311567888784,1,0.0,0.0,0.09643258577599186,0,0.0,0.0
76,15400.0,44.037707134334624,415.7566170247942,1,0.0,0.0,0.09645204604529756,0,0.0,0.0
77,15600.0,45.594406604942456,420.2193032575826,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,45.371117944404894,424.6165735639063,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,42.662193089087346,429.16030814919094,3,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,44.33454770212851,433.7581815449307,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,44.11383809568923,438.2805930778484,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,41.276975279417556,442.9649377302745,3,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,41.06224897751716,447.8228897405075,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,40.84792656101748,452.7062878942792,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,42.689535306605805,457.4945588215652,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,44.35949018354451,462.08967057322127,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,45.89055731907117,466.5218012043814,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,47.30641688503107,470.8137860398976,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,48.624820461032236,474.9834393360084,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,48.456326691379196,479.10370379242266,1,0.0,0.0,0.09587846264317122,0,0.0,0.0
91,18400.0,48.28828487761158,483.2383009913039,1,0.0,0.0,0.09590122541311608,0,0.0,0.0
92,18600.0,49.54371098409389,487.3269429174631,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,50.723602298935454,491.31627889249717,0,0.0,-0.00014965215421344956,0.0,0,0.0,0.0
94,19000.0,48.51696358938033,495.34688871842417,3,0.0,-0.0012498124782751056,0.1,0,0.0,0.0
95,19200.0,48.348759127486474,499.47631643321216,1,0.0,-0.00242218694322644,0.09589304245925168,0,0.0,0.0
96,19400.0,48.181005845228064,503.6201160178591,1,0.0,-0.003608544950617888,0.09591571728028357,0,0.0,0.0
97,19600.0,47.95224413629131,507.7810072815675,2,0.0,-0.004810678211569476,0.1,0,0.0,0.0
98,19800.0,47.723975391222744,511.9617744771711,2,0.0,-0.006030425102542503,0.1,0,0.0,0.0
99,20000.0,49.01515781805039,516.0966058192578,0,0.0,-0.00722239291002371,0.0,0,0.0,0.0
100,20200.0,50.226198052144255,520.1271835606904,0,0.0,-0.008344820956418258,0.0,0,0.0,0.0
