,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,38.22832408476261,76.69721252063647,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,34.96562279613471,82.16214530600584,3,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,34.76163439328212,87.89878282945502,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,34.55794677807699,93.66915814391622,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,37.18445395632291,99.24466155480505,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,39.43913990271109,104.4649857376656,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,36.276198369501685,109.74793116362295,3,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,38.65123825002778,115.08642955682357,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,40.72763630636211,120.1255536592426,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,37.66327229919446,125.2281861853267,3,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,37.45500735782723,130.55312176460697,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,37.45500735782723,135.89286173820506,1,0.0,0.0,0.0916848544223764,0,0.0,0.0
19,4000.0,39.67536985167991,141.0788859023744,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,41.63786091226503,145.99813454422474,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,41.63786091226503,150.80145526287114,1,0.0,0.0,0.0893515430138822,0,0.0,0.0
22,4600.0,41.42245067465838,155.61723300747298,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,41.42245067465838,160.4455325586233,1,0.0,0.0,0.08948153556042382,0,0.0,0.0
24,5000.0,38.40829007677159,165.45613369090498,3,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,38.40829007677159,170.66334285330805,1,0.0,0.0,0.09118773096234616,0,0.0,0.0
26,5400.0,40.512936921266316,175.73168777412315,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,37.43265425137711,180.86347257403608,3,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,39.65582694267109,186.0523152364452,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,36.50998699377869,191.30401517014178,3,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,38.853268659670995,196.61164149986618,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,38.64295932680679,201.77318304056925,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,40.72031201868388,206.8132978596609,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,40.72031201868388,211.72485158027663,1,0.0,0.0,0.08989766636012113,0,0.0,0.0
34,7000.0,42.57461373590835,216.52706487690048,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,44.254683584201096,221.13380490987967,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,45.79404268671463,225.5758444207616,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,47.21685078283297,229.87641594608473,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,48.541180284950784,234.05361127413877,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,48.311639132911644,238.1835891354361,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,48.08259518655293,242.333214917766,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,49.35091984639044,246.438578455813,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,49.11961206336891,250.50070742213737,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,50.32442294841965,254.52307035172467,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,51.45995203958552,258.4529466224896,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,49.30941609092156,262.42240686046546,3,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,46.98723300137248,266.5762377961258,3,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,44.449933756728846,270.9508265348408,3,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,45.973888753298276,275.37443957061623,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,45.973888753298276,279.72473504101305,1,0.0,0.0,0.08649393661005578,0,0.0,0.0
50,10200.0,47.38378139254159,284.0093321113463,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,48.69709129282989,288.17249163332366,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,49.92732833002574,292.22828229378706,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,49.69475134536678,296.24345645300315,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,49.46268761256066,300.27744527122707,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,50.64729411049825,304.27305083538096,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,51.76502748233784,308.17883086046714,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,51.52834346992854,312.0512962114609,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,51.292193371379824,315.9415696168347,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,51.05657456123646,319.8497749433839,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,50.82148440987799,323.77603741873605,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,50.58692028334438,327.7204836528531,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,48.36957291077796,331.76266408072377,3,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,45.9643980524813,336.00291810496907,3,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,47.37496875904455,340.28835536112376,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,47.37496875904455,344.5099940289449,1,0.0,0.0,0.085468455754766,0,0.0,0.0
66,13400.0,47.147936591845735,348.7417725435294,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,48.47684687829052,352.92478855135045,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,46.081412071425326,357.154984881559,3,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,45.857110545028796,361.5057182696591,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,43.201899112014296,365.99712235713275,3,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,42.98345405322801,370.6382821982148,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,42.76543948943882,375.30306542134724,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,44.42875471912176,379.89052681864206,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,45.95437156120471,384.31613164624434,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,47.36565903633426,388.60245685894256,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,48.680160044888375,392.7671357989153,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,49.911428705134654,396.82427703247623,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,47.63974210082797,400.9246891207702,3,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,47.41214409634216,405.13291702663486,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,48.72359236331555,409.29370067203666,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,48.493654945569986,413.408196927306,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,49.7363534486856,417.4802723199351,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,47.45018760779955,421.5960685572713,3,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,47.45018760779955,425.8110150112896,1,0.0,0.0,0.08541193716829679,0,0.0,0.0
85,17200.0,48.75914366451786,429.968615887527,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,49.98560831791446,434.019464079147,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,47.72000662685399,438.1133946094048,3,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,49.011444679923635,442.2485543180235,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,49.011444679923635,446.32923386758847,1,0.0,0.0,0.08420449185811345,0,0.0,0.0
90,18200.0,48.78087990756959,450.4195344273438,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,50.00602627869142,454.4686540469603,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,47.742094283660414,458.5608043379201,3,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,49.03211042885749,462.69413719442105,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,50.24213716084714,466.7233795176989,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,51.382252222188825,470.65944252804917,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,51.146430967130065,474.56078981504595,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,51.146430967130065,478.47113108848754,1,0.0,0.0,0.08244481775215869,0,0.0,0.0
98,19800.0,50.91113937489764,482.39048757188675,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,52.01456146910809,486.2767861029625,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,53.06029216303919,490.0835960691257,0,0.0,0.0,0.0,0,0.0,0.0
101,20400.0,52.820661871573165,493.86142375916745,2,0.0,0.0,0.1,0,0.0,0.0
102,20600.0,53.826334622580866,497.61211541621685,0,0.0,0.0,0.0,0,0.0,0.0
