,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,35.57944268708892,76.89781423099727,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,38.05250382154615,82.3302388641433,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,34.77469484178624,87.82269233402248,3,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,37.36762592136374,93.36728801334971,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,39.598999942697965,98.56434577064934,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,39.598999942697965,103.61497836969001,1,0.0,0.0,0.09053849752024412,0,0.0,0.0
13,2800.0,39.598999942697965,108.66561096873068,1,0.0,0.0,0.09053849752024412,0,0.0,0.0
14,3000.0,39.598999942697965,113.71624356777134,1,0.0,0.0,0.09053849752024412,0,0.0,0.0
15,3200.0,36.4486962086156,118.97610047657385,3,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,38.80025025628543,124.29178951664001,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,38.59003386150976,129.46039697893028,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,38.38018430307416,134.6572121827626,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,40.488130757187484,139.72895740382342,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,40.488130757187484,144.6686766810463,1,0.0,0.0,0.09003273789400086,0,0.0,0.0
21,4400.0,40.27487670408209,149.62143924615782,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,42.17435345197026,154.47290965095016,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,42.17435345197026,159.21512817073773,1,0.0,0.0,0.08902299034998973,0,0.0,0.0
24,5000.0,42.17435345197026,163.9573466905253,1,0.0,0.0,0.08902299034998973,0,0.0,0.0
25,5200.0,42.17435345197026,168.69956521031287,1,0.0,0.0,0.08902299034998973,0,0.0,0.0
26,5400.0,41.95791489031527,173.45398355515806,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,43.693576890777734,178.12407150905284,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,45.278268644770215,182.61987574456444,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,46.738907400059794,186.96689026069265,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,46.51322507196483,191.25633640413605,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,46.51322507196483,195.55618875130315,1,0.0,0.0,0.0861052771083714,0,0.0,0.0
32,6600.0,46.51322507196483,199.85604109847026,1,0.0,0.0,0.0861052771083714,0,0.0,0.0
33,6800.0,46.51322507196483,204.15589344563736,1,0.0,0.0,0.0861052771083714,0,0.0,0.0
34,7000.0,46.51322507196483,208.45574579280446,1,0.0,0.0,0.0861052771083714,0,0.0,0.0
35,7200.0,46.28801839299883,212.7660328651002,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,47.67568486899655,217.02299577858494,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,48.969981671328284,221.16182594365088,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,48.73950741695998,225.2555941511437,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,46.36762534622995,229.46137754907213,3,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,46.14272459943083,233.78521807324,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,45.91829495193449,238.13016234986537,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,45.91829495193449,242.48572477241072,1,0.0,0.0,0.08653356936154155,0,0.0,0.0
43,8800.0,45.91829495193449,246.84128719495607,1,0.0,0.0,0.08653356936154155,0,0.0,0.0
44,9000.0,45.69433362815558,251.20749746748754,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,45.69433362815558,255.58440777823918,1,0.0,0.0,0.08669242221327605,0,0.0,0.0
46,9400.0,47.12436296989716,259.8938843671228,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,44.60074221068438,264.25474063665234,3,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,46.11292690094869,268.6642194276354,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,43.48524220015004,273.1285963676224,3,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,45.08717885644466,277.6446747950644,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,46.56213864202524,282.0091371927978,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,47.93074842978545,286.2422600488708,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,49.20869370975805,290.36005186638386,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,50.40822091735234,294.37543420880326,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,48.176729507497,298.4328486343947,3,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,47.947977028763454,302.59410971298234,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,47.947977028763454,306.76529716224684,1,0.0,0.0,0.08503409590957967,0,0.0,0.0
58,11800.0,47.947977028763454,310.93648461151133,1,0.0,0.0,0.08503409590957967,0,0.0,0.0
59,12000.0,47.947977028763454,315.1076720607758,1,0.0,0.0,0.08503409590957967,0,0.0,0.0
60,12200.0,47.947977028763454,319.2788595100403,1,0.0,0.0,0.08503409590957967,0,0.0,0.0
61,12400.0,47.947977028763454,323.4500469593048,1,0.0,0.0,0.08503409590957967,0,0.0,0.0
62,12600.0,49.224826503668815,327.5664250554302,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,48.9937950952644,331.63897253663356,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,48.763268859983434,335.73074845354444,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,49.989483199155224,339.78126848118336,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,51.14380986508857,343.73644474293036,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,50.90852415184672,347.6560023292725,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,50.90852415184672,351.58461749406206,1,0.0,0.0,0.08264723851513628,0,0.0,0.0
69,14000.0,50.67376543983279,355.52231176742254,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,50.43953109226402,359.47827021916805,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,50.43953109226402,363.44341413841187,1,0.0,0.0,0.08304158337205506,0,0.0,0.0
72,14600.0,50.20581846772663,367.4177656782371,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,49.97262491999249,371.4106406568579,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,49.73994779783213,375.4221708891783,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,49.73994779783213,379.4430838345014,1,0.0,0.0,0.08361833804507561,0,0.0,0.0
76,15400.0,49.73994779783213,383.4639967798245,1,0.0,0.0,0.08361833804507561,0,0.0,0.0
77,15600.0,49.73994779783213,387.48490972514765,1,0.0,0.0,0.08361833804507561,0,0.0,0.0
78,15800.0,49.73994779783213,391.50582267047076,1,0.0,0.0,0.08361833804507561,0,0.0,0.0
79,16000.0,49.50778444482407,395.53614145923683,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,49.276132199160465,399.58538361918875,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,50.471677016205234,403.5954967549706,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,50.23789287897969,407.5673139359625,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,51.37824504698371,411.5036965634093,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,51.14243280416053,415.40534848752924,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,50.90715017952043,419.32501173655953,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,50.672394540706236,423.26281241386806,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,50.672394540706236,427.20973463478924,1,0.0,0.0,0.08284656035947742,0,0.0,0.0
88,17800.0,50.43816325090863,431.16580023996954,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,48.209053201800934,435.22065362948973,3,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,49.46942978703071,439.31572132260425,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,50.65364310656193,443.3108044581879,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,50.65364310656193,447.2591877872853,1,0.0,0.0,0.08286232127120993,0,0.0,0.0
93,18800.0,50.419453636522064,451.21671964184753,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,50.18578566260792,455.1926557142292,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,47.93645793379649,459.26920334847694,3,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,47.93645793379649,463.4413931309639,1,0.0,0.0,0.08504291438469701,0,0.0,0.0
97,19600.0,47.93645793379649,467.61358291345084,1,0.0,0.0,0.08504291438469701,0,0.0,0.0
98,19800.0,47.93645793379649,471.7857726959378,1,0.0,0.0,0.08504291438469701,0,0.0,0.0
99,20000.0,45.491227985938615,476.0671588403366,3,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,42.79575454601348,480.5978380925722,3,0.0,0.0,0.1,0,0.0,0.0
