,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.296625646266385,81.11532787681894,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,40.083724142195344,86.09166850052469,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,39.87121227940603,91.09448656157355,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,39.65908689525495,96.12401623958391,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,39.44734480688399,101.18049510474279,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,41.4344966832357,106.12598092245705,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,41.21947263788944,110.96543392496113,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,41.00485472024678,115.83017423785856,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,40.790639866368046,120.72041913486119,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,40.57682499480509,125.6363889353517,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,42.44552987361288,130.45436838960785,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,42.22856640859907,135.17836330142637,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,43.93955445985069,139.8204513029817,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,43.71964061453729,144.38357784846912,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,45.30219093221032,148.8768576771362,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,45.07950584769529,153.30253250125537,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,44.85727857642205,157.75010089678204,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,46.3496923412985,162.13573059125844,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,47.733044044016914,166.38730761131663,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,47.505246107112995,170.5872990156694,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,47.277935813753025,174.80745697928322,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,48.59822039934118,178.97950575344308,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,48.36855544370342,183.10463001917572,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,49.61898904619779,187.18678150161463,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,49.38709217547025,191.22693736945902,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,49.155705023801,195.286087417647,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,50.358371942428604,199.30561924866365,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,50.12483974180826,203.28638372956996,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,49.8918256985693,207.2857172230311,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,49.65932715970238,211.30375205753944,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,50.83252697945963,215.28417418654183,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,50.597938177340914,219.22776252937004,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,51.71837159204837,223.13720766965668,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,51.48179293830455,227.01317048251008,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,51.24574768167433,230.9069656379857,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,52.33131234665961,234.76882462385169,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,52.09334523219149,238.59933754363752,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,53.135085401576326,242.40059161148673,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,52.895283759018504,246.1730956890134,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,53.897333188681046,249.91867297171913,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,53.65577792951849,253.63776576077296,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,54.621689427176165,257.3319785066464,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,55.543684834446495,260.9628834319097,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,55.298298610402796,264.57162434007853,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,56.19077961325524,268.1594197221299,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,55.94387228263222,271.72655970283256,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,56.80910123398715,275.27413798413653,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,56.56073275356038,278.80241341624077,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,57.40071420785221,282.31237235994774,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,58.207502781904694,285.7723340340858,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,57.95580334202302,289.2157621986842,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,58.74137436824152,292.64343721061226,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,58.48839401858697,296.0555398318518,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,59.2541213990051,299.452783372822,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,58.999906215160784,302.8353320104473,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,58.746303807331195,306.2324689537391,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,59.50259732606157,309.6151642360299,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,59.247782155880635,312.98357452444355,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,58.99358226573797,316.3664854199378,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,58.73999508764938,319.76398687187594,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,58.487018053643354,323.17616968948204,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,58.23464859565854,326.6031255536561,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,57.982884145439726,330.0449470290018,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,58.76743418842118,333.471061884262,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,58.5143911875073,336.8816500015416,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,58.26195604079504,340.3070011920355,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,58.01012618005525,343.747207924037,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,57.758899036770806,347.2023635604504,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,57.50827204202954,350.67256237123365,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,57.25824262641554,354.1578995460671,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,58.070567615364595,357.6262436585349,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,57.81919591700647,361.0777995838196,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,57.56842498435751,364.54437595375737,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,57.318252248132836,368.0260677359171,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,57.06867513846005,371.5229708273702,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,56.819691084767555,375.0351820677701,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,56.57129751567106,378.5627992526727,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,56.32349185885828,382.10592114710306,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,57.173093852223346,385.63025624047975,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,56.92386181526593,389.13604653663555,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,56.67522133957824,392.6572017158087,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,56.427169853250675,396.1938201354674,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,56.17970478337774,399.74600113055106,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,55.93282355593985,403.313845027438,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,55.68652359568316,406.897453158174,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,55.44080232599744,410.49692787496787,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,55.195657168791904,414.1123725649603,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,54.95108554436904,417.7438916652724,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,54.707084871296274,421.39159067833975,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,54.46365256627547,425.0555761875403,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,54.22078604401022,428.73595587312064,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,53.978482717070875,432.43283852843,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,53.73673999575723,436.14633407646795,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,53.49555528795879,439.87655358675335,2,0.0,0.0,0.1,0,0.0,0.0
102,20600.0,53.254925999012606,443.623609292523,2,0.0,0.0,0.1,0,0.0,0.0
103,20800.0,53.014849531558646,447.3876146082671,2,0.0,0.0,0.1,0,0.0,0.0
104,21000.0,52.775323285392524,451.16868414761,2,0.0,0.0,0.1,0,0.0,0.0
