,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,40.50991993458649,76.16523383276937,0,0,0.0,0.0,0,0.0,0.0
8,1800,40.296625646266385,81.11532787681894,2,0,0.0,0.1,0,0.0,0.0
9,2000,42.19386471486884,85.96437166657991,0,0,0.0,0.0,0,0.0,0.0
10,2200,41.97738849956541,90.7165879485564,2,0,0.0,0.1,0,0.0,0.0
11,2400,43.7112605136142,95.38465080876647,0,0,0.0,0.0,0,0.0,0.0
12,2600,43.491803680462596,99.97164558580516,2,0,0.0,0.1,0,0.0,0.0
13,2800,40.61621231057919,104.72743485614777,3,0,0.0,0.1,0,0.0,0.0
14,3000,42.48094955566358,109.54107699526028,0,0,0.0,0.0,0,0.0,0.0
15,3200,42.26391728140091,114.26112689243062,2,0,0.0,0.1,0,0.0,0.0
16,3400,43.9717147527871,118.89958074920088,0,0,0.0,0.0,0,0.0,0.0
17,3600,45.53373523162824,123.36858235826098,0,0,0.0,0.0,0,0.0,0.0
18,3800,46.97548782449941,127.69247555275155,0,0,0.0,0.0,0,0.0,0.0
19,4000,46.97548782449941,131.9500151603699,1,0,0.0,0.08576610485356959,0,0.0,0.0
20,4200,48.31594260094216,136.14766439508224,0,0,0.0,0.0,0,0.0,0.0
21,4400,49.56964591531192,140.23406777747167,0,0,0.0,0.0,0,0.0,0.0
22,4600,50.748032441755235,144.22140088317067,0,-15,0.0,0.0,0,0.0,0.0
