,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,32.5220792875902,71.55814461120876,3,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,28.667387594592,78.09521741771292,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,32.21820422817219,84.66491622534521,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,35.24627174102477,90.59396250123466,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,35.04186396313389,96.28482335552722,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,31.477174852041895,102.29813934933475,3,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,34.64914895848664,108.34716758725885,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,37.261459313804195,113.9096292269295,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,39.506306902640546,119.12014947148384,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,41.487044575769325,124.05882644556395,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,43.266696258182044,128.77838213790415,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,44.886970378909965,133.31591319315459,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,46.3771160197979,137.69879824448253,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,47.75855423781317,141.9479845402338,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,47.53070158767332,146.14572956966884,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,47.365142599272986,150.3608772763692,1,0.0,0.0,0.09602491308826998,0,0.0,0.0
22,4600.0,47.20002769232643,154.59076444060278,1,0.0,0.0,0.0960467949089922,0,0.0,0.0
23,4800.0,47.03535567529347,158.8354545528037,1,0.0,0.0,0.09606854558302927,0,0.0,0.0
24,5000.0,46.87112535982909,163.095011460813,1,0.0,0.0,0.09609016602262542,0,0.0,0.0
25,5200.0,46.707335560774865,167.36949937250645,1,0.0,0.0,0.09611165713319254,0,0.0,0.0
26,5400.0,46.54398509615042,171.6589828584467,1,0.0,0.0,0.09613301981336322,0,0.0,0.0
27,5600.0,46.38107278714488,175.9635268545598,1,0.0,0.0,0.09615425495504311,0,0.0,0.0
28,5800.0,43.78170628159269,180.39994733905985,3,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,45.35917138136828,184.8872264694313,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,46.81379726316924,189.22689357446498,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,48.16518349406733,193.43835169720887,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,45.74125359040658,197.6979105988013,3,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,47.16787940792418,202.0031924057813,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,48.49546217201975,206.18452240527466,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,49.73804933619358,210.25645258326242,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,50.90671757619789,214.2308271312028,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,52.010377826358884,218.11745061620704,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,53.05632089491571,221.92455605368858,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,52.81669969797316,225.7026668297862,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,53.822565229687065,229.45363041971103,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,54.780738585401856,233.13675962433496,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,55.695706080421544,236.7574409488467,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,56.571308672324534,240.32037527003578,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,57.41086382164236,243.82969599316178,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,58.217259413823406,247.28906200903526,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,56.47892506030134,250.77653634686067,3,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,54.64972468568852,254.37596818477368,3,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,55.570477219610844,258.00506696236147,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,56.45136275684513,261.57579924174615,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,56.261875276366396,265.1246281724006,1,0.0,0.0,0.09473351397275008,0,0.0,0.0
51,10400.0,57.11399409759869,268.65271578230124,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,56.86490244123918,272.16213736951323,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,56.61640173691609,275.6869470542172,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,56.426471554057194,279.2254275294118,1,0.0,0.0,0.09470745463162618,0,0.0,0.0
55,11200.0,57.27188394981944,282.74350831630903,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,55.48525226864499,286.29095563019797,3,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,53.5998723548066,289.95781672955275,3,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,53.359002997726726,293.6975718333869,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,54.33884831008903,297.4116663593468,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,54.096271362481815,301.1005081405689,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,53.85425628044947,304.80590920468484,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,54.81096676999877,308.48693970157433,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,54.56729263926239,312.14397357796213,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,54.32418539294761,315.8173556206017,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,54.08164244455026,319.5071941466227,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,53.839661205354396,323.2135985957164,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,53.657179351287674,326.9346381902637,1,0.0,0.0,0.09513512110216077,0,0.0,0.0
68,13800.0,53.47518698414593,330.6683371057492,1,0.0,0.0,0.09516243377425308,0,0.0,0.0
69,14000.0,53.293682790623784,334.414747467157,1,0.0,0.0,0.09518957714402654,0,0.0,0.0
70,14200.0,53.112665460937976,338.1739216759583,1,0.0,0.0,0.09521655241086262,0,0.0,0.0
71,14400.0,52.87291519604948,341.9480199780147,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,52.69302652515354,345.7371208326861,1,0.0,0.0,0.09527872239967297,0,0.0,0.0
73,14800.0,53.70492950483609,349.4965915492782,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,54.6685537302766,353.1875313258674,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,54.42521106328252,356.8541020117075,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,54.24115853590016,360.5350936697099,1,0.0,0.0,0.09504682601650552,0,0.0,0.0
77,15600.0,53.99880801542568,364.23058631207255,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,53.75701831813209,367.9426825727592,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,53.51578685211672,371.6714934243555,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,53.33417375413958,375.41506055091725,1,0.0,0.0,0.09518353014994878,0,0.0,0.0
81,16400.0,53.09391536949169,379.17346684472324,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,52.85420806345588,382.9488994530521,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,52.615049233837105,386.74147380362797,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,52.37643627534409,390.55130655397056,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,52.138366579434866,394.3785156102398,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,53.177833810717445,398.1766017405613,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,52.93793417333623,401.9460698186711,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,52.69858392230162,405.7326391529411,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,52.51916287370674,409.5342792011309,1,0.0,0.0,0.09530433169034355,0,0.0,0.0
90,18200.0,52.340223099795594,413.34891149452505,1,0.0,0.0,0.09533059794385021,0,0.0,0.0
91,18400.0,52.16176330928683,417.17658993150866,1,0.0,0.0,0.09535670229886711,0,0.0,0.0
92,18600.0,51.9837822143621,421.01736869923013,1,0.0,0.0,0.09538264589887223,0,0.0,0.0
93,18800.0,51.80627853065673,424.87130227561255,1,0.0,0.0,0.0954084298787168,0,0.0,0.0
94,19000.0,51.56950131931226,428.74068058241255,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,52.63809171154767,432.5791724654517,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,50.57205430016687,436.45476043288465,3,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,50.33804668100089,440.4186847190634,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,50.16495745357901,444.3986652524251,1,0.0,0.0,0.09564262541981394,0,0.0,0.0
99,20000.0,47.91394632915853,448.4770142609547,3,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,47.6857599519589,452.66112753452245,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,47.45806337290775,456.8652890451883,2,0.0,0.0,0.1,0,0.0,0.0
