,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.9902219711537,71.27684192990438,1,0,0.0,0.09241052242321633,0,0.0,0.0
7,1600,38.404872183231184,76.65354054890093,0,0,0.0,0.0,0,0.0,0.0
8,1800,40.50991993458649,81.72229875335532,0,0,0.0,0.0,0,0.0,0.0
9,2000,40.50991993458649,86.65936109075194,1,0,0.0,0.09002011522248171,0,0.0,0.0
10,2200,40.50991993458649,91.59642342814857,1,0,0.0,0.09002011522248171,0,0.0,0.0
11,2400,40.296625646266385,96.54651747219813,2,0,0.0,0.1,0,0.0,0.0
12,2600,40.296625646266385,101.50971220109798,1,0,0.0,0.09014320606876029,0,0.0,0.0
13,2800,42.19386471486884,106.35875599085895,0,0,0.0,0.0,0,0.0,0.0
14,3000,43.90799193704987,111.00441655561387,0,0,0.0,0.0,0,0.0,0.0
15,3200,43.68814140380753,115.5708281624311,2,0,0.0,0.1,0,0.0,0.0
16,3400,43.46873073107095,120.16025398970247,2,0,0.0,0.1,0,0.0,0.0
17,3600,43.46873073107095,124.76126249941362,1,0,0.0,0.0882017117746301,0,0.0,0.0
18,3800,45.07204390953861,129.27895507239612,0,0,0.0,0.0,0,0.0,0.0
19,4000,45.07204390953861,133.71629544243586,1,0,0.0,0.08712703994165219,0,0.0,0.0
20,4200,45.07204390953861,138.1536358124756,1,0,0.0,0.08712703994165219,0,0.0,0.0
21,4400,45.07204390953861,142.59097618251536,1,0,0.0,0.08712703994165219,0,0.0,0.0
22,4600,44.84983194657611,147.0392819611898,2,0,0.0,0.1,0,0.0,0.0
23,4800,44.62807487956385,151.50965922177124,2,0,0.0,0.1,0,0.0,0.0
24,5000,44.62807487956385,155.99114314281718,1,0,0.0,0.08743108558402878,0,0.0,0.0
25,5200,46.13813808953788,160.39806932069095,0,0,0.0,0.0,0,0.0,0.0
26,5400,47.53635701560205,164.66817506880352,0,0,0.0,0.0,0,0.0,0.0
27,5600,48.83968857870492,168.818583995974,0,0,0.0,0.0,0,0.0,0.0
28,5800,48.60949843493626,172.92328730092828,2,0,0.0,0.1,0,0.0,0.0
29,6000,46.22601059967749,177.14111672022318,3,0,0.0,0.1,0,0.0,0.0
30,6200,47.6180312919387,181.4035077248857,0,0,0.0,0.0,0,0.0,0.0
31,6400,48.91605777887979,185.54712169431525,0,0,0.0,0.0,0,0.0,0.0
32,6600,50.13304211700915,189.58552285515813,0,0,0.0,0.0,0,0.0,0.0
33,6800,51.27926940178915,193.52981713274053,0,0,0.0,0.0,0,0.0,0.0
34,7000,49.115210421496705,197.51409994095945,3,0,0.0,0.1,0,0.0,0.0
35,7200,50.320283067872545,201.53680839206967,0,0,0.0,0.0,0,0.0,0.0
36,7400,51.45604238855442,205.4669954783705,0,0,0.0,0.0,0,0.0,0.0
37,7600,52.530547831503796,209.31364531229153,0,0,0.0,0.0,0,0.0,0.0
38,7800,53.5504422617916,213.0843491834395,0,0,0.0,0.0,0,0.0,0.0
39,8000,53.30968669049048,216.82756008840312,2,0,0.0,0.1,0,0.0,0.0
40,8200,51.28911702615613,220.65169560226215,3,0,0.0,0.1,0,0.0,0.0
41,8400,51.05350512769392,224.5601356205244,2,0,0.0,0.1,0,0.0,0.0
42,8600,48.87232876707187,228.56310446661126,3,0,0.0,0.1,0,0.0,0.0
43,8800,50.091946623025095,232.6049670318984,0,0,0.0,0.0,0,0.0,0.0
44,9000,51.24048589778431,236.55237054377855,0,0,0.0,0.0,0,0.0,0.0
45,9200,49.073503877059125,240.5398502651794,3,0,0.0,0.1,0,0.0,0.0
46,9400,50.28105999651483,244.56583542786393,0,0,0.0,0.0,0,0.0,0.0
47,9600,50.04769950008171,248.55272813945547,2,0,0.0,0.1,0,0.0,0.0
48,9800,50.04769950008171,252.54891581636704,1,0,0.0,0.08336630397829352,0,0.0,0.0
49,10000,50.04769950008171,256.5451034932786,1,0,0.0,0.08336630397829352,0,0.0,0.0
50,10200,50.04769950008171,260.54129117019016,1,0,0.0,0.08336630397829352,0,0.0,0.0
51,10400,50.04769950008171,264.53747884710174,1,0,0.0,0.08336630397829352,0,0.0,0.0
52,10600,51.19873394355767,268.4882352974281,0,0,0.0,0.0,0,0.0,0.0
53,10800,50.963325001219005,272.40358316856117,2,0,0.0,0.1,0,0.0,0.0
54,11000,50.72844367412913,276.3370382083393,2,0,0.0,0.1,0,0.0,0.0
55,11200,50.49408732655884,280.28872758071117,2,0,0.0,0.1,0,0.0,0.0
56,11400,50.26025331819018,284.25877986273014,2,0,0.0,0.1,0,0.0,0.0
57,11600,50.026939003933876,288.2473250671386,2,0,0.0,0.1,0,0.0,0.0
58,11800,50.026939003933876,292.2451711073345,1,0,0.0,0.08338338886407513,0,0.0,0.0
59,12000,50.026939003933876,296.2430171475304,1,0,0.0,0.08338338886407513,0,0.0,0.0
60,12200,49.79414173374323,300.25018674581565,2,0,0.0,0.1,0,0.0,0.0
61,12400,50.959593145446156,304.2202628971328,0,0,0.0,0.0,0,0.0,0.0
62,12600,50.959593145446156,308.1449410127757,1,0,0.0,0.08260392243658593,0,0.0,0.0
63,12800,50.959593145446156,312.0696191284186,1,0,0.0,0.08260392243658593,0,0.0,0.0
64,13000,50.959593145446156,315.9942972440615,1,0,0.0,0.08260392243658593,0,0.0,0.0
65,13200,50.959593145446156,319.9189753597044,1,0,0.0,0.08260392243658593,0,0.0,0.0
66,13400,48.77122332853152,323.92977176288406,3,0,0.0,0.1,0,0.0,0.0
67,13600,48.77122332853152,328.0305505900372,1,0,0.0,0.08439457561644889,0,0.0,0.0
68,13800,48.54118227345289,332.14102342775567,2,0,0.0,0.1,0,0.0,0.0
69,14000,46.15155505574655,336.3652122228203,3,0,0.0,0.1,0,0.0,0.0
70,14200,47.54882547845259,340.634138322368,0,0,0.0,0.0,0,0.0,0.0
71,14400,48.85134553135953,344.78350855490925,0,0,0.0,0.0,0,0.0,0.0
72,14600,48.621129989640544,348.88723114799984,2,0,0.0,0.1,0,0.0,0.0
73,14800,49.85600314007674,352.9490878175386,0,0,0.0,0.0,0,0.0,0.0
74,15000,49.62358371807406,356.9700132418708,2,0,0.0,0.1,0,0.0,0.0
75,15200,50.798847648416796,360.9531870662547,0,0,0.0,0.0,0,0.0,0.0
76,15400,50.56433409558521,364.899393105941,2,0,0.0,0.1,0,0.0,0.0
77,15600,50.56433409558521,368.85475024803105,1,0,0.0,0.08293725093191245,0,0.0,0.0
78,15800,51.686610009062115,372.76669456798396,0,0,0.0,0.0,0,0.0,0.0
79,16000,49.5528203454186,376.71772430609525,3,0,0.0,0.1,0,0.0,0.0
80,16200,47.25129569710248,380.8497800114983,3,0,0.0,0.1,0,0.0,0.0
81,16400,44.74022017339088,385.1980070867334,3,0,0.0,0.1,0,0.0,0.0
82,16600,44.74022017339088,389.66825777447923,1,0,0.0,0.08735475559106969,0,0.0,0.0
83,16800,46.241616541251396,394.0647396926732,0,0,0.0,0.0,0,0.0,0.0
84,17000,47.63253985358206,398.3257633371106,0,0,0.0,0.0,0,0.0,0.0
85,17200,47.40495727081589,402.5346283862019,2,0,0.0,0.1,0,0.0,0.0
86,17400,47.40495727081589,406.75359643330796,1,0,0.0,0.08544594077534594,0,0.0,0.0
87,17600,47.40495727081589,410.972564480414,1,0,0.0,0.08544594077534594,0,0.0,0.0
88,17800,44.9089212845067,415.3056074232504,3,0,0.0,0.1,0,0.0,0.0
89,18000,46.39739278930367,419.6864654620126,0,0,0.0,0.0,0,0.0,0.0
90,18200,47.77741821207535,423.9338857195817,0,0,0.0,0.0,0,0.0,0.0
91,18400,49.06516413895803,428.0643001539066,0,0,0.0,0.0,0,0.0,0.0
92,18600,50.273217560608806,432.0909411476137,0,0,0.0,0.0,0,0.0,0.0
93,18800,51.4115980028698,436.0246651533409,0,0,0.0,0.0,0,0.0,0.0
94,19000,51.4115980028698,439.9148379503202,1,0,0.0,0.08221730361740275,0,0.0,0.0
95,19200,52.48843033170674,443.7646925308399,0,0,0.0,0.0,0,0.0,0.0
96,19400,53.510407430104365,447.538318812468,0,0,0.0,0.0,0,0.0,0.0
97,19600,54.483117613263154,451.2422445787523,0,0,0.0,0.0,0,0.0,0.0
98,19800,52.5376519349476,454.9798368394752,3,0,0.0,0.1,0,0.0,0.0
99,20000,52.29921534096632,458.7952885063708,2,0,0.0,0.1,0,0.0,0.0
100,20200,53.33060604064968,462.5820979013701,0,0,0.0,0.0,0,0.0,0.0
101,20400,54.31179580888557,466.2981056560013,0,0,0.0,0.0,0,0.0,0.0
102,20600,55.24764714342517,469.9490917254916,0,0,0.0,0.0,0,0.0,0.0
103,20800,56.14230332060343,473.5400799460059,0,0,0.0,0.0,0,0.0,0.0
104,21000,56.99932782820868,477.07547179017945,0,0,0.0,0.0,0,0.0,0.0
105,21200,57.82181102043711,480.55915087585083,0,0,0.0,0.0,0,0.0,0.0
106,21400,58.61245292103587,483.994565731061,0,0,0.0,0.0,0,0.0,0.0
107,21600,59.37362836800223,487.3847961347651,0,0,0.0,0.0,0,0.0,0.0
108,21800,60.1074388814562,490.73260687338916,0,0,0.0,0.0,0,0.0,0.0
109,22000,60.1074388814562,494.05998204893837,1,0,0.0,0.07358731692786939,0,0.0,0.0
110,22200,60.8157544091059,497.3678669063855,0,0,0.0,0.0,0,0.0,0.0
111,22400,60.55775176680446,500.6634790428617,2,0,0.0,0.1,0,0.0,0.0
112,22600,60.300377544263526,503.97314470027453,2,0,0.0,0.1,0,0.0,0.0
113,22800,61.002128954736236,507.2706857943928,0,0,0.0,0.0,0,0.0,0.0
114,23000,61.68047744694372,510.5311316858857,0,0,0.0,0.0,0,0.0,0.0
115,23200,60.09890987005866,513.8157598057396,3,0,0.0,0.1,0,0.0,0.0
116,23400,60.80751688668619,517.1241033796075,0,0,0.0,0.0,0,0.0,0.0
117,23600,60.54953432458554,520.4201623725344,2,0,0.0,0.1,0,0.0,0.0
118,23800,61.24289257498011,523.7044388270126,0,0,0.0,0.0,0,0.0,0.0
119,24000,60.983847290877996,526.9770451359021,2,0,0.0,0.1,0,0.0,0.0
120,24200,61.66279624719048,530.2384470663662,0,0,0.0,0.0,0,0.0,0.0
121,24400,62.31976641155877,533.4647072066809,0,0,0.0,0.0,0,0.0,0.0
122,24600,60.7640586251992,536.714524962024,3,0,0.0,0.1,0,0.0,0.0
123,24800,61.4502647879713,539.9874637537213,0,0,0.0,0.0,0,0.0,0.0
124,25000,62.11404462360129,543.2246444728532,0,0,0.0,0.0,0,0.0,0.0
125,25200,62.756764001301704,546.4279551937884,0,0,0.0,0.0,0,0.0,0.0
126,25400,63.379659844493546,549.5991248512461,0,0,0.0,0.0,0,0.0,0.0
