,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.9902219711537,71.27684192990438,1,0,0.0,0.09241052242321633,0,0.0,0.0
7,1600,35.9902219711537,76.83390685049034,1,0,0.0,0.09241052242321633,0,0.0,0.0
8,1800,35.9902219711537,82.3909717710763,1,0,0.0,0.09241052242321633,0,0.0,0.0
9,2000,35.9902219711537,87.94803669166225,1,0,0.0,0.09241052242321633,0,0.0,0.0
10,2200,35.9902219711537,93.50510161224821,1,0,0.0,0.09241052242321633,0,0.0,0.0
11,2400,35.9902219711537,99.06216653283417,1,0,0.0,0.09241052242321633,0,0.0,0.0
12,2600,35.9902219711537,104.61923145342013,1,0,0.0,0.09241052242321633,0,0.0,0.0
13,2800,35.9902219711537,110.17629637400609,1,0,0.0,0.09241052242321633,0,0.0,0.0
14,3000,35.9902219711537,115.73336129459204,1,0,0.0,0.09241052242321633,0,0.0,0.0
15,3200,35.9902219711537,121.290426215178,1,0,0.0,0.09241052242321633,0,0.0,0.0
16,3400,35.9902219711537,126.84749113576396,1,0,0.0,0.09241052242321633,0,0.0,0.0
17,3600,35.9902219711537,132.40455605634992,1,0,0.0,0.09241052242321633,0,0.0,0.0
18,3800,35.9902219711537,137.96162097693588,1,0,0.0,0.09241052242321633,0,0.0,0.0
19,4000,35.9902219711537,143.51868589752183,1,0,0.0,0.09241052242321633,0,0.0,0.0
20,4200,35.9902219711537,149.0757508181078,1,0,0.0,0.09241052242321633,0,0.0,0.0
21,4400,35.9902219711537,154.63281573869375,1,0,0.0,0.09241052242321633,0,0.0,0.0
22,4600,38.404872183231184,160.0095143576903,0,0,0.0,0.0,0,0.0,0.0
23,4800,38.404872183231184,165.21718694271524,1,0,0.0,0.0911895490071618,0,0.0,0.0
24,5000,38.404872183231184,170.42485952774018,1,0,0.0,0.0911895490071618,0,0.0,0.0
25,5200,38.404872183231184,175.63253211276512,1,0,0.0,0.0911895490071618,0,0.0,0.0
26,5400,38.404872183231184,180.84020469779006,1,0,0.0,0.0911895490071618,0,0.0,0.0
27,5600,38.404872183231184,186.047877282815,1,0,0.0,0.0911895490071618,0,0.0,0.0
28,5800,38.404872183231184,191.25554986783993,1,0,0.0,0.0911895490071618,0,0.0,0.0
29,6000,38.404872183231184,196.46322245286487,1,0,0.0,0.0911895490071618,0,0.0,0.0
30,6200,38.404872183231184,201.6708950378898,1,0,0.0,0.0911895490071618,0,0.0,0.0
31,6400,38.404872183231184,206.87856762291474,1,0,0.0,0.0911895490071618,0,0.0,0.0
32,6600,38.404872183231184,212.08624020793968,1,0,0.0,0.0911895490071618,0,0.0,0.0
33,6800,38.404872183231184,217.29391279296462,1,0,0.0,0.0911895490071618,0,0.0,0.0
34,7000,38.404872183231184,222.50158537798956,1,0,0.0,0.0911895490071618,0,0.0,0.0
35,7200,38.404872183231184,227.7092579630145,1,0,0.0,0.0911895490071618,0,0.0,0.0
36,7400,38.404872183231184,232.91693054803943,1,0,0.0,0.0911895490071618,0,0.0,0.0
37,7600,38.404872183231184,238.12460313306437,1,0,0.0,0.0911895490071618,0,0.0,0.0
38,7800,38.404872183231184,243.3322757180893,1,0,0.0,0.0911895490071618,0,0.0,0.0
39,8000,38.404872183231184,248.53994830311424,1,0,0.0,0.0911895490071618,0,0.0,0.0
40,8200,38.404872183231184,253.74762088813918,1,0,0.0,0.0911895490071618,0,0.0,0.0
41,8400,38.404872183231184,258.95529347316415,1,0,0.0,0.0911895490071618,0,0.0,0.0
42,8600,38.404872183231184,264.1629660581891,1,0,0.0,0.0911895490071618,0,0.0,0.0
43,8800,38.404872183231184,269.3706386432141,1,0,0.0,0.0911895490071618,0,0.0,0.0
44,9000,40.50991993458649,274.43939684766843,0,0,0.0,0.0,0,0.0,0.0
45,9200,40.50991993458649,279.3764591850651,1,0,0.0,0.09002011522248171,0,0.0,0.0
46,9400,40.50991993458649,284.3135215224617,1,0,0.0,0.09002011522248171,0,0.0,0.0
47,9600,40.50991993458649,289.25058385985835,1,0,0.0,0.09002011522248171,0,0.0,0.0
48,9800,40.50991993458649,294.187646197255,1,0,0.0,0.09002011522248171,0,0.0,0.0
49,10000,40.50991993458649,299.12470853465163,1,0,0.0,0.09002011522248171,0,0.0,0.0
50,10200,40.50991993458649,304.06177087204827,1,0,0.0,0.09002011522248171,0,0.0,0.0
51,10400,40.50991993458649,308.9988332094449,1,0,0.0,0.09002011522248171,0,0.0,0.0
52,10600,40.50991993458649,313.93589554684155,1,0,0.0,0.09002011522248171,0,0.0,0.0
53,10800,40.50991993458649,318.8729578842382,1,0,0.0,0.09002011522248171,0,0.0,0.0
54,11000,40.50991993458649,323.81002022163483,1,0,0.0,0.09002011522248171,0,0.0,0.0
55,11200,40.50991993458649,328.74708255903147,1,0,0.0,0.09002011522248171,0,0.0,0.0
56,11400,40.50991993458649,333.6841448964281,1,0,0.0,0.09002011522248171,0,0.0,0.0
57,11600,40.50991993458649,338.62120723382475,1,0,0.0,0.09002011522248171,0,0.0,0.0
58,11800,42.3853887678478,343.44657077081166,0,0,0.0,0.0,0,0.0,0.0
59,12000,42.3853887678478,348.16517795630745,1,0,0.0,0.0888918614599396,0,0.0,0.0
60,12200,42.168542006852974,352.89588646784694,2,0,0.0,0.1,0,0.0,0.0
61,12400,41.95211465694665,357.6509610935558,2,0,0.0,0.1,0,0.0,0.0
62,12600,43.688310249962576,362.3216525390361,0,0,0.0,0.0,0,0.0,0.0
63,12800,43.4688992401829,366.9110606022351,2,0,0.0,0.1,0,0.0,0.0
64,13000,45.07219836313862,371.4287366964718,0,0,0.0,0.0,0,0.0,0.0
65,13200,46.54828795928864,375.79457250520494,0,0,0.0,0.0,0,0.0,0.0
66,13400,47.91785318587735,380.0288938731681,0,0,0.0,0.0,0,0.0,0.0
67,13600,47.68965840824799,384.21266555941475,2,0,0.0,0.1,0,0.0,0.0
68,13800,48.98305312420088,388.3503378524458,0,0,0.0,0.0,0,0.0,0.0
69,14000,50.19601537999209,392.3834469150006,0,0,0.0,0.0,0,0.0,0.0
70,14200,49.96284357225521,396.37710263536684,2,0,0.0,0.1,0,0.0,0.0
71,14400,51.118680289778254,400.33430455236567,0,0,0.0,0.0,0,0.0,0.0
72,14600,50.88345093173791,404.2557912429852,2,0,0.0,0.1,0,0.0,0.0
73,14800,51.98836525432804,408.1441254323662,0,0,0.0,0.0,0,0.0,0.0
74,15000,51.751176144641434,411.9999358071359,2,0,0.0,0.1,0,0.0,0.0
75,15200,52.81036959624026,415.8254339591167,0,0,0.0,0.0,0,0.0,0.0
76,15400,52.57131092779167,419.62116010440985,2,0,0.0,0.1,0,0.0,0.0
77,15600,52.33279765301034,423.4341661478471,2,0,0.0,0.1,0,0.0,0.0
78,15800,53.36251075293227,427.2186292998323,0,0,0.0,0.0,0,0.0,0.0
79,16000,53.12218728426891,430.9750375666826,2,0,0.0,0.1,0,0.0,0.0
80,16200,54.11330527261572,434.70514585883984,0,0,0.0,0.0,0,0.0,0.0
81,16400,53.871250778059114,438.4093792661827,2,0,0.0,0.1,0,0.0,0.0
82,16600,54.82717777247967,442.08928527157656,0,0,0.0,0.0,0,0.0,0.0
83,16800,55.74010380821431,445.7069920134039,0,0,0.0,0.0,0,0.0,0.0
84,17000,55.49425675340737,449.3030031558279,2,0,0.0,0.1,0,0.0,0.0
85,17200,56.378373755142924,452.8784978785468,0,0,0.0,0.0,0,0.0,0.0
86,17400,56.131023903918944,456.4337564464766,2,0,0.0,0.1,0,0.0,0.0
87,17600,56.98851264942585,459.96983882612255,0,0,0.0,0.0,0,0.0,0.0
88,17800,56.739718834596985,463.4869954263832,2,0,0.0,0.1,0,0.0,0.0
89,18000,57.572514781682585,466.9861834602966,0,0,0.0,0.0,0,0.0,0.0
90,18200,57.32233229869404,470.4676276691929,2,0,0.0,0.1,0,0.0,0.0
91,18400,57.07274548422379,473.9642816140336,2,0,0.0,0.1,0,0.0,0.0
92,18600,57.89233544177287,477.44359895785806,0,0,0.0,0.0,0,0.0,0.0
93,18800,57.64138982602354,480.90579148279255,2,0,0.0,0.1,0,0.0,0.0
94,19000,57.391043154952456,484.3830716692088,2,0,0.0,0.1,0,0.0,0.0
95,19200,57.14129285886977,487.87553514215955,2,0,0.0,0.1,0,0.0,0.0
96,19400,56.892136367419134,491.3832784654462,2,0,0.0,0.1,0,0.0,0.0
97,19600,56.643571109464744,494.90639915486844,2,0,0.0,0.1,0,0.0,0.0
98,19800,56.39559451297655,498.4449956917186,2,0,0.0,0.1,0,0.0,0.0
99,20000,56.14820400491368,501.99916753652633,2,0,0.0,0.1,0,0.0,0.0
100,20200,55.90139701110594,505.5690151430592,2,0,0.0,0.1,0,0.0,0.0
101,20400,56.768392536101715,509.11921259711943,0,0,0.0,0.0,0,0.0,0.0
102,20600,56.5201204797977,512.6500207024731,2,0,0.0,0.1,0,0.0,0.0
103,20800,56.27243580491389,516.1963540171496,2,0,-0.003402232101713035,0.1,0,0.0,0.0
104,21000,56.02533593786247,519.7583124940837,2,0,-0.007402690885020985,0.1,0,0.0,0.0
105,21200,56.88718702019261,523.3008779201401,0,0,-0.011336382135530232,0.0,0,0.0,0.0
106,21400,56.63863349491069,526.8243054380833,2,0,-0.015204184273712926,0.1,0,0.0,0.0
107,21600,56.39066857993125,530.3632107719865,2,0,-0.019125274344323824,0.1,0,0.0,0.0
108,21800,56.14328970219212,533.9176934019957,2,0,-0.023099994843443987,0.1,0,0.0,0.0
109,22000,55.896494287499436,537.4878538017766,2,0,-0.027128691687701306,0.1,0,0.0,0.0
110,22200,55.65027976040721,541.0737934527808,2,0,-0.031211714263387456,0.1,0,0.0,0.0
111,22400,55.40464354409488,544.6756148587822,2,0,-0.03534941547650724,0.1,0,0.0,0.0
112,22600,55.159583060242895,548.2934215606862,2,0,-0.03954215180376135,0.1,0,0.0,0.0
113,22800,54.91509572890619,551.9273181516197,2,0,-0.043790283344500684,0.1,0,0.0,0.0
114,23000,54.67117896838554,555.577410292309,2,0,-0.048094173873669335,0.1,0,0.0,0.0
115,23200,55.59098156203976,559.205128070337,0,0,-0.05232103263500297,0.0,0,0.0,0.0
116,23400,55.345484443520505,562.8107954798247,2,0,-0.05647197509446087,0.1,0,0.0,0.0
117,23600,56.235944009769376,566.3956214275177,0,0,-0.06055116334707823,0.0,0,0.0,0.0
118,23800,57.08912429136806,569.9252905995413,0,0,-0.06444045461794866,0.0,0,0.0,0.0
119,24000,57.90807018056375,573.403636326468,0,0,-0.06815304652235854,0.0,0,0.0,0.0
120,24200,58.695443979720714,576.8340646705929,0,0,-0.0717006656513138,0.0,0,0.0,0.0
