,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,35.15717741140657,76.53406202244338,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,35.15717741140657,82.22280084409608,1,0.0,0.0,0.09280309380641116,0,0.0,0.0
9,2000.0,34.95290345597883,87.92811447447983,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,34.748933908301694,93.66684411383629,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,34.54526490649293,99.43933310774321,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,37.17375416695845,105.01665423075436,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,39.42981153349809,110.23834327802564,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,39.42981153349809,115.31064751235066,1,0.0,0.0,0.0906326912448168,0,0.0,0.0
15,3200.0,36.26612883963695,120.59494674990874,3,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,36.26612883963695,126.10973441540148,1,0.0,0.0,0.09227731474604853,0,0.0,0.0
17,3600.0,32.824943732725686,131.89919440071375,3,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,32.62393016035166,138.01083507849643,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,35.5768444478671,143.8758711033482,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,35.5768444478671,149.49750514942195,1,0.0,0.0,0.0926071231464777,0,0.0,0.0
21,4400.0,35.37193464020629,155.13537524586792,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,37.875201679806075,160.5963395933671,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,37.875201679806075,165.87683952814723,1,0.0,0.0,0.09146817971893978,0,0.0,0.0
24,5000.0,37.875201679806075,171.15733946292735,1,0.0,0.0,0.09146817971893978,0,0.0,0.0
25,5200.0,37.66657917728633,176.4524224681415,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,37.66657917728633,181.76216931450773,1,0.0,0.0,0.09157623684256426,0,0.0,0.0
27,5600.0,37.45830867906904,187.08663649727185,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,37.25038675410251,192.44076559403553,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,39.49664558541335,197.65269350585976,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,39.49664558541335,202.71641466586286,1,0.0,0.0,0.09059555970509761,0,0.0,0.0
31,6400.0,36.33826396838156,207.99103030598903,3,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,32.90404644245739,213.76784505446665,3,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,29.096812885753664,220.21936853872253,3,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,29.096812885753664,227.09297358905172,1,0.0,0.0,0.094976826516574,0,0.0,0.0
35,7200.0,29.096812885753664,233.9665786393809,1,0.0,0.0,0.094976826516574,0,0.0,0.0
36,7400.0,28.899833709120642,240.86352912677947,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,32.42363104035009,247.38631777928222,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,32.223127217321775,253.5737896770325,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,35.250267810574535,259.5020522142092,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,35.045854015579465,265.1922665476431,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,35.045854015579465,270.89907568720895,1,0.0,0.0,0.09285447048641564,0,0.0,0.0
42,8600.0,35.045854015579465,276.6058848267748,1,0.0,0.0,0.09285447048641564,0,0.0,0.0
43,8800.0,35.045854015579465,282.31269396634065,1,0.0,0.0,0.09285447048641564,0,0.0,0.0
44,9000.0,31.481584259657765,288.3252507454717,3,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,31.28221094090119,294.6983516505686,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,31.083064406937364,301.112177257351,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,31.083064406937364,307.54654928005806,1,0.0,0.0,0.09452338159874543,0,0.0,0.0
48,9800.0,31.083064406937364,313.9809213027651,1,0.0,0.0,0.09452338159874543,0,0.0,0.0
49,10000.0,34.3352669465488,320.0954153860613,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,34.3352669465488,325.9203300521202,1,0.0,0.0,0.09317646858019636,0,0.0,0.0
51,10400.0,34.3352669465488,331.74524471817915,1,0.0,0.0,0.09317646858019636,0,0.0,0.0
52,10600.0,36.99686363358947,337.3528159030973,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,36.78970367037356,342.77385681359533,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,36.58288103570684,348.2254843063754,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,36.37639217687338,353.70799506048513,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,36.37639217687338,359.2060664202708,1,0.0,0.0,0.09222363185878482,0,0.0,0.0
57,11600.0,32.94584418901849,364.97622071663176,3,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,32.94584418901849,371.04678909704876,1,0.0,0.0,0.09377691768531671,0,0.0,0.0
59,12000.0,35.84086957866831,376.8618655571762,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,35.63555270103278,382.4581165619442,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,35.430552841386096,388.08667882727394,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,31.90618295990458,394.0269727135174,3,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,31.90618295990458,400.29535023305124,1,0.0,0.0,0.09420163492423682,0,0.0,0.0
64,13000.0,27.97200514576229,406.9755790885757,3,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,27.97200514576229,414.12558492325934,1,0.0,0.0,0.09519265669312123,0,0.0,0.0
66,13400.0,31.60582811914002,420.8394913894692,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,34.75217965705563,426.86739990277283,0,0.0,-0.0034182500483475654,0.0,0,0.0,0.0
68,13800.0,31.15673469800927,432.93638167730364,3,0.0,-0.010483192700090975,0.1,0,0.0,0.0
69,14000.0,34.39373802271783,439.0385497227451,0,0.0,-0.017639665456255643,0.0,0,0.0,0.0
70,14200.0,34.39373802271783,444.85356174231373,1,0.0,-0.024225316613073946,0.09315035841138808,0,0.0,0.0
71,14400.0,34.1905840857668,450.6857984358148,2,0.0,-0.030868319165376912,0.1,0,0.0,0.0
72,14600.0,30.53371841527087,456.865857309274,3,0.0,-0.03825102608715295,0.1,0,0.0,0.0
73,14800.0,26.407920341289604,463.89059366626753,3,0.0,-0.04739925383947933,0.1,0,0.0,0.0
74,15000.0,21.546368156368732,472.23187058917574,3,0.0,-0.059287213099162614,0.1,0,0.0,0.0
75,15200.0,21.546368156368732,481.5141774052729,1,0.0,-0.0731387016159728,0.09630176097354269,0,0.0,0.0
76,15400.0,15.26361640263381,492.38079429718823,3,0.0,-0.09028206774168582,0.1,0,0.0,0.0
77,15600.0,1.9268475888375374,515.6495088704802,3,0.0,-0.13306331219769502,0.1,0,0.0,0.0
78,15800.0,0.19176462178978562,704.4523478202093,2,0.0,-0.517809137392424,0.1,0,0.0,0.0
79,16000.0,0.19176462178978562,1747.397590448133,1,0.0,-2.6669876880045753,0.09847320942173211,0,0.0,0.0
80,16002.118080575854,0.0,1769.4880110490335,2,-28.219441491281415,-2.707388304348501,0.1,0,0.0,0.0
