,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,35.57944268708892,76.89781423099727,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,38.05250382154615,82.3302388641433,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,37.8435799601002,87.60060302615729,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,37.635010993253616,92.9001190206623,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,37.42679351276811,98.22906098565211,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,37.218924083464195,103.58770730698093,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,37.011399242479726,108.97634071281439,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,36.80421549850679,114.39524837081562,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,36.59736933100624,119.84472198816414,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,36.390857189399036,125.32505791450936,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,36.25517769396802,130.83120839666847,1,0.0,0.0,0.09734349338320873,0,0.0,0.0
18,3800.0,36.11986210279778,136.35797565128038,1,0.0,0.0,0.09735773785944046,0,0.0,0.0
19,4000.0,35.984909439305405,141.9054587296566,1,0.0,0.0,0.09737190329647284,0,0.0,0.0
20,4200.0,35.850318729525476,147.47375732348718,1,0.0,0.0,0.09738599021991468,0,0.0,0.0
21,4400.0,35.64498718456033,153.06853022341252,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,35.43997282859824,158.6955995771261,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,35.235271925827,164.35528991693147,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,35.030880704384906,170.04793118199504,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,34.89884875849183,175.76795903098517,1,0.0,0.0,0.09748442967059134,0,0.0,0.0
26,5400.0,37.472799693091844,181.2949852706541,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,39.690928628685384,186.47876797140668,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,39.54639789580914,191.52689386793537,1,0.0,0.0,0.09698414626239438,0,0.0,0.0
29,6000.0,39.402254819693304,196.59347811277905,1,0.0,0.0,0.09700041222390589,0,0.0,0.0
30,6200.0,39.258498360085085,201.67860613190447,1,0.0,0.0,0.09701658559059897,0,0.0,0.0
31,6400.0,39.1151274795204,206.78236387840218,1,0.0,0.0,0.09703266698781014,0,0.0,0.0
32,6600.0,38.972141143316385,211.9048378367629,1,0.0,0.0,0.0970486570362592,0,0.0,0.0
33,6800.0,38.8295383195639,217.04611502719737,1,0.0,0.0,0.09706455635208479,0,0.0,0.0
34,7000.0,40.88551187657885,222.0639880513726,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,42.7234030502575,226.84816687189704,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,44.39039135003596,231.4398621683041,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,45.91902402319474,235.8690791923196,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,47.33284186408811,240.15853759826177,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,47.10589951385588,244.39408748132513,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,46.87944001057634,248.65007040402358,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,46.65346061537105,252.92664043791638,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,48.01579055158339,257.15187719715277,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,49.288337400740936,261.2626997122673,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,50.483163085070665,265.271860625477,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,51.60990356484591,269.18985440434574,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,51.43340276108847,273.07171742157817,1,0.0,0.0,0.09546230153779879,0,0.0,0.0
47,9600.0,51.257375396843514,276.9669065240001,1,0.0,0.0,0.0954875963440831,0,0.0,0.0
48,9800.0,51.081820201842085,280.87547740595784,1,0.0,0.0,0.09551273610468176,0,0.0,0.0
49,10000.0,50.90673590922184,284.7974860631292,1,0.0,0.0,0.09553772191140339,0,0.0,0.0
50,10200.0,50.67198119700706,288.73531882372305,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,50.437750829156876,292.6914167381799,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,51.56699774078124,296.6128028070426,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,52.63571826664189,300.4514743438911,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,53.65043216977488,304.2148997606324,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,54.61659278041641,307.90946881509774,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,55.53881432303623,311.54070227442617,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,56.42104077363853,315.1134114357109,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,56.23163462915806,318.6641482341915,1,0.0,0.0,0.09473829285640646,0,0.0,0.0
59,12000.0,57.08499143905656,322.1940803710626,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,57.90409979794868,325.67267121561116,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,57.653126075782055,329.13415964245416,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,57.402751418595784,332.61073127626355,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,57.15297325672849,336.10248169845926,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,56.96160376700979,339.60773063713594,1,0.0,0.0,0.09462216364349524,0,0.0,0.0
65,13200.0,57.785577546800674,343.09365504434277,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,58.57759619142574,346.5311687108216,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,59.34004794351581,349.92336673966156,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,59.14281179188711,353.29938248483586,1,0.0,0.0,0.09426542847014506,0,0.0,0.0
69,14000.0,58.888865049447155,356.68830324496116,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,58.63552995938844,360.09185192921456,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,58.38280395371489,363.51011970507466,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,59.152426354311004,366.91335462410035,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,59.894090771580025,370.2733857250271,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,60.60973150383867,373.5927825080252,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,61.30107591746765,376.87386979192496,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,61.9696739203238,380.1187596017651,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,62.61692227526508,383.32937785617213,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,62.354504535687354,386.53010949705424,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,62.09273300297119,389.74432306990064,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,61.83160510146819,392.9720990348035,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,61.571118256666594,396.2135185846714,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,61.3112698951048,399.46866365481736,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,61.0520574442838,402.73761693271047,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,61.7287684993575,405.9954546034198,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,62.38363769739555,409.2183395047558,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,62.12179447244271,412.43105073372743,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,61.86059516490308,415.65731537639175,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,61.65659779548976,418.8957309395455,1,0.0,0.0,0.09383579961566552,0,0.0,0.0
89,18000.0,61.45314763838604,422.1448644552577,1,0.0,0.0,0.09387132154012787,0,0.0,0.0
90,18200.0,61.25024322546644,425.404758066868,1,0.0,0.0,0.09390661541889005,0,0.0,0.0
91,18400.0,61.04788309254315,428.6754541277372,1,0.0,0.0,0.09394168289725562,0,0.0,0.0
92,18600.0,60.789314171748465,431.9585237401505,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,60.53137597778137,435.2555705959423,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,60.33094416484123,438.5651214925988,1,0.0,0.0,0.09406486911722545,0,0.0,0.0
95,19200.0,60.07412151915024,441.887240854668,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,59.817922459955895,445.2235756665902,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,59.56234441854907,448.57421317527564,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,59.307384826554625,451.9392414506848,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,59.05304111583368,455.31874939698685,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,58.79931071838444,458.7128267639169,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,58.546191066241555,462.1215641583349,2,0.0,0.0,0.1,0,0.0,0.0
