,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,44.082278845857914,85.61660395740937,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,43.86207819614027,90.16493444106938,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,43.64231968915758,94.7361332569772,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,43.42300043955759,99.33038501426299,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,43.204117549461365,103.94787673378094,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,44.82968973628327,108.49158570574053,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,46.324214711589754,112.87976855345106,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,47.709346926427514,117.13356893102053,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,49.00147185735784,121.26961084474141,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,48.770928861345965,125.36074491795314,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,48.770928861345965,129.46154850462653,1,0.0,0.0,0.08439480765643902,0,0.0,0.0
20,4200.0,48.770928861345965,133.5623520912999,1,0.0,0.0,0.08439480765643902,0,0.0,0.0
21,4400.0,48.770928861345965,137.6631556779733,1,0.0,0.0,0.08439480765643902,0,0.0,0.0
22,4600.0,48.770928861345965,141.76395926464667,1,0.0,0.0,0.08439480765643902,0,0.0,0.0
23,4800.0,48.770928861345965,145.86476285132005,1,0.0,0.0,0.08439480765643902,0,0.0,0.0
24,5000.0,48.770928861345965,149.96556643799343,1,0.0,0.0,0.08439480765643902,0,0.0,0.0
25,5200.0,48.770928861345965,154.0663700246668,1,0.0,0.0,0.08439480765643902,0,0.0,0.0
26,5400.0,49.99667855199603,158.1162808251381,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,51.15059773524434,162.07091029893698,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,50.91529679680759,165.98994713130793,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,50.68052293551389,169.92711699768526,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,50.44627351471125,173.88254734889668,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,50.21254589312189,177.85636705345078,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,49.97933742465901,181.84870642021676,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,49.97933742465901,185.85036010963367,1,0.0,0.0,0.08342251725561439,0,0.0,0.0
34,7000.0,49.97933742465901,189.85201379905058,1,0.0,0.0,0.08342251725561439,0,0.0,0.0
35,7200.0,49.97933742465901,193.8536674884675,1,0.0,0.0,0.08342251725561439,0,0.0,0.0
36,7400.0,49.97933742465901,197.8553211778844,1,0.0,0.0,0.08342251725561439,0,0.0,0.0
37,7600.0,49.97933742465901,201.85697486730132,1,0.0,0.0,0.08342251725561439,0,0.0,0.0
38,7800.0,49.97933742465901,205.85862855671823,1,0.0,0.0,0.08342251725561439,0,0.0,0.0
39,8000.0,49.97933742465901,209.86028224613514,1,0.0,0.0,0.08342251725561439,0,0.0,0.0
40,8200.0,49.97933742465901,213.86193593555205,1,0.0,0.0,0.08342251725561439,0,0.0,0.0
41,8400.0,49.74664545823988,217.87292673691314,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,50.91482007039143,221.8466419803717,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,52.01804396769436,225.7326700603054,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,53.063597915180225,229.53923410739029,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,54.05752621324448,233.27332486917553,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,55.00490973576181,236.94094879962785,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,55.00490973576181,240.57698785433735,1,0.0,0.0,0.07893211788239696,0,0.0,0.0
48,9800.0,55.00490973576181,244.21302690904685,1,0.0,0.0,0.07893211788239696,0,0.0,0.0
49,10000.0,55.00490973576181,247.84906596375635,1,0.0,0.0,0.07893211788239696,0,0.0,0.0
50,10200.0,55.00490973576181,251.48510501846584,1,0.0,0.0,0.07893211788239696,0,0.0,0.0
51,10400.0,55.00490973576181,255.12114407317534,1,0.0,0.0,0.07893211788239696,0,0.0,0.0
52,10600.0,55.00490973576181,258.75718312788484,1,0.0,0.0,0.07893211788239696,0,0.0,0.0
53,10800.0,55.00490973576181,262.39322218259434,1,0.0,0.0,0.07893211788239696,0,0.0,0.0
54,11000.0,55.91006636084822,265.99958819444464,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,56.776701023550224,269.54925076161646,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,57.60802001114706,273.0462213043751,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,58.40681936548563,276.4940560999001,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,59.175554199189705,279.8959265322909,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,58.921528514635504,283.28297040169184,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,58.668114813109824,286.68463051971025,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,58.668114813109824,290.0936372798066,1,0.0,0.0,0.07517893789585411,0,0.0,0.0
62,12600.0,56.95192272847132,293.5532452206546,3,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,56.95192272847132,297.06497916076296,1,0.0,0.0,0.07698961492124992,0,0.0,0.0
64,13000.0,56.95192272847132,300.5767131008713,1,0.0,0.0,0.07698961492124992,0,0.0,0.0
65,13200.0,56.95192272847132,304.08844704097964,1,0.0,0.0,0.07698961492124992,0,0.0,0.0
66,13400.0,56.70321570745285,307.60786556885824,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,57.53747206387283,311.1092450493519,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,57.28737308444044,314.592811689336,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,57.03786941388542,318.0916015563757,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,56.78895848154191,321.6057116075446,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,56.5406377159172,325.1352397574823,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,56.29290454457621,328.6802848919915,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,56.04575639402411,332.2409468818885,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,55.79919068958704,335.81732659711133,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,55.55320485529092,339.40952592109255,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,55.30779631373819,343.0176477654021,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,55.06296248598259,346.641796084667,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,55.965596281534076,350.2444727692988,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,56.82992313661127,353.790712921952,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,57.65912119815394,357.28449699818555,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,57.408732244108165,360.76070679991534,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,57.158939846843,364.2520930932709,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,56.909741436052926,367.75875237521683,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,56.66113444066102,371.2807820937709,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,56.413116288704316,374.8182806614808,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,56.1656844072173,378.37134746915103,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,55.918836222113605,381.940082899825,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,55.918836222113605,385.5166952457183,1,0.0,0.0,0.07803488004584666,0,0.0,0.0
89,18000.0,55.918836222113605,389.0933075916117,1,0.0,0.0,0.07803488004584666,0,0.0,0.0
90,18200.0,55.918836222113605,392.66991993750503,1,0.0,0.0,0.07803488004584666,0,0.0,0.0
91,18400.0,55.918836222113605,396.2465322833984,1,0.0,0.0,0.07803488004584666,0,0.0,0.0
92,18600.0,55.918836222113605,399.82314462929173,1,0.0,0.0,0.07803488004584666,0,0.0,0.0
93,18800.0,55.918836222113605,403.3997569751851,1,0.0,0.0,0.07803488004584666,0,0.0,0.0
94,19000.0,55.918836222113605,406.97636932107844,1,0.0,0.0,0.07803488004584666,0,0.0,0.0
95,19200.0,55.918836222113605,410.5529816669718,1,0.0,0.0,0.07803488004584666,0,0.0,0.0
96,19400.0,55.918836222113605,414.12959401286514,1,0.0,0.0,0.07803488004584666,0,0.0,0.0
97,19600.0,55.918836222113605,417.7062063587585,1,0.0,0.0,0.07803488004584666,0,0.0,0.0
98,19800.0,55.918836222113605,421.28281870465185,1,0.0,0.0,0.07803488004584666,0,0.0,0.0
99,20000.0,55.918836222113605,424.8594310505452,1,0.0,0.0,0.07803488004584666,0,0.0,0.0
