,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.855617012754074,71.28725322863843,1,0.0,0.0,0.09738543643959383,0,0.0,0.0
7,1600.0,38.289208038498316,76.68210040406169,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.40788054545331,81.76488055765392,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.293724744470815,86.60154604434834,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,42.077055538885354,91.34252388829638,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,43.80180208309875,96.00024769921028,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,45.37762494782968,100.48558712465058,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,45.154784357260944,104.90389437031347,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,44.93240253233601,109.3440374562576,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,44.710476654177036,113.80618775341338,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,44.48900389330306,118.29051880046565,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,44.267981409318885,122.7972063432678,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,44.047406350596745,127.32642837519043,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,43.89119057453745,131.8750567816743,1,0.0,0.0,0.09647019559319439,0,0.0,0.0
20,4200.0,43.73539381018853,136.43988151846642,1,0.0,0.0,0.09648943489804448,0,0.0,0.0
21,4400.0,43.58001493323253,141.0209744292883,1,0.0,0.0,0.09650856133627343,0,0.0,0.0
22,4600.0,43.42505282236661,145.61840777792514,1,0.0,0.0,0.0965275756835784,0,0.0,0.0
23,4800.0,43.27050635929442,150.2322542514434,1,0.0,0.0,0.09654647870988059,0,0.0,0.0
24,5000.0,44.89045859176285,154.76940967189577,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,44.668618498581004,159.23573528617712,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,46.175541451753496,163.6388801907993,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,47.5711180747678,167.90569889154287,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,48.87218868173224,172.05321325466937,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,50.09181498460965,176.09508691762872,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,49.858874094909844,180.09706032755454,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,51.02062562416518,184.0621870491769,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,50.84570547740517,187.98890155508332,1,0.0,0.0,0.09554641112935706,0,0.0,0.0
33,6800.0,50.67125452914588,191.9291298674184,1,0.0,0.0,0.09557119093575724,0,0.0,0.0
34,7000.0,50.49727152049177,195.88292869813125,1,0.0,0.0,0.09559581932092254,0,0.0,0.0
35,7200.0,50.32375519592337,199.85035506768313,1,0.0,0.0,0.09562029734936389,0,0.0,0.0
36,7400.0,50.150704303288144,203.83146630723292,1,0.0,0.0,0.09564462607757901,0,0.0,0.0
37,7600.0,49.978117593791524,207.82632006084197,1,0.0,0.0,0.09566880655411453,0,0.0,0.0
38,7800.0,49.805993821987855,211.83497428769863,1,0.0,0.0,0.09569283981962781,0,0.0,0.0
39,8000.0,50.97076681360605,215.8041433449021,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,50.795980406072715,219.7347003384998,1,0.0,0.0,0.09555348300795449,0,0.0,0.0
41,8400.0,50.561473258091894,223.68112939269992,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,50.3274892095849,227.64588421043484,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,50.094025616854395,231.6290943889641,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,49.86107983129954,235.63089097760835,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,51.022705522179905,239.59584925706295,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,52.120137576485696,243.47396612860743,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,53.16052446084149,247.27333433412062,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,52.97986431264847,251.04192802990616,1,0.0,0.0,0.09523628209942078,0,0.0,0.0
49,10000.0,52.79968876369131,254.82337716981058,1,0.0,0.0,0.09526296846874946,0,0.0,0.0
50,10200.0,52.61999651377273,258.61773492137473,1,0.0,0.0,0.09528948996978381,0,0.0,0.0
51,10400.0,52.4407862661824,262.42505473582713,1,0.0,0.0,0.09531584776841609,0,0.0,0.0
52,10600.0,52.26205672768754,266.24539035005125,1,0.0,0.0,0.09534204302173754,0,0.0,0.0
53,10800.0,52.083806608523616,270.07879578857035,1,0.0,0.0,0.0953680768781068,0,0.0,0.0
54,11000.0,51.90603462238501,273.925325365549,1,0.0,0.0,0.0953939504772179,0,0.0,0.0
55,11200.0,51.72873948641573,277.7850336868125,1,0.0,0.0,0.09541966495016746,0,0.0,0.0
56,11400.0,51.551919921200174,281.6579756518839,1,0.0,0.0,0.0954452214195216,0,0.0,0.0
57,11600.0,51.37557465075385,285.54420645603864,1,0.0,0.0,0.09547062099938225,0,0.0,0.0
58,11800.0,51.19970240251421,289.44378159237755,1,0.0,0.0,0.09549586479545287,0,0.0,0.0
59,12000.0,50.9642912866127,293.3590553160845,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,50.72940779678178,297.292435688766,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,50.495049297310715,301.2440498686097,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,51.6211347718946,305.16115667832867,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,51.384775522757046,309.04442899596353,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,51.148948592521734,312.94558447872237,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,50.97368423737426,316.86244393402325,1,0.0,0.0,0.09552817808574977,0,0.0,0.0
66,13400.0,50.79889000426393,320.7927758822973,1,0.0,0.0,0.095553069397392,0,0.0,0.0
67,13600.0,50.62456463181851,324.7366368110661,1,0.0,0.0,0.09557780850356395,0,0.0,0.0
68,13800.0,50.450706862048456,328.69408351477614,1,0.0,0.0,0.09560239647468119,0,0.0,0.0
69,14000.0,50.27731544033785,332.66517309697,1,0.0,0.0,0.09562683437310023,0,0.0,0.0
70,14200.0,51.41546739823953,336.5985889091319,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,51.23948814315886,340.4951372821784,1,0.0,0.0,0.0954901618056392,0,0.0,0.0
72,14600.0,51.06398092824162,344.40507311945515,1,0.0,0.0,0.09551528584907824,0,0.0,0.0
73,14800.0,50.888944486971624,348.328452447424,1,0.0,0.0,0.09554025604928794,0,0.0,0.0
74,15000.0,50.654229564598296,352.267663563642,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,50.42003878677273,356.2251495442424,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,50.246729627656734,360.19865546183837,1,0.0,0.0,0.09563113645621263,0,0.0,0.0
77,15600.0,50.01344532400443,364.1882754699109,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,49.78067791081697,368.19652752959155,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,49.54842473259652,372.223544681211,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,49.3166831284932,376.2694614728259,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,49.1463335511588,380.3319004828087,1,0.0,0.0,0.09578418874036784,0,0.0,0.0
82,16600.0,48.97644090906336,384.4084260621191,1,0.0,0.0,0.09580752147435187,0,0.0,0.0
83,16800.0,48.80700397619788,388.49909806154966,1,0.0,0.0,0.09583071293774992,0,0.0,0.0
84,17000.0,48.638021529841055,392.6039766628202,1,0.0,0.0,0.0958537641187429,0,0.0,0.0
85,17200.0,48.4694923505505,396.7231223809639,1,0.0,0.0,0.09587667599809088,0,0.0,0.0
86,17400.0,48.30141522215395,400.8565960667354,1,0.0,0.0,0.0958994495491906,0,0.0,0.0
87,17600.0,48.13378893174043,405.00445890904,1,0.0,0.0,0.09592208573813248,0,0.0,0.0
88,17800.0,47.96661226965156,409.1667724373857,1,0.0,0.0,0.09594458552375744,0,0.0,0.0
89,18000.0,47.79988402947278,413.34359852435676,1,0.0,0.0,0.09596694985771298,0,0.0,0.0
90,18200.0,47.633603008024636,417.5349993881105,1,0.0,0.0,0.09598917968450897,0,0.0,0.0
91,18400.0,47.46776800535413,421.7410375948965,1,0.0,0.0,0.09601127594157302,0,0.0,0.0
92,18600.0,47.302377824726015,425.96177606159875,1,0.0,0.0,0.0960332395593053,0,0.0,0.0
93,18800.0,47.13743127261418,430.1972780583014,1,0.0,0.0,0.09605507146113303,0,0.0,0.0
94,19000.0,48.467041486571624,434.3811827277779,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,49.71138091316287,438.4553977153787,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,50.88158207643933,442.4318190087981,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,50.707034894315704,446.36926802550386,1,0.0,0.0,0.09556611548974492,0,0.0,0.0
98,19800.0,50.53295591000024,450.3202758912903,1,0.0,0.0,0.09559077487788098,0,0.0,0.0
