,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.855617012754074,71.28725322863843,1,0.0,0.0,0.09738543643959383,0,0.0,0.0
7,1600.0,35.72137307495022,76.87564133366875,1,0.0,0.0,0.0973994484355545,0,0.0,0.0
8,1800.0,35.58748918888812,82.48504228750848,1,0.0,0.0,0.09741338293727586,0,0.0,0.0
9,2000.0,38.05938861250715,87.91636554168208,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,37.85045300867748,93.18577450707201,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,37.710858715812954,98.4794888546798,1,0.0,0.0,0.09718763725579273,0,0.0,0.0
12,2600.0,39.899379009625385,103.63344807092496,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,41.8380197238548,108.52716876913648,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,38.85296222065973,113.48435221591932,3,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,38.64265342544616,118.64593454112664,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,38.50093433905559,123.8310706177775,1,0.0,0.0,0.0971010123314984,0,0.0,0.0
17,3600.0,40.594751412277496,128.88823645685437,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,40.44779645744762,133.8239154367773,1,0.0,0.0,0.09688130481430504,0,0.0,0.0
19,4000.0,40.30123566456649,138.77753518290118,1,0.0,0.0,0.09689815845986033,0,0.0,0.0
20,4200.0,40.15506797594176,143.74917794923138,1,0.0,0.0,0.09691491553265441,0,0.0,0.0
21,4400.0,39.94242581507061,148.74309200406643,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,36.818872339714964,153.95405129755594,3,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,33.43024941715057,159.64807266033415,3,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,33.228437026360446,165.6487909664018,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,33.10123925922331,171.67927418899123,1,0.0,0.0,0.09766502227099486,0,0.0,0.0
26,5400.0,32.97438263361249,177.73294403789157,1,0.0,0.0,0.09767750494125588,0,0.0,0.0
27,5600.0,32.8478662339474,183.8099165947672,1,0.0,0.0,0.09768992019745386,0,0.0,0.0
28,5800.0,32.72168914710074,189.91030873065188,1,0.0,0.0,0.0977022684803604,0,0.0,0.0
29,6000.0,28.891968226736555,196.40237586396654,3,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,32.416674025999704,202.9267415211125,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,35.40766752479176,208.82432918439196,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,35.20301571514762,214.48919435275147,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,31.655172849082778,220.47200675897935,3,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,27.68749772680618,227.21251904328022,3,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,27.575159916106106,234.45067980247964,1,0.0,0.0,0.09797591092079626,0,0.0,0.0
36,7400.0,27.379295956153122,241.72943443030806,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,22.717574172384932,249.71396517990746,3,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,16.864048993361124,259.81966494681745,3,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,16.658973168903128,271.75176337350007,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,22.31897522921876,282.01397614864123,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,22.221032901731963,290.9946660224278,1,0.0,0.0,0.09809767396788405,0,0.0,0.0
42,8600.0,16.194566749129528,301.4071027313529,3,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,16.113041654219252,313.7880872662075,1,0.0,0.0,0.09822271594951687,0,0.0,0.0
44,9000.0,15.905283252869209,326.28093319617824,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,15.824533382457236,338.88737226253767,1,0.0,0.0,0.09822825676657657,0,0.0,0.0
46,9400.0,21.708895829143977,349.54453864466944,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,26.27234261317394,357.88113046650983,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,26.16379973667232,365.50945669484406,1,0.0,0.0,0.0980091100027973,0,0.0,0.0
49,10000.0,25.968624187262428,373.1822248090532,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,25.77351445214252,380.91286777276275,2,0.0,-0.0019274341867998126,0.1,0,0.0,0.0
51,10400.0,25.578462870324675,388.70224650472824,2,0.0,-0.005294130861713532,0.1,0,0.0,0.0
52,10600.0,25.47178067104424,396.53766456058645,1,0.0,-0.008705651635546588,0.09802509992650377,0,0.0,0.0
53,10800.0,25.276803572090497,404.41965784110073,2,0.0,-0.012161891866048935,0.1,0,0.0,0.0
54,11000.0,29.266508000471678,411.7532792965537,0,0.0,-0.015252740892073437,0.0,0,0.0,0.0
55,11200.0,24.943373601294034,419.1320078268697,3,0.0,-0.01838642918636602,0.1,0,0.0,0.0
56,11400.0,24.838394392615676,427.16707801660135,1,0.0,-0.02198343603206669,0.09803956881104141,0,0.0,0.0
57,11600.0,19.60728009215767,436.1668289403282,3,0.0,-0.026255696480938246,0.1,0,0.0,0.0
58,11800.0,19.408802284422904,446.41901151825147,2,0.0,-0.031400988682829985,0.1,0,0.0,0.0
59,12000.0,19.318662007561706,456.7475989254778,1,0.0,-0.03660919294266312,0.09815893353069124,0,0.0,0.0
60,12200.0,24.35140643152096,465.9071907076152,0,0.0,-0.04102243770611891,0.0,0,0.0,0.0
61,12400.0,24.248014547555215,474.13774144138245,1,0.0,-0.04480564060676945,0.09805291218350326,0,0.0,0.0
62,12600.0,28.389818538433534,481.7368384510668,0,0.0,-0.04816341821242449,0.0,0,0.0,0.0
63,12800.0,28.19340185570896,488.80607200146767,2,0.0,-0.051165442747023226,0.1,0,0.0,0.0
64,13000.0,31.80043635680962,495.4734233815055,0,0.0,-0.05389957135479354,0.0,0,0.0,0.0
65,13200.0,31.67706841642316,501.7748683017014,1,0.0,-0.05639032073657229,0.09780321844518444,0,0.0,0.0
66,13400.0,31.477468405714756,508.1085383771628,2,0.0,-0.058911589161891015,0.1,0,0.0,0.0
67,13600.0,31.35496663692933,514.4746771354096,1,0.0,-0.06146331097747008,0.0978338886534151,0,0.0,0.0
68,13800.0,31.232793405833362,520.8657031080071,1,0.0,-0.06404004239143248,0.0978454660362989,0,0.0,0.0
69,14000.0,27.207233244167487,527.7103269545295,3,0.0,-0.06693676738428182,0.1,0,0.0,0.0
70,14200.0,27.011583074823964,535.0878395443772,2,0.0,-0.07020787815468267,0.1,0,0.0,0.0
71,14400.0,22.27650555745114,543.2033906054924,3,0.0,-0.07399443805911668,0.1,0,0.0,0.0
72,14600.0,22.178677098562492,552.2012166429001,1,0.0,-0.07839557517236878,0.09809859195151394,0,0.0,0.0
73,14800.0,26.65866630800821,560.3916703428486,0,0.0,-0.08224766442867809,0.0,0,0.0,0.0
74,15000.0,26.463290776916754,567.921513404928,2,0.0,-0.08565158709929682,0.1,0,0.0,0.0
75,15200.0,21.613668565452848,576.2415071289796,3,0.0,-0.08960612834928953,0.1,0,0.0,0.0
76,15400.0,21.417653514013672,585.537061638351,2,0.0,-0.0942387945845306,0.1,0,0.0,0.0
77,15600.0,21.32212773426391,594.8960239052934,1,0.0,-0.09892134721755844,0.09811700358587502,0,0.0,0.0
78,15800.0,14.948060243890604,605.9243648733888,3,0.0,-0.10475946229504635,0.1,0,0.0,0.0
79,16000.0,21.08443681911244,617.0254550726219,0,0.0,-0.11065360113734901,0.0,0,0.0,0.0
80,16200.0,20.989804402089543,626.5324595577897,1,0.0,-0.11545588866941309,0.09812406867051869,0,0.0,0.0
81,16400.0,25.686290655938897,635.102156733672,0,0.0,-0.11961842913766843,0.0,0,0.0,0.0
82,16600.0,29.61812009687104,642.3348529066383,0,0.0,-0.12286587459776897,0.0,0,0.0,0.0
83,16800.0,33.0606261287293,648.7166014910831,0,0.0,-0.12553278193128467,0.0,0,0.0,0.0
84,17000.0,35.93537215043156,654.5140391682884,0,0.0,-0.12780262806380968,0.0,0,0.0,0.0
85,17200.0,32.461811451459106,660.3622331864547,3,0.0,-0.1301125848028247,0.1,0,0.0,0.0
86,17400.0,32.261259833556686,666.542409622127,2,0.0,-0.132656182756265,0.1,0,0.0,0.0
87,17600.0,28.373365306791026,673.1393004097611,3,0.0,-0.13549165587707165,0.1,0,0.0,0.0
88,17800.0,31.958875022600928,679.7692547727376,0,0.0,-0.13835472651963107,0.0,0,0.0,0.0
89,18000.0,31.835082161930945,686.0394411297768,1,0.0,-0.14097479873753854,0.09778809420715798,0,0.0,0.0
90,18200.0,27.891482562423615,692.7366285847402,3,0.0,-0.1438935194645344,0.1,0,0.0,0.0
91,18400.0,27.695416649491087,699.9325687373844,2,0.0,-0.14716019785737564,0.1,0,0.0,0.0
92,18600.0,27.583057602696957,707.1686584705261,1,0.0,-0.15045895874163806,0.09797572292556202,0,0.0,0.0
93,18800.0,22.960857292752863,715.0825685985287,3,0.0,-0.15422879298970144,0.1,0,0.0,0.0
94,19000.0,17.187753245554287,725.0455534848512,3,0.0,-0.15941381906195254,0.1,0,0.0,0.0
