,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.9902219711537,71.27684192990438,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
7,1600.0,38.404872183231184,76.65354054890093,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,38.19534351716528,81.87545795921875,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,34.92982078868856,87.34553113850019,3,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,34.92982078868856,93.07129770369158,1,0.0,0.0,0.09290775101130865,0,0.0,0.0
11,2400.0,37.4990651364739,98.5939561691732,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,37.4990651364739,103.92742246418938,1,0.0,0.0,0.09166231592518803,0,0.0,0.0
13,2800.0,34.17260816128571,109.50842792415962,3,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,36.860224948569424,115.13962665983983,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,36.65328781616522,120.58080318584969,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,38.977374685053505,125.86966337524119,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,38.76684714873373,131.01474027697128,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,38.556689221383536,136.1878094196623,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,40.64402305996216,141.23826904910445,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,40.4304805938397,146.17200261481395,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,42.31402060551222,151.0061607063142,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,39.361485551780106,155.9035897988217,3,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,39.150276954873114,160.99836779423487,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,35.964192596681364,166.32357347548464,3,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,35.964192596681364,171.8846603666291,1,0.0,0.0,0.09242300700496908,0,0.0,0.0
26,5400.0,35.75868376142482,177.4616815391046,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,38.206034333094856,182.8696653765991,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,38.206034333094856,188.10444054997416,1,0.0,0.0,0.09129487051027285,0,0.0,0.0
29,6000.0,34.94142681663899,193.57284633894878,3,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,34.94142681663899,199.29671105258893,1,0.0,0.0,0.09290243408913951,0,0.0,0.0
31,6400.0,31.366143783429127,205.32920472382577,3,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,27.35906902175043,212.14058915127768,3,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,27.163333430306267,219.4770230208551,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,27.163333430306267,226.83988960396965,1,0.0,0.0,0.0953438344825499,0,0.0,0.0
35,7200.0,26.96770721300399,234.2293651294034,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,30.727485845348657,241.16235172319887,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,30.727485845348657,247.67118231892672,1,0.0,0.0,0.09465245896667279,0,0.0,0.0
38,7800.0,30.528946103615326,254.20110884702194,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,26.402443825491677,261.227109801822,3,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,30.236480164442323,268.2893908591226,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,30.03844657948482,274.9256494430503,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,33.43486939683904,281.2275102147359,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,33.23305077476202,287.227397401413,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,29.46562426971668,293.60711754248837,3,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,29.26832308881062,300.4174890225167,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,29.07119653224948,307.27390475233705,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,29.07119653224948,314.1535665432831,1,0.0,0.0,0.09498181371296827,0,0.0,0.0
48,9800.0,24.71567388470949,321.59032567983775,3,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,24.520796787673042,329.7143848282195,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,28.621306175574418,337.24137336829733,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,28.621306175574418,344.2291746507797,1,0.0,0.0,0.09506885582591491,0,0.0,0.0
52,10600.0,32.177521779564394,350.8082488443669,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,28.27882611875442,357.4245929323816,3,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,31.875615573525756,364.0741434684201,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,31.875615573525756,370.3485321006544,1,0.0,0.0,0.09421381043337983,0,0.0,0.0
56,11400.0,34.96911769892256,376.3325487975221,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,34.96911769892256,382.0518809728993,1,0.0,0.0,0.09288973731536086,0,0.0,0.0
58,11800.0,31.39676275873534,388.0790744229313,3,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,27.393904785701075,394.88287537820474,3,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,27.393904785701075,402.1837695575696,1,0.0,0.0,0.09530107042155456,0,0.0,0.0
61,12400.0,27.1981490362003,409.51084322482785,2,0.0,-0.0006107712158002518,0.1,0,0.0,0.0
62,12600.0,30.92836538915686,416.39238435892867,0,0.0,-0.006338149048322833,0.0,0,0.0,0.0
63,12800.0,30.729610099271305,422.8797851668756,2,0.0,-0.011540930963428028,0.1,0,0.0,0.0
64,13000.0,30.729610099271305,429.3881658249414,1,0.0,-0.01679026268941778,0.09465202756303068,0,0.0,0.0
65,13200.0,30.531068103481804,435.9176397343899,2,0.0,-0.022085790083434156,0.1,0,0.0,0.0
66,13400.0,30.33273441276889,442.48969050123446,2,0.0,-0.02745661134338392,0.1,0,0.0,0.0
67,13600.0,30.13460396471132,449.10483200957924,2,0.0,-0.03290296748250903,0.1,0,0.0,0.0
68,13800.0,29.936671621167026,455.76358856333604,2,0.0,-0.03842513372840267,0.1,0,0.0,0.0
69,14000.0,29.738932165865755,462.46649518875535,2,0.0,-0.04402341877037505,0.1,0,0.0,0.0
70,14200.0,29.738932165865755,469.19168622401247,1,0.0,-0.049667299950688935,0.09485071899701678,0,0.0,0.0
71,14400.0,29.541380301909342,475.9392889836545,2,0.0,-0.055356558707248676,0.1,0,0.0,0.0
72,14600.0,29.541380301909342,482.70945334144767,1,0.0,-0.06109102322820629,0.09488974094585921,0,0.0,0.0
73,14800.0,29.541380301909342,489.47961769924086,1,0.0,-0.06683925956683105,0.09488974094585921,0,0.0,0.0
74,15000.0,32.992416286284296,495.87615879899425,0,0.0,-0.07208638552632644,0.0,0,0.0,0.0
75,15200.0,32.992416286284296,501.9381579646372,1,0.0,-0.07688588559521478,0.09375740554796125,0,0.0,0.0
76,15400.0,29.19597038701013,508.37022705981076,3,0.0,-0.0822077878645332,0.1,0,0.0,0.0
77,15600.0,29.19597038701013,515.2204874672875,1,0.0,-0.08811805078032545,0.09495749015642935,0,0.0,0.0
78,15800.0,28.998906509346085,522.093944742786,2,0.0,-0.09407241004520668,0.1,0,0.0,0.0
79,16000.0,32.51129539074527,528.5969310384529,0,0.0,-0.09952843902635879,0.0,0,0.0,0.0
80,16200.0,32.31068160622837,534.7676777285558,2,0.0,-0.10453850849856215,0.1,0,0.0,0.0
81,16400.0,32.31068160622837,540.9575811925993,1,0.0,-0.10958627209681304,0.09403884859852157,0,0.0,0.0
82,16600.0,32.11031829696529,547.1667366015666,2,0.0,-0.11467160055133414,0.1,0,0.0,0.0
83,16800.0,35.158793353043976,553.1130021339724,0,0.0,-0.1194056925828001,0.0,0,0.0,0.0
84,17000.0,34.95451697609187,558.8180529741376,2,0.0,-0.1238181549197466,0.1,0,0.0,0.0
85,17200.0,34.7505450372624,564.5565171322122,2,0.0,-0.12828695463896042,0.1,0,0.0,0.0
86,17400.0,34.54687367498211,570.3287379080103,2,0.0,-0.13281233707827209,0.1,0,0.0,0.0
87,17600.0,30.92925443469772,576.4378346360569,3,0.0,-0.13781152092256774,0.1,0,0.0,0.0
88,17800.0,34.213495817539034,582.5781955887519,0,0.0,-0.14286342184633463,0.0,0,0.0,0.0
89,18000.0,34.213495817539034,588.4238420279992,1,0.0,-0.14751891391230695,0.09323062482770124,0,0.0,0.0
90,18200.0,34.010599121540785,594.2868732687533,2,0.0,-0.1522076025941382,0.1,0,0.0,0.0
91,18400.0,34.010599121540785,600.1673930233533,1,0.0,-0.15692943678600726,0.09332020111233734,0,0.0,0.0
92,18600.0,36.72446425603295,605.8222971246595,0,0.0,-0.1613494391080177,0.0,0,0.0,0.0
93,18800.0,39.03909278266875,611.1018802862008,0,0.0,-0.16526126145980022,0.0,0,0.0,0.0
94,19000.0,38.82845639486366,616.2388083676025,2,0.0,-0.16898514105434115,0.1,0,0.0,0.0
95,19200.0,35.61611293510838,621.6119336821841,3,0.0,-0.17304263999575925,0.1,0,0.0,0.0
96,19400.0,32.110619743139864,627.5180210450619,3,0.0,-0.1778422790929367,0.1,0,0.0,0.0
