,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,32.5220792875902,71.55814461120876,3,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,35.49362630484919,77.43913925084188,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,35.288843686006544,83.0902559758117,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,31.749897598467445,89.0569551162778,3,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,27.794940864248314,95.77458187162557,3,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,23.213019062727117,103.61649518422722,3,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,23.017932138524717,112.26870738420395,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,27.35521113298491,120.20944671516078,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,27.159477761169594,127.54691865371734,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,27.159477761169594,134.9108304991043,1,0.0,0.0,0.09534454728584632,0,0.0,0.0
16,3400.0,30.894626945258697,141.80095484126315,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,26.821290740425432,148.73145193876,3,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,22.04718085925584,156.91668849120845,3,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,21.85149795241049,166.02858002935875,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,21.85149795241049,175.18127063370872,1,0.0,0.0,0.09625386141493371,0,0.0,0.0
21,4400.0,21.85149795241049,184.3339612380587,1,0.0,0.0,0.09625386141493371,0,0.0,0.0
22,4600.0,21.655673004929888,193.52784792842078,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,26.228743638527284,201.88129625333957,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,26.228743638527284,209.5065185192746,1,0.0,0.0,0.0955143928161977,0,0.0,0.0
25,5200.0,26.228743638527284,217.13174078520964,1,0.0,0.0,0.0955143928161977,0,0.0,0.0
26,5400.0,26.228743638527284,224.75696305114468,1,0.0,0.0,0.0955143928161977,0,0.0,0.0
27,5600.0,30.0861099503764,231.8598848294731,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,29.888225332742497,238.52940435164425,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,25.664578044647346,245.72976105160515,3,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,25.664578044647346,253.52260298542032,1,0.0,0.0,0.09561519182358956,0,0.0,0.0
31,6400.0,25.664578044647346,261.3154449192355,1,0.0,0.0,0.09561519182358956,0,0.0,0.0
32,6600.0,25.469555544106008,269.1380082820374,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,25.469555544106008,276.99052065327436,1,0.0,0.0,0.09564965835214508,0,0.0,0.0
34,7000.0,25.274578923343558,284.8732051092795,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,25.274578923343558,292.7862944076844,1,0.0,0.0,0.09568392264611685,0,0.0,0.0
36,7400.0,20.152697184930137,301.5915769222384,3,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,13.241866566936359,313.5695743882973,3,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,13.241866566936359,328.6731852719306,1,0.0,0.0,0.09742287855599015,0,0.0,0.0
39,8000.0,13.018675804107573,343.90516313241295,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,13.018675804107573,359.2677086792417,1,0.0,-0.023526984475131785,0.09744815058722707,0,0.0,0.0
41,8400.0,12.793837775584702,374.7640685655062,2,0.0,-0.049051798351019256,0.1,0,0.0,0.0
42,8600.0,12.793837775584702,390.3965944352396,1,0.0,-0.07491791873870725,0.09747335197332073,0,0.0,0.0
43,8800.0,12.56725767683122,406.1687838010541,2,0.0,-0.101129782930333,0.1,0,0.0,0.0
44,8938.209166015266,0.0,428.1639031133707,3,-31.212623234739294,-0.14025110482388972,0.1,0,0.0,0.0
