,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,40.50991993458649,76.16523383276937,0,0,0.0,0.0,0,0.0,0.0
8,1800,40.296625646266385,81.11532787681894,2,0,0.0,0.1,0,0.0,0.0
9,2000,42.19386471486884,85.96437166657991,0,0,0.0,0.0,0,0.0,0.0
10,2200,43.90799193704987,90.61003223133483,0,0,0.0,0.0,0,0.0,0.0
11,2400,45.47517144319216,95.08514795641129,0,0,0.0,0.0,0,0.0,0.0
12,2600,45.47517144319216,99.48315226629809,1,0,0.0,0.08684662040994515,0,0.0,0.0
13,2800,45.47517144319216,103.88115657618489,1,0,0.0,0.08684662040994515,0,0.0,0.0
14,3000,45.47517144319216,108.2791608860717,1,0,0.0,0.08684662040994515,0,0.0,0.0
15,3200,45.47517144319216,112.6771651959585,1,0,0.0,0.08684662040994515,0,0.0,0.0
16,3400,45.47517144319216,117.0751695058453,1,0,0.0,0.08684662040994515,0,0.0,0.0
17,3600,45.47517144319216,121.4731738157321,1,0,0.0,0.08684662040994515,0,0.0,0.0
18,3800,45.47517144319216,125.8711781256189,1,0,0.0,0.08684662040994515,0,0.0,0.0
19,4000,45.47517144319216,130.26918243550568,1,0,0.0,0.08684662040994515,0,0.0,0.0
20,4200,45.47517144319216,134.66718674539248,1,0,0.0,0.08684662040994515,0,0.0,0.0
21,4400,45.47517144319216,139.06519105527929,1,0,0.0,0.08684662040994515,0,0.0,0.0
22,4600,45.47517144319216,143.4631953651661,1,0,0.0,0.08684662040994515,0,0.0,0.0
23,4800,45.47517144319216,147.8611996750529,1,0,0.0,0.08684662040994515,0,0.0,0.0
24,5000,46.92122759331383,152.19037271827895,0,0,0.0,0.0,0,0.0,0.0
25,5200,48.26533912188893,156.3926463562892,0,0,0.0,0.0,0,0.0,0.0
26,5400,49.52219658859476,160.48314722732317,0,0,0.0,0.0,0,0.0,0.0
27,5600,50.70333785985053,164.47414614991564,0,0,0.0,0.0,0,0.0,0.0
28,5800,51.818014131853246,168.37577241828916,0,0,0.0,0.0,0,0.0,0.0
29,6000,52.87377332142226,172.19651146315954,0,0,0.0,0.0,0,0.0,0.0
30,6200,53.87686576123021,175.94356163014072,0,0,0.0,0.0,0,0.0,0.0
31,6400,54.83253403817995,179.62309624939238,0,0,0.0,0.0,0,0.0,0.0
32,6600,55.74522491855621,183.24046020914219,0,0,0.0,0.0,0,0.0,0.0
33,6800,56.61874745924397,186.8003201138373,0,0,0.0,0.0,0,0.0,0.0
34,7000,57.45639307503385,190.30678083899247,0,0,0.0,0.0,0,0.0,0.0
35,7200,58.261028154300334,193.76347729619454,0,0,0.0,0.0,0,0.0,0.0
36,7400,59.035166503178154,197.17364760195812,0,0,0.0,0.0,0,0.0,0.0
37,7600,59.035166503178154,200.56145883120627,1,0,0.0,0.07477944671225963,0,0.0,0.0
38,7800,59.035166503178154,203.9492700604544,1,0,0.0,0.07477944671225963,0,0.0,0.0
39,8000,59.035166503178154,207.33708128970255,1,0,0.0,0.07477944671225963,0,0.0,0.0
40,8200,59.035166503178154,210.7248925189507,1,0,0.0,0.07477944671225963,0,0.0,0.0
41,8400,59.035166503178154,214.11270374819884,1,0,0.0,0.07477944671225963,0,0.0,0.0
42,8600,58.78147916684498,217.5078097429859,2,0,0.0,0.1,0,0.0,0.0
43,8800,58.52840239511348,220.9175821736974,2,0,0.0,0.1,0,0.0,0.0
44,9000,58.27593361994409,224.34211257767518,2,0,0.0,0.1,0,0.0,0.0
45,9200,58.02407027312053,227.78149337398014,2,0,0.0,0.1,0,0.0,0.0
46,9400,57.77280978614443,231.23581787560124,2,0,0.0,0.1,0,0.0,0.0
47,9600,57.52214959012836,234.7051803018854,2,0,0.0,0.1,0,0.0,0.0
48,9800,58.324248720751484,238.15802826118562,0,0,0.0,0.0,0,0.0,0.0
49,10000,59.09603938794922,241.56459459178177,0,0,0.0,0.0,0,0.0,0.0
50,10200,58.84220538273577,244.95620009496477,2,0,0.0,0.1,0,0.0,0.0
51,10400,59.5950196431138,248.33351664314208,0,0,0.0,0.0,0,0.0,0.0
52,10600,59.5950196431138,251.6895017774319,1,0,0.0,0.07416169993146766,0,0.0,0.0
53,10800,59.5950196431138,255.04548691172172,1,0,0.0,0.07416169993146766,0,0.0,0.0
54,11000,59.5950196431138,258.4014720460116,1,0,0.0,0.07416169993146766,0,0.0,0.0
55,11200,59.5950196431138,261.7574571803014,1,0,0.0,0.07416169993146766,0,0.0,0.0
56,11400,59.5950196431138,265.1134423145912,1,0,0.0,0.07416169993146766,0,0.0,0.0
57,11600,59.339981043069244,268.47662386495267,2,0,0.0,0.1,0,0.0,0.0
58,11800,59.08555865296801,271.8542736609906,2,0,0.0,0.1,0,0.0,0.0
59,12000,58.83174990479635,275.24648134358074,2,0,0.0,0.1,0,0.0,0.0
60,12200,58.57855223058991,278.65333740923296,2,0,0.0,0.1,0,0.0,0.0
61,12400,58.3259630623318,282.07493322183046,2,0,0.0,0.1,0,0.0,0.0
62,12600,58.07397983184914,285.5113610245798,2,0,0.0,0.1,0,0.0,0.0
63,12800,57.82259997070794,288.9627139521765,2,0,0.0,0.1,0,0.0,0.0
64,13000,57.571820910106545,292.4290860431907,2,0,0.0,0.1,0,0.0,0.0
65,13200,57.32164008076725,295.91057225267804,2,0,0.0,0.1,0,0.0,0.0
66,13400,57.072054912826395,299.4072684650209,2,0,0.0,0.1,0,0.0,0.0
67,13600,55.274877688695014,302.9676682973754,3,0,0.0,0.1,0,0.0,0.0
68,13800,55.03012085804338,306.5939772160099,2,0,0.0,0.1,0,0.0,0.0
69,14000,54.785935813811236,310.23643180892293,2,0,0.0,0.1,0,0.0,0.0
70,14200,54.5423199733182,313.8951383081726,2,0,0.0,0.1,0,0.0,0.0
71,14400,54.299270751928795,317.5702040375015,2,0,0.0,0.1,0,0.0,0.0
72,14600,54.05678556291821,321.2617374284708,2,0,0.0,0.1,0,0.0,0.0
73,14800,53.814861817335725,324.96984803690503,2,0,0.0,0.1,0,0.0,0.0
74,15000,53.573496923865804,328.69464655965714,2,0,0.0,0.1,0,0.0,0.0
75,15200,53.332688288686704,332.43624485169903,2,0,0.0,0.1,0,0.0,0.0
76,15400,53.09243331532666,336.1947559435474,2,0,0.0,0.1,0,0.0,0.0
77,15600,53.09243331532666,339.9617710813197,1,0,0.0,0.08072797912908825,0,0.0,0.0
78,15800,53.09243331532666,343.72878621909194,1,0,0.0,0.08072797912908825,0,0.0,0.0
79,16000,53.09243331532666,347.4958013568642,1,0,0.0,0.08072797912908825,0,0.0,0.0
80,16200,53.09243331532666,351.26281649463647,1,0,0.0,0.08072797912908825,0,0.0,0.0
81,16400,53.09243331532666,355.02983163240873,1,0,0.0,0.08072797912908825,0,0.0,0.0
82,16600,53.09243331532666,358.796846770181,1,0,0.0,0.08072797912908825,0,0.0,0.0
83,16800,53.09243331532666,362.56386190795325,1,0,0.0,0.08072797912908825,0,0.0,0.0
84,17000,53.09243331532666,366.3308770457255,1,0,0.0,0.08072797912908825,0,0.0,0.0
85,17200,53.09243331532666,370.0978921834978,1,0,0.0,0.08072797912908825,0,0.0,0.0
86,17400,53.09243331532666,373.86490732127004,1,0,0.0,0.08072797912908825,0,0.0,0.0
87,17600,53.09243331532666,377.6319224590423,1,0,0.0,0.08072797912908825,0,0.0,0.0
88,17800,53.09243331532666,381.39893759681456,1,0,0.0,0.08072797912908825,0,0.0,0.0
89,18000,53.09243331532666,385.1659527345868,1,0,0.0,0.08072797912908825,0,0.0,0.0
90,18200,53.09243331532666,388.9329678723591,1,0,0.0,0.08072797912908825,0,0.0,0.0
91,18400,52.852729404517454,392.7085059878438,2,0,0.0,0.1,0,0.0,0.0
92,18600,52.613573954045386,396.50118656222674,2,0,0.0,0.1,0,0.0,0.0
93,18800,52.37496435859959,400.3111262606807,2,0,0.0,0.1,0,0.0,0.0
94,19000,52.136898009617525,404.13844299713605,2,0,0.0,0.1,0,0.0,0.0
95,19200,51.899372295127726,407.98325595350514,2,0,0.0,0.1,0,0.0,0.0
96,19400,51.66238459958961,411.84568559929266,2,0,0.0,0.1,0,0.0,0.0
97,19600,51.42593230373028,415.72585371160295,2,0,0.0,0.1,0,0.0,0.0
98,19800,51.19001278437837,419.62388339555264,2,0,0.0,0.1,0,0.0,0.0
99,20000,50.95462341429466,423.53989910509995,2,0,0.0,0.1,0,0.0,0.0
100,20200,50.719761561999555,427.4740266643004,2,0,0.0,0.1,0,0.0,0.0
101,20400,50.48542459159725,431.42639328900015,2,0,0.0,0.1,0,0.0,0.0
102,20600,50.25160986259649,435.3971276089774,2,0,0.0,0.1,0,0.0,0.0
103,20800,50.01831472972788,439.3863596905444,2,0,0.0,0.1,0,0.0,0.0
104,21000,49.78553654275765,443.3942210596204,2,0,0.0,0.1,0,0.0,0.0
105,21200,49.55327264629771,447.42084472528916,2,0,0.0,0.1,0,0.0,0.0
106,21400,49.32152037961202,451.4663652038522,2,0,0.0,0.1,0,0.0,0.0
107,21600,49.09027707641904,455.53091854339175,2,0,0.0,0.1,0,0.0,0.0
108,21800,48.85954006469028,459.6146423488558,2,0,0.0,0.1,0,0.0,0.0
109,22000,48.6293066664447,463.71767580767965,2,0,0.0,0.1,0,0.0,0.0
110,22200,48.39957419753902,467.84015971595767,2,0,0.0,0.1,0,0.0,0.0
111,22400,48.39957419753902,471.97242747483745,1,0,0.0,0.08468555614836396,0,0.0,0.0
112,22600,48.39957419753902,476.1046952337172,1,0,0.0,0.08468555614836396,0,0.0,0.0
113,22800,48.39957419753902,480.236962992597,1,0,0.0,0.08468555614836396,0,0.0,0.0
114,23000,48.39957419753902,484.3692307514768,1,0,0.0,0.08468555614836396,0,0.0,0.0
115,23200,48.39957419753902,488.50149851035656,1,0,0.0,0.08468555614836396,0,0.0,0.0
116,23400,45.997130466888095,492.7389345672822,3,0,0.0,0.1,0,0.0,0.0
117,23600,47.405364228169695,497.021475427737,0,0,0.0,0.0,0,0.0,0.0
118,23800,48.71725722246893,501.182826772128,0,0,0.0,0.0,0,0.0,0.0
119,24000,49.9462668420663,505.2370099547433,0,0,0.0,0.0,0,0.0,0.0
120,24200,51.103044326305266,509.1954733561762,0,0,0.0,0.0,0,0.0,0.0
121,24400,52.196185310916505,513.0677190777054,0,0,0.0,0.0,0,0.0,0.0
122,24600,53.2327414468901,516.8617442309624,0,0,0.0,0.0,0,0.0,0.0
123,24800,54.21857975682136,520.5843601608461,0,0,0.0,0.0,0,0.0,0.0
124,25000,55.15864157331133,524.2414287454711,0,0,0.0,0.0,0,0.0,0.0
