,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.3853887678478,85.7092045552521,1,0.0,0.0,0.0888918614599396,0,0.0,0.0
10,2200.0,44.082278845857914,90.33521114290518,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,45.6353969384845,94.79364139650977,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,45.6353969384845,99.17620435020984,1,0.0,0.0,0.08673401029749242,0,0.0,0.0
13,2800.0,45.6353969384845,103.55876730390992,1,0.0,0.0,0.08673401029749242,0,0.0,0.0
14,3000.0,45.6353969384845,107.94133025760999,1,0.0,0.0,0.08673401029749242,0,0.0,0.0
15,3200.0,45.6353969384845,112.32389321131006,1,0.0,0.0,0.08673401029749242,0,0.0,0.0
16,3400.0,45.6353969384845,116.70645616501014,1,0.0,0.0,0.08673401029749242,0,0.0,0.0
17,3600.0,45.6353969384845,121.08901911871021,1,0.0,0.0,0.08673401029749242,0,0.0,0.0
18,3800.0,45.6353969384845,125.47158207241029,1,0.0,0.0,0.08673401029749242,0,0.0,0.0
19,4000.0,42.95591522287436,129.98669749672464,3,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,44.60271136293384,134.55506517901117,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,46.11474309313857,138.9643599767801,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,45.89037193348742,143.3119443462387,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,45.66646875116906,147.6808150609644,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,45.44303076010931,152.07113662068807,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,46.89145529837886,156.403212501271,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,48.23757824940597,160.60802763585423,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,48.23757824940597,164.75417276291526,1,0.0,0.0,0.08481121693435703,0,0.0,0.0
28,5800.0,49.49616996523953,168.84692482969888,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,50.67882535675172,172.839937244766,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,51.79483759830121,176.74337924600925,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,52.85178625681575,180.56576725303947,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,53.85594602662018,184.31432409555134,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,54.81257858357623,187.99524275562183,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,55.72614588567743,191.61388411339559,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,56.600469246307554,195.1749279455274,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,57.438850089192414,198.68249009453683,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,58.24416306511185,202.14021469120217,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,57.99237582602721,205.58147338503355,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,57.74119112310849,209.03768760658085,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,58.53489950475257,212.47777574370434,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,58.282415134640814,215.90192567588494,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,58.03053625888782,219.34092361384162,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,57.7792603090038,222.79486284743234,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,57.52858471611269,226.26383757255076,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,57.27850691084352,229.7479429037765,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,58.090042141229496,233.21509234170048,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,57.838623852682794,236.66549002005388,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,57.587806528617534,240.1309008334927,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,57.33758759978968,243.61141967820578,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,57.087964496376266,247.1071423788822,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,57.90695597591223,250.58555688934217,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,57.65597542962946,254.04687441681378,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,58.45293781176708,257.49191570462926,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,59.219970971007484,260.89116880491935,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,58.965838168618944,264.27566989614115,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,58.712317797634334,267.67477142620515,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,58.45940729007734,271.0885642990213,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,56.73303473110795,274.5610143398533,3,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,56.48484639902514,278.0940251682421,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,56.237245082284105,281.64257536584313,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,55.990228207135196,285.20676502703645,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,55.990228207135196,288.7788169083058,1,0.0,0.0,0.0779637116780066,0,0.0,0.0
63,12800.0,55.990228207135196,292.3508687895752,1,0.0,0.0,0.0779637116780066,0,0.0,0.0
64,13000.0,55.990228207135196,295.9229206708446,1,0.0,0.0,0.0779637116780066,0,0.0,0.0
65,13200.0,55.743793198622654,299.5028508923428,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,55.497937480462916,303.09862378762375,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,55.252658474920956,306.71034250163535,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,55.00795360268458,310.33811122577833,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,55.91297776731631,313.9442836141593,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,55.66672448035931,317.5291650212822,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,56.543546803811935,321.09390107817137,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,57.38422147199082,324.6048976161853,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,58.191649031082626,328.0658276378144,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,58.968371751115356,331.47996154910487,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,58.71484527986807,334.8789168979775,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,58.46192869768085,338.29256267795637,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,59.22863053729537,341.6913059807338,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,58.97447684718682,345.075311772552,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,58.720935675876156,348.47391492474895,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,59.47815212062463,351.8580357962117,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,59.223396022876834,355.22783177828626,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,59.96253194616283,358.5839326772439,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,60.67581509376293,361.8996279749225,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,61.36495496152616,365.1772211908518,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,61.105611213680206,368.443312076949,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,61.78056995024489,371.6983566735942,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,62.433793700567705,374.91859617121355,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,62.1718270209154,378.1287242351319,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,60.61021278696511,381.38652969777036,3,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,60.3527108685888,384.69332807790056,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,60.095835323328636,388.01424819396954,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,59.83958358200436,391.34937641256295,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,59.58395307587413,394.69879991143245,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,59.3289412365383,398.06260669044417,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,59.074545495841825,401.4408855827212,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,58.82076328577518,404.83372626598316,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,58.56759203837387,408.2412192740883,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,58.31502918561639,411.66345600878174,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,58.063072159320726,415.1005287516548,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,57.811718391039186,418.5525306763198,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,57.560965311951726,422.0195558608057,2,0.0,0.0,0.1,0,0.0,0.0
102,20600.0,57.31081035275756,425.50169930017876,2,0.0,0.0,0.1,0,0.0,0.0
