,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,38.19534351716528,76.3183930386328,2,0,0.0,0.1,0,0.0,0.0
8,1800,40.32515590207821,81.41260414221081,0,0,0.0,0.0,0,0.0,0.0
9,2000,40.112201998888175,86.38541789987396,2,0,0.0,0.1,0,0.0,0.0
10,2200,39.899638158848965,91.3846779995221,2,0,0.0,0.1,0,0.0,0.0
11,2400,41.838251494284606,96.27836930593406,0,0,0.0,0.0,0,0.0,0.0
12,2600,43.58496330819379,100.96093716438926,0,0,0.0,0.0,0,0.0,0.0
13,2800,45.17861709666858,105.4672898619207,0,0,0.0,0.0,0,0.0,0.0
14,3000,45.01936710437588,109.90197876925183,1,0,0.0,0.09632902850954458,0,0.0,0.0
15,3200,44.86054426532114,114.35236143991008,1,0,0.0,0.09634909939705472,0,0.0,0.0
16,3400,44.70214743335671,118.81850680036607,1,0,0.0,0.09636905168928232,0,0.0,0.0
17,3600,44.5441754654082,123.30048417498276,1,0,0.0,0.0963888862046298,0,0.0,0.0
18,3800,41.739355291556016,127.93636307899614,3,0,0.0,0.1,0,0.0,0.0
19,4000,43.495265311640125,132.6292918111151,0,0,0.0,0.0,0,0.0,0.0
20,4200,45.096367069783085,137.1443909152589,0,0,0.0,0.0,0,0.0,0.0
21,4400,44.87410519958442,141.59029399779934,2,0,0.0,0.1,0,0.0,0.0
22,4600,46.36523308706693,145.9743678798709,0,0,0.0,0.0,0,0.0,0.0
23,4800,47.747500050677004,150.22458978570543,0,0,0.0,0.0,0,0.0,0.0
24,5000,49.03716847345524,154.35747576960756,0,0,0.0,0.0,0,0.0,0.0
25,5200,50.24689300098975,158.38631981627216,0,0,0.0,0.0,0,0.0,0.0
26,5400,51.38674244327342,162.3220247455656,0,0,0.0,0.0,0,0.0,0.0
27,5600,52.46487850838295,166.17367382272545,0,0,0.0,0.0,0,0.0,0.0
28,5800,52.28608434547766,169.9922544744188,1,0,0.0,0.09533852677480846,0,0.0,0.0
29,6000,52.107769775293654,173.82389766231418,1,0,0.0,0.09536458228735281,0,0.0,0.0
30,6200,50.00446805521917,177.74115585289388,3,0,0.0,0.1,0,0.0,0.0
31,6400,49.83227360231845,181.74769686534088,1,0,0.0,0.09568917574317348,0,0.0,0.0
32,6600,49.66054103464915,185.76808769918685,1,0,0.0,0.0957130851077676,0,0.0,0.0
33,6800,49.4285526682903,189.8048589022737,2,0,0.0,0.1,0,0.0,0.0
34,7000,49.25790301878467,193.8581000204709,1,0,0.0,0.09576882293361398,0,0.0,0.0
35,7200,50.45452282087182,197.86963616184636,0,0,0.0,0.0,0,0.0,0.0
36,7400,51.58284331214894,201.7897687089619,0,0,0.0,0.0,0,0.0,0.0
37,7600,51.34657039802921,205.67592705361443,2,0,0.0,0.1,0,0.0,0.0
38,7800,51.11082937775235,209.57998865263374,2,0,0.0,0.1,0,0.0,0.0
39,8000,48.93402272866005,213.57819537270106,3,0,0.0,0.1,0,0.0,0.0
40,8200,48.70362693504947,217.67497567597246,2,0,0.0,0.1,0,0.0,0.0
41,8400,48.47373293855793,221.79116076805826,2,0,0.0,0.1,0,0.0,0.0
42,8600,48.24433805074935,225.92689254918758,2,0,0.0,0.1,0,0.0,0.0
43,8800,49.50250722056998,230.0190962299274,0,0,0.0,0.0,0,0.0,0.0
44,9000,50.684793734154596,234.01161819816332,0,0,0.0,0.0,0,0.0,0.0
45,9200,51.800480525390846,237.91461794998128,0,0,0.0,0.0,0,0.0,0.0
46,9400,52.85713944163121,241.7366043483538,0,0,0.0,0.0,0,0.0,0.0
47,9600,53.86103923622473,245.48479425335074,0,0,0.0,0.0,0,0.0,0.0
48,9800,54.81743693051161,249.16537585615416,0,0,0.0,0.0,0,0.0,0.0
49,10000,55.730790778677864,252.7837061386825,0,0,0.0,0.0,0,0.0,0.0
50,10200,55.543236165815806,256.378435393871,1,0,0.0,0.09484633498530273,0,0.0,0.0
51,10400,55.356184650129435,259.985307251785,1,0,0.0,0.09487544671538872,0,0.0,0.0
52,10600,55.169634881811845,263.6043711202452,1,0,0.0,0.09490437636434934,0,0.0,0.0
53,10800,56.06765193264821,267.2002876645528,0,0,0.0,0.0,0,0.0,0.0
54,11000,56.927753693835,270.7402546019895,0,0,0.0,0.0,0,0.0,0.0
55,11200,57.75306728565755,274.2281961477823,0,0,0.0,0.0,0,0.0,0.0
56,11400,58.546323209431996,277.66759508441635,0,0,0.0,0.0,0,0.0,0.0
57,11600,58.35121616822899,281.08939508234204,1,0,0.0,0.09439659429755078,0,0.0,0.0
58,11800,58.156632487164266,284.52264017798467,1,0,0.0,0.09442853823487524,0,0.0,0.0
59,12000,57.96257076208578,287.96737618036144,1,0,0.0,0.09446027985923645,0,0.0,0.0
60,12200,57.71145730920102,291.42536935886034,2,0,0.0,0.1,0,0.0,0.0
61,12400,57.51858973176197,294.896686174845,1,0,0.0,0.09453246291058306,0,0.0,0.0
62,12600,57.326239506070024,298.37964664119426,1,0,0.0,0.09456354752294849,0,0.0,0.0
63,12800,57.13440524408779,301.87429758321116,1,0,0.0,0.0945944359747327,0,0.0,0.0
64,13000,56.94308556150061,305.38068606682253,1,0,0.0,0.09462512966872462,0,0.0,0.0
65,13200,56.752279077706554,308.8988594001799,1,0,0.0,0.09465562999706786,0,0.0,0.0
66,13400,56.56198441580647,312.42886513527344,1,0,0.0,0.09468593834134363,0,0.0,0.0
67,13600,56.37220020259403,315.9707510695597,1,0,0.0,0.09471605607265303,0,0.0,0.0
68,13800,56.12486492523415,319.526399383989,2,0,0.0,0.1,0,0.0,0.0
69,14000,55.8781129189025,323.09773300117763,2,0,0.0,0.1,0,0.0,0.0
70,14200,55.63194160805484,326.6848534783118,2,0,0.0,0.1,0,0.0,0.0
71,14400,55.38634841576314,330.28786339599463,2,0,0.0,0.1,0,0.0,0.0
72,14600,55.141330763591014,333.9068663730762,2,0,0.0,0.1,0,0.0,0.0
73,14800,54.89688607146705,337.5419670817652,2,0,0.0,0.1,0,0.0,0.0
74,15000,54.653011757556,341.1932712630278,2,0,0.0,0.1,0,0.0,0.0
75,15200,54.4097052381278,344.8608857422804,2,0,0.0,0.1,0,0.0,0.0
76,15400,54.16696392742435,348.54491844538444,2,0,0.0,0.1,0,0.0,0.0
77,15600,53.92478523752404,352.2454784149488,2,0,0.0,0.1,0,0.0,0.0
78,15800,53.68316657820391,355.9626758269484,2,0,0.0,0.1,0,0.0,0.0
79,16000,54.647802832311896,359.65506409021793,0,0,0.0,0.0,0,0.0,0.0
80,16200,55.568640510920275,363.28428662604534,0,0,0.0,0.0,0,0.0,0.0
81,16400,55.38152085054361,366.889508962738,1,0,0.0,0.09487150963933139,0,0.0,0.0
82,16600,55.19490312036763,370.50691659481356,1,0,0.0,0.09490046390372694,0,0.0,0.0
83,16800,55.008785973715185,374.13655915295436,1,0,0.0,0.09492923720786754,0,0.0,0.0
84,17000,54.82316806752085,377.7784865272941,1,0,0.0,0.09495783083931342,0,0.0,0.0
85,17200,54.63804806232119,381.4327488691771,1,0,0.0,0.09498624607587709,0,0.0,0.0
86,17400,52.702107380051594,385.15922008911815,3,0,0.0,0.1,0,0.0,0.0
87,17600,52.46329587187021,388.96275231199,2,0,0.0,0.1,0,0.0,0.0
88,17800,52.22502857690632,392.7836177437958,2,0,0.0,0.1,0,0.0,0.0
89,18000,51.98730288446984,396.6219350944468,2,0,0.0,0.1,0,0.0,0.0
90,18200,53.03441815566594,400.43067100201336,0,0,0.0,0.0,0,0.0,0.0
91,18400,52.85409627258443,404.20822895680965,1,0,0.0,0.09525491988240245,0,0.0,0.0
92,18600,52.674258081161405,407.9986794234126,1,0,0.0,0.09528149109196463,0,0.0,0.0
93,18800,52.49490228363359,411.80207576709876,1,0,0.0,0.09530789824766193,0,0.0,0.0
94,19000,52.316027585718096,415.6184716382031,1,0,0.0,0.09533414250923851,0,0.0,0.0
95,19200,52.137632696603085,419.44792097409874,1,0,0.0,0.09536022502768526,0,0.0,0.0
96,19400,51.95971632893844,423.2904780011932,1,0,0.0,0.095386146945308,0,0.0,0.0
97,19600,51.78227719882651,427.14619723694267,1,0,0.0,0.09541190939579486,0,0.0,0.0
98,19800,52.83987109767474,430.9694794626755,0,0,0.0,0.0,0,0.0,0.0
99,20000,53.84460978279917,434.718853286298,0,0,0.0,0.0,0,0.0,0.0
100,20200,54.801765306197154,438.40052236796174,0,0,0.0,0.0,0,0.0,0.0
101,20400,55.71580788160125,442.0198562753422,0,0,0.0,0.0,0,0.0,0.0
102,20600,56.59056548162264,445.581541939488,0,0,0.0,0.0,0,0.0,0.0
103,20800,56.34271426250475,449.1234562530214,2,0,0.0,0.1,0,0.0,0.0
104,21000,56.09544858218789,452.6809672428844,2,0,0.0,0.1,0,0.0,0.0
105,21200,55.848765866245174,456.25417557679305,2,0,0.0,0.1,0,0.0,0.0
106,21400,55.60266353897402,459.84318293304386,2,0,0.0,0.1,0,0.0,0.0
107,21600,55.357139023273355,463.4480920151018,2,0,0.0,0.1,0,0.0,0.0
108,21800,56.24710003588415,467.03218526614734,0,0,0.0,0.0,0,0.0,0.0
109,22000,57.099823496945874,470.5611738573917,0,0,0.0,0.0,0,0.0,0.0
110,22200,57.91834893068986,474.03888517515463,0,0,0.0,0.0,0,0.0,0.0
111,22400,57.72492638282209,477.4977979300519,1,0,0.0,0.09449899183533975,0,0.0,0.0
112,22600,57.47438045711505,480.97004104481107,2,0,0.0,0.1,0,0.0,0.0
113,22800,57.28214881920277,484.45568149178604,1,0,0.0,0.09457065680246278,0,0.0,0.0
114,23000,57.09043282683297,487.95302319941607,1,0,0.0,0.09460150041422272,0,0.0,0.0
115,23200,56.8413971177605,491.4638945704326,2,0,0.0,0.1,0,0.0,0.0
116,23400,57.67013864666398,494.95699242585647,0,0,0.0,0.0,0,0.0,0.0
117,23600,58.46655929149631,498.4012095174513,0,0,0.0,0.0,0,0.0,0.0
118,23800,58.27166621110884,501.82767928155675,1,0,0.0,0.09440966782871497,0,0.0,0.0
119,24000,58.01981308808022,505.26731219714554,2,0,0.0,0.1,0,0.0,0.0
120,24200,57.76856278142834,508.72189040498563,2,0,0.0,0.1,0,0.0,0.0
121,24400,57.517912722258245,512.1915081398708,2,0,0.0,0.1,0,0.0,0.0
122,24600,57.26786034117545,515.6762605558253,2,0,0.0,0.1,0,0.0,0.0
123,24800,57.01840306817559,519.1762437389947,2,0,0.0,0.1,0,0.0,0.0
124,25000,57.8401335672074,522.65878854339,0,0,0.0,0.0,0,0.0,0.0
125,25200,58.630080170357154,526.0931430205037,0,0,0.0,0.0,0,0.0,0.0
