,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.855617012754074,71.28725322863843,1,0.0,0.0,0.09738543643959383,0,0.0,0.0
7,1600.0,35.72137307495022,76.87564133366875,1,0.0,0.0,0.0973994484355545,0,0.0,0.0
8,1800.0,35.58748918888812,82.48504228750848,1,0.0,0.0,0.09741338293727586,0,0.0,0.0
9,2000.0,35.45396438831045,88.11555770996294,1,0.0,0.0,0.09742724045905156,0,0.0,0.0
10,2200.0,31.931989174685494,94.05151288830822,3,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,31.80826841986563,100.3269817222182,1,0.0,0.0,0.097790664318863,0,0.0,0.0
12,2600.0,27.861102060829296,107.03058856066161,3,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,31.508473606813265,113.76804618103007,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,27.520913524810698,120.54433201825346,3,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,31.210394210861722,127.35500958396082,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,31.011328258356915,133.78363264559147,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,30.8900766277677,140.24552152736806,1,0.0,0.0,0.09787777950336986,0,0.0,0.0
18,3800.0,30.769150179409806,146.73279067932955,1,0.0,0.0,0.0978891240281663,0,0.0,0.0
19,4000.0,26.67775047748581,153.69574247352676,3,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,21.873696131430403,161.9344259307266,3,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,21.6778879416918,171.1189368621409,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,21.48192614436786,180.3868173771591,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,21.285797317992262,189.73966498318237,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,25.926724816788102,198.2119935501269,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,25.819108738712153,205.942084506551,1,0.0,0.0,0.09801709820864472,0,0.0,0.0
26,5400.0,25.62404426036482,213.717657671889,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,29.564577410650664,220.96552848091983,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,25.289810359065303,228.25756137497453,3,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,20.171645951244304,237.05622363668675,3,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,20.07946065949604,246.99383861627757,1,0.0,0.0,0.09814319823718592,0,0.0,0.0
31,6400.0,13.131084017640882,259.0382059667285,3,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,19.84997303059683,271.1663800096334,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,12.780429044090841,283.4248866343584,3,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,12.70805081698975,299.11825093776577,1,0.0,0.0,0.09828600736871546,0,0.0,0.0
35,7200.0,12.635866429316076,314.901130755143,1,0.0,0.0,0.09828729941041853,0,0.0,0.0
36,7400.0,12.56387535821811,330.77430927310195,1,0.0,0.0,0.0982885859362759,0,0.0,0.0
37,7600.0,12.492077082210294,346.73857967755043,1,0.0,-0.005831926326291268,0.09828986697212146,0,0.0,0.0
38,7800.0,12.263020499756646,362.8968678311541,2,0.0,-0.014729567752516723,0.1,0,0.0,0.0
39,8000.0,19.29240548536369,375.57297621861863,0,0.0,-0.021252772957058824,0.0,0,0.0,0.0
40,8200.0,24.330759281145315,384.74241640346037,0,0.0,-0.025383491683675596,0.0,0,0.0,0.0
41,8400.0,28.459961416645502,392.31950560991135,0,0.0,-0.02843877707685797,0.0,0,0.0,0.0
42,8600.0,32.03519261815662,398.93160547777654,0,0.0,-0.030849606884086358,0.0,0,0.0,0.0
43,8800.0,31.911195079180086,405.1868454436872,1,0.0,-0.033033792651639825,0.09778079061966297,0,0.0,0.0
44,9000.0,34.997815171177045,411.1651135200389,0,0.0,-0.0350454823455444,0.0,0,0.0,0.0
45,9200.0,37.55676625314922,416.67820438415197,0,0.0,-0.03675428400941321,0.0,0,0.0,0.0
46,9400.0,34.23546038013944,422.24983823308077,3,0.0,-0.03852007297111117,0.1,0,0.0,0.0
47,9600.0,36.912983545838074,427.8718866986264,0,0.0,-0.04033655885656464,0.0,0,0.0,0.0
48,9800.0,36.70596052808746,433.30527079604474,2,0.0,-0.042038470738123314,0.1,0,0.0,0.0
49,10000.0,39.02304314426703,438.5872629074242,0,0.0,-0.043650866815421324,0.0,0,0.0,0.0
50,10200.0,38.88030379318267,443.7218304930912,1,0.0,-0.04517591019911642,0.09705890179187159,0,0.0,0.0
51,10400.0,40.93050898840933,448.7336827228715,0,0.0,-0.0466300806500546,0.0,0,0.0,0.0
52,10600.0,42.76396185195997,453.51297095999917,0,0.0,-0.04793723683273174,0.0,0,0.0,0.0
53,10800.0,42.546377736055845,458.20173438459335,2,0.0,-0.04919470926252217,0.1,0,0.0,0.0
54,11000.0,39.609412657011646,463.0705330180948,3,0.0,-0.05058835097811165,0.1,0,0.0,0.0
55,11200.0,36.459927966709316,468.3288933078022,3,0.0,-0.05226201364836125,0.1,0,0.0,0.0
56,11400.0,36.32406321720508,473.8246073170719,1,0.0,-0.05411049162014229,0.09733622612483796,0,0.0,0.0
57,11600.0,36.18856286911299,479.34088802001935,1,0.0,-0.05598413295865179,0.09735051095899622,0,0.0,0.0
58,11800.0,38.575650922699595,484.69104125126756,0,0.0,-0.05775402634118474,0.0,0,0.0,0.0
59,12000.0,35.34231868238604,490.1024453000671,3,0.0,-0.05957639715759662,0.1,0,0.0,0.0
60,12200.0,31.80888950675315,496.0591512296663,3,0.0,-0.06178422527406088,0.1,0,0.0,0.0
61,12400.0,27.861805849119865,502.76260922717114,3,0.0,-0.0645159152900471,0.1,0,0.0,0.0
62,12600.0,27.7490005971204,509.95545582591063,1,0.0,-0.06759396034812006,0.0979717671326076,0,0.0,0.0
63,12800.0,27.553027686326747,517.1884635910114,2,0.0,-0.07070875517678377,0.1,0,0.0,0.0
64,13000.0,27.44105048190031,524.461974000194,1,0.0,-0.07386026775486974,0.09797909946804167,0,0.0,0.0
65,13200.0,31.14053872270596,531.2900577963322,0,0.0,-0.07671364577763971,0.0,0,0.0,0.0
66,13400.0,27.10207389689294,538.1578815770498,3,0.0,-0.07960271734295811,0.1,0,0.0,0.0
67,13600.0,26.90648053875686,545.5641157223572,2,0.0,-0.08287061943678997,0.1,0,0.0,0.0
68,13800.0,22.149937202122253,553.7179927973781,3,0.0,-0.08666120028106254,0.1,0,0.0,0.0
69,14000.0,21.95432381382148,562.7874112795379,2,0.0,-0.09108985596125874,0.1,0,0.0,0.0
70,14200.0,26.473839194408622,571.0470679576576,0,0.0,-0.09496838621112018,0.0,0,0.0,0.0
71,14400.0,21.62648195113241,579.3630207511886,3,0.0,-0.09889293708279565,0.1,0,0.0,0.0
72,14600.0,26.20484579815989,587.7257407261933,0,0.0,-0.10285675811701261,0.0,0,0.0,0.0
73,14800.0,30.06544109309155,594.834288098149,0,0.0,-0.10596387726321024,0.0,0,0.0,0.0
74,15000.0,33.45894067146666,601.1310829490227,0,0.0,-0.10851875779597651,0.0,0,0.0,0.0
75,15200.0,36.26474587198258,606.8680142535763,0,0.0,-0.11069467529149957,0.0,0,0.0,0.0
76,15400.0,38.641355763376566,612.2080331741603,0,0.0,-0.11260367155006433,0.0,0,0.0,0.0
77,15600.0,38.499640157512346,617.3933434650751,1,0.0,-0.11441236542868599,0.09710115541198978,0,0.0,0.0
78,15800.0,38.35830465412628,622.5977501270058,1,0.0,-0.11624028399554204,0.09711675752472788,0,0.0,0.0
79,16000.0,38.14885636001472,627.8260188890118,2,0.0,-0.1180905640308861,0.1,0,0.0,0.0
80,16200.0,34.87934696661579,633.3033547918402,3,0.0,-0.12011813570278058,0.1,0,0.0,0.0
81,16400.0,34.74772144077748,639.0482469602074,1,0.0,-0.1223355953049345,0.09749988188510117,0,0.0,0.0
82,16600.0,31.151798323158165,645.1180939246902,3,0.0,-0.1247823356758112,0.1,0,0.0,0.0
83,16800.0,34.38981715037232,651.2210866127716,0,0.0,-0.12725729957999743,0.0,0,0.0,0.0
84,17000.0,30.755018833678097,657.3612509705104,3,0.0,-0.12976313761526778,0.1,0,0.0,0.0
85,17200.0,34.075287202152275,663.5312048772362,0,0.0,-0.13229464911684205,0.0,0,0.0,0.0
86,17400.0,36.77863160763395,669.1766230378581,0,0.0,-0.13447002764061455,0.0,0,0.0,0.0
87,17600.0,39.086095378553146,674.449165573638,0,0.0,-0.13639359199678666,0.0,0,0.0,0.0
88,17800.0,38.943186911174124,679.5754462244682,1,0.0,-0.13822127543259227,0.09705188911276104,0,0.0,0.0
89,18000.0,35.74026332872826,684.931385173661,3,0.0,-0.14021182273279603,0.1,0,0.0,0.0
90,18200.0,35.60632877770329,690.5378197375334,1,0.0,-0.14237948185643814,0.09741142453792188,0,0.0,0.0
91,18400.0,35.40137377768503,696.1710114280826,2,0.0,-0.1445700958398551,0.1,0,0.0,0.0
92,18600.0,35.196731522849944,701.8368858633412,2,0.0,-0.14678765086266982,0.1,0,0.0,0.0
93,18800.0,35.06425475698024,707.5299457131832,1,0.0,-0.14902827039643116,0.09746746013014194,0,0.0,0.0
