,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.9902219711537,71.27684192990438,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
7,1600.0,35.9902219711537,76.83390685049034,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
8,1800.0,35.9902219711537,82.3909717710763,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
9,2000.0,35.9902219711537,87.94803669166225,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
10,2200.0,35.78467247363662,93.52101597772281,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,35.57944268708892,99.12607391334107,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,35.37452889966315,104.76353142353751,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,37.87741534962504,110.22413733781516,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,37.66878909694629,115.51891029074217,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,37.46051488480027,120.8430644995604,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,37.25258928242355,126.19687765534516,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,39.49856730155121,131.40852550279294,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,39.28711358952121,136.48559021145533,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,39.28711358952121,141.57631797755278,1,0.0,0.0,0.09071163288142464,0,0.0,0.0
20,4200.0,39.28711358952121,146.66704574365022,1,0.0,0.0,0.09071163288142464,0,0.0,0.0
21,4400.0,39.28711358952121,151.75777350974766,1,0.0,0.0,0.09071163288142464,0,0.0,0.0
22,4600.0,39.28711358952121,156.8485012758451,1,0.0,0.0,0.09071163288142464,0,0.0,0.0
23,4800.0,39.28711358952121,161.93922904194255,1,0.0,0.0,0.09071163288142464,0,0.0,0.0
24,5000.0,39.28711358952121,167.02995680804,1,0.0,0.0,0.09071163288142464,0,0.0,0.0
25,5200.0,41.29182987480153,171.99403281602468,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,41.29182987480153,176.8376060024494,1,0.0,0.0,0.08955982633302599,0,0.0,0.0
27,5600.0,41.29182987480153,181.68117918887413,1,0.0,0.0,0.08955982633302599,0,0.0,0.0
28,5800.0,41.29182987480153,186.52475237529885,1,0.0,0.0,0.08955982633302599,0,0.0,0.0
29,6000.0,43.090125765849955,191.26510233475508,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,42.87190124134422,195.9183197369753,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,42.654105711096626,200.59525970241097,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,42.43673623021881,205.29611811295376,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,42.21978983961398,210.0210934759877,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,42.00326356557948,214.77038697494953,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,41.78715441939953,219.544202521158,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,41.57145939692776,224.34274680695145,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,41.35617547815928,229.1662293601741,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,41.14129962679189,234.01486260005362,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,40.9268287897761,238.88886189451355,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,40.71275989685366,243.78844561896597,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,40.49908986008409,248.71383521663154,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,40.285815573358974,253.66525526043603,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,40.07293391190351,258.6429335165338,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,39.86044173176493,263.64710100951123,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,39.648335869287315,268.6779920893246,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,39.436613140572426,273.7358445000296,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,39.22527034092603,278.8208994503612,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,39.0143042442892,283.9334016862257,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,38.803711602654154,289.07359956516854,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,38.593489145464034,294.2417451328844,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,40.676557891470004,299.2877873007871,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,40.46295507356029,304.2175679388887,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,40.249747478001396,309.1734173573178,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,42.15181383469673,314.02769431066434,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,41.93541874889667,318.78465904490446,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,41.7194398501396,323.5662103701805,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,43.477209460929856,328.2612306935681,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,43.25821890549456,332.8729563463216,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,43.039662520012,337.508064339619,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,42.821537383783514,342.16674603109533,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,42.60384056258175,346.849195317432,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,44.28133082356146,351.45297285068085,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,44.06072879646625,355.98082743908935,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,43.840571504878234,360.531385833888,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,43.62085607444803,365.1048305062518,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,43.62085607444803,369.6897932511062,1,0.0,0.0,0.088102497701921,0,0.0,0.0
67,13600.0,43.62085607444803,374.2747559959606,1,0.0,0.0,0.088102497701921,0,0.0,0.0
68,13800.0,43.62085607444803,378.859718740815,1,0.0,0.0,0.088102497701921,0,0.0,0.0
69,14000.0,45.21154141186834,383.36258043675895,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,45.21154141186834,387.78622965893516,1,0.0,0.0,0.08703047364105028,0,0.0,0.0
71,14400.0,45.21154141186834,392.20987888111136,1,0.0,0.0,0.08703047364105028,0,0.0,0.0
72,14600.0,45.21154141186834,396.6335281032876,1,0.0,0.0,0.08703047364105028,0,0.0,0.0
73,14800.0,45.21154141186834,401.0571773254638,1,0.0,0.0,0.08703047364105028,0,0.0,0.0
74,15000.0,45.21154141186834,405.48082654764,1,0.0,0.0,0.08703047364105028,0,0.0,0.0
75,15200.0,45.21154141186834,409.9044757698162,1,0.0,0.0,0.08703047364105028,0,0.0,0.0
76,15400.0,45.21154141186834,414.3281249919924,1,0.0,0.0,0.08703047364105028,0,0.0,0.0
77,15600.0,45.21154141186834,418.7517742141686,1,0.0,0.0,0.08703047364105028,0,0.0,0.0
78,15800.0,45.21154141186834,423.17542343634483,1,0.0,0.0,0.08703047364105028,0,0.0,0.0
79,16000.0,45.21154141186834,427.59907265852104,1,0.0,0.0,0.08703047364105028,0,0.0,0.0
80,16200.0,45.21154141186834,432.02272188069725,1,0.0,0.0,0.08703047364105028,0,0.0,0.0
81,16400.0,45.21154141186834,436.44637110287346,1,0.0,0.0,0.08703047364105028,0,0.0,0.0
82,16600.0,45.21154141186834,440.87002032504967,1,0.0,0.0,0.08703047364105028,0,0.0,0.0
83,16800.0,45.21154141186834,445.2936695472259,1,0.0,0.0,0.08703047364105028,0,0.0,0.0
84,17000.0,45.21154141186834,449.7173187694021,1,0.0,0.0,0.08703047364105028,0,0.0,0.0
85,17200.0,45.21154141186834,454.1409679915783,1,0.0,0.0,0.08703047364105028,0,0.0,0.0
86,17400.0,45.21154141186834,458.5646172137545,1,0.0,0.0,0.08703047364105028,0,0.0,0.0
87,17600.0,45.21154141186834,462.9882664359307,1,0.0,0.0,0.08703047364105028,0,0.0,0.0
88,17800.0,46.67716192564241,467.34135866023587,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,46.67716192564241,471.6261093123557,1,0.0,0.0,0.08598563539370481,0,0.0,0.0
90,18200.0,48.03786757781779,475.84930390034225,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,48.03786757781779,480.0126860420665,1,0.0,0.0,0.08496515738428978,0,0.0,0.0
92,18600.0,49.309017314670555,484.12170299152274,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,49.309017314670555,488.17775624287185,1,0.0,0.0,0.08396683302798033,0,0.0,0.0
94,19000.0,50.50262565895629,492.1853047420554,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,50.50262565895629,496.1454948785168,1,0.0,-0.0006433869434536745,0.08298889256571795,0,0.0,0.0
96,19400.0,51.62829385064077,500.062036528398,0,0.0,-0.0057927600358669475,0.0,0,0.0,0.0
97,19600.0,51.62829385064077,503.93588137360234,1,0.0,-0.010815166098183443,0.08202988502080616,0,0.0,0.0
98,19800.0,52.69383326959412,507.7701590195996,0,0.0,-0.01572098601301777,0.0,0,0.0,0.0
99,20000.0,52.69383326959412,511.5656695678027,1,0.0,-0.020512591522981127,0.08108859859906153,0,0.0,0.0
