,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,32.5220792875902,71.55814461120876,3,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,32.32145192214777,77.7268401238913,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,32.32145192214777,83.91468095733335,1,0.0,0.0,0.09403447164725216,0,0.0,0.0
9,2000.0,35.33015768579092,89.82732667734089,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,35.12562332936203,95.50464646908334,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,31.56971331475051,101.50206728029248,3,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,34.723229772477474,107.53589201897819,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,34.51959840063279,113.31266357140498,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,30.899009298990208,119.42713182540155,3,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,26.826300637652622,126.35650128983622,3,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,30.60442092692183,133.32141465158537,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,26.489023238428963,140.3274729801308,3,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,26.293721505845596,147.9057071537788,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,26.098497993506403,155.54042856513163,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,25.903345304306235,163.23246358991364,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,29.805083325811776,170.41270560779287,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,29.60746928033603,177.14528958969385,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,29.60746928033603,183.90034177285463,1,0.0,0.0,0.09487670872790872,0,0.0,0.0
24,5000.0,33.05115702156842,190.28413956109057,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,33.05115702156842,196.33536493481907,1,0.0,0.0,0.09373273505378199,0,0.0,0.0
26,5400.0,35.92756893272189,202.13425429478008,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,35.92756893272189,207.70101001862326,1,0.0,0.0,0.09244054898291504,0,0.0,0.0
28,5800.0,38.351011405532816,213.08614255856216,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,35.09875571896784,218.53204137702923,3,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,35.09875571896784,224.23024907423022,1,0.0,0.0,0.09283008755609783,0,0.0,0.0
31,6400.0,35.09875571896784,229.9284567714312,1,0.0,0.0,0.09283008755609783,0,0.0,0.0
32,6600.0,31.540035107694845,235.9309666465047,3,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,31.340594452517788,242.29222611221934,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,31.340594452517788,248.67372600058323,1,0.0,0.0,0.09442407529778281,0,0.0,0.0
35,7200.0,31.141381974852244,255.07557214680693,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,30.942392897439515,261.51847934474733,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,26.875884617162008,268.4367068879145,3,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,30.647555846809002,275.39039388531404,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,26.538473576323575,282.3851092735832,3,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,30.354409402395074,289.41586565394846,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,30.15625698143086,296.0262704619662,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,25.97388668633975,303.15256613595494,3,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,21.016377230180208,311.6649677838924,3,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,20.819796035824407,321.22607169883946,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,25.54871179427507,329.8526162809005,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,25.353717516770057,337.71078740188483,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,20.25108095142974,346.4817942572034,3,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,25.091321322515032,355.3035588735403,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,19.924209152806146,364.18938107259874,3,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,12.894460273382158,376.3775656332078,3,0.0,0.0,0.1,0,0.0,0.0
51,10345.447057442307,0.0,398.9371849361654,3,-30.616335992609194,-0.03702486031911021,0.1,0,0.0,0.0
