,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,37.429412173024986,81.29743075033747,3,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,37.22153838426628,86.65570143562523,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,37.22153838426628,92.02893447976349,1,0.0,0.0,0.09180358892211254,0,0.0,0.0
11,2400.0,39.4714794294414,97.24453312749992,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,39.26007423782262,102.32508827176245,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,39.04904628237206,107.43305012017635,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,39.04904628237206,112.5548141334062,1,0.0,0.0,0.09084231157206712,0,0.0,0.0
15,3200.0,41.080225181437775,117.54674770141148,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,40.86586904154887,122.42800535978803,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,40.86586904154887,127.32206499171846,1,0.0,0.0,0.08981234893367165,0,0.0,0.0
18,3800.0,42.705701917453226,132.10838162319868,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,42.488231696094466,136.80355160812343,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,39.54738880245112,141.67948230224297,3,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,39.54738880245112,146.73670620643168,1,0.0,0.0,0.09056730026307414,0,0.0,0.0
22,4600.0,41.523672885424965,151.67064923952037,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,38.51666335032512,156.66812949524848,3,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,38.51666335032512,161.86068727682257,1,0.0,0.0,0.09112995093924381,0,0.0,0.0
25,5200.0,35.27838716534506,167.2811050040936,3,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,35.27838716534506,172.95029841315244,1,0.0,0.0,0.09274686544023705,0,0.0,0.0
27,5600.0,35.07393099346769,178.6359674922728,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,31.512608889001648,184.64318758068757,3,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,27.5256125031696,191.41845943962338,3,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,31.21450582339664,198.22811545318802,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,31.21450582339664,204.63539292640982,1,0.0,0.0,0.09447285007754197,0,0.0,0.0
32,6600.0,27.18639517012282,211.48460232549746,3,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,27.18639517012282,218.84122311867253,1,0.0,0.0,0.0953395694395997,0,0.0,0.0
34,7000.0,26.990756412152262,226.22440935711012,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,26.79522106703039,233.6612919563864,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,26.79522106703039,241.12530949517378,1,0.0,0.0,0.09541154564845483,0,0.0,0.0
37,7600.0,30.577393402270726,248.09727693469202,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,30.577393402270726,254.63805682946054,1,0.0,0.0,0.0946828821319795,0,0.0,0.0
39,8000.0,33.91626325964269,260.8402171767466,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,36.64556738321121,266.5090043433464,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,36.438977679488794,271.98211770345335,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,38.79184690218293,277.2990872066356,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,35.576483879434896,282.6777207700888,3,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,32.06697909884179,288.59107857863944,3,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,31.866914438545034,294.84754096296285,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,34.96210268023089,300.83296491868373,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,34.96210268023089,306.5534446572519,1,0.0,0.0,0.09289295530929431,0,0.0,0.0
48,9800.0,37.52645334019596,312.0715570595362,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,37.31841767940786,317.41594465150934,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,33.97571205684039,323.0265047562444,3,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,33.97571205684039,328.91306276760866,1,0.0,0.0,0.09333552048862381,0,0.0,0.0
52,10600.0,33.97571205684039,334.79962077897295,1,0.0,0.0,0.09333552048862381,0,0.0,0.0
53,10800.0,33.77315037823006,340.7037789540767,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,30.069023557920257,346.9692297578048,3,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,25.87332214933622,354.119448343439,3,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,29.779198655524812,361.30690354250453,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,33.20391788756937,367.65781188039716,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,29.433005468592082,374.0438215783121,3,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,29.433005468592082,380.8389142579713,1,0.0,0.0,0.09491106332679394,0,0.0,0.0
60,12200.0,32.89615002345967,387.2564566880305,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,29.087949058804103,393.709724637753,3,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,28.89097738580113,400.6087830461934,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,24.50506526046797,408.0999749056701,3,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,28.607936766356477,415.63108752848854,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,32.16572140479098,422.212886486082,0,0.0,-0.0032123788235366452,0.0,0,0.0,0.0
66,13400.0,35.20369390180011,428.15029885903556,0,0.0,-0.007709211972047431,0.0,0,0.0,0.0
67,13600.0,35.20369390180011,433.8315208511906,1,0.0,-0.011869426960483187,0.09278155080566566,0,0.0,0.0
68,13800.0,31.655921539579044,439.81420557588376,3,0.0,-0.016460545310806398,0.1,0,0.0,0.0
69,14000.0,31.45634625611624,446.1521175852393,2,0.0,-0.021556180405581056,0.1,0,0.0,0.0
70,14200.0,27.461664634919995,452.94121304095256,3,0.0,-0.027288067140372314,0.1,0,0.0,0.0
71,14400.0,31.158565247312143,459.76479597134363,0,0.0,-0.03308196149190867,0.0,0,0.0,0.0
72,14600.0,27.122629514008576,466.6280732538036,3,0.0,-0.03894465586779398,0.1,0,0.0,0.0
73,14800.0,26.927025203532125,474.02867557199363,2,0.0,-0.04556109571835634,0.1,0,0.0,0.0
74,15000.0,30.69206483804478,480.97081922111005,0,0.0,-0.05155959465859825,0.0,0,0.0,0.0
75,15200.0,30.69206483804478,487.48716150877806,1,0.0,-0.0569847903850238,0.09465964903906322,0,0.0,0.0
76,15400.0,30.69206483804478,494.00350379644607,1,0.0,-0.06242274892995064,0.09465964903906322,0,0.0,0.0
77,15600.0,30.69206483804478,500.5198460841141,1,0.0,-0.06787315869201614,0.09465964903906322,0,0.0,0.0
78,15800.0,34.018905501964426,506.7011782121642,0,0.0,-0.07287436233895714,0.0,0,0.0,0.0
79,16000.0,30.342773044133743,512.9160565222988,3,0.0,-0.07793362529304611,0.1,0,0.0,0.0
80,16200.0,33.70648951722545,519.1612494254458,0,0.0,-0.08304621788041003,0.0,0,0.0,0.0
81,16400.0,33.70648951722545,525.094824913863,1,0.0,-0.08774098108428979,0.09345292581006676,0,0.0,0.0
82,16600.0,36.47054031807028,530.7946956684218,0,0.0,-0.09212495150945749,0.0,0,0.0,0.0
83,16800.0,36.47054031807028,536.2785738412084,1,0.0,-0.09622226981422044,0.09217759166402996,0,0.0,0.0
84,17000.0,36.26423148170153,541.7780067823214,2,0.0,-0.1003515668069323,0.1,0,0.0,0.0
85,17200.0,38.640911921879635,547.1180940156486,0,0.0,-0.10427174435097922,0.0,0,0.0,0.0
86,17400.0,38.43097382371078,552.3080539618782,2,0.0,-0.10799527009882995,0.1,0,0.0,0.0
87,17600.0,38.43097382371078,557.5121895874138,1,0.0,-0.11174819268234677,0.09117565847937856,0,0.0,0.0
88,17800.0,40.532962416572644,562.577793191353,0,0.0,-0.11531999855586748,0.0,0,0.0,0.0
89,18000.0,40.532962416572644,567.5120488705832,1,0.0,-0.11872037480029839,0.09000675453003221,0,0.0,0.0
90,18200.0,42.406098235665205,572.3348669354898,0,0.0,-0.12197654071356699,0.0,0,0.0,0.0
91,18400.0,42.406098235665205,577.0511697391227,1,0.0,-0.1250950811493767,0.088878935650865,0,0.0,0.0
92,18600.0,39.459756813888035,581.9372116641459,3,0.0,-0.1284562499563102,0.1,0,0.0,0.0
93,18800.0,41.445556261017735,586.8812627381423,0,0.0,-0.13190599648925888,0.0,0,0.0,0.0
94,19000.0,43.22915007511406,591.6052236151027,0,0.0,-0.13506116100042295,0.0,0,0.0,0.0
95,19200.0,40.336819048249126,596.391861096797,3,0.0,-0.13831098206041878,0.1,0,0.0,0.0
96,19400.0,40.12384371186126,601.3632345142964,2,0.0,-0.14182338596394797,0.1,0,0.0,0.0
97,19600.0,39.91125861095278,606.3610415813336,2,0.0,-0.14538020560811038,0.1,0,0.0,0.0
