,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.78467247363662,71.29275629537901,2,0,0.0,0.1,0,0.0,0.0
7,1600,35.57944268708892,76.89781423099727,2,0,0.0,0.1,0,0.0,0.0
8,1800,35.37452889966315,82.53527174119371,2,0,0.0,0.1,0,0.0,0.0
9,2000,35.24157527154582,88.19970203927697,1,0,0.0,0.09744920143984265,0,0.0,0.0
10,2200,37.76406408849353,93.67873083083832,0,0,0.0,0.0,0,0.0,0.0
11,2400,37.624701501927674,98.98456117395808,1,0,0.0,0.09719699645634629,0,0.0,0.0
12,2600,37.48571270348502,104.31005437262526,1,0,0.0,0.09721205878114983,0,0.0,0.0
13,2800,37.34709669008999,109.65530337826186,1,0,0.0,0.09722703660775203,0,0.0,0.0
14,3000,37.20885246135575,115.02040173127831,1,0,0.0,0.09724193050183072,0,0.0,0.0
15,3200,37.07097901957698,120.40544356598788,1,0,0.0,0.09725674102490561,0,0.0,0.0
16,3400,39.34026428542004,125.64027528313966,0,0,0.0,0.0,0,0.0,0.0
17,3600,36.169445921530944,130.93760722765,3,0,0.0,0.1,0,0.0,0.0
18,3800,38.559172704348356,136.2903088746931,0,0,0.0,0.0,0,0.0,0.0
19,4000,35.324461158959785,141.7042277506926,3,0,0.0,0.1,0,0.0,0.0
20,4200,35.11993541592153,147.38246504774725,2,0,0.0,0.1,0,0.0,0.0
21,4400,31.56343082500422,153.38096246245195,3,0,0.0,0.1,0,0.0,0.0
22,4600,34.718195884912994,159.4158173665207,0,0,0.0,0.0,0,0.0,0.0
23,4800,34.58700257239845,165.18739019083606,1,0,0.0,0.09751626002349141,0,0.0,0.0
24,5000,37.208975908477335,170.75873288249596,0,0,0.0,0.0,0,0.0,0.0
25,5200,37.00146748572465,176.14880982726262,2,0,0.0,0.1,0,0.0,0.0
26,5400,33.62979882553459,181.81202416405893,3,0,0.0,0.1,0,0.0,0.0
27,5600,36.406697411690175,187.52333214618778,0,0,0.0,0.0,0,0.0,0.0
28,5800,38.76394185298506,192.84455867708908,0,0,0.0,0.0,0,0.0,0.0
29,6000,40.827399651598896,197.87023097307573,0,0,0.0,0.0,0,0.0,0.0
30,6200,42.671042699644886,202.6607394991793,0,0,0.0,0.0,0,0.0,0.0
31,6400,42.45364016283208,207.35972910535756,2,0,0.0,0.1,0,0.0,0.0
32,6600,39.510484495967916,212.23991298659973,3,0,0.0,0.1,0,0.0,0.0
33,6800,39.36643774580971,217.31110477034986,1,0,0.0,0.09700444640489253,0,0.0,0.0
34,7000,39.22277735367398,222.40086167266338,1,0,0.0,0.0970205968221135,0,0.0,0.0
35,7200,39.0795022827896,227.50926977849494,1,0,0.0,0.09703665542477985,0,0.0,0.0
36,7400,38.868794504086104,232.64087645225806,2,0,0.0,0.1,0,0.0,0.0
37,7600,38.65845792364294,237.80035247487191,2,0,0.0,0.1,0,0.0,0.0
38,7800,40.73402394253229,242.83861290706554,0,0,0.0,0.0,0,0.0,0.0
39,8000,40.52031439167999,247.76142697706308,2,0,0.0,0.1,0,0.0,0.0
40,8200,42.39473035078651,252.58564194604003,0,0,0.0,0.0,0,0.0,0.0
41,8400,42.177865473269215,257.31530639706574,2,0,0.0,0.1,0,0.0,0.0
42,8600,43.89344241526531,261.96261581773837,0,0,0.0,0.0,0,0.0,0.0
43,8800,43.737639610891534,266.5272062661435,1,0,0.0,0.09648915800194241,0,0.0,0.0
44,9000,40.87750607480098,271.2544923419226,3,0,0.0,0.1,0,0.0,0.0
45,9200,37.82413873920531,276.33697824098243,3,0,0.0,0.1,0,0.0,0.0
46,9400,39.99874809772909,281.476854391274,0,0,0.0,0.0,0,0.0,0.0
47,9600,41.92692631884317,286.35932869311614,0,0,0.0,0.0,0,0.0,0.0
48,9800,43.665441477624974,291.03264256791357,0,0,0.0,0.0,0,0.0,0.0
49,10000,43.44607610660004,295.6244578765294,2,0,0.0,0.1,0,0.0,0.0
50,10200,45.05128030283989,300.14436690239194,0,0,0.0,0.0,0,0.0,0.0
51,10400,46.52894925471131,304.5121218417769,0,0,0.0,0.0,0,0.0,0.0
52,10600,47.89984980963939,308.7481176816415,0,0,0.0,0.0,0,0.0,0.0
53,10800,49.17976309564999,312.8684472547542,0,0,0.0,0.0,0,0.0,0.0
54,11000,48.94883034593198,316.94473109793523,2,0,0.0,0.1,0,0.0,0.0
55,11200,50.16384527086522,320.9805418306263,0,0,0.0,0.0,0,0.0,0.0
56,11400,47.912744192370816,325.0589870762161,3,0,0.0,0.1,0,0.0,0.0
57,11600,49.19183577732374,329.17825724992815,0,0,0.0,0.0,0,0.0,0.0
58,11800,46.85955320876633,333.3426946851632,3,0,0.0,0.1,0,0.0,0.0
59,12000,46.633615892312946,337.62108212080085,2,0,0.0,0.1,0,0.0,0.0
60,12200,47.99730757473086,341.84803019807816,0,0,0.0,0.0,0,0.0,0.0
61,12400,45.55777676786923,346.1235861746534,3,0,0.0,0.1,0,0.0,0.0
62,12600,45.39750976117016,350.5213514422312,1,0,0.0,0.09628097895284596,0,0.0,0.0
63,12800,42.69155067164477,355.0622104096745,3,0,0.0,0.1,0,0.0,0.0
64,13000,44.361328834706775,359.65711872595614,0,0,0.0,0.0,0,0.0,0.0
65,13200,44.204271034904416,364.17354497484837,1,0,0.0,0.09643134677350908,0,0.0,0.0
66,13400,43.98382458456659,368.7093045599741,2,0,0.0,0.1,0,0.0,0.0
67,13600,45.54486698444036,373.17714601939815,0,0,0.0,0.0,0,0.0,0.0
68,13800,45.32168087148891,377.57920606721916,2,0,0.0,0.1,0,0.0,0.0
69,14000,45.162047141601626,381.9998904132723,1,0,0.0,0.09631094206177425,0,0.0,0.0
70,14200,45.00284159460427,386.43620709492734,1,0,0.0,0.0963311199198585,0,0.0,0.0
71,14400,44.844063081588295,390.88822468464394,1,0,0.0,0.09635117844408397,0,0.0,0.0
72,14600,44.62231779888237,395.35917786351916,2,0,0.0,0.1,0,0.0,0.0
73,14800,44.46455995588948,399.8491769529594,1,0,0.0,0.09639885823098163,0,0.0,0.0
74,15000,44.243587050467696,404.3583456539056,2,0,0.0,0.1,0,0.0,0.0
75,15200,44.02306125451443,408.8900686509985,2,0,0.0,0.1,0,0.0,0.0
76,15400,43.80297970354608,413.4445264819169,2,0,0.0,0.1,0,0.0,0.0
77,15600,43.64741954371904,418.0185479094121,1,0,0.0,0.09650027163713516,0,0.0,0.0
78,15800,45.23591234128155,422.51882925032237,0,0,0.0,0.0,0,0.0,0.0
79,16000,45.01336371301137,426.9509977672129,2,0,0.0,0.1,0,0.0,0.0
80,16200,46.49390062672967,431.32223542671625,0,0,0.0,0.0,0,0.0,0.0
81,16400,47.86722519529443,435.561269208005,0,0,0.0,0.0,0,0.0,0.0
82,16600,47.63913923926129,439.7494717677841,2,0,0.0,0.1,0,0.0,0.0
83,16800,48.93579877485505,443.89133308527755,0,0,0.0,0.0,0,0.0,0.0
84,17000,48.766470857815584,447.9854037911462,1,0,0.0,0.09583624923002028,0,0.0,0.0
85,17200,49.99249094221412,452.03566913121665,0,0,0.0,0.0,0,0.0,0.0
86,17400,51.14664725580856,455.99061681147896,0,0,0.0,0.0,0,0.0,0.0
87,17600,50.9113551784443,459.909956701143,2,0,0.0,0.1,0,0.0,0.0
88,17800,52.0147656510422,463.79623937434957,0,0,0.0,0.0,0,0.0,0.0
89,18000,51.77751675261702,467.6500904578469,2,0,0.0,0.1,0,0.0,0.0
90,18200,49.650376455042945,471.5937787998797,3,0,0.0,0.1,0,0.0,0.0
91,18400,49.418410475178284,475.6313774461793,2,0,0.0,0.1,0,0.0,0.0
92,18600,49.18695457491678,479.6879518505921,2,0,0.0,0.1,0,0.0,0.0
93,18800,50.38776874771321,483.70503557076444,0,0,0.0,0.0,0,0.0,0.0
94,19000,50.15417121611756,487.68347481854397,2,0,0.0,0.1,0,0.0,0.0
95,19200,49.921092175080986,491.6804665470232,2,0,0.0,0.1,0,0.0,0.0
96,19400,49.68852897224165,495.6961428982905,2,0,0.0,0.1,0,0.0,0.0
97,19600,50.86004549532497,499.67431963643037,0,0,0.0,0.0,0,0.0,0.0
98,19800,48.664003107664605,503.6934487375347,3,0,-0.00033708975795249016,0.1,0,0.0,0.0
99,20000,48.43419525033161,507.8129896431777,2,0,-0.001518529003185298,0.1,0,0.0,0.0
100,20200,48.20488603807601,511.9521018394769,2,0,-0.002715690806746201,0.1,0,0.0,0.0
101,20400,48.037518670428554,516.1082739676724,1,0,-0.00392494128422912,0.09593505167128848,0,0.0,0.0
102,20600,47.870600236380625,520.2789323494583,1,0,-0.0051441665863831655,0.09595747338444276,0,0.0,0.0
103,20800,49.152379739201315,524.4016669851154,0,0,-0.006330392951839233,0.0,0,0.0,0.0
104,21000,48.982470879188654,528.4776909203375,1,0,-0.007484455649567365,0.09580669468302416,0,0.0,0.0
105,21200,48.813017771920485,532.5678591429947,1,0,-0.008648257703740008,0.09582989115003539,0,0.0,0.0
106,21400,50.03621798952518,536.6144255824696,0,0,-0.009782036802710349,0.0,0,0.0,0.0
107,21600,49.86393837225354,540.6184233194846,1,0,-0.010886504296656892,0.0956847583193658,0,0.0,0.0
108,21800,51.025401004835366,544.5831633254127,0,0,-0.011963940026860277,0.0,0,0.0,0.0
109,22000,50.79038068932151,548.5118273629934,2,0,-0.013016534865189104,0.1,0,0.0,0.0
110,22200,51.90032738213178,552.4070191238844,0,0,-0.014046081640107864,0.0,0,0.0,0.0
111,22400,52.95187392281371,556.2219128030039,0,0,-0.015020337426083006,0.0,0,0.0,0.0
112,22600,52.77177345470043,560.0053615386656,1,0,-0.01597294111299556,0.09526709470773917,0,0.0,0.0
113,22800,53.779827676381046,563.7594111799086,0,0,-0.01690530141465409,0.0,0,0.0,0.0
114,23000,53.59750631901972,567.4845921386493,1,0,-0.0178177835577086,0.09514408722689027,0,0.0,0.0
115,23200,54.56613696987611,571.1826924229716,0,0,-0.018711618713975652,0.0,0,0.0,0.0
116,23400,52.62578622980064,574.9143168594031,3,0,-0.019628537653599915,0.1,0,0.0,0.0
117,23600,53.64098814918553,578.6784284769577,0,0,-0.020567826347677315,0.0,0,0.0,0.0
118,23800,53.400024103365894,582.415313915375,2,0,-0.021488367864531455,0.1,0,0.0,0.0
119,24000,53.218721525545874,586.1669993965774,1,0,-0.022419100272424844,0.09520075942997935,0,0.0,0.0
120,24200,54.20522770587182,589.8905638611299,0,0,-0.023330469343282437,0.0,0,0.0,0.0
121,24400,55.14589425174296,593.5485052963813,0,0,-0.024196652251438636,0.0,0,0.0,0.0
122,24600,53.24056584127726,597.2390031653653,3,0,-0.025085252599437047,0.1,0,0.0,0.0
