,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,35.57944268708892,76.89781423099727,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,32.07023779169653,82.81062855870778,3,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,31.87016917924662,89.06645361440025,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,27.931225591756995,95.7552608158328,3,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,23.374782736451984,103.55161865059486,3,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,23.274009532133263,112.12633153269819,1,0.0,0.0,0.09807462422931398,0,0.0,0.0
13,2800.0,27.569297567245332,119.9936403845429,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,27.45727673219192,127.2628553973352,1,0.0,0.0,0.09797871405621639,0,0.0,0.0
15,3200.0,22.81077278603786,135.22019617012447,3,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,22.61552660369465,144.02566800854612,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,22.516789163725818,152.88849707455975,1,0.0,0.0,0.098091244193927,0,0.0,0.0
18,3800.0,22.41831645947986,161.7902231182041,1,0.0,0.0,0.09809338884891139,0,0.0,0.0
19,4000.0,16.462039537255652,172.0781947621259,3,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,16.379797640723627,184.25778136175143,1,0.0,0.0,0.09821756355135194,0,0.0,0.0
21,4400.0,16.173043852277477,196.5454951727255,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,15.965516609005396,208.9916033449281,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,5.042962977155812,228.0315342623225,3,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,4.991253569303972,267.8951347883771,1,0.0,0.0,0.09841244794439945,0,0.0,0.0
25,5200.0,4.939681366055319,308.17331630941317,1,0.0,-0.008481885306696114,0.09841321360515681,0,0.0,0.0
26,5400.0,15.73901041369014,327.51689975562493,0,0.0,-0.019137555615611004,0.0,0,0.0,0.0
27,5600.0,21.647203217640357,338.2160308295669,0,0.0,-0.02389453284864823,0.0,0,0.0,0.0
28,5800.0,21.451216153966914,347.4971136588716,2,0.0,-0.027724057170881045,0.1,0,0.0,0.0
29,6000.0,26.061583676089434,355.9158976798243,0,0.0,-0.03100479198814421,0.0,0,0.0,0.0
30,6200.0,25.866443537080198,363.61886699075075,2,0.0,-0.033834118266933326,0.1,0,0.0,0.0
31,6400.0,25.758989106483195,371.36698607697156,1,0.0,-0.03673296357227882,0.09801848665984764,0,0.0,0.0
32,6600.0,29.680695387387797,378.5820343524397,0,0.0,-0.03930049040185962,0.0,0,0.0,0.0
33,6800.0,25.42443330064216,385.84088683175327,3,0.0,-0.04193152967268192,0.1,0,0.0,0.0
34,7000.0,20.338849999915816,394.58151842876816,3,0.0,-0.04561409739750802,0.1,0,0.0,0.0
35,7200.0,20.246216456905344,404.4373603657418,1,0.0,-0.05009387045804699,0.09813971866090658,0,0.0,0.0
36,7400.0,25.087428358141626,413.26082915215704,0,0.0,-0.05389035739418127,0.0,0,0.0,0.0
37,7600.0,29.10439870014797,420.64201597890406,0,0.0,-0.05671974318674059,0.0,0,0.0,0.0
38,7800.0,32.604709830823914,427.12404123453126,0,0.0,-0.05895458354593672,0.0,0,0.0,0.0
39,8000.0,35.56112850077203,432.99208320086314,0,0.0,-0.060789946688579746,0.0,0,0.0,0.0
40,8200.0,35.35624275430805,438.6324501930526,2,0.0,-0.062490645387676895,0.1,0,0.0,0.0
41,8400.0,37.86181347232725,444.0955834775782,0,0.0,-0.06409032049817426,0.0,0,0.0,0.0
42,8600.0,40.031821488692295,449.230791254185,0,0.0,-0.06548420416562999,0.0,0,0.0,0.0
43,8800.0,41.956533265435574,454.1095328901106,0,0.0,-0.06672057209911998,0.0,0,0.0,0.0
44,9000.0,43.69232235002387,458.7797645835251,0,0.0,-0.06783158492016184,0.0,0,0.0,0.0
45,9200.0,40.82935440562033,463.51227836405997,3,0.0,-0.06900290327252913,0.1,0,0.0,0.0
46,9400.0,42.672803608006994,468.30257372307,0,0.0,-0.07023068463984583,0.0,0,0.0,0.0
47,9600.0,39.74422782464727,473.15593950253094,3,0.0,-0.07151787735963676,0.1,0,0.0,0.0
48,9800.0,36.60530215341005,478.39500253428713,3,0.0,-0.07308598524916973,0.1,0,0.0,0.0
49,10000.0,36.398777257372295,483.8741484015922,2,0.0,-0.07483413582892388,0.1,0,0.0,0.0
50,10200.0,36.1925829438167,489.3844460305578,2,0.0,-0.07661789629790287,0.1,0,0.0,0.0
51,10400.0,38.579116583774145,494.7340636335708,0,0.0,-0.07830464243564378,0.0,0,0.0,0.0
52,10600.0,40.663849776906936,499.78183024769993,0,0.0,-0.07979666523838069,0.0,0,0.0,0.0
53,10800.0,37.59477681564346,504.89308784850834,3,0.0,-0.08134505521327862,0.1,0,0.0,0.0
54,11000.0,34.276854020738014,510.4585661233873,3,0.0,-0.08321841083359452,0.1,0,0.0,0.0
55,11200.0,34.073867221145065,516.3107355333407,2,0.0,-0.0853009536760451,0.1,0,0.0,0.0
56,11400.0,33.871167855103465,522.1978470721178,2,0.0,-0.08741893692116676,0.1,0,0.0,0.0
57,11600.0,33.66875188126761,528.1202704561153,2,0.0,-0.08957223662749851,0.1,0,0.0,0.0
58,11800.0,36.43911499416731,533.8257642591248,0,0.0,-0.09158680748165993,0.0,0,0.0,0.0
59,12000.0,33.014583696916795,539.584996777167,3,0.0,-0.09364868314828602,0.1,0,0.0,0.0
60,12200.0,32.887959479187096,545.6545652751706,1,0.0,-0.09593422523853551,0.09768598944674875,0,0.0,0.0
61,12400.0,35.793283219396805,551.4785717183191,0,0.0,-0.09806034977779295,0.0,0,0.0,0.0
62,12600.0,35.6592064653093,557.0766971547463,1,0.0,-0.10004031492899504,0.09740592362589236,0,0.0,0.0
63,12800.0,38.12078302408808,562.4982213751784,0,0.0,-0.10190777340254085,0.0,0,0.0,0.0
64,13000.0,37.98046366974129,567.7543770543263,1,0.0,-0.10367019254759668,0.09715823979800894,0,0.0,0.0
65,13200.0,40.13606191152228,572.8749324940825,0,0.0,-0.10534781481891185,0.0,0,0.0,0.0
66,13400.0,42.049899526847376,577.7419437573133,0,0.0,-0.10685918345108399,0.0,0,0.0,0.0
67,13600.0,41.89904155543495,582.5067447761604,1,0.0,-0.1083082693718718,0.0967116100749299,0,0.0,0.0
68,13800.0,43.64012908111817,587.1829650039617,0,0.0,-0.10970423403046159,0.0,0,0.0,0.0
69,14000.0,40.77388824889866,591.9215145085565,3,0.0,-0.11115077577378672,0.1,0,0.0,0.0
70,14200.0,42.622847767867995,596.7178652904333,0,0.0,-0.11264457149708196,0.0,0,0.0,0.0
71,14400.0,42.40553925928025,601.4221765679398,2,0.0,-0.11408224812811152,0.1,0,0.0,0.0
72,14600.0,44.100628288611276,606.0461243318788,0,0.0,-0.11547165631927964,0.0,0,0.0,0.0
73,14800.0,41.262956093829715,610.7319631810061,3,0.0,-0.11691056687077508,0.1,0,0.0,0.0
74,15000.0,38.237444956065595,615.7633843401139,3,0.0,-0.11859414685367194,0.1,0,0.0,0.0
75,15200.0,40.36225147731501,620.8524625191758,0,0.0,-0.1203239710028983,0.0,0,0.0,0.0
76,15400.0,40.21592013259393,625.8165860778048,1,0.0,-0.12197413634242626,0.09690794549614784,0,0.0,0.0
77,15600.0,42.12147948480633,630.6746457427771,0,0.0,-0.12355749469195937,0.0,0,0.0,0.0
78,15800.0,41.970429519624545,635.4313459382611,1,0.0,-0.1250771352434484,0.09670312975746147,0,0.0,0.0
79,16000.0,38.994504653448445,640.3717563033822,3,0.0,-0.12672920412494723,0.1,0,0.0,0.0
80,16200.0,41.0318086288525,645.3701122639893,0,0.0,-0.1284269637502111,0.0,0,0.0,0.0
81,16400.0,42.85531879743802,650.1384243074726,0,0.0,-0.12997197788796197,0.0,0,0.0,0.0
82,16600.0,44.51081391673552,654.7168574780084,0,0.0,-0.1313917728851479,0.0,0,0.0,0.0
83,16800.0,44.35335515753556,659.2181092667432,1,0.0,-0.13276382329000141,0.09641275970654045,0,0.0,0.0
84,17000.0,41.53107152798765,663.8755310536366,3,0.0,-0.13424868671065848,0.1,0,0.0,0.0
85,17200.0,41.381605168545896,668.6998838056775,1,0.0,-0.13585365529956492,0.09677270303770348,0,0.0,0.0
86,17400.0,43.17129684099402,673.430649876307,0,0.0,-0.1373992302529491,0.0,0,0.0,0.0
87,17600.0,42.952912215880765,678.0751047210052,2,0.0,-0.13889031118215667,0.1,0,0.0,0.0
88,17800.0,44.599967222789026,682.6437722801367,0,0.0,-0.14033403800769514,0.0,0,0.0,0.0
89,18000.0,46.112212117789724,687.0533234882297,0,0.0,-0.1416729294653792,0.0,0,0.0,0.0
90,18200.0,47.51226602944775,691.3257104527898,0,0.0,-0.1429220011279444,0.0,0,0.0,0.0
91,18400.0,48.81716722629488,695.478127699324,0,0.0,-0.14409299569324113,0.0,0,0.0,0.0
92,18600.0,50.040116426378155,699.5243647111092,0,0.0,-0.14519531417617476,0.0,0,0.0,0.0
93,18800.0,49.86782635214165,703.5280503929047,1,0.0,-0.1462726784193191,0.09568421573151631,0,0.0,0.0
