,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.19534351716528,76.3183930386328,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,40.32515590207821,81.41260414221081,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.219464617028876,86.25846808203484,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,43.93127534162802,90.90149262473705,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,43.775371059453335,95.46215041309672,1,0.0,0.0,0.09648450398962011,0,0.0,0.0
12,2600.0,43.619884953170086,100.03905788210423,1,0.0,0.0,0.09650365934394,0,0.0,0.0
13,2800.0,43.464815900701886,104.63228718734351,1,0.0,0.0,0.09652270240864727,0,0.0,0.0
14,3000.0,43.31016278298093,109.2419109068503,1,0.0,0.0,0.09654163395514243,0,0.0,0.0
15,3200.0,43.15592448393994,113.86800204435255,1,0.0,0.0,0.09656045474908317,0,0.0,0.0
16,3400.0,43.00209989050406,118.510634032542,1,0.0,0.0,0.09657916555042878,0,0.0,0.0
17,3600.0,40.09510789457328,123.3242735116754,3,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,42.013208484036234,128.19588722441506,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,43.74379395571727,132.86022936115205,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,45.324362948036104,137.35117218409874,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,46.78157222736032,141.69399764087615,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,46.61802263729559,145.97667146381548,1,0.0,0.0,0.09612334606492684,0,0.0,0.0
23,4800.0,47.98278545682275,150.20496515452095,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,47.75445099269451,154.3830677908021,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,47.526607144435175,158.58117398127195,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,47.299251195118735,162.79943266096325,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,47.07238042034725,167.037994537586,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,46.84599208800945,171.29701212186546,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,46.620083458034046,175.57663975855758,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,46.39465178213776,179.87703365816031,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,46.169694303567894,184.19835192934045,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,45.94520825683925,188.54075461209516,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,45.72119086746526,192.90440371166957,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,45.49763935168315,197.28946323325104,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,45.274550916172956,201.69609921746223,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,45.115043602219984,206.121387350806,1,0.0,0.0,0.09631690615470795,0,0.0,0.0
37,7600.0,44.9559641319555,210.56232800487874,1,0.0,0.0,0.09633704872819143,0,0.0,0.0
38,7800.0,44.79731135738049,215.01898986840624,1,0.0,0.0,0.09635707221147899,0,0.0,0.0
39,8000.0,44.63908413357418,219.49144202621324,1,0.0,0.0,0.0963769774266664,0,0.0,0.0
40,8200.0,41.84556958203315,224.11654003857672,3,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,41.69525966957208,228.90461795907825,1,0.0,0.0,0.09673574872134161,0,0.0,0.0
42,8600.0,41.54535292163545,233.7099646227842,1,0.0,0.0,0.09675344057468069,0,0.0,0.0
43,8800.0,41.395848256395,238.53265822160748,1,0.0,0.0,0.0967710301558375,0,0.0,0.0
44,9000.0,43.184179574382235,243.26190707927276,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,43.03027919377537,247.90150008623758,1,0.0,0.0,0.09657574233729027,0,0.0,0.0
46,9400.0,42.81217252590768,252.56119924425082,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,42.594494046651896,257.2446743879642,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,42.37724080726487,261.9521221138189,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,42.16040984468706,266.68374165748037,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,43.87757020552143,271.3328512689168,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,45.447219983272106,275.81089145411704,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,45.224235735321265,280.2224231410179,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,45.001711130060194,284.65573765748184,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,44.84293564926612,289.1078671313999,1,0.0,0.0,0.09635132064037479,0,0.0,0.0
55,11200.0,44.68458604848942,293.57576697286316,1,0.0,0.0,0.09637125981495293,0,0.0,0.0
56,11400.0,44.526661184996456,298.0595065505995,1,0.0,0.0,0.09639108130314489,0,0.0,0.0
57,11600.0,41.719745957440956,302.69738090679607,3,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,41.5697735318799,307.4999059117733,1,0.0,0.0,0.09675056223350399,0,0.0,0.0
59,12000.0,41.42020336525073,312.31976506772673,1,0.0,0.0,0.09676816844638479,0,0.0,0.0
60,12200.0,43.20621152001387,317.046421638755,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,43.052252044246195,321.68364775514664,1,0.0,0.0,0.0965730717009675,0,0.0,0.0
62,12600.0,42.898705525921315,326.33746443512314,1,0.0,0.0,0.09659170882917233,0,0.0,0.0
63,12800.0,42.74557085695478,331.0079458367265,1,0.0,0.0,0.09661023722407372,0,0.0,0.0
64,13000.0,42.59284693223314,335.6951665558652,1,0.0,0.0,0.09662865763061036,0,0.0,0.0
65,13200.0,42.440532649605956,340.3992016297038,1,0.0,0.0,0.09664697078818252,0,0.0,0.0
66,13400.0,42.28862690987786,345.12012654008464,1,0.0,0.0,0.09666517743069464,0,0.0,0.0
67,13600.0,42.137128616800595,349.85801721698357,1,0.0,0.0,0.09668327828659795,0,0.0,0.0
68,13800.0,41.98603667706509,354.612950041999,1,0.0,0.0,0.09670127407893245,0,0.0,0.0
69,14000.0,41.83535000029358,359.38500185187496,1,0.0,0.0,0.09671916552536859,0,0.0,0.0
70,14200.0,41.68506749903174,364.1742499420588,1,0.0,0.0,0.09673695333824889,0,0.0,0.0
71,14400.0,41.53518808874079,368.98077207029377,1,0.0,0.0,0.09675463822462878,0,0.0,0.0
72,14600.0,41.38571068778969,373.8046464602469,1,0.0,0.0,0.09677222088631762,0,0.0,0.0
73,14800.0,41.236634217447325,378.6459518051724,1,0.0,0.0,0.096789702019919,0,0.0,0.0
74,15000.0,41.087957601874706,383.5047672716114,1,0.0,0.0,0.09680708231687093,0,0.0,0.0
75,15200.0,40.939679768117195,388.3811725031283,1,0.0,0.0,0.09682436246348564,0,0.0,0.0
76,15400.0,40.79179964609676,393.27524762408393,1,0.0,0.0,0.09684154314098913,0,0.0,0.0
77,15600.0,40.64431616860425,398.1870732434462,1,0.0,0.0,0.0968586250255603,0,0.0,0.0
78,15800.0,40.49722827129165,403.11673045863876,1,0.0,0.0,0.0968756087883699,0,0.0,0.0
79,16000.0,40.35053489266444,408.0643008594279,1,0.0,0.0,0.09689249509561915,0,0.0,0.0
80,16200.0,40.204234974073906,413.02986653184826,1,0.0,0.0,0.0969092846085779,0,0.0,0.0
81,16400.0,40.058327459709474,418.0135100621679,1,0.0,0.0,0.09692597798362272,0,0.0,0.0
82,16600.0,39.912811296591116,423.01531454089286,1,0.0,0.0,0.09694257587227456,0,0.0,0.0
83,16800.0,39.70061045407374,428.0395930005316,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,39.488793532453705,433.09077383866565,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,39.27735733221782,438.16909740289873,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,39.06629863262984,443.2748075599468,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,41.09554495606629,448.26471275789066,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,42.91283390919263,453.02614257480883,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,44.563348563485114,457.59881582932513,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,46.07844147495221,462.01179134349337,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,47.480889892082196,466.28715323583947,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,48.78783869082678,470.4421888937116,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,48.557761467348875,474.55126007258406,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,46.169626777021584,478.77390367559474,3,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,47.56562083842334,483.04124184534095,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,48.86704869629522,487.18921370933657,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,50.08698497851027,491.23149460628844,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,51.23580374521464,495.1792738279073,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,52.32189445905877,499.04185485216857,0,0.0,0.0,0.0,0,0.0,0.0
