,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.168542006852974,85.7213058812958,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,41.95211465694665,90.47638050700466,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,43.688310249962576,95.14707195248498,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,45.273435148738095,99.64338661231226,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,46.734434082730765,103.99084083922952,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,48.09122421043226,108.2091084178564,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,49.359004682678126,112.31376783778188,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,49.359004682678126,116.36571340041571,1,0.0,0.0,0.08392667119180172,0,0.0,0.0
17,3600.0,49.359004682678126,120.41765896304955,1,0.0,0.0,0.08392667119180172,0,0.0,0.0
18,3800.0,49.359004682678126,124.46960452568338,1,0.0,0.0,0.08392667119180172,0,0.0,0.0
19,4000.0,49.359004682678126,128.5215500883172,1,0.0,0.0,0.08392667119180172,0,0.0,0.0
20,4200.0,49.359004682678126,132.57349565095103,1,0.0,0.0,0.08392667119180172,0,0.0,0.0
21,4400.0,49.359004682678126,136.62544121358485,1,0.0,0.0,0.08392667119180172,0,0.0,0.0
22,4600.0,47.04105738322758,140.77481613542392,3,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,48.37710882443021,144.96688999198372,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,48.37710882443021,149.10107669433168,1,0.0,0.0,0.08470302504204279,0,0.0,0.0
25,5200.0,49.62701179336341,153.1825377337094,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,50.802077581042404,157.16544749114806,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,51.9113904152037,161.05977612986774,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,51.67437553104217,164.92131054384865,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,51.437896179322344,168.80057722438085,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,51.201949737074344,172.69769920881768,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,52.2898334936425,176.56274035037643,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,53.321693393239556,180.3502057132097,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,54.30330553782544,184.06681434478057,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,55.23953954798565,187.71835360950075,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,56.134544405277786,191.30985340731596,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,56.99188822668618,194.84572023077823,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,57.81466516594699,198.32984189613316,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,57.563905051173066,201.79669019601482,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,57.3137430864528,205.27865563041152,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,57.064176701902184,208.77583411328794,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,56.815203326935965,212.28832250142904,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,56.56682039015413,215.81621860776488,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,56.31902531922656,219.35962121494188,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,56.071815540775894,222.9186300891459,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,55.82518848025841,226.49334599418307,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,55.57914156184304,230.0838707058243,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,55.333672208288355,233.6903070264194,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,55.088777840817535,237.3127587997872,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,54.84445587899124,240.9513309263881,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,54.600703740578346,244.6061293787856,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,54.35751884142449,248.27726121740344,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,54.1148985953184,251.96483460658567,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,52.146436736481185,255.72913889234496,3,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,52.146436736481185,259.56449203470225,1,0.0,0.0,0.08157627185024369,0,0.0,0.0
55,11200.0,51.908889386763775,263.4086008843178,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,51.671880160981544,267.2703215661247,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,51.435406440014496,271.1497758043874,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,51.19946560085086,275.0470866505561,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,50.96405501641789,278.96237850407886,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,50.72917205540944,282.89577713364025,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,50.49481408211028,286.84740969883654,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,50.26097845621697,290.81740477229937,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,50.02766253265533,294.8058923622786,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,49.794863661394345,298.8130039356966,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,49.5625791872564,302.83887244168574,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,50.74137552123047,306.82675109674494,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,51.85398221193934,310.72556298100506,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,52.9078983477302,314.54374568126855,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,53.90933665754091,318.28845972465547,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,54.863510249950146,321.9658480745273,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,55.77484242199763,325.5812308991978,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,55.528913783840956,329.17500000129587,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,55.283562183498844,332.78470185578647,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,55.03878504186501,336.4104405212528,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,54.79457977814442,340.0523211160566,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,54.550943809723535,343.71044983385974,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,55.47608334888032,347.34592022990523,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,56.36097263247986,350.92255229063,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,57.2090473446002,354.4446085523153,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,58.023292795340915,357.9158562898361,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,57.77203416759301,361.37022712233124,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,57.52137582286497,364.8396361721035,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,55.747742808575964,368.37104883632253,3,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,55.50187781571796,371.9665667154428,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,55.25658957685108,375.57802875005416,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,55.01187551268942,379.2055391146465,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,54.76773304224417,382.8492030451828,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,55.6832731107522,386.47071826656446,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,56.559398748707785,390.03442530750914,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,57.39943399091377,393.54446476986425,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,58.20627214702111,397.00450159125387,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,58.20627214702111,400.4405574083113,1,0.0,0.0,0.07567543412713179,0,0.0,0.0
93,18800.0,58.20627214702111,403.8766132253687,1,0.0,0.0,0.07567543412713179,0,0.0,0.0
94,19000.0,58.20627214702111,407.31266904242614,1,0.0,0.0,0.07567543412713179,0,0.0,0.0
95,19200.0,58.20627214702111,410.74872485948356,1,0.0,0.0,0.07567543412713179,0,0.0,0.0
96,19400.0,58.20627214702111,414.184780676541,1,0.0,0.0,0.07567543412713179,0,0.0,0.0
97,19600.0,56.46739116907274,417.67293993153413,3,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,56.46739116907274,421.2148071199999,1,0.0,0.0,0.07748399274432567,0,0.0,0.0
99,20000.0,57.311144601817816,424.73040869889047,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,58.12140944754088,428.19563567315424,0,0.0,0.0,0.0,0,0.0,0.0
101,20400.0,58.90075714969624,431.61379149466376,0,0.0,0.0,0.0,0,0.0,0.0
102,20600.0,59.65145474797978,434.98783229573496,0,0.0,0.0,0.0,0,0.0,0.0
