,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,35.650618814178785,76.8922295079734,1,0.0,0.0,0.09740681742901901,0,0.0,0.0
8,1800.0,38.11342850650062,82.31492544900621,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,40.253023941730966,87.41915037566392,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,42.15475240121709,92.27306122911737,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,43.87242634336511,96.92275456833072,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,45.442494275846165,101.40128959055143,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,46.89095838603512,105.733413955756,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,46.727115388701556,110.00609319248628,1,0.0,0.0,0.09610906556813494,0,0.0,0.0
15,3200.0,46.563711868537894,114.29376017711964,1,0.0,0.0,0.09613044372880208,0,0.0,0.0
16,3400.0,46.4007466463505,118.59647980126438,1,0.0,0.0,0.09615169424349732,0,0.0,0.0
17,3600.0,46.175776370396385,122.91722967353644,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,45.95127760124632,127.25905960031476,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,45.72724756466094,131.62213153320346,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,45.503683477132206,136.00660942279947,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,45.280582545602556,140.41265925416374,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,46.7410489131186,144.75946330076914,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,46.515362063194296,149.0487126490161,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,46.35252652982752,153.35590651397985,1,0.0,0.0,0.09615796866626744,0,0.0,0.0
25,5200.0,46.19012777042677,157.67823769222983,1,0.0,0.0,0.09617905501765822,0,0.0,0.0
26,5400.0,47.58467557166623,161.94377582981235,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,47.41897180792737,166.15414049509485,1,0.0,0.0,0.09601776363010349,0,0.0,0.0
28,5800.0,47.25371251409682,170.37922403280697,1,0.0,0.0,0.09603968832790068,0,0.0,0.0
29,6000.0,47.026938714429065,174.62187610179242,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,44.493613540357686,178.99247909909982,3,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,46.014148049896335,183.41198956949324,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,45.85265692229583,187.76611944394656,1,0.0,0.0,0.09622265169638494,0,0.0,0.0
33,6800.0,47.271240280127394,192.06147232346063,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,48.59196752273016,196.2340846235059,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,49.82862586575522,200.29827471044354,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,50.99210462649324,204.26571273680017,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,52.091176054414625,208.14607041806366,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,51.85375401294514,211.99426195314658,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,51.67659911283033,215.85786318624633,1,0.0,0.0,0.0954272102493861,0,0.0,0.0
40,8200.0,51.49991940720831,219.73471429285073,1,0.0,0.0,0.09545272038373641,0,0.0,0.0
41,8400.0,52.57213310569777,223.57820531990043,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,53.58997569722287,227.34602798761478,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,54.55895834643947,231.04463124743526,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,54.374547056191815,234.71659607149516,1,0.0,0.0,0.09502651782717098,0,0.0,0.0
45,9200.0,54.19063042957916,238.40101873135242,1,0.0,0.0,0.09505450516982195,0,0.0,0.0
46,9400.0,54.007207139412735,242.09795028735456,1,0.0,0.0,0.09508231842505686,0,0.0,0.0
47,9600.0,54.95689054671879,245.76888418663017,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,53.04027708112332,249.47268502498548,3,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,54.035326370575525,253.20836324771375,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,54.98372383379071,256.8774467633944,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,54.73964703896715,260.5229782196223,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,54.496138957401165,264.18478187079296,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,54.25319700407107,267.8629652496939,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,54.06960588587445,271.5556318843119,1,0.0,0.0,0.09507286771982075,0,0.0,0.0
55,11200.0,53.827652488766695,275.26286231838947,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,53.58625808098793,278.98677477887327,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,53.34542006885267,282.72748105900376,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,53.10513585603303,286.4850941266354,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,52.86540284341253,290.2597281419864,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,53.868901471697356,294.0073517627774,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,53.686341183895905,297.7263708465877,1,0.0,0.0,0.09513073563419971,0,0.0,0.0
62,12600.0,53.50427059345892,301.45804093753594,1,0.0,0.0,0.09515807550439503,0,0.0,0.0
63,12800.0,53.32268838651665,305.20241411654763,1,0.0,0.0,0.0951852458795403,0,0.0,0.0
64,13000.0,53.14159325272298,308.9595427407319,1,0.0,0.0,0.09521224796047323,0,0.0,0.0
65,13200.0,54.13178229118576,312.6883337662019,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,55.075782595034475,316.35108369031883,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,55.97786024353317,319.95294662588645,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,55.73145433700613,323.53366862299094,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,55.48562759164202,327.1302384399964,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,55.24037742962979,330.74275927395183,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,54.99570127157481,334.37133536911756,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,53.08141545552487,338.07239635328517,3,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,52.84173678384454,341.84871901309486,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,52.60260645294963,345.6421894613078,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,52.36402185738338,349.4529244200168,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,52.1259803884302,353.2810418609467,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,51.88847943395828,357.1266610246959,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,51.65151637825927,360.98990244036537,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,51.41508860188494,364.87088794558366,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,51.17919348148088,368.769740706939,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,51.0038479986293,372.68428459021004,1,0.0,0.0,0.09552387396630803,0,0.0,0.0
82,16600.0,50.82897285548633,376.6122912647284,1,0.0,0.0,0.09554879161101411,0,0.0,0.0
83,16800.0,50.65456679009599,380.55381716535175,1,0.0,0.0,0.09557355686500324,0,0.0,0.0
84,17000.0,50.48062854388658,384.5089190334904,1,0.0,0.0,0.09559817080008592,0,0.0,0.0
85,17200.0,50.30715686166155,388.47765391927527,1,0.0,0.0,0.09562263448000274,0,0.0,0.0
86,17400.0,50.13415049159046,392.4600791837454,1,0.0,0.0,0.09564694896048698,0,0.0,0.0
87,17600.0,47.880645266441356,396.5410956966755,3,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,47.71414761744303,400.72542402600055,1,0.0,0.0,0.09597842109476006,0,0.0,0.0
89,18000.0,47.486390195393426,404.92708096187204,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,48.792979774262754,409.0816573797076,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,46.42584175016439,413.28250752252717,3,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,47.80388785694522,417.5274523150868,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,49.08993566241631,421.65568242791824,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,48.85919939703158,425.73943467092914,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,48.62896674116733,429.8424967742101,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,48.39923501067102,433.9650095362527,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,48.2313463355466,438.1044858224073,1,0.0,0.0,0.09590892087947098,0,0.0,0.0
98,19800.0,48.06390799276019,442.25837692316964,1,0.0,0.0,0.09593149997930009,0,0.0,0.0
99,20000.0,47.8353988258082,446.429418542446,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,47.60738123683326,450.6204112999649,2,0.0,0.0,0.1,0,0.0,0.0
