,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,38.404872183231184,76.30414821333993,1,0,0.0,0.0911895490071618,0,0.0,0.0
8,1800,40.50991993458649,81.37290641779431,0,0,0.0,0.0,0,0.0,0.0
9,2000,40.50991993458649,86.30996875519094,1,0,0.0,0.09002011522248171,0,0.0,0.0
10,2200,42.3853887678478,91.13533229217785,0,0,0.0,0.0,0,0.0,0.0
11,2400,44.082278845857914,95.76133887983093,0,0,0.0,0.0,0,0.0,0.0
12,2600,44.082278845857914,100.2983094094022,1,0,0.0,0.08779805714743599,0,0.0,0.0
13,2800,44.082278845857914,104.83527993897346,1,0,0.0,0.08779805714743599,0,0.0,0.0
14,3000,44.082278845857914,109.37225046854472,1,0,0.0,0.08779805714743599,0,0.0,0.0
15,3200,45.6353969384845,113.83068072214931,0,0,0.0,0.0,0,0.0,0.0
16,3400,45.41202335923732,118.22399575174613,2,0,0.0,0.1,0,0.0,0.0
17,3600,46.86273717778627,122.55887560049423,0,0,0.0,0.0,0,0.0,0.0
18,3800,46.86273717778627,126.82665874856872,1,0,0.0,0.08584935063809923,0,0.0,0.0
19,4000,48.210803686316325,131.03392815669727,0,0,0.0,0.0,0,0.0,0.0
20,4200,45.79108256635334,135.28916191790958,3,0,0.0,0.1,0,0.0,0.0
21,4400,45.79108256635334,139.656824545457,1,0,0.0,0.08662395827526853,0,0.0,0.0
22,4600,45.79108256635334,144.02448717300442,1,0,0.0,0.08662395827526853,0,0.0,0.0
23,4800,45.79108256635334,148.39214980055183,1,0,0.0,0.08662395827526853,0,0.0,0.0
24,5000,45.79108256635334,152.75981242809925,1,0,0.0,0.08662395827526853,0,0.0,0.0
25,5200,45.79108256635334,157.12747505564667,1,0,0.0,0.08662395827526853,0,0.0,0.0
26,5400,43.12868378972226,161.62591242668313,3,0,0.0,0.1,0,0.0,0.0
27,5600,43.12868378972226,166.26319746360005,1,0,0.0,0.08842142582632084,0,0.0,0.0
28,5800,44.76067065724132,170.81437436684354,0,0,0.0,0.0,0,0.0,0.0
29,6000,46.26049304457042,175.20895672255165,0,0,0.0,0.0,0,0.0,0.0
30,6200,47.65009036769345,179.46832755665685,0,0,0.0,0.0,0,0.0,0.0
31,6400,48.94604136863489,183.60928012701288,0,0,0.0,0.0,0,0.0,0.0
32,6600,48.94604136863489,187.69541241488696,1,0,0.0,0.08425640096783688,0,0.0,0.0
33,6800,50.161223750452905,191.7314434719377,0,0,0.0,0.0,0,0.0,0.0
34,7000,51.305868592543355,195.67360827397866,0,0,0.0,0.0,0,0.0,0.0
35,7200,49.14381017325297,199.65570164565207,3,0,0.0,0.1,0,0.0,0.0
36,7400,50.34718317924247,203.6761660768675,0,0,0.0,0.0,0,0.0,0.0
37,7600,51.48144744958843,207.6043343879785,0,0,0.0,0.0,0,0.0,0.0
38,7800,52.5546253012876,211.44915464525442,0,0,0.0,0.0,0,0.0,0.0
39,8000,52.5546253012876,215.25471883400908,1,0,0.0,0.08121344593539999,0,0.0,0.0
40,8200,52.5546253012876,219.06028302276374,1,0,0.0,0.08121344593539999,0,0.0,0.0
41,8400,52.5546253012876,222.8658472115184,1,0,0.0,0.08121344593539999,0,0.0,0.0
42,8600,52.5546253012876,226.67141140027306,1,0,0.0,0.08121344593539999,0,0.0,0.0
43,8800,52.5546253012876,230.47697558902772,1,0,0.0,0.08121344593539999,0,0.0,0.0
44,9000,52.5546253012876,234.28253977778238,1,0,0.0,0.08121344593539999,0,0.0,0.0
45,9200,52.5546253012876,238.08810396653703,1,0,0.0,0.08121344593539999,0,0.0,0.0
46,9400,52.5546253012876,241.8936681552917,1,0,0.0,0.08121344593539999,0,0.0,0.0
47,9600,52.5546253012876,245.69923234404635,1,0,0.0,0.08121344593539999,0,0.0,0.0
48,9800,52.5546253012876,249.504796532801,1,0,0.0,0.08121344593539999,0,0.0,0.0
49,10000,52.5546253012876,253.31036072155567,1,0,0.0,0.08121344593539999,0,0.0,0.0
50,10200,52.5546253012876,257.11592491031035,1,0,0.0,0.08121344593539999,0,0.0,0.0
51,10400,52.5546253012876,260.921489099065,1,0,0.0,0.08121344593539999,0,0.0,0.0
52,10600,52.5546253012876,264.7270532878197,1,0,0.0,0.08121344593539999,0,0.0,0.0
53,10800,52.5546253012876,268.53261747657433,1,0,0.0,0.08121344593539999,0,0.0,0.0
54,11000,52.5546253012876,272.338181665329,1,0,0.0,0.08121344593539999,0,0.0,0.0
55,11200,52.5546253012876,276.14374585408365,1,0,0.0,0.08121344593539999,0,0.0,0.0
56,11400,52.5546253012876,279.9493100428383,1,0,0.0,0.08121344593539999,0,0.0,0.0
57,11600,52.5546253012876,283.75487423159296,1,0,0.0,0.08121344593539999,0,0.0,0.0
58,11800,52.5546253012876,287.5604384203476,1,0,0.0,0.08121344593539999,0,0.0,0.0
59,12000,52.5546253012876,291.3660026091023,1,0,0.0,0.08121344593539999,0,0.0,0.0
60,12200,52.5546253012876,295.17156679785694,1,0,0.0,0.08121344593539999,0,0.0,0.0
61,12400,50.48280419369943,299.05365122058083,3,0,0.0,0.1,0,0.0,0.0
62,12600,51.60956445728125,302.9716717865201,0,0,0.0,0.0,0,0.0,0.0
63,12800,51.60956445728125,306.8469224712172,1,0,0.0,0.08204613708509634,0,0.0,0.0
64,13000,51.60956445728125,310.72217315591433,1,0,0.0,0.08204613708509634,0,0.0,0.0
65,13200,51.60956445728125,314.59742384061144,1,0,0.0,0.08204613708509634,0,0.0,0.0
66,13400,52.67607477603132,318.43304303938817,0,0,0.0,0.0,0,0.0,0.0
67,13600,53.6888083474491,322.1936827190805,0,0,0.0,0.0,0,0.0,0.0
68,13800,54.653182137290564,325.88569537465696,0,0,0.0,0.0,0,0.0,0.0
69,14000,54.40987522162059,329.55329840804393,2,0,0.0,0.1,0,0.0,0.0
70,14200,54.16713351648472,333.23731958940493,2,0,0.0,0.1,0,0.0,0.0
71,14400,53.92495443396291,336.937867960562,2,0,0.0,0.1,0,0.0,0.0
72,14600,53.68333538383385,340.6550536966915,2,0,0.0,0.1,0,0.0,0.0
73,14800,54.64796378372849,344.347430720448,0,0,0.0,0.0,0,0.0,0.0
74,15000,55.568794331322465,347.97664289145433,0,0,0.0,0.0,0,0.0,0.0
75,15200,56.44975108564361,351.54748018907395,0,0,0.0,0.0,0,0.0,0.0
76,15400,56.44975108564361,355.0904541819365,1,0,0.0,0.07750185311587596,0,0.0,0.0
77,15600,56.44975108564361,358.633428174799,1,0,0.0,0.07750185311587596,0,0.0,0.0
78,15800,56.44975108564361,362.17640216766154,1,0,0.0,0.07750185311587596,0,0.0,0.0
79,16000,56.44975108564361,365.71937616052406,1,0,0.0,0.07750185311587596,0,0.0,0.0
80,16200,56.44975108564361,369.2623501533866,1,0,0.0,0.07750185311587596,0,0.0,0.0
81,16400,56.20223268074392,372.8131087519169,2,0,0.0,0.1,0,0.0,0.0
82,16600,57.05679489262131,376.3448360549868,0,0,0.0,0.0,0,0.0,0.0
83,16800,57.877012564947094,379.82510012043747,0,0,0.0,0.0,0,0.0,0.0
84,17000,57.877012564947094,383.28070349622624,1,0,0.0,0.07602523044868775,0,0.0,0.0
85,17200,57.626103553613305,386.7438135268631,2,0,0.0,0.1,0,0.0,0.0
86,17400,57.37579333024423,390.222017024706,2,0,0.0,0.1,0,0.0,0.0
87,17600,57.12607932511256,393.715409671689,2,0,0.0,0.1,0,0.0,0.0
88,17800,56.876958967817686,397.2240880892957,2,0,0.0,0.1,0,0.0,0.0
89,18000,56.62842968717254,400.74814985182434,2,0,0.0,0.1,0,0.0,0.0
90,18200,56.38048891108879,404.2876934998967,2,0,0.0,0.1,0,0.0,0.0
91,18400,56.38048891108879,407.83501995737737,1,0,0.0,0.07757188662727628,0,0.0,0.0
92,18600,56.38048891108879,411.38234641485803,1,0,0.0,0.07757188662727628,0,0.0,0.0
93,18800,56.38048891108879,414.9296728723387,1,0,0.0,0.07757188662727628,0,0.0,0.0
94,19000,56.38048891108879,418.47699932981936,1,0,0.0,0.07757188662727628,0,0.0,0.0
95,19200,56.133134066460094,422.0321243841411,2,0,0.0,0.1,0,0.0,0.0
96,19400,56.133134066460094,425.59508240040304,1,0,0.0,0.0778207803738043,0,0.0,0.0
97,19600,56.133134066460094,429.15804041666496,1,0,0.0,0.0778207803738043,0,0.0,0.0
98,19800,56.133134066460094,432.7209984329269,1,0,0.0,0.0778207803738043,0,0.0,0.0
99,20000,56.133134066460094,436.2839564491888,1,0,0.0,0.0778207803738043,0,0.0,0.0
100,20200,56.133134066460094,439.8469144654507,1,0,0.0,0.0778207803738043,0,0.0,0.0
101,20400,56.99053594254494,443.38286763924856,0,0,0.0,0.0,0,0.0,0.0
102,20600,56.74173732759061,446.89989924776944,2,0,0.0,0.1,0,0.0,0.0
103,20800,56.49352839072155,450.43236766617764,2,0,0.0,0.1,0,0.0,0.0
104,21000,57.336223887732345,453.9463874368744,0,0,0.0,0.0,0,0.0,0.0
105,21200,57.08660402845928,457.4421933637562,2,0,0.0,0.1,0,0.0,0.0
106,21400,57.90564898980368,460.92068856235426,0,0,0.0,0.0,0,0.0,0.0
107,21600,58.693114339727735,464.351256679698,0,0,0.0,0.0,0,0.0,0.0
108,21800,59.45134420818876,467.7369423471961,0,0,0.0,0.0,0,0.0,0.0
109,22000,59.45134420818876,471.1010378552746,1,0,0.0,0.07432120611992217,0,0.0,0.0
110,22200,59.45134420818876,474.4651333633532,1,0,0.0,0.07432120611992217,0,0.0,0.0
111,22400,59.19665288105292,477.83645028241705,2,0,0.0,0.1,0,0.0,0.0
112,22600,59.19665288105292,481.21501968230984,1,0,0.0,0.07460230721849077,0,0.0,0.0
113,22800,59.19665288105292,484.59358908220264,1,0,0.0,0.07460230721849077,0,0.0,0.0
114,23000,57.50571863364142,488.02111154647093,3,0,0.0,0.1,0,0.0,0.0
115,23200,57.50571863364142,491.4990265217478,1,0,0.0,0.07641554518405923,0,0.0,0.0
116,23400,57.50571863364142,494.97694149702465,1,0,0.0,0.07641554518405923,0,0.0,0.0
117,23600,58.308450695063804,498.43075032126893,0,0,0.0,0.0,0,0.0,0.0
118,23800,58.308450695063804,501.860784863705,1,0,0.0,0.07556617824980207,0,0.0,0.0
119,24000,56.57464016940409,505.34258533573353,3,0,0.0,0.1,0,0.0,0.0
120,24200,56.57464016940409,508.8777381780871,1,0,0.0,0.077375195911567,0,0.0,0.0
121,24400,57.41406107444773,512.3868579034211,0,0,0.0,0.0,0,0.0,0.0
122,24600,58.22033291177391,515.8460363209398,0,0,0.0,0.0,0,0.0,0.0
